id,biobert_temp,biobert_temp_cal,label
3869591-3,0.9895841479301453,0.9090909090909091,1
3871672-5,0.9998455047607422,1.0,1
3820283-6,0.9997919201850891,0.9974619289340102,1
3824729-9,0.012936257757246494,0.013787510137875101,0
3828093-0,0.0289691723883152,0.038696537678207736,0
3828088-7,0.005205556284636259,0.012345679012345678,0
3753477-9,0.08984746038913727,0.06741573033707865,0
3753479-2,0.015793556347489357,0.02,0
3753649-3,0.024110065773129463,0.02413793103448276,0
3756739-4,0.024110065773129463,0.02413793103448276,0
3756741-2,0.9693148732185364,0.7634408602150538,1
3850374-5,0.15702560544013977,0.2261904761904762,0
3617242-5,0.3610765039920807,0.3333333333333333,0
3610980-X,0.012626993469893932,0.013787510137875101,0
3703876-6,0.009106469340622425,0.013787510137875101,0
3694641-7,0.10073196887969971,0.09734513274336283,0
3697973-1,0.9950461387634277,0.9397590361445783,1
3741236-2,0.9983629584312439,0.9774436090225563,1
3642845-1,0.9812036156654358,0.8928571428571429,1
3642595-1,0.009659454226493835,0.013787510137875101,0
3721504-0,0.9330630302429199,0.7272727272727273,0
3712910-9,0.010903381742537022,0.013787510137875101,0
3691170-1,0.35010936856269836,0.3333333333333333,0
3691165-8,0.018902620300650597,0.02,0
3690813-6,0.9941602945327759,0.9393939393939394,1
3692556-1,0.0143922483548522,0.013787510137875101,0
3688030-9,0.05369451269507408,0.038696537678207736,0
3652141-4,0.9994839429855347,0.9971949509116409,1
3645727-4,0.9997087121009827,0.9974619289340102,1
3659361-3,0.9996507167816162,0.9974619289340102,1
3682096-8,0.032228436321020126,0.038696537678207736,0
3670724-2,0.9995446801185608,0.9971949509116409,1
3671240-4,0.09393004328012466,0.09734513274336283,0
3673004-4,0.9922067523002625,0.9318181818181818,1
3687922-4,0.9996507167816162,0.9974619289340102,1
3683508-6,0.9913426637649536,0.9090909090909091,1
3531144-4,0.013161647133529186,0.013787510137875101,0
3563175-2,0.007964232936501503,0.013787510137875101,0
3582912-4,0.0553828626871109,0.038696537678207736,0
3548783-7,0.004904342815279961,0.012345679012345678,0
3571388-9,0.007415343541651964,0.013787510137875101,0
3565635-7,0.08745571970939636,0.06741573033707865,0
3565645-X,0.019834378734230995,0.02413793103448276,0
3614873-3,0.012609967961907387,0.013787510137875101,0
3619100-9,0.004649550188332796,0.0,0
3619173-3,0.08087804168462753,0.06741573033707865,0
3605634-X,0.9839913845062256,0.8928571428571429,1
3605025-1,0.01588655635714531,0.02,0
3575693-1,0.01743175834417343,0.02,0
3575694-3,0.017523154616355896,0.02,0
3536002-7,0.9910691976547241,0.9090909090909091,1
3532502-4,0.9998395442962646,1.0,1
3623602-9,0.014659431762993336,0.013787510137875101,0
3623603-0,0.03396650776267052,0.038696537678207736,0
3513945-1,0.15288828313350677,0.2261904761904762,1
3509044-5,0.9998148083686829,1.0,1
3555288-6,0.010042589157819748,0.013787510137875101,0
3478534-6,0.9997628331184387,0.9974619289340102,1
3475882-0,0.008627614937722683,0.013787510137875101,0
3455413-1,0.09505628049373627,0.09734513274336283,0
3449718-8,0.8781794309616089,0.5161290322580645,1
3439304-8,0.8500059843063354,0.5161290322580645,1
3437800-0,0.9995777010917664,0.9971949509116409,1
3520390-1,0.00778076471760869,0.013787510137875101,0
3511979-4,0.01750539056956768,0.02,0
3522821-X,0.008461310528218746,0.013787510137875101,0
3471616-4,0.014717000536620617,0.013787510137875101,0
3461331-5,0.0033802455291152,0.0,0
3447959-7,0.9996596574783325,0.9974619289340102,1
3467295-2,0.8504124879837036,0.5161290322580645,1
3391255-3,0.033423591405153275,0.038696537678207736,0
3388368-9,0.8820142149925232,0.5161290322580645,1
3496063-0,0.06274362653493881,0.05,0
3496095-2,0.00722144590690732,0.013787510137875101,0
3496279-3,0.23104791343212128,0.25609756097560976,0
3496285-9,0.013233283534646034,0.013787510137875101,0
3496307-5,0.061454907059669495,0.05,0
3496308-7,0.1003490537405014,0.09734513274336283,0
3496392-0,0.0877065509557724,0.06741573033707865,0
3489721-5,0.2767623960971832,0.25609756097560976,0
3503705-X,0.9573633074760437,0.7634408602150538,1
3399898-8,0.008137003518640995,0.013787510137875101,0
3006685-9,0.11344555020332336,0.09734513274336283,0
3070181-3,0.013832228258252144,0.013787510137875101,0
3070175-8,0.03261600062251091,0.038696537678207736,0
3190447-6,0.05192642658948898,0.038696537678207736,0
3186909-8,0.15953271090984344,0.2261904761904762,0
3183808-2,0.17415308952331543,0.23076923076923078,0
3183813-6,0.06884562969207764,0.05,0
3182312-5,0.011348390020430088,0.013787510137875101,0
3238171-5,0.41793420910835266,0.3333333333333333,1
3293276-8,0.9997202754020691,0.9974619289340102,1
3293281-1,0.9995570778846741,0.9971949509116409,1
3281937-6,0.9998481273651123,1.0,1
3248919-1,0.00789288803935051,0.013787510137875101,0
3249944-7,0.015358206816017628,0.0196078431372549,0
3246473-1,0.07666092365980148,0.06741573033707865,1
3265267-4,0.1562243551015854,0.2261904761904762,0
3264344-1,0.9921534657478333,0.9318181818181818,1
3208090-9,0.0639345645904541,0.05,0
3178294-2,0.9530642032623291,0.7507281754205506,1
3177442-8,0.05931432917714119,0.05,0
3212394-3,0.019408157095313072,0.02,0
3490322-3,0.49544915556907654,0.3333333333333333,1
3490325-9,0.021758046001195908,0.02413793103448276,0
3861008-8,0.9998078942298889,1.0,1
3846148-1,0.2455243617296219,0.25609756097560976,0
3883396-9,0.00545182591304183,0.012345679012345678,0
3884372-2,0.01431780494749546,0.013787510137875101,0
3884867-1,0.06896597146987915,0.05,0
3886311-7,0.04042741283774376,0.038696537678207736,0
3890886-1,0.7492886185646057,0.4,1
3458748-1,0.9851593375205994,0.8928571428571429,1
3457609-1,0.004820951726287603,0.012345679012345678,0
3887869-4,0.9996596574783325,0.9974619289340102,1
3869604-9,0.9970874190330505,0.9397590361445783,1
3867438-2,0.29422858357429504,0.25609756097560976,0
3865648-1,0.04968017712235451,0.038696537678207736,0
3919184-4,0.02220817655324936,0.02413793103448276,0
3919396-X,0.0047064488753676414,0.0,0
3929828-9,0.009784486144781113,0.013787510137875101,0
3917371-2,0.014272203668951988,0.013787510137875101,0
3901483-3,0.021768027916550636,0.02413793103448276,0
3900691-5,0.9726374745368958,0.7634408602150538,1
3901061-6,0.008047201670706272,0.013787510137875101,0
3910684-X,0.0034138555638492107,0.0,0
3910665-6,0.06853783130645752,0.05,1
3910699-1,0.03900093957781792,0.038696537678207736,0
3910755-8,0.052294835448265076,0.038696537678207736,0
3910754-6,0.018056020140647888,0.02,0
3910753-4,0.03510959818959236,0.038696537678207736,0
3908859-9,0.07822656631469727,0.06741573033707865,0
3912971-8,0.07822656631469727,0.06741573033707865,0
3898359-7,0.007655782625079155,0.013787510137875101,0
3939288-X,0.9997690320014954,0.9974619289340102,1
3931019-2,0.07963430136442184,0.06741573033707865,0
5227003-1,0.006400348152965307,0.013787510137875101,0
5214010-8,0.9998538494110107,1.0,1
5213999-0,0.0038097803480923176,0.0,0
5216946-0,0.012300119735300541,0.013787510137875101,0
5265857-3,0.02000807225704193,0.02413793103448276,0
5287195-5,0.9963076114654541,0.9397590361445783,1
5300526-2,0.06300675868988037,0.05,0
5296306-7,0.00915233138948679,0.013787510137875101,0
5253675-1,0.011082925833761692,0.013787510137875101,0
5241058-X,0.1307823210954666,0.2261904761904762,0
5255374-9,0.03977571800351143,0.038696537678207736,0
5327482-5,0.004067119676619768,0.0,0
5327473-4,0.18775835633277893,0.23076923076923078,0
5327467-9,0.056904613971710205,0.043990164495454356,0
5327471-0,0.006223728414624929,0.013787510137875101,0
5327457-6,0.678007960319519,0.391304347826087,0
5327461-8,0.1201355904340744,0.10526315789473684,0
5327463-1,0.017192430794239044,0.02,0
5327601-0,0.017016906291246414,0.02,0
5327603-4,0.02203659899532795,0.02413793103448276,0
5327569-7,0.053832557052373886,0.038696537678207736,0
5327577-6,0.0117759108543396,0.013787510137875101,0
5327580-6,0.016167517751455307,0.02,0
5327563-6,0.012524946592748165,0.013787510137875101,0
5327550-8,0.009279035963118076,0.013787510137875101,0
5327551-X,0.04600441828370094,0.038696537678207736,0
5327532-6,0.0158836729824543,0.02,0
5327530-2,0.6114716529846191,0.34615384615384615,0
5327513-2,0.03536682948470116,0.038696537678207736,0
5327490-4,0.01799892447888851,0.02,0
5327498-9,0.034603990614414215,0.038696537678207736,0
5327496-5,0.011967017315328121,0.013787510137875101,0
5330963-1,0.01026727445423603,0.013787510137875101,0
5325472-X,0.8177026510238647,0.5,1
5386310-2,0.02000492438673973,0.02413793103448276,0
5386409-0,0.010526935569941998,0.013787510137875101,0
5389730-5,0.16079223155975342,0.2261904761904762,0
5339005-5,0.9935657382011414,0.9393939393939394,1
5573212-1,0.0171697698533535,0.02,0
5573009-2,0.016637610271573067,0.02,0
5566502-X,0.9997273087501526,0.9974619289340102,1
5453180-3,0.011192592792212963,0.013787510137875101,0
5441885-X,0.015359282493591309,0.0196078431372549,0
5927945-5,0.02274768427014351,0.02413793103448276,0
5927269-6,0.008737322874367237,0.013787510137875101,0
5929120-7,0.005728304386138916,0.013787510137875101,0
5929063-9,0.7204609513282776,0.4,0
5924596-3,0.03671656548976898,0.038696537678207736,0
5907685-9,0.999850869178772,1.0,1
5908893-3,0.004992269910871983,0.012345679012345678,0
5920069-2,0.009872842580080032,0.013787510137875101,0
5920163-6,0.010721888393163681,0.013787510137875101,0
5919519-7,0.014075891114771366,0.013787510137875101,0
5921478-8,0.007802676875144243,0.013787510137875101,0
5915237-X,0.004077897872775793,0.0,0
5934407-8,0.005285448860377073,0.012345679012345678,0
5810467-X,0.9895583391189575,0.9090909090909091,1
5809905-8,0.9998507499694824,1.0,1
5811764-4,0.016249272972345352,0.02,0
5808627-7,0.9996590614318848,0.9974619289340102,1
5807783-4,0.9996685981750488,0.9974619289340102,1
6022085-1,0.9995493292808533,0.9971949509116409,1
6025372-6,0.07745668292045593,0.06741573033707865,0
5905935-6,0.008567191660404205,0.013787510137875101,0
5912153-4,0.04924757778644562,0.038696537678207736,0
5911572-X,0.6619407534599304,0.391304347826087,0
5801333-4,0.9939934611320496,0.9393939393939394,1
5801562-X,0.1916334331035614,0.23076923076923078,0
5821132-7,0.19084562361240387,0.23076923076923078,0
5804523-X,0.13616158068180084,0.2261904761904762,0
6020869-7,0.9995294809341431,0.9971949509116409,1
6020867-3,0.9995228052139282,0.9971949509116409,1
6020876-4,0.9997631907463074,0.9974619289340102,1
6020874-0,0.9996433258056641,0.9971949509116409,1
6018914-8,0.9994556307792664,0.9971949509116409,1
6018415-7,0.018910670652985573,0.02,0
6015250-0,0.9995286464691162,0.9971949509116409,1
6110311-X,0.003705998882651329,0.0,0
6108262-X,0.9994483590126038,0.9971949509116409,1
6108646-X,0.0067612119019031525,0.013787510137875101,0
6109132-3,0.005078704096376896,0.012345679012345678,0
6107822-X,0.9996902942657471,0.9974619289340102,1
6100038-2,0.0038644797168672085,0.0,0
6146524-0,0.043563514947891235,0.038696537678207736,0
6147274-7,0.007657655514776707,0.013787510137875101,0
6147127-4,0.9997978806495667,0.9974619289340102,1
6158832-8,0.9992941617965698,0.9774436090225563,1
6159352-7,0.00619126483798027,0.013787510137875101,0
6159595-2,0.03074067085981369,0.038696537678207736,0
6153310-4,0.008692142553627491,0.013787510137875101,0
6242453-2,0.005141581408679485,0.012345679012345678,0
6142899-7,0.01560239214450121,0.0196078431372549,0
6142694-9,0.8733609914779663,0.5161290322580645,1
89245091,0.04019657522439957,0.038696537678207736,0
88069401,0.004728649742901325,0.0,0
89220621,0.004234944470226765,0.0,0
89137191,0.004532309249043465,0.0,0
88729251,0.999554455280304,0.9971949509116409,1
90619781,0.9994146823883057,0.9971949509116409,1
89516962,0.9995484948158264,0.9971949509116409,1
89509142,0.9994575381278992,0.9971949509116409,1
89999201,0.037424538284540176,0.038696537678207736,0
90602741,0.9997742772102356,0.9974619289340102,1
90018121,0.9994984865188599,0.9971949509116409,1
91147401,0.9995694756507874,0.9971949509116409,1
90021141,0.012441091239452362,0.013787510137875101,0
90600181,0.9995623230934143,0.9971949509116409,1
87939151,0.997150719165802,0.9397590361445783,1
87932011,0.9996870756149292,0.9974619289340102,1
87931982,0.9908348321914673,0.9090909090909091,1
91017071,0.9959357976913452,0.9397590361445783,1
90130081,0.055960822850465775,0.038696537678207736,0
91015781,0.9995844960212708,0.9971949509116409,1
91018711,0.9996477365493774,0.9974619289340102,1
91020401,0.9995879530906677,0.9971949509116409,1
91024261,0.9995724558830261,0.9971949509116409,1
91026351,0.8301607966423035,0.5,1
90191231,0.9995844960212708,0.9971949509116409,1
90185951,0.9994971752166748,0.9971949509116409,1
90015031,0.9993450045585632,0.9774436090225563,1
90578411,0.9992897510528564,0.9774436090225563,1
90046091,0.1038965955376625,0.09734513274336283,0
90044471,0.9997187256813049,0.9974619289340102,1
90030273,0.9994615912437439,0.9971949509116409,1
90033831,0.9996328353881836,0.9971949509116409,1
95612751,0.9994516968727112,0.9971949509116409,1
91134461,0.023927364498376846,0.02413793103448276,0
90032341,0.9997817873954773,0.9974619289340102,1
91664161,0.012387249618768692,0.013787510137875101,0
91662672,0.006932955700904131,0.013787510137875101,0
89957391,0.16614215075969696,0.2261904761904762,0
90669861,0.9954333901405334,0.9397590361445783,1
87195343,0.9931682348251343,0.9393939393939394,1
91225501,0.9995896220207214,0.9971949509116409,1
91219571,0.005590068642050028,0.012345679012345678,0
91220191,0.022001083940267563,0.02413793103448276,0
91214311,0.9983715415000916,0.9774436090225563,1
91192781,0.9997368454933167,0.9974619289340102,1
95622121,0.9996685981750488,0.9974619289340102,1
95060321,0.00663098506629467,0.013787510137875101,0
91682541,0.994508683681488,0.9397590361445783,1
90689941,0.9996482133865356,0.9974619289340102,1
90689981,0.9997888207435608,0.9974619289340102,1
90111241,0.9997838139533997,0.9974619289340102,1
90624831,0.9995023012161255,0.9971949509116409,1
90627231,0.9995406866073608,0.9971949509116409,1
90622901,0.999771773815155,0.9974619289340102,1
90613651,0.999480664730072,0.9971949509116409,1
8050335-9,0.9995167255401611,0.9971949509116409,1
8050364-5,0.9957932233810425,0.9397590361445783,1
8050367-0,0.9997420907020569,0.9974619289340102,1
8050343-8,0.9998119473457336,1.0,1
8058390-7,0.9997528195381165,0.9974619289340102,1
8482892-2,0.007778353523463011,0.013787510137875101,0
8358466-0,0.026494447141885757,0.02413793103448276,0
8359146-8,0.019199296832084656,0.02,0
8460008-6,0.0068582515232264996,0.013787510137875101,0
8262446-3,0.9996862411499023,0.9974619289340102,1
8262515-8,0.9998078942298889,1.0,1
8392186-1,0.9738725423812866,0.7634408602150538,1
8264916-0,0.12186689674854279,0.10526315789473684,0
8262703-0,0.007656619418412447,0.013787510137875101,0
8262951-X,0.004801781848073006,0.012345679012345678,0
8395051-9,0.484014630317688,0.3333333333333333,1
8260082-6,0.027660120278596878,0.030303030303030304,0
8260083-8,0.004099191632121801,0.0,0
8261045-7,0.014639670960605145,0.013787510137875101,0
8346632-X,0.1600831151008606,0.2261904761904762,0
8346520-9,0.014410915784537792,0.013787510137875101,0
8473118-4,0.03168390691280365,0.038696537678207736,0
8384579-3,0.9997778534889221,0.9974619289340102,1
8383937-0,0.028895528987050056,0.038696537678207736,0
8382498-X,0.9996311664581299,0.9971949509116409,1
8390885-9,0.0032384530641138554,0.0,0
8391544-9,0.0032384530641138554,0.0,0
8264146-2,0.02577219344675541,0.02413793103448276,0
8394128-1,0.07146313041448593,0.06741573033707865,0
8258668-8,0.9995307922363281,0.9971949509116409,1
8400096-6,0.011268979869782925,0.013787510137875101,0
8415595-0,0.014563254080712795,0.013787510137875101,0
8402164-1,0.004289156757295132,0.0,0
8411437-8,0.052371274679899216,0.038696537678207736,0
8374582-1,0.03662527725100517,0.038696537678207736,0
8382070-1,0.032540202140808105,0.038696537678207736,0
8381442-9,0.006768632680177689,0.013787510137875101,0
95563471,0.038408949971199036,0.038696537678207736,1
95406741,0.13783271610736847,0.2261904761904762,1
94851811,0.11395493149757385,0.09734513274336283,0
94168831,0.20354165136814117,0.23076923076923078,1
93425131,0.004523849114775658,0.0,0
92591351,0.9942626357078552,0.9393939393939394,1
94186861,0.004454448353499174,0.0,0
94567711,0.023033849895000458,0.02413793103448276,0
95301311,0.004687323234975338,0.0,0
93414262,0.011782878078520298,0.013787510137875101,0
94511251,0.010889993980526924,0.013787510137875101,0
95650081,0.009258958511054516,0.013787510137875101,0
95649961,0.0070910206995904446,0.013787510137875101,0
93943742,0.9989280104637146,0.9774436090225563,1
94679492,0.02498738281428814,0.02413793103448276,0
94056281,0.03077317401766777,0.038696537678207736,0
93888072,0.9997645020484924,0.9974619289340102,1
95376621,0.9996944665908813,0.9974619289340102,1
94605381,0.1308397799730301,0.2261904761904762,0
94779081,0.02139469049870968,0.02413793103448276,0
93890422,0.024866078048944473,0.02413793103448276,0
94631491,0.0503518246114254,0.038696537678207736,0
92653292,0.004958627745509148,0.012345679012345678,0
89237271,0.9994878768920898,0.9971949509116409,1
88061261,0.004871192388236523,0.012345679012345678,0
86814323,0.014734137803316116,0.013787510137875101,0
89341991,0.9842848777770996,0.8928571428571429,1
90090803,0.9994744658470154,0.9971949509116409,1
90090724,0.9991662502288818,0.9774436090225563,1
90092972,0.9997518658638,0.9974619289340102,1
90092382,0.9995131492614746,0.9971949509116409,1
90092373,0.999748170375824,0.9974619289340102,1
90092412,0.9944803714752197,0.9397590361445783,1
90105181,0.9997928738594055,0.9974619289340102,1
90106091,0.9995926022529602,0.9971949509116409,1
90110881,0.9996671676635742,0.9974619289340102,1
