id,biobert_temp,biobert_temp_cal,label
3605375-9,0.870934247970581,0.8333333333333334,1
3532501-2,0.004812574479728937,0.018779342723004695,0
3509046-9,0.9988728165626526,1.0,1
3554988-1,0.998372495174408,0.99812382739212,1
3475187-8,0.001427890732884407,0.0011560693641618498,0
3477946-4,0.9987045526504517,1.0,1
3478531-0,0.0006438270793296397,0.0,0
3479035-1,0.9986439347267151,1.0,1
3454414-7,0.000868548930156976,0.0,0
3452584-8,0.9981239438056946,0.99812382739212,1
3450188-4,0.0006121869082562625,0.0,0
3479733-X,0.9986159801483154,1.0,1
3518013-0,0.9354116320610046,0.8333333333333334,1
3510645-9,0.0013947522966191173,0.0011560693641618498,0
3516146-6,0.9985095858573914,0.99812382739212,1
3485018-8,0.9977644681930542,0.9861111111111112,1
3497219-3,0.0004974460462108254,0.0,0
3441659-5,0.009826120920479298,0.0707070707070707,0
3465424-8,0.03537941351532936,0.2631578947368421,0
3469203-7,0.00033192007686011493,0.0,0
3445764-9,0.4645775556564331,0.5882352941176471,1
3496022-8,0.0009339476237073541,0.0011560693641618498,0
3496094-0,0.0026132999919354916,0.0045045045045045045,0
3496105-2,0.9064467549324036,0.8333333333333334,0
3496101-5,0.0003496166900731623,0.0,0
3486858-1,0.02686562016606331,0.08181818181818182,0
3381993-0,0.000996059039607644,0.0011560693641618498,0
3070185-0,0.0009210044518113136,0.0011560693641618498,0
3070166-7,0.00031837995629757643,0.0,0
3011920-7,0.0004325986956246197,0.0,0
3014596-8,0.0008438170771114528,0.0,0
3182652-X,0.01892448030412197,0.08181818181818182,0
3183710-6,0.0011087408056482673,0.0011560693641618498,0
3183646-0,0.002607153495773673,0.0045045045045045045,0
3183809-4,0.0019502651412039995,0.0011560693641618498,0
3183811-2,0.0009065286722034216,0.0,0
3195703-3,0.00448628468438983,0.018779342723004695,0
3199523-5,0.9966325163841248,0.975,1
3189790-6,0.9979002475738525,0.9861111111111112,1
3182319-8,0.0023321695625782013,0.0045045045045045045,0
3182143-6,0.0007336273556575179,0.0,0
3293250-1,0.0006299272645264864,0.0,0
3293257-4,0.9988217949867249,1.0,1
3241339-5,0.9961065649986267,0.975,1
3293285-9,0.998802661895752,1.0,1
3295191-2,0.0005358029738999903,0.0,0
3285148-X,0.0005358029738999903,0.0,0
3288529-3,0.003414879785850644,0.01818181818181818,0
3288905-9,0.006182627286761999,0.022988505747126436,0
3245080-4,0.0005274769500829279,0.0,0
3245987-8,0.000672199996188283,0.0,0
3263691-7,0.0004478982591535896,0.0,0
3219425-5,0.0028076956514269114,0.0045045045045045045,0
3195921-4,0.0006326223956421018,0.0,0
3204930-8,0.0018396911909803748,0.0011560693641618498,0
3203246-3,0.9986773133277893,1.0,1
3491706-X,0.0011521180858835578,0.0011560693641618498,0
3490089-9,0.0017655491828918457,0.0011560693641618498,0
3496328-2,0.0009491303353570402,0.0011560693641618498,0
3496368-3,0.0011209015501663089,0.0011560693641618498,0
3496653-5,0.9986544847488403,1.0,1
3495919-2,0.0011521180858835578,0.0011560693641618498,0
3518929-5,0.00035642788861878216,0.0,0
3856864-3,0.0020145282614976168,0.0011560693641618498,0
3858064-X,0.0034690648317337036,0.01818181818181818,0
3855871-4,0.0016177315264940262,0.0011560693641618498,0
3863716-1,0.0013311950024217367,0.0011560693641618498,0
3861328-7,0.000935503514483571,0.0011560693641618498,0
3861337-8,0.0010128021240234375,0.0011560693641618498,0
3861514-6,0.0008569271885789931,0.0,0
3861858-8,0.002626272616907954,0.0045045045045045045,0
3884895-6,0.0012036017142236233,0.0011560693641618498,0
3445759-5,0.0002759720664471388,0.0,0
3458990-X,0.9987170696258545,1.0,1
3869122-8,0.9987303614616394,1.0,1
3850992-4,0.0011605335166677833,0.0011560693641618498,1
3864687-4,0.0003006083716172725,0.0,0
3858532-0,0.0027426329907029867,0.0045045045045045045,0
3919183-2,0.0004163158591836691,0.0,0
3929109-3,0.0010179805103689432,0.0011560693641618498,0
3910687-5,0.00028459038003347814,0.0,0
3910683-8,0.0005417732754722238,0.0,0
3910708-X,0.0030664154328405857,0.015873015873015872,0
3910695-4,0.0003777243255171925,0.0,0
3910781-9,0.001307782018557191,0.0011560693641618498,0
3910773-X,0.004245317075401545,0.018779342723004695,0
3910786-8,0.0002719468320719898,0.0,0
3908864-2,0.0003910957311745733,0.0,0
3873012-4,0.12906309962272644,0.35294117647058826,0
3876856-8,0.014286915771663189,0.08181818181818182,0
3878972-3,0.010112745687365532,0.0707070707070707,0
3882926-0,0.0004150108143221587,0.0,0
3881526-6,0.12906309962272644,0.35294117647058826,0
3898558-4,0.0006981192855164409,0.0,0
3939115-0,0.005255375523120165,0.018779342723004695,0
5228220-7,0.008908217772841454,0.0707070707070707,0
5232348-5,0.0004215702647343278,0.0,0
5284987-3,0.011267140507698059,0.0707070707070707,0
5290289-1,0.006763210520148277,0.02564102564102564,0
5289784-0,0.0005634701810777187,0.0,0
5282896-7,0.008871137164533138,0.0707070707070707,0
5303008-7,0.0022256961092352867,0.0045045045045045045,0
5294534-8,0.00039573360118083656,0.0,0
5295157-7,0.004201855044811964,0.018779342723004695,0
5240175-8,0.0003637062036432326,0.0,0
5242069-0,0.9987800717353821,1.0,1
5334837-1,0.0065561882220208645,0.022988505747126436,0
5326480-5,0.020957205444574356,0.08181818181818182,0
5327486-2,0.005784081760793924,0.022988505747126436,0
5327465-5,0.0011976981768384576,0.0011560693641618498,0
5327591-0,0.0007087201229296625,0.0,0
5327597-1,0.011327560991048813,0.0707070707070707,1
5327557-0,0.0007573048351332545,0.0,0
5327541-7,0.0018453337252140045,0.0011560693641618498,0
5327548-X,0.004137389361858368,0.018779342723004695,0
5327549-1,0.0006351876072585583,0.0,0
5327523-5,0.004275905434042215,0.018779342723004695,0
5327512-0,0.003641813062131405,0.018779342723004695,0
5327499-0,0.007797952275723219,0.02564102564102564,0
5327497-7,0.0002633957483340055,0.0,0
5331272-7,0.7998501062393188,0.6965848656446473,0
5383511-4,0.0003821831487584859,0.0,0
5386951-2,0.0017821182264015079,0.0011560693641618498,0
5389920-1,0.0019879708997905254,0.0011560693641618498,0
5315662-4,0.0005684049101546407,0.0,0
5338213-7,0.00031768681947141886,0.0,0
5338183-1,0.011084819212555885,0.0707070707070707,0
5334000-4,0.0005994910025037825,0.0,0
5573014-6,0.010178033262491226,0.0707070707070707,0
5566871-0,0.003164112102240324,0.015873015873015872,0
5455160-0,0.0004151180328335613,0.0,0
5449718-2,0.010441805236041546,0.0707070707070707,0
5444994-4,0.00031302409479394555,0.0,0
5927529-9,0.9981580376625061,0.99812382739212,1
5930643-5,0.0014066984876990318,0.0011560693641618498,0
5922967-2,0.00590842729434371,0.022988505747126436,0
5929337-1,0.002056104363873601,0.0011560693641618498,0
5921525-3,0.0008086740272119641,0.0,0
5917075-0,0.0005366028053686023,0.0,0
5936870-5,0.0020360376220196486,0.0011560693641618498,0
5933749-X,0.0007411374244838953,0.0,0
5799330-0,0.00040095398435369134,0.0,0
5808327-3,0.002808651654049754,0.0045045045045045045,0
6021855-3,0.998817503452301,1.0,1
6028587-6,0.0006102334009483457,0.0,0
6027968-4,0.0005782032967545092,0.0,0
5801982-3,0.9984332919120789,0.99812382739212,1
5821731-2,0.01754976436495781,0.08181818181818182,0
5825827-0,0.9985914826393127,0.99812382739212,1
5806802-9,0.00046550738625228405,0.0,0
5832264-1,0.0003270918386988342,0.0,0
5828916-X,0.00048067671013996005,0.0,0
6013233-8,0.0017515302170068026,0.0011560693641618498,0
6020871-5,0.9987523555755615,1.0,1
6020877-6,0.9983130693435669,0.99812382739212,1
6019185-9,0.00674690306186676,0.02564102564102564,0
6024272-5,0.005452195648103952,0.018779342723004695,0
6025205-8,0.0024663666263222694,0.0045045045045045045,0
6018170-0,0.000902830739505589,0.0,0
6017942-6,0.9982606768608093,0.99812382739212,1
6017943-8,0.00374360429123044,0.018779342723004695,0
6017946-3,0.005377495661377907,0.018779342723004695,0
5894802-2,0.00026064677513204515,0.0,0
6006745-4,0.001045253942720592,0.0011560693641618498,0
6011622-9,0.9987488985061646,1.0,1
6016365-3,0.9988400340080261,1.0,1
6014838-0,0.9988662004470825,1.0,1
6110717-9,0.9986469149589539,1.0,1
6108710-5,0.9987553358078003,1.0,1
6097812-8,0.4526812732219696,0.5882352941176471,0
6100240-X,0.0037123216316103935,0.018779342723004695,0
6099594-2,0.00030141189927235246,0.0,0
6099721-7,0.0015353478956967592,0.0011560693641618498,0
6148762-X,0.0002934670774266124,0.0,0
6154960-1,0.0007373372209258378,0.0,0
6156269-9,0.00038020749343559146,0.0,0
6156624-7,0.004228787496685982,0.018779342723004695,0
6158782-7,0.0019509113626554608,0.0011560693641618498,0
6158580-4,0.9987854361534119,1.0,1
6158959-0,0.0006063611363060772,0.0,0
6159846-4,0.002800924237817526,0.0045045045045045045,0
6159839-7,0.0012012097286060452,0.0011560693641618498,0
6159598-8,0.005899804178625345,0.022988505747126436,0
6159596-4,0.0003548483073245734,0.0,0
6153924-1,0.998688280582428,1.0,1
6150467-6,0.9984909296035767,0.99812382739212,1
6151553-7,0.004663886968046427,0.018779342723004695,0
6151292-2,0.9959447979927063,0.975,1
6141257-9,0.0006411183858290315,0.0,0
6249731-1,0.0031070418190211058,0.015873015873015872,0
79953154,0.998751163482666,1.0,1
89218581,0.0008441065438091755,0.0,0
89688201,0.9981622099876404,0.99812382739212,1
90619061,0.9985160231590271,0.99812382739212,1
90600401,0.8726823925971985,0.8333333333333334,1
89855801,0.005173573270440102,0.018779342723004695,0
89854571,0.0008403711253777146,0.0,0
91013991,0.9988411068916321,1.0,1
91013571,0.9986963868141174,1.0,1
90128912,0.9977763295173645,0.9861111111111112,1
91601632,0.00030758907087147236,0.0,0
90969711,0.9986403584480286,1.0,1
90130321,0.9982202649116516,0.99812382739212,1
91603761,0.0027586950454860926,0.0045045045045045045,0
90505181,0.0008143429295159876,0.0,0
91016271,0.9988314509391785,1.0,1
91015651,0.9988492727279663,1.0,1
91021091,0.9988263249397278,1.0,1
89033325,0.0008956266683526337,0.0,0
91024081,0.9986441731452942,1.0,1
90191301,0.9987713694572449,1.0,1
90192731,0.9988263249397278,1.0,1
90192841,0.9988247752189636,1.0,1
91296721,0.002410222077742219,0.0045045045045045045,0
91299151,0.6917567253112793,0.5882352941176471,1
90014091,0.9987634420394897,1.0,1
90015421,0.9983844757080078,0.99812382739212,1
90036091,0.58539217710495,0.5882352941176471,1
91136311,0.9987809062004089,1.0,1
90046061,0.010331097058951855,0.0707070707070707,0
90046121,0.0007644224679097533,0.0,0
91692141,0.0007454895530827343,0.0,0
90576241,0.009895619936287403,0.0707070707070707,0
90574231,0.0022663860581815243,0.0045045045045045045,0
90030331,0.9987517595291138,1.0,1
90030181,0.998637855052948,1.0,1
95612361,0.9987801909446716,1.0,1
89934902,0.9977688789367676,0.9861111111111112,1
91664371,0.0004061820509377867,0.0,0
91164071,0.00025717582320794463,0.0,0
95621031,0.9987350106239319,1.0,1
90695682,0.005537125747650862,0.022988505747126436,0
95623171,0.9985963702201843,0.99812382739212,1
89931661,0.0005208143265917897,0.0,0
95622141,0.9987678527832031,1.0,1
95622611,0.9983803033828735,0.99812382739212,1
95622371,0.9613316655158997,0.9230769230769231,1
91683691,0.0012035020627081394,0.0011560693641618498,0
90691651,0.9987396597862244,1.0,1
90691691,0.9986637830734253,1.0,1
91653091,0.00024312180175911635,0.0,0
86111904,0.0005001241806894541,0.0,0
90518961,0.0003817609103862196,0.0,0
90631373,0.9984539747238159,0.99812382739212,1
90618611,0.998790442943573,1.0,1
90613361,0.9987069368362427,1.0,1
90612361,0.9989166259765625,1.0,1
8050337-2,0.998138427734375,0.99812382739212,1
8050339-6,0.9987970590591431,1.0,1
8050371-2,0.9985407590866089,0.99812382739212,1
8050082-3,0.0002887842711061239,0.0,0
8470939-9,0.0005117473774589598,0.0,0
8459679-X,0.0003951387479901314,0.0,0
8467880-4,0.0007558859069831669,0.0,0
8470234-8,0.00041388446697965264,0.0,0
8265352-3,0.006439737044274807,0.022988505747126436,0
8392053-3,0.0007029162370599806,0.0,0
8392554-8,0.0005231270333752036,0.0,0
8389906-9,0.0002920893020927906,0.0,0
8474874-1,0.0004873282159678638,0.0,0
8475641-5,0.0002518726687412709,0.0,0
8474994-1,0.9975138902664185,0.9861111111111112,1
8347636-3,0.00038651915383525193,0.0,0
8347493-5,0.9985760450363159,0.99812382739212,1
8473222-0,0.0013431381667032838,0.0011560693641618498,0
8384748-2,0.00042009042226709425,0.0,0
8383067-8,0.0013075604801997542,0.0011560693641618498,0
8386761-8,0.0012874023523181677,0.0011560693641618498,0
8262243-9,0.001932323444634676,0.0011560693641618498,0
8257639-5,0.00044691518996842206,0.0,0
8396930-9,0.9987955093383789,1.0,1
8410109-3,0.0007029162370599806,0.0,0
8405703-X,0.0016261410200968385,0.0011560693641618498,0
8370095-1,0.9974111914634705,0.9861111111111112,1
94578671,0.0016364370239898562,0.0011560693641618498,0
94577751,0.00044274970423430204,0.0,0
89516792,0.0003455818223301321,0.0,0
89392654,0.0004348571819718927,0.0,0
93957481,0.001186676206998527,0.0011560693641618498,0
95637801,0.00909645389765501,0.0707070707070707,0
95079672,0.0006772736669518054,0.0,0
94523921,0.00047769106458872557,0.0,0
94524251,0.00047769106458872557,0.0,0
94227521,0.9986567497253418,1.0,1
94191461,0.0013212948106229305,0.0011560693641618498,0
95539601,0.00034486435470171273,0.0,0
94615431,0.0006162801873870194,0.0,0
95379501,0.000499503395985812,0.0,0
89220622,0.0005532857612706721,0.0,0
88908822,0.001043757307343185,0.0011560693641618498,0
94605371,0.0008117019315250218,0.0,0
94211511,0.00072181795258075,0.0,0
94240391,0.0008060252876020968,0.0,0
95634941,0.0003414863895159215,0.0,0
94134722,0.00035813130671158433,0.0,0
89250501,0.9987772107124329,1.0,1
89862491,0.0005119133275002241,0.0,0
90090732,0.9984363913536072,0.99812382739212,1
91508722,0.0005864184931851923,0.0,0
90092142,0.9986345171928406,1.0,1
90092131,0.9987749457359314,1.0,1
90092403,0.9986143112182617,1.0,1
90092432,0.9985108971595764,0.99812382739212,1
90092421,0.9987699389457703,1.0,1
90535231,0.9987377524375916,1.0,1
90094223,0.0008404987747780979,0.0,0
90105211,0.9982366561889648,0.99812382739212,1
90104911,0.9986901879310608,1.0,1
90109401,0.9987761378288269,1.0,1
90506351,0.9986500144004822,1.0,1
90110121,0.0008471023174934089,0.0,0
91019331,0.9988934397697449,1.0,1
91022061,0.9988069534301758,1.0,1
91024861,0.9987657070159912,1.0,1
90998801,0.005314614623785019,0.018779342723004695,0
88892892,0.0009135433356277645,0.0011560693641618498,0
88908821,0.001043757307343185,0.0011560693641618498,0
87762711,0.0008171880035661161,0.0,1
88167261,0.00047384368372149765,0.0,0
91013021,0.998809814453125,1.0,1
90556721,0.0010344244074076414,0.0011560693641618498,0
90054051,0.010082660242915154,0.0707070707070707,0
90054041,0.0007722769514657557,0.0,0
90054121,0.0008271335973404348,0.0,0
90560232,0.9985914826393127,0.99812382739212,1
90054241,0.014274712651968002,0.08181818181818182,0
90051991,0.009328247047960758,0.0707070707070707,0
90058751,0.9988126754760742,1.0,1
90064451,0.00032561583793722093,0.0,0
90542741,0.0007286119507625699,0.0,0
90068521,0.9983844757080078,0.99812382739212,1
91042362,0.0004622837877832353,0.0,0
91042901,0.003957051783800125,0.018779342723004695,0
91522271,0.0023467980790883303,0.0045045045045045045,0
90085533,0.9986453652381897,1.0,1
96114901,0.011459534987807274,0.0707070707070707,0
97815341,0.00025572098093107343,0.0,0
97899711,0.0005330395651981235,0.0,0
96145891,0.0005301473429426551,0.0,0
96144121,0.0034506951924413443,0.01818181818181818,0
91705462,0.9988393187522888,1.0,1
97786431,0.007329277694225311,0.02564102564102564,0
97371112,0.0036751446314156055,0.018779342723004695,0
94087382,0.9976885318756104,0.9861111111111112,1
97429902,0.0004775121051352471,0.0,0
96876661,0.0002654708514455706,0.0,0
95519472,0.9980762004852295,0.99812382739212,1
96034351,0.00034114488516934216,0.0,0
92209732,0.00039074744563549757,0.0,0
97352842,0.008294343948364258,0.02564102564102564,0
97352591,0.002874265657737851,0.0045045045045045045,0
90134384,0.0025747029576450586,0.0045045045045045045,0
95970511,0.000655911338981241,0.0,0
94195951,0.0005097338580526412,0.0,0
94194611,0.00033078156411647797,0.0,0
96763992,0.0008338911575265229,0.0,0
96177721,0.0007220261031761765,0.0,0
89057141,0.0007327152416110039,0.0,0
89056272,0.0005129798664711416,0.0,0
87653701,0.00029857922345399857,0.0,0
89051972,0.0006809445912949741,0.0,0
8283638-3,0.0003107120865024626,0.0,0
8418822-9,0.9988570213317871,1.0,1
8294568-5,0.0032807739917188883,0.01818181818181818,0
8294653-8,0.0010990481823682785,0.0011560693641618498,0
8421935-9,0.000615987170021981,0.0,0
87110582,0.005578274838626385,0.022988505747126436,0
89625361,0.0003455818223301321,0.0,0
8554867-6,0.9984408020973206,0.99812382739212,1
8557056-4,0.004018090665340424,0.018779342723004695,0
8558659-3,0.004057003650814295,0.018779342723004695,0
8558884-1,0.00037878425791859627,0.0,0
8571780-9,0.9984408020973206,0.99812382739212,1
8574309-4,0.00043425653711892664,0.0,0
87598061,0.8605805039405823,0.8333333333333334,1
89035172,0.01052594743669033,0.0707070707070707,0
87569061,0.00036171762621961534,0.0,0
8548667-0,0.0016070962883532047,0.0011560693641618498,0
8537179-6,0.0006193214212544262,0.0,0
8537368-0,0.9984002709388733,0.99812382739212,1
92840151,0.00047866511158645153,0.0,0
85773222,0.00048004731070250273,0.0,0
93588121,0.009683829732239246,0.0707070707070707,1
93616021,0.0003204451932106167,0.0,0
68638244,0.998836100101471,1.0,1
91101774,0.9987083673477173,1.0,1
92866061,0.9986342787742615,1.0,1
92657571,0.0006642937660217285,0.0,0
93660381,0.0033485786989331245,0.01818181818181818,1
93408481,0.9984434247016907,0.99812382739212,1
92175381,0.008193488232791424,0.02564102564102564,0
92302901,0.9986914992332458,1.0,1
92206021,0.9988081455230713,1.0,1
92319151,0.9987635612487793,1.0,1
92321711,0.0008815859910100698,0.0,0
68661133,0.9987589120864868,1.0,1
93065931,0.0005001453682780266,0.0,0
93449021,0.0005317465984262526,0.0,0
93236301,0.9989919066429138,1.0,1
93780131,0.0023242668248713017,0.0045045045045045045,0
90240031,0.9987497329711914,1.0,1
90240101,0.9987431168556213,1.0,1
90240071,0.9987686276435852,1.0,1
90240181,0.9987449645996094,1.0,1
90240171,0.9988284707069397,1.0,1
90240211,0.9987439513206482,1.0,1
90239971,0.9987879395484924,1.0,1
90239881,0.9987540245056152,1.0,1
90239901,0.998798131942749,1.0,1
90239891,0.9987006187438965,1.0,1
90239911,0.9987626075744629,1.0,1
90239722,0.9985927939414978,0.99812382739212,1
90723761,0.00041483601671643555,0.0,0
90235971,0.998704195022583,1.0,1
90235251,0.9983519315719604,0.99812382739212,1
91304051,0.0013771613594144583,0.0011560693641618498,0
90190151,0.9987996816635132,1.0,1
94476801,0.005085807293653488,0.018779342723004695,0
93797621,0.000796817650552839,0.0,0
93792671,0.00037863862235099077,0.0,0
95487351,0.0005379912327043712,0.0,0
94658691,0.0007389589445665479,0.0,0
94658722,0.00034208723809570074,0.0,0
94947002,0.0007314977701753378,0.0,0
94387501,0.0003106774529442191,0.0,0
94409861,0.03925536200404167,0.26461644102414567,0
93806871,0.0009537261794321239,0.0011560693641618498,0
94064361,0.9987733960151672,1.0,1
95189791,0.00021003404981456697,0.0,0
