id,biobert_temp,biobert_temp_cal,label
3732210-0,0.018336890265345573,0.05405405405405406,0
3661947-7,0.0008305193623527884,0.0,0
3692560-3,0.0011326769599691033,0.0014367816091954023,0
3653093-3,0.00578343728557229,0.030612244897959183,1
3652937-9,0.9998445510864258,0.9988545246277205,1
3660087-0,0.804979681968689,0.8235294117647058,1
3660084-5,0.0044580064713954926,0.030612244897959183,1
3640304-3,0.029877416789531708,0.08928571428571429,0
3676661-1,0.9960552453994751,0.9559748427672956,1
3687191-5,0.0007552653551101685,0.0,0
3689015-9,0.0034607548732310534,0.015015015015015015,0
3529892-5,0.9999163150787354,1.0,1
3550652-3,0.003041788935661316,0.015015015015015015,0
3580470-1,0.008096723817288876,0.030612244897959183,0
3597077-2,0.0012741764076054096,0.0014367816091954023,0
3557641-3,0.9999290704727173,1.0,1
3572900-6,0.0024498060811311007,0.015015015015015015,0
3570870-8,0.002273813122883439,0.015015015015015015,0
3614579-0,0.0007899642223492265,0.0,0
3605376-0,0.0006889835349284112,0.0,0
3586278-5,0.0008765215170569718,0.0,1
3622203-6,0.03157592564821243,0.08928571428571429,1
3623069-0,0.001995533937588334,0.015015015015015015,0
3586880-0,0.0013718075351789594,0.0014367816091954023,0
3509041-X,0.3445034325122833,0.3541666666666667,1
3555289-8,0.004789365921169519,0.030612244897959183,0
3478528-0,0.9814502000808716,0.8787878787878788,1
3478533-4,0.9998441934585571,0.9988545246277205,1
3455528-8,0.0022152767051011324,0.015015015015015015,0
3436631-5,0.001082083210349083,0.0014367816091954023,0
3520387-1,0.0023313153069466352,0.015015015015015015,0
3520244-0,0.0021771113388240337,0.015015015015015015,0
3516605-6,0.7879892587661743,0.5909090909090909,1
3517591-5,0.005181452725082636,0.030612244897959183,0
3522930-5,0.004411882720887661,0.030612244897959183,1
3505871-9,0.0020862442906945944,0.015015015015015015,0
3505371-6,0.9998700618743896,0.9988545246277205,1
3456920-8,0.9993709921836853,0.9857142857142858,1
3456923-3,0.9999054670333862,1.0,1
3378241-4,0.0019151553278788924,0.015015015015015015,0
3496056-3,0.006648080889135599,0.030612244897959183,0
3496071-X,0.0009372574859298766,0.0,0
3496064-2,0.037713371217250824,0.21428571428571427,0
3496065-4,0.008062021806836128,0.030612244897959183,0
3496066-6,0.0012297045905143023,0.0014367816091954023,0
3496109-X,0.000836244085803628,0.0,0
3496280-X,0.0024024713784456253,0.015015015015015015,0
3496304-X,0.000721607415471226,0.0,0
3496250-1,0.008914518170058727,0.030612244897959183,0
3501772-0,0.00646428344771266,0.030612244897959183,0
3403220-8,0.0012420162092894316,0.0014367816091954023,0
3382496-X,0.9998847246170044,0.9988545246277205,1
3382493-4,0.9999433755874634,1.0,1
3344065-7,0.001477229641750455,0.008849557522123894,0
3353980-X,0.9129395484924316,0.8235294117647058,0
3070531-8,0.06562197208404541,0.24242424242424243,0
3070183-7,0.0019116656621918082,0.015015015015015015,0
3070170-9,0.009445350617170334,0.030612244897959183,0
3186906-2,0.5164591073989868,0.3541666666666667,0
3186226-6,0.0011304697254672647,0.0014367816091954023,0
3183645-9,0.026473799720406532,0.08928571428571429,0
3179499-7,0.9998581409454346,0.9988545246277205,1
3180239-6,0.0008536063251085579,0.0,0
3194044-8,0.0009444165625609457,0.0,0
3199533-8,0.0017957233358174562,0.012345679012345678,0
3236767-8,0.9959858059883118,0.9559748427672956,1
3239722-7,0.0025279829278588295,0.015015015015015015,0
3239837-3,0.690974235534668,0.5909090909090909,1
3239833-6,0.9999157190322876,1.0,1
3295199-7,0.005002593155950308,0.030612244897959183,0
3240064-4,0.0005181765300221741,0.0,0
3288562-1,0.0006820234120823443,0.0,0
3288979-5,0.9998584985733032,0.9988545246277205,1
3275739-4,0.9998683929443359,0.9988545246277205,1
3248920-8,0.9468881487846375,0.8461538461538461,1
3265161-9,0.0010790320811793208,0.0014367816091954023,0
3262701-0,0.002770468592643738,0.015015015015015015,0
3223051-1,0.11631642282009125,0.2702702702702703,0
3208025-9,0.9998795986175537,0.9988545246277205,1
3208016-8,0.9654902815818787,0.8461538461538461,1
3208018-1,0.9998781681060791,0.9988545246277205,1
3206526-0,0.04488709568977356,0.24242424242424243,0
3196051-8,0.9792100787162781,0.8787878787878788,0
3212040-9,0.010416239500045776,0.030612244897959183,0
3012878-7,0.06839440017938614,0.24242424242424243,1
3496430-5,0.0005796302575618029,0.0,0
3496420-2,0.006899334490299225,0.030612244897959183,0
3496379-8,0.0012883327435702085,0.0014367816091954023,0
3883549-X,0.0022922668140381575,0.015015015015015015,0
3890887-3,0.6090266108512878,0.3541666666666667,0
3447329-1,0.42729172110557556,0.3541666666666667,0
3445395-0,0.00100133556406945,0.0014367816091954023,0
3462083-5,0.9995878338813782,0.9857142857142858,1
3458460-9,0.9999313354492188,1.0,1
3874105-8,0.026408135890960693,0.08928571428571429,0
3854070-X,0.05381467938423157,0.24242424242424243,1
3852104-X,0.0017947305459529161,0.012345679012345678,0
3858643-X,0.9998681545257568,0.9988545246277205,1
3919216-3,0.0011154190870001912,0.0014367816091954023,0
3915903-1,0.0006099766469560564,0.0,0
3902316-1,0.0008462048717774451,0.0,0
3906032-1,0.9998582601547241,0.9988545246277205,1
3906348-9,0.0014082546113058925,0.0014367816091954023,0
3905277-4,0.9766520261764526,0.8787878787878788,1
3910350-0,0.0010159825906157494,0.0014367816091954023,0
3910637-1,0.0020229280926287174,0.015015015015015015,0
3910645-0,0.057374507188797,0.24242424242424243,0
3910640-1,0.04345320910215378,0.24242424242424243,0
3908858-7,0.027728034183382988,0.08928571428571429,1
3908155-X,0.04377032816410065,0.24242424242424243,1
3876517-5,0.2190791815519333,0.2857142857142857,0
3880095-4,0.0013722183648496866,0.0014367816091954023,0
3915566-5,0.00091165816411376,0.0,0
3897464-9,0.0006059726583771408,0.0,0
3924245-X,0.0015718857757747173,0.008849557522123894,0
3930656-9,0.0020950185135006905,0.015015015015015015,0
5244812-3,0.0007234780350700021,0.0,0
5249279-7,0.0749148353934288,0.24242424242424243,0
5249308-0,0.011552746407687664,0.030612244897959183,0
5232847-6,0.3244684636592865,0.3541666666666667,0
5248032-8,0.0013309227069839835,0.0014367816091954023,0
5232397-7,0.00826225895434618,0.030612244897959183,0
5262600-9,0.9998986721038818,1.0,1
5216218-4,0.0015594393480569124,0.008849557522123894,0
5215577-6,0.0032929014414548874,0.015015015015015015,0
5215489-8,0.9998905658721924,1.0,1
5266107-4,0.03923266381025314,0.21428571428571427,0
5284021-5,0.029441572725772858,0.08928571428571429,0
5288064-7,0.001159046427346766,0.0014367816091954023,0
5293976-4,0.0006649619899690151,0.0,0
5307674-1,0.015105183236300945,0.030612244897959183,0
5307518-8,0.9999366998672485,1.0,1
5304428-7,0.0007848821114748716,0.0,0
5300194-X,0.0007069682469591498,0.0,0
5236857-4,0.003945713862776756,0.015015015015015015,1
5241040-2,0.0022102482616901398,0.015015015015015015,0
5239730-0,0.0009686715784482658,0.0014367816091954023,0
5259065-X,0.0834735855460167,0.24242424242424243,0
5258339-6,0.9999254941940308,1.0,1
5325839-X,0.0011734594590961933,0.0014367816091954023,0
5327481-3,0.0010280237765982747,0.0014367816091954023,0
5327452-7,0.002724507125094533,0.015015015015015015,0
5327600-9,0.06281949579715729,0.24242424242424243,0
5327602-2,0.0007980662048794329,0.0,0
5327606-X,0.024047043174505234,0.07142857142857142,0
5327608-3,0.5963202118873596,0.3541666666666667,0
5327585-5,0.0214438047260046,0.06556929664284096,0
5327578-8,0.0021164463832974434,0.015015015015015015,0
5327539-9,0.002818625420331955,0.015015015015015015,0
5327533-8,0.005626929458230734,0.030612244897959183,0
5327504-1,0.09944217652082443,0.2702702702702703,0
5327514-4,0.9974448680877686,0.9732142857142857,0
5327495-3,0.005623635370284319,0.030612244897959183,0
5327494-1,0.0010752968955785036,0.0014367816091954023,0
5327502-8,0.0007476729806512594,0.0,0
5328732-1,0.9996496438980103,0.9857142857142858,1
5328545-0,0.001563632395118475,0.008849557522123894,0
5332166-3,0.0011490717297419906,0.0014367816091954023,0
5328361-X,0.0005438137450255454,0.0,0
5388920-5,0.0013768484350293875,0.0014367816091954023,0
5385202-2,0.12562699615955353,0.2702702702702703,0
5339392-8,0.9993649125099182,0.9857142857142858,1
5336935-5,0.0019071645801886916,0.015015015015015015,0
5573416-8,0.0016873914282768965,0.008849557522123894,0
5577986-5,0.9959110021591187,0.9559748427672956,1
5576749-4,0.9998593330383301,0.9988545246277205,1
5452944-X,0.0013946611434221268,0.0014367816091954023,0
5443531-8,0.00051034742500633,0.0,0
5455630-5,0.9998859167098999,1.0,1
5930462-X,0.0006647009286098182,0.0,0
5937511-3,0.0006244860705919564,0.0,0
5937267-4,0.0005710843252018094,0.0,0
5926084-7,0.0006129079265519977,0.0,0
5908889-1,0.0014837740454822779,0.008849557522123894,0
5916005-5,0.0010543212993070483,0.0014367816091954023,0
5915236-8,0.0006418056436814368,0.0,0
5939146-5,0.0008175175753422081,0.0,0
5935776-5,0.0007051259744912386,0.0,0
5933530-1,0.0010409633396193385,0.0014367816091954023,0
5931060-4,0.0007041032076813281,0.0,0
5931654-6,0.008103777654469013,0.030612244897959183,0
5932386-0,0.0037220725789666176,0.015015015015015015,0
5811349-X,0.999054491519928,0.9852131721285396,1
5807644-0,0.9998693466186523,0.9988545246277205,1
6021983-2,0.9998538494110107,0.9988545246277205,1
6022033-4,0.9997990727424622,0.9988545246277205,1
6025477-X,0.0006537040462717414,0.0,0
5913515-1,0.99982750415802,0.9988545246277205,1
5913516-3,0.0006900299922563136,0.0,0
5801561-8,0.04047407582402229,0.21428571428571427,0
5828547-1,0.008817736990749836,0.030612244897959183,0
5822377-2,0.0007909314590506256,0.0,0
5825368-0,0.003342296928167343,0.015015015015015015,1
5824634-2,0.0017584303859621286,0.012345679012345678,0
5803055-2,0.01939304731786251,0.05405405405405406,0
5802276-2,0.007961606606841087,0.030612244897959183,0
6020870-3,0.9998575448989868,0.9988545246277205,1
6020873-9,0.999817430973053,0.9988545246277205,1
6019097-0,0.9998629093170166,0.9988545246277205,1
6023812-X,0.9998587369918823,0.9988545246277205,1
6023851-9,0.9998624324798584,0.9988545246277205,1
6017945-1,0.0010752322850748897,0.0014367816091954023,0
5890885-4,0.0007881821948103607,0.0,0
5897426-6,0.000940665602684021,0.0,0
5895862-5,0.9998741149902344,0.9988545246277205,1
5884530-1,0.0012321913382038474,0.0014367816091954023,0
6016008-9,0.9998456239700317,0.9988545246277205,1
6014824-0,0.9998571872711182,0.9988545246277205,1
6103264-1,0.9998794794082642,0.9988545246277205,1
6110997-X,0.9998632669448853,0.9988545246277205,1
6108288-6,0.9998581409454346,0.9988545246277205,1
6108259-X,0.999934196472168,1.0,1
6108280-1,0.9999418258666992,1.0,1
6098636-8,0.9999333620071411,1.0,1
6157258-0,0.0015808301977813244,0.008849557522123894,0
6159584-8,0.0026781721971929073,0.015015015015015015,0
6153054-9,0.0008896179497241974,0.0,0
6249170-3,0.00819303747266531,0.030612244897959183,0
6249023-0,0.0006004963652230799,0.0,0
88616332,0.0016217929078266025,0.008849557522123894,0
88143971,0.9743368029594421,0.8519497302204009,1
89244141,0.0034958969336003065,0.015015015015015015,0
89720541,0.0007737442501820624,0.0,0
90489652,0.9998255372047424,0.9988545246277205,1
91101921,0.000682838901411742,0.0,0
90026381,0.9999222755432129,1.0,1
90019181,0.9999114274978638,1.0,1
90598311,0.9999111890792847,1.0,1
90014261,0.9999347925186157,1.0,1
90014441,0.9998340606689453,0.9988545246277205,1
91826101,0.6091006994247437,0.3541666666666667,0
89870291,0.0008311630226671696,0.0,0
91014111,0.9999412298202515,1.0,1
91016811,0.9989983439445496,0.9732142857142857,1
90144761,0.0012550397077575326,0.0014367816091954023,0
90144362,0.9998611211776733,0.9988545246277205,1
90144373,0.9999072551727295,1.0,1
90141632,0.999099850654602,0.9857142857142858,1
90141652,0.9998509883880615,0.9988545246277205,1
91019021,0.9998492002487183,0.9988545246277205,1
91021171,0.9998742341995239,0.9988545246277205,1
91020741,0.9999300241470337,1.0,1
91576751,0.0007100796210579574,0.0,0
90153091,0.0012878946727141738,0.0014367816091954023,0
91576001,0.001286665559746325,0.0014367816091954023,0
90195871,0.9997949004173279,0.9988545246277205,1
91308241,0.001113385078497231,0.0014367816091954023,0
90013781,0.9998449087142944,0.9988545246277205,1
90039301,0.9998657703399658,0.9988545246277205,1
90040161,0.9998317956924438,0.9988545246277205,1
91130691,0.9999111890792847,1.0,1
91700981,0.00341482600197196,0.015015015015015015,0
91699511,0.0037353099323809147,0.015015015015015015,0
90032321,0.9998302459716797,0.9988545246277205,1
88441543,0.008938880637288094,0.030612244897959183,0
91665061,0.0011438358342275023,0.0014367816091954023,0
90656641,0.9998747110366821,0.9988545246277205,1
95620831,0.9998434782028198,0.9988545246277205,1
95621451,0.9999071359634399,1.0,1
95622011,0.9998693466186523,0.9988545246277205,1
76759612,0.0018602835480123758,0.015015015015015015,0
95622671,0.9999243021011353,1.0,1
95062931,0.999930739402771,1.0,1
90689961,0.9999070167541504,1.0,1
90691281,0.999834418296814,0.9988545246277205,1
89993232,0.0006903697503730655,0.0,0
91745691,0.009003620594739914,0.030612244897959183,0
90620931,0.9994494318962097,0.9857142857142858,1
90613441,0.9999122619628906,1.0,1
90614931,0.02814660221338272,0.08928571428571429,1
8050338-4,0.9998335838317871,0.9988545246277205,1
8050063-X,0.0013293023221194744,0.0014367816091954023,0
8057111-1,0.9999349117279053,1.0,1
8045932-0,0.0008265332435257733,0.0,0
8354824-9,0.9607295393943787,0.8461538461538461,1
8356315-8,0.0007736934348940849,0.0,0
8354349-0,0.002886631526052952,0.015015015015015015,0
8262078-7,0.000969485379755497,0.0014367816091954023,0
8390120-1,0.0010351587552577257,0.0014367816091954023,0
8260520-9,0.9999347925186157,1.0,1
8260603-3,0.9999003410339355,1.0,1
8396610-X,0.0009823658037930727,0.0014367816091954023,0
8345103-4,0.9576056003570557,0.8461538461538461,0
8474993-X,0.0014348194235935807,0.0014367816091954023,0
8384106-0,0.0005748574621975422,0.0,0
8384355-1,0.0012043931055814028,0.0014367816091954023,0
8390689-7,0.9998743534088135,0.9988545246277205,1
8264426-0,0.045677438378334045,0.24242424242424243,0
8391052-5,0.0008874606573954225,0.0,0
8263762-1,0.999779999256134,0.9857142857142858,1
8274510-3,0.005198301747441292,0.030612244897959183,0
8289323-6,0.020980963483452797,0.05405405405405406,1
8266920-5,0.0015174578875303268,0.008849557522123894,0
8267732-9,0.0005581874866038561,0.0,0
8407412-X,0.0013488297117874026,0.0014367816091954023,0
8277946-X,0.0011325916275382042,0.0014367816091954023,0
8370083-5,0.9998743534088135,0.9988545246277205,1
8370173-7,0.0007832921110093594,0.0,0
93701141,0.0016705004964023829,0.008849557522123894,0
94457632,0.0007121738162823021,0.0,0
94291211,0.001976389205083251,0.015015015015015015,0
94291171,0.0005927859456278384,0.0,0
94291111,0.001467017107643187,0.008849557522123894,0
93689432,0.008438429795205593,0.030612244897959183,1
95028551,0.0039874291978776455,0.015015015015015015,0
95114042,0.002154304413124919,0.015015015015015015,0
94871311,0.0010517697082832456,0.0014367816091954023,0
94515481,0.0013654629001393914,0.0014367816091954023,0
94224851,0.9984079003334045,0.9732142857142857,1
95316391,0.0005881665856577456,0.0,0
95316901,0.8695809841156006,0.8235294117647058,1
94053261,0.021628571674227715,0.07142857142857142,1
94615351,0.0034904791973531246,0.015015015015015015,0
78193463,0.0013224303256720304,0.0014367816091954023,0
94785801,0.0006103680352680385,0.0,0
95625951,0.0011114421067759395,0.0014367816091954023,0
95635041,0.0011114421067759395,0.0014367816091954023,0
92151674,0.002861852291971445,0.015015015015015015,0
94230641,0.000568394607398659,0.0,0
94166421,0.0008181842276826501,0.0,0
94113881,0.0005927859456278384,0.0,0
95117331,0.0018684755777940154,0.015015015015015015,0
88052271,0.030267838388681412,0.08928571428571429,0
89239511,0.0008119858684949577,0.0,0
89861461,0.000689478765707463,0.0,0
90090763,0.9998470544815063,0.9988545246277205,1
90093111,0.9998420476913452,0.9988545246277205,1
90092324,0.9999017715454102,1.0,1
90092442,0.9976106882095337,0.9732142857142857,1
91500991,0.9914251565933228,0.9559748427672956,0
90106951,0.9998558759689331,0.9988545246277205,1
90108511,0.9998817443847656,0.9988545246277205,1
90110161,0.9998507499694824,0.9988545246277205,1
91488551,0.9998196959495544,0.9988545246277205,1
91022701,0.9998530149459839,0.9988545246277205,1
91021571,0.999858021736145,0.9988545246277205,1
90997771,0.002040593419224024,0.015015015015015015,0
91565551,0.007989593781530857,0.030612244897959183,0
90998861,0.0011874348856508732,0.0014367816091954023,0
90176941,0.9998471736907959,0.9988545246277205,1
90177171,0.9998292922973633,0.9988545246277205,1
91010281,0.9998894929885864,1.0,1
88814271,0.0014940127730369568,0.008849557522123894,0
88314171,0.004239777103066444,0.015015015015015015,0
87762191,0.003813917748630047,0.015015015015015015,0
89698141,0.0007467555114999413,0.0,0
91552521,0.00460378872230649,0.030612244897959183,0
90054251,0.0019319270504638553,0.015015015015015015,0
90053481,0.9998469352722168,0.9988545246277205,1
90052221,0.9999173879623413,1.0,1
91537131,0.0018495023250579834,0.015015015015015015,0
87620038,0.0031988397240638733,0.015015015015015015,0
91030601,0.9999366998672485,1.0,1
92033271,0.9998527765274048,0.9988545246277205,1
91037432,0.0021164182107895613,0.015015015015015015,0
90073581,0.999919056892395,1.0,1
91043521,0.0006530252285301685,0.0,0
90078001,0.999826967716217,0.9988545246277205,1
90055762,0.0008088574395515025,0.0,0
89563362,0.9998340606689453,0.9988545246277205,1
90528091,0.9998742341995239,0.9988545246277205,1
90526972,0.0009475923725403845,0.0014367816091954023,0
97419331,0.003122385125607252,0.015015015015015015,0
96028582,0.99552321434021,0.9559748427672956,1
97824941,0.001146205933764577,0.0014367816091954023,0
88376592,0.0041817557066679,0.015015015015015015,0
97276811,0.015721607953310013,0.030612244897959183,0
96781661,0.0008518763934262097,0.0,0
96144101,0.0007675834931433201,0.0,0
97356321,0.999854564666748,0.9988545246277205,1
97363041,0.9998946189880371,1.0,1
92877392,0.0013170087477192283,0.0014367816091954023,0
