id,pubmedbert_temp,pubmedbert_temp_cal,label
3653093-3,0.9957642555236816,0.9444444444444444,1
3652937-9,0.9958989024162292,0.9955185659411011,1
3660087-0,0.5796092748641968,0.7037037037037037,1
3660084-5,0.9958444237709045,0.9955185659411011,1
3640304-3,0.6415688991546631,0.7037037037037037,0
3676661-1,0.9959009289741516,0.9955185659411011,1
3687191-5,0.00844133086502552,0.0,0
3689015-9,0.00866330973803997,0.013392857142857142,0
3529892-5,0.9959063529968262,0.9955185659411011,1
3550652-3,0.00840632151812315,0.0,0
3580470-1,0.008918671868741512,0.05,0
3597077-2,0.008480614982545376,0.005273566249176005,0
3557641-3,0.9959074258804321,0.9955185659411011,1
3572900-6,0.008606909774243832,0.006097560975609756,0
3570870-8,0.00843607634305954,0.0,0
3614579-0,0.008491331711411476,0.005273566249176005,0
3605376-0,0.008419177494943142,0.0,0
3586278-5,0.008547126315534115,0.006097560975609756,1
3622203-6,0.008881229907274246,0.04,1
3623069-0,0.00849396176636219,0.005273566249176005,0
3586880-0,0.008518210612237453,0.005273566249176005,0
3509041-X,0.9959099292755127,0.9955185659411011,1
3555289-8,0.00852819625288248,0.005273566249176005,0
3478528-0,0.009396880865097046,0.15,1
3478533-4,0.995900571346283,0.9955185659411011,1
3455528-8,0.008422642014920712,0.0,0
3436631-5,0.00842769630253315,0.0,0
3520387-1,0.008457026444375515,0.0037735849056603774,0
3520244-0,0.008544559590518475,0.005273566249176005,0
3516605-6,0.9959050416946411,0.9955185659411011,1
3517591-5,0.008458470925688744,0.0037735849056603774,0
3522930-5,0.9957759976387024,0.982750035566937,1
3505871-9,0.008558359928429127,0.006097560975609756,0
3505371-6,0.9959059953689575,0.9955185659411011,1
3456920-8,0.9958887696266174,0.9955185659411011,1
3456923-3,0.9959045052528381,0.9955185659411011,1
3378241-4,0.008479992859065533,0.005273566249176005,0
3496056-3,0.008578401058912277,0.006097560975609756,0
3496071-X,0.008466063998639584,0.005273566249176005,0
3496064-2,0.008624785579741001,0.006097560975609756,0
3496065-4,0.008602850139141083,0.006097560975609756,0
3496066-6,0.008473068475723267,0.005273566249176005,0
3496109-X,0.008460397832095623,0.0037735849056603774,0
3496280-X,0.008433959446847439,0.0,0
3496304-X,0.008493021130561829,0.005273566249176005,0
3496250-1,0.008724340237677097,0.013392857142857142,0
3501772-0,0.009070543572306633,0.125,0
3403220-8,0.008430976420640945,0.0,0
3382496-X,0.9959063529968262,0.9955185659411011,1
3382493-4,0.9959143996238708,0.9970760233918129,1
3344065-7,0.008562183007597923,0.006097560975609756,0
3353980-X,0.008927536197006702,0.05,0
3070531-8,0.008579079061746597,0.006097560975609756,0
3070183-7,0.00850746501237154,0.005273566249176005,0
3070170-9,0.008619889616966248,0.006097560975609756,0
3186906-2,0.008653377182781696,0.013392857142857142,0
3186226-6,0.008568071760237217,0.006097560975609756,0
3183645-9,0.008767281658947468,0.013392857142857142,0
3179499-7,0.9959031939506531,0.9955185659411011,1
3180239-6,0.00845862366259098,0.0037735849056603774,0
3194044-8,0.008502904325723648,0.005273566249176005,0
3199533-8,0.008479973301291466,0.005273566249176005,0
3236767-8,0.9958542585372925,0.9955185659411011,1
3239722-7,0.008682378567755222,0.013392857142857142,0
3239837-3,0.008882992900907993,0.04,1
3239833-6,0.9959110021591187,0.9955185659411011,1
3295199-7,0.008533092215657234,0.005273566249176005,0
3240064-4,0.008783350698649883,0.013392857142857142,0
3288562-1,0.008573990315198898,0.006097560975609756,0
3288979-5,0.9959033131599426,0.9955185659411011,1
3275739-4,0.9959025979042053,0.9955185659411011,1
3248920-8,0.9958691000938416,0.9955185659411011,1
3265161-9,0.008458638563752174,0.0037735849056603774,0
3262701-0,0.008442495949566364,0.0,0
3223051-1,0.008615759201347828,0.006097560975609756,0
3208025-9,0.9959119558334351,0.9970760233918129,1
3208016-8,0.008886503055691719,0.04,1
3208018-1,0.9959062337875366,0.9955185659411011,1
3206526-0,0.00861883070319891,0.006097560975609756,0
3196051-8,0.9958653450012207,0.9955185659411011,0
3212040-9,0.008508398197591305,0.005273566249176005,0
3012878-7,0.995908260345459,0.9955185659411011,1
3496430-5,0.008587726391851902,0.006097560975609756,0
3496420-2,0.008448399603366852,0.0,0
3496379-8,0.00845635961741209,0.0037735849056603774,0
3883549-X,0.00855746865272522,0.006097560975609756,0
3890887-3,0.008636074140667915,0.006097560975609756,0
3447329-1,0.9956637024879456,0.9333333333333333,0
3445395-0,0.9959134459495544,0.9970760233918129,0
3462083-5,0.9959049820899963,0.9955185659411011,1
3458460-9,0.9959120750427246,0.9970760233918129,1
3874105-8,0.008553581312298775,0.006097560975609756,0
3854070-X,0.00856047123670578,0.006097560975609756,1
3852104-X,0.008456599898636341,0.0037735849056603774,0
3858643-X,0.9959121942520142,0.9970760233918129,1
3919216-3,0.008805310353636742,0.013392857142857142,0
3915903-1,0.008447320200502872,0.0,0
3902316-1,0.008511247113347054,0.005273566249176005,0
3906032-1,0.9959104061126709,0.9955185659411011,1
3906348-9,0.00865548849105835,0.013392857142857142,0
3905277-4,0.008656307123601437,0.013392857142857142,1
3910350-0,0.008422807790338993,0.0,0
3910637-1,0.00852016732096672,0.005273566249176005,0
3910645-0,0.008653262630105019,0.013392857142857142,0
3910640-1,0.008502382785081863,0.005273566249176005,0
3908858-7,0.008744516409933567,0.013392857142857142,1
3908155-X,0.008515746332705021,0.005273566249176005,1
3876517-5,0.008614912629127502,0.006097560975609756,0
3880095-4,0.008529990911483765,0.005273566249176005,0
3915566-5,0.00842977687716484,0.0,0
3897464-9,0.008449277840554714,0.0037735849056603774,0
3924245-X,0.008465164341032505,0.005273566249176005,0
3930656-9,0.008613217622041702,0.006097560975609756,0
5244812-3,0.00851211603730917,0.005273566249176005,0
5249279-7,0.008575985208153725,0.006097560975609756,0
5249308-0,0.0085368687286973,0.005273566249176005,0
5232847-6,0.008557970635592937,0.006097560975609756,0
5248032-8,0.008413296192884445,0.0,0
5232397-7,0.008664851076900959,0.013392857142857142,0
5262600-9,0.9953799247741699,0.8823529411764706,1
5216218-4,0.008460594341158867,0.0037735849056603774,0
5215577-6,0.00848495401442051,0.005273566249176005,0
5215489-8,0.9958975315093994,0.9955185659411011,1
5266107-4,0.9956772923469543,0.9333333333333333,0
5284021-5,0.00852310098707676,0.005273566249176005,0
5288064-7,0.008445590734481812,0.0,0
5293976-4,0.008592461235821247,0.006097560975609756,0
5307674-1,0.008863275870680809,0.04,0
5307518-8,0.9958924055099487,0.9955185659411011,1
5304428-7,0.008492974564433098,0.005273566249176005,0
5300194-X,0.008546561002731323,0.006097560975609756,0
5236857-4,0.008552388288080692,0.006097560975609756,1
5241040-2,0.008536679670214653,0.005273566249176005,0
5239730-0,0.008447232656180859,0.0,0
5259065-X,0.008590039797127247,0.006097560975609756,0
5258339-6,0.9959075450897217,0.9955185659411011,1
5325839-X,0.008456935174763203,0.0037735849056603774,0
5327481-3,0.008485399186611176,0.005273566249176005,0
5327452-7,0.008481324650347233,0.005273566249176005,0
5327600-9,0.008610295131802559,0.006097560975609756,0
5327602-2,0.008484665304422379,0.005273566249176005,0
5327606-X,0.008569294586777687,0.006097560975609756,0
5327608-3,0.008600442670285702,0.006097560975609756,0
5327585-5,0.009121705777943134,0.125,0
5327578-8,0.00866950023919344,0.013392857142857142,0
5327539-9,0.008495544083416462,0.005273566249176005,0
5327533-8,0.008564518764615059,0.006097560975609756,0
5327504-1,0.577472984790802,0.7037037037037037,0
5327514-4,0.008555415086448193,0.006097560975609756,0
5327495-3,0.008548584766685963,0.006097560975609756,0
5327494-1,0.00852819625288248,0.005273566249176005,0
5327502-8,0.008445953950285912,0.0,0
5328732-1,0.995876669883728,0.9955185659411011,1
5328545-0,0.008472943678498268,0.005273566249176005,0
5332166-3,0.008600642904639244,0.006097560975609756,0
5328361-X,0.008520394563674927,0.005273566249176005,0
5388920-5,0.008440110832452774,0.0,0
5385202-2,0.008657381869852543,0.013392857142857142,0
5339392-8,0.9959030747413635,0.9955185659411011,1
5336935-5,0.008455580100417137,0.0037735849056603774,0
5573416-8,0.008756721392273903,0.013392857142857142,0
5577986-5,0.9959101676940918,0.9955185659411011,1
5576749-4,0.995911717414856,0.9970760233918129,1
5452944-X,0.008502969518303871,0.005273566249176005,0
5443531-8,0.008383108302950859,0.0,0
5455630-5,0.995899498462677,0.9955185659411011,1
5930462-X,0.008527874015271664,0.005273566249176005,0
5937511-3,0.00870769564062357,0.013392857142857142,0
5937267-4,0.008458971045911312,0.0037735849056603774,0
5926084-7,0.00848422385752201,0.005273566249176005,0
5908889-1,0.008451258763670921,0.0037735849056603774,0
5916005-5,0.00854207668453455,0.005273566249176005,0
5915236-8,0.008400469087064266,0.0,0
5939146-5,0.008709869347512722,0.013392857142857142,0
5935776-5,0.008802609518170357,0.013392857142857142,0
5933530-1,0.008520901203155518,0.005273566249176005,0
5931060-4,0.008470749482512474,0.005273566249176005,0
5931654-6,0.008534537628293037,0.005273566249176005,0
5932386-0,0.008545748889446259,0.006097560975609756,0
5811349-X,0.9959089756011963,0.9955185659411011,1
5807644-0,0.9959101676940918,0.9955185659411011,1
6021983-2,0.9959048628807068,0.9955185659411011,1
6022033-4,0.995894193649292,0.9955185659411011,1
6025477-X,0.008442185819149017,0.0,0
5913515-1,0.9959025979042053,0.9955185659411011,1
5913516-3,0.008379257284104824,0.0,0
5801561-8,0.00876377709209919,0.013392857142857142,0
5828547-1,0.008494716137647629,0.005273566249176005,0
5822377-2,0.008462534286081791,0.005273566249176005,0
5825368-0,0.008599763736128807,0.006097560975609756,1
5824634-2,0.008716755546629429,0.013392857142857142,0
5803055-2,0.00854018796235323,0.005273566249176005,0
5802276-2,0.00854154396802187,0.005273566249176005,0
6020870-3,0.9959016442298889,0.9955185659411011,1
6020873-9,0.9958981871604919,0.9955185659411011,1
6019097-0,0.9959003329277039,0.9955185659411011,1
6023812-X,0.9958990216255188,0.9955185659411011,1
6023851-9,0.9959087371826172,0.9955185659411011,1
6017945-1,0.00852028839290142,0.005273566249176005,0
5890885-4,0.00845635961741209,0.0037735849056603774,0
5897426-6,0.008467906154692173,0.005273566249176005,0
5895862-5,0.9959057569503784,0.9955185659411011,1
5884530-1,0.00847267173230648,0.005273566249176005,0
6016008-9,0.995900571346283,0.9955185659411011,1
6014824-0,0.9958992600440979,0.9955185659411011,1
6103264-1,0.9959023594856262,0.9955185659411011,1
6110997-X,0.9958950281143188,0.9955185659411011,1
6108288-6,0.9958977103233337,0.9955185659411011,1
6108259-X,0.9959011673927307,0.9955185659411011,1
6108280-1,0.9959121942520142,0.9970760233918129,1
6098636-8,0.9959114789962769,0.9970760233918129,1
6157258-0,0.008452250622212887,0.0037735849056603774,0
6159584-8,0.008636809885501862,0.006097560975609756,0
6153054-9,0.008487995713949203,0.005273566249176005,0
6249170-3,0.008525805547833443,0.005273566249176005,0
6249023-0,0.008411601185798645,0.0,0
88616332,0.008610653690993786,0.006097560975609756,0
88143971,0.008721362799406052,0.013392857142857142,1
89244141,0.008473104797303677,0.005273566249176005,0
89720541,0.008400527760386467,0.0,0
90489652,0.9958998560905457,0.9955185659411011,1
91101921,0.008483358658850193,0.005273566249176005,0
90026381,0.9959087371826172,0.9955185659411011,1
90019181,0.9959015250205994,0.9955185659411011,1
90598311,0.9959011673927307,0.9955185659411011,1
90014261,0.995900571346283,0.9955185659411011,1
90014441,0.995899498462677,0.9955185659411011,1
91826101,0.00899928156286478,0.05,0
89870291,0.008398589678108692,0.0,0
91014111,0.9959015250205994,0.9955185659411011,1
91016811,0.9959100484848022,0.9955185659411011,1
90144761,0.008477495983242989,0.005273566249176005,0
90144362,0.9959081411361694,0.9955185659411011,1
90144373,0.9959055185317993,0.9955185659411011,1
90141632,0.00890028104186058,0.04,1
90141652,0.9958914518356323,0.9955185659411011,1
91019021,0.9959065914154053,0.9955185659411011,1
91021171,0.9958997368812561,0.9955185659411011,1
91020741,0.995902955532074,0.9955185659411011,1
91576751,0.008377006277441978,0.0,0
90153091,0.0085285110399127,0.005273566249176005,0
91576001,0.008461110293865204,0.0037735849056603774,0
90195871,0.9959000945091248,0.9955185659411011,1
91308241,0.0083977235481143,0.0,0
90013781,0.995891809463501,0.9955185659411011,1
90039301,0.9959136843681335,0.9970760233918129,1
90040161,0.995899498462677,0.9955185659411011,1
91130691,0.9959134459495544,0.9970760233918129,1
91700981,0.008495415560901165,0.005273566249176005,0
91699511,0.008449581451714039,0.0037735849056603774,0
90032321,0.995891809463501,0.9955185659411011,1
88441543,0.009115156717598438,0.125,0
91665061,0.9955242872238159,0.8823529411764706,0
90656641,0.9959011673927307,0.9955185659411011,1
95620831,0.9958953857421875,0.9955185659411011,1
95621451,0.9958922863006592,0.9955185659411011,1
95622011,0.9959041476249695,0.9955185659411011,1
76759612,0.008426652289927006,0.0,0
95622671,0.9959155917167664,0.9970760233918129,1
95062931,0.9959077835083008,0.9955185659411011,1
90689961,0.995900571346283,0.9955185659411011,1
90691281,0.995899498462677,0.9955185659411011,1
89993232,0.008512638509273529,0.005273566249176005,0
91745691,0.008549461141228676,0.006097560975609756,0
90620931,0.9959119558334351,0.9970760233918129,1
90613441,0.9958985447883606,0.9955185659411011,1
90614931,0.008937590755522251,0.05,1
8050338-4,0.9958989024162292,0.9955185659411011,1
8050063-X,0.008499043062329292,0.005273566249176005,0
8057111-1,0.9959122538566589,0.9970760233918129,1
8045932-0,0.008497150614857674,0.005273566249176005,0
8354824-9,0.9959068298339844,0.9955185659411011,1
8356315-8,0.008437540382146835,0.0,0
8354349-0,0.008555260486900806,0.006097560975609756,0
8262078-7,0.008592391386628151,0.006097560975609756,0
8390120-1,0.008428514003753662,0.0,0
8260520-9,0.9959002137184143,0.9955185659411011,1
8260603-3,0.9959057569503784,0.9955185659411011,1
8396610-X,0.008447299711406231,0.0,0
8345103-4,0.9957621693611145,0.9444444444444444,0
8474993-X,0.008415069431066513,0.0,0
8384106-0,0.008465471677482128,0.005273566249176005,0
8384355-1,0.008412109687924385,0.0,0
8390689-7,0.9959133267402649,0.9970760233918129,1
8264426-0,0.008917653001844883,0.05,0
8391052-5,0.008529067039489746,0.005273566249176005,0
8263762-1,0.9959006905555725,0.9955185659411011,1
8274510-3,0.008540489710867405,0.005273566249176005,0
8289323-6,0.9959035515785217,0.9955185659411011,1
8266920-5,0.008444405160844326,0.0,0
8267732-9,0.0084718381986022,0.005273566249176005,0
8407412-X,0.008451138623058796,0.0037735849056603774,0
8277946-X,0.00847935676574707,0.005273566249176005,0
8370083-5,0.9959133267402649,0.9970760233918129,1
8370173-7,0.008442046120762825,0.0,0
93701141,0.00844102818518877,0.0,0
94457632,0.008410623297095299,0.0,0
94291211,0.008437532931566238,0.0,0
94291171,0.008436013013124466,0.0,0
94291111,0.008503424003720284,0.005273566249176005,0
93689432,0.9958038926124573,0.9955185659411011,1
95028551,0.008520425297319889,0.005273566249176005,0
95114042,0.008441770449280739,0.0,0
94871311,0.008406925946474075,0.0,0
94515481,0.008429071865975857,0.0,0
94224851,0.995905876159668,0.9955185659411011,1
95316391,0.00849168747663498,0.005273566249176005,0
95316901,0.008655622601509094,0.013392857142857142,1
94053261,0.012697504833340645,0.3333333333333333,1
94615351,0.008475804701447487,0.005273566249176005,0
78193463,0.008539056405425072,0.005273566249176005,0
94785801,0.008512872271239758,0.005273566249176005,0
95625951,0.008416861295700073,0.0,0
95635041,0.008416861295700073,0.0,0
92151674,0.008569398894906044,0.006097560975609756,0
94230641,0.008523705415427685,0.005273566249176005,0
94166421,0.008488067425787449,0.005273566249176005,0
94113881,0.008436013013124466,0.0,0
95117331,0.008441251702606678,0.0,0
88052271,0.008476326242089272,0.005273566249176005,0
89239511,0.008397946134209633,0.0,0
89861461,0.008463851176202297,0.005273566249176005,0
90090763,0.9958978295326233,0.9955185659411011,1
90093111,0.9958920478820801,0.9955185659411011,1
90092324,0.9959064722061157,0.9955185659411011,1
90092442,0.7640286087989807,0.7037037037037037,1
91500991,0.9959123730659485,0.9970760233918129,0
90106951,0.9958972930908203,0.9955185659411011,1
90108511,0.995897650718689,0.9955185659411011,1
90110161,0.9959014058113098,0.9955185659411011,1
91488551,0.995900571346283,0.9955185659411011,1
91022701,0.9958919286727905,0.9955185659411011,1
91021571,0.9959022402763367,0.9955185659411011,1
90997771,0.008464587852358818,0.005273566249176005,0
91565551,0.008754363283514977,0.013392857142857142,0
90998861,0.008547174744307995,0.006097560975609756,0
90176941,0.9959003329277039,0.9955185659411011,1
90177171,0.9958996176719666,0.9955185659411011,1
91010281,0.9958971738815308,0.9955185659411011,1
88814271,0.008462902158498764,0.005273566249176005,0
88314171,0.008506692945957184,0.005273566249176005,0
87762191,0.00856181513518095,0.006097560975609756,0
89698141,0.008402167819440365,0.0,0
91552521,0.008505461737513542,0.005273566249176005,0
90054251,0.008513878099620342,0.005273566249176005,0
90053481,0.9959107637405396,0.9955185659411011,1
90052221,0.9959139227867126,0.9970760233918129,1
91537131,0.008490231819450855,0.005273566249176005,0
87620038,0.994820237159729,0.7037037037037037,0
91030601,0.9959057569503784,0.9955185659411011,1
92033271,0.9959057569503784,0.9955185659411011,1
91037432,0.008463102392852306,0.005273566249176005,0
