id,pubmedbert_temp,pubmedbert_temp_cal,label
3995828-6,0.9915739893913269,0.9056603773584906,1
3995831-6,0.9915237426757812,0.9056603773584906,1
3993636-3,0.010243910364806652,0.020607375271149676,0
3993664-8,0.010237231850624084,0.020607375271149676,0
3981288-8,0.9920758008956909,0.9955817378497791,1
3939244-1,0.010255307890474796,0.020607375271149676,0
3940021-6,0.01023391354829073,0.020607375271149676,0
3870601-8,0.9919018149375916,0.9768518518518519,1
3869541-X,0.9917757511138916,0.94,1
3869504-4,0.9919406771659851,0.9879518072289156,1
3869591-3,0.9919375777244568,0.9879518072289156,1
3871672-5,0.9918700456619263,0.9768518518518519,1
3820283-6,0.9914383888244629,0.9,1
3824729-9,0.01041504554450512,0.09210526315789473,0
3828093-0,0.010306471958756447,0.04433497536945813,0
3828088-7,0.010342326946556568,0.05649717514124294,0
3753477-9,0.010353640653192997,0.05649717514124294,0
3753479-2,0.01025790348649025,0.020607375271149676,0
3753649-3,0.010267890058457851,0.030470914127423823,0
3756739-4,0.010267890058457851,0.030470914127423823,0
3756741-2,0.9918015599250793,0.94,1
3850374-5,0.010276305489242077,0.030470914127423823,0
3617242-5,0.03978509083390236,0.41975308641975306,0
3610980-X,0.010255123488605022,0.020607375271149676,0
3703876-6,0.010386001318693161,0.058823529411764705,0
3694641-7,0.010230508632957935,0.020607375271149676,0
3697973-1,0.9920104742050171,0.993006993006993,1
3741236-2,0.9920972585678101,0.9955817378497791,1
3642845-1,0.9919037222862244,0.9768518518518519,1
3642595-1,0.010371274314820766,0.05649717514124294,0
3721504-0,0.010354814119637012,0.05649717514124294,0
3712910-9,0.010256894864141941,0.020607375271149676,0
3691170-1,0.010462473146617413,0.1643835616438356,0
3691165-8,0.010376164689660072,0.05649717514124294,0
3690813-6,0.9918915033340454,0.9768518518518519,1
3692556-1,0.010228055529296398,0.020607375271149676,0
3688030-9,0.010249405167996883,0.020607375271149676,0
3652141-4,0.9920451641082764,0.9955817378497791,1
3645727-4,0.9918111562728882,0.94,1
3659361-3,0.9919077157974243,0.9768518518518519,1
3682096-8,0.010256029665470123,0.020607375271149676,0
3670724-2,0.9920302629470825,0.9955817378497791,1
3671240-4,0.010374112986028194,0.05649717514124294,0
3673004-4,0.9913126826286316,0.8332703451751071,1
3687922-4,0.9919077157974243,0.9768518518518519,1
3683508-6,0.9919028878211975,0.9768518518518519,1
3531144-4,0.010266048833727837,0.030470914127423823,0
3563175-2,0.010236854664981365,0.020607375271149676,0
3582912-4,0.010259064845740795,0.020607375271149676,0
3548783-7,0.010248882696032524,0.020607375271149676,0
3571388-9,0.01030648685991764,0.04433497536945813,0
3565635-7,0.0102469427511096,0.020607375271149676,0
3565645-X,0.010227206163108349,0.020607375271149676,0
3614873-3,0.01037656981498003,0.05649717514124294,0
3619100-9,0.010215464979410172,0.0,0
3619173-3,0.010247722268104553,0.020607375271149676,0
3605634-X,0.9920070171356201,0.993006993006993,1
3605025-1,0.010413773357868195,0.09210526315789473,0
3575693-1,0.010272262617945671,0.030470914127423823,0
3575694-3,0.010222747921943665,0.01485148514851485,0
3536002-7,0.010451545007526875,0.1643835616438356,1
3532502-4,0.9919978976249695,0.993006993006993,1
3623602-9,0.010295728221535683,0.04433497536945813,0
3623603-0,0.010422457940876484,0.09210526315789473,0
3513945-1,0.010295587591826916,0.04433497536945813,1
3509044-5,0.9920287728309631,0.9955817378497791,1
3555288-6,0.010245544835925102,0.020607375271149676,0
3478534-6,0.9919551014900208,0.9879518072289156,1
3475882-0,0.010227516293525696,0.020607375271149676,0
3455413-1,0.01027634460479021,0.030470914127423823,0
3449718-8,0.9918249845504761,0.9768518518518519,1
3439304-8,0.9921582937240601,0.9955817378497791,1
3437800-0,0.9918897747993469,0.9768518518518519,1
3520390-1,0.010250910185277462,0.020607375271149676,0
3511979-4,0.010225411504507065,0.01485148514851485,0
3522821-X,0.01024787500500679,0.020607375271149676,0
3471616-4,0.01023942045867443,0.020607375271149676,0
3461331-5,0.010288650169968605,0.04433497536945813,0
3447959-7,0.9920642971992493,0.9955817378497791,1
3467295-2,0.9919431209564209,0.9879518072289156,1
3391255-3,0.010252192616462708,0.020607375271149676,0
3388368-9,0.9916630983352661,0.94,1
3496063-0,0.0102953827008605,0.04433497536945813,0
3496095-2,0.010256576351821423,0.020607375271149676,0
3496279-3,0.010366445407271385,0.05649717514124294,0
3496285-9,0.0102390730753541,0.020607375271149676,0
3496307-5,0.010236719623208046,0.020607375271149676,0
3496308-7,0.01025441661477089,0.020607375271149676,0
3496392-0,0.01031293161213398,0.056451612903225805,0
3489721-5,0.010635759681463242,0.20588235294117646,0
3503705-X,0.9919037222862244,0.9768518518518519,1
3399898-8,0.010292011313140392,0.04433497536945813,0
3006685-9,0.010288573801517487,0.04433497536945813,0
3070181-3,0.010283262468874454,0.030470914127423823,0
3070175-8,0.010241040028631687,0.020607375271149676,0
3190447-6,0.0102308951318264,0.020607375271149676,0
3186909-8,0.010222154669463634,0.01485148514851485,0
3183808-2,0.01041058823466301,0.09210526315789473,0
3183813-6,0.17077352106571198,0.41975308641975306,0
3182312-5,0.01026635430753231,0.030470914127423823,0
3238171-5,0.9934467673301697,0.9955817378497791,1
3293276-8,0.9920918941497803,0.9955817378497791,1
3293281-1,0.9920434355735779,0.9955817378497791,1
3281937-6,0.9920295476913452,0.9955817378497791,1
3248919-1,0.01023976318538189,0.020607375271149676,0
3249944-7,0.010230734944343567,0.020607375271149676,0
3246473-1,0.010864818468689919,0.41975308641975306,1
3265267-4,0.01029190979897976,0.04433497536945813,0
3264344-1,0.9918819069862366,0.9768518518518519,1
3208090-9,0.0102187879383564,0.01485148514851485,0
3178294-2,0.9915229082107544,0.9056603773584906,1
3177442-8,0.010484321042895317,0.1643835616438356,0
3212394-3,0.010229137726128101,0.020607375271149676,0
3490322-3,0.9918129444122314,0.94,1
3490325-9,0.010404960252344608,0.09210526315789473,0
3861008-8,0.9919880628585815,0.9924242424242424,1
3846148-1,0.010226327925920486,0.01485148514851485,0
3883396-9,0.010281287133693695,0.030470914127423823,0
3884372-2,0.010220938362181187,0.01485148514851485,0
3884867-1,0.010216718539595604,0.01485148514851485,0
3886311-7,0.010241059586405754,0.020607375271149676,0
3890886-1,0.9916640520095825,0.94,1
3458748-1,0.9919478297233582,0.9879518072289156,1
3457609-1,0.010231059044599533,0.020607375271149676,0
3887869-4,0.9917815327644348,0.94,1
3869604-9,0.9918885827064514,0.9768518518518519,1
3867438-2,0.991936206817627,0.9879518072289156,0
3865648-1,0.010239536873996258,0.020607375271149676,0
3919184-4,0.010253711603581905,0.020607375271149676,0
3919396-X,0.010267793200910091,0.030470914127423823,0
3929828-9,0.010252829641103745,0.020607375271149676,0
3917371-2,0.010230074636638165,0.020607375271149676,0
3901483-3,0.010222607292234898,0.01485148514851485,0
3900691-5,0.9907674193382263,0.7562720432113572,1
3901061-6,0.010222158394753933,0.01485148514851485,0
3910684-X,0.010245129466056824,0.020607375271149676,0
3910665-6,0.01034134067595005,0.05649717514124294,1
3910699-1,0.010303509421646595,0.04433497536945813,0
3910755-8,0.010236149653792381,0.020607375271149676,0
3910754-6,0.010254045017063618,0.020607375271149676,0
3910753-4,0.010252385400235653,0.020607375271149676,0
3908859-9,0.010265044867992401,0.030470914127423823,0
3912971-8,0.010265044867992401,0.030470914127423823,0
3898359-7,0.010250739753246307,0.020607375271149676,0
3939288-X,0.9916101098060608,0.9233584905660377,1
3931019-2,0.010350484400987625,0.05649717514124294,0
5227003-1,0.010225256904959679,0.01485148514851485,0
5214010-8,0.9917623996734619,0.94,1
5213999-0,0.010371014475822449,0.05649717514124294,0
5216946-0,0.010235734283924103,0.020607375271149676,0
5265857-3,0.010252767242491245,0.020607375271149676,0
5287195-5,0.16121353209018707,0.41975308641975306,1
5300526-2,0.01023164764046669,0.020607375271149676,0
5296306-7,0.010222573764622211,0.01485148514851485,0
5253675-1,0.010327938012778759,0.056451612903225805,0
5241058-X,0.01040401216596365,0.09210526315789473,0
5255374-9,0.010240097530186176,0.020607375271149676,0
5327482-5,0.010234860703349113,0.020607375271149676,0
5327473-4,0.010263877920806408,0.020607375271149676,0
5327467-9,0.010275010950863361,0.030470914127423823,0
5327471-0,0.010242625139653683,0.020607375271149676,0
5327457-6,0.010343625210225582,0.05649717514124294,0
5327461-8,0.010240692645311356,0.020607375271149676,0
5327463-1,0.010262656956911087,0.020607375271149676,0
5327601-0,0.010319319553673267,0.056451612903225805,0
5327603-4,0.010286349803209305,0.030470914127423823,0
5327569-7,0.010466220788657665,0.1643835616438356,0
5327577-6,0.010235149413347244,0.020607375271149676,0
5327580-6,0.01033134013414383,0.05649717514124294,0
5327563-6,0.010295912623405457,0.04433497536945813,0
5327550-8,0.010279963724315166,0.030470914127423823,0
5327551-X,0.010474061593413353,0.1643835616438356,0
5327532-6,0.010241644456982613,0.020607375271149676,0
5327530-2,0.010240972973406315,0.020607375271149676,0
5327513-2,0.01025363802909851,0.020607375271149676,0
5327490-4,0.010303616523742676,0.04433497536945813,0
5327498-9,0.010242653079330921,0.020607375271149676,0
5327496-5,0.010255878791213036,0.020607375271149676,0
5330963-1,0.010215695947408676,0.0,0
5325472-X,0.7421722412109375,0.4375,1
5386310-2,0.010236372239887714,0.020607375271149676,0
5386409-0,0.010228634811937809,0.020607375271149676,0
5389730-5,0.010229325853288174,0.020607375271149676,0
5339005-5,0.9909464120864868,0.7592592592592593,1
5573212-1,0.010497433133423328,0.1643835616438356,0
5573009-2,0.010240092873573303,0.020607375271149676,0
5566502-X,0.9920111298561096,0.993006993006993,1
5453180-3,0.010235966183245182,0.020607375271149676,0
5441885-X,0.010228751227259636,0.020607375271149676,0
5927945-5,0.010226357728242874,0.020607375271149676,0
5927269-6,0.010258667171001434,0.020607375271149676,0
5929120-7,0.010267958045005798,0.030470914127423823,0
5929063-9,0.010507681407034397,0.1643835616438356,0
5924596-3,0.01028998102992773,0.04433497536945813,0
5907685-9,0.991823136806488,0.9768518518518519,1
5908893-3,0.010260051116347313,0.020607375271149676,0
5920069-2,0.010228250175714493,0.020607375271149676,0
5920163-6,0.010237189009785652,0.020607375271149676,0
5919519-7,0.010255501605570316,0.020607375271149676,0
5921478-8,0.010219891555607319,0.01485148514851485,0
5915237-X,0.010247983038425446,0.020607375271149676,0
5934407-8,0.010249066166579723,0.020607375271149676,0
5810467-X,0.9908066391944885,0.7577334470474313,1
5809905-8,0.9914463758468628,0.903311922922521,1
5811764-4,0.010226680897176266,0.020607375271149676,0
5808627-7,0.992057740688324,0.9955817378497791,1
5807783-4,0.9920766353607178,0.9955817378497791,1
6022085-1,0.9920333027839661,0.9955817378497791,1
6025372-6,0.010225034318864346,0.01485148514851485,0
5905935-6,0.010232280939817429,0.020607375271149676,0
5912153-4,0.01023353636264801,0.020607375271149676,0
5911572-X,0.0102600809186697,0.020607375271149676,0
5801333-4,0.9920035004615784,0.993006993006993,1
5801562-X,0.010281157679855824,0.030470914127423823,0
5821132-7,0.010246098041534424,0.020607375271149676,0
5804523-X,0.01027779933065176,0.030470914127423823,0
6020869-7,0.9920126795768738,0.993006993006993,1
6020867-3,0.9920002222061157,0.993006993006993,1
6020876-4,0.9919506311416626,0.9879518072289156,1
6020874-0,0.9920908212661743,0.9955817378497791,1
6018914-8,0.9916873574256897,0.94,1
6018415-7,0.010491477325558662,0.1643835616438356,0
6015250-0,0.9920241832733154,0.993006993006993,1
6110311-X,0.01023819763213396,0.020607375271149676,0
6108262-X,0.9919880628585815,0.9924242424242424,1
6108646-X,0.010259374976158142,0.020607375271149676,0
6109132-3,0.010240991599857807,0.020607375271149676,0
6107822-X,0.9919430017471313,0.9879518072289156,1
6100038-2,0.010262860916554928,0.020607375271149676,0
6146524-0,0.010242978110909462,0.020607375271149676,0
6147274-7,0.0102705592289567,0.030470914127423823,0
6147127-4,0.9920209050178528,0.993006993006993,1
6158832-8,0.9919663667678833,0.9879518072289156,1
6159352-7,0.01023284625262022,0.020607375271149676,0
6159595-2,0.010242653079330921,0.020607375271149676,0
6153310-4,0.010226729325950146,0.020607375271149676,0
6242453-2,0.010226309299468994,0.01485148514851485,0
6142899-7,0.01024695672094822,0.020607375271149676,0
6142694-9,0.9920464754104614,0.9955817378497791,1
89245091,0.010243205353617668,0.020607375271149676,0
88069401,0.01023575384169817,0.020607375271149676,0
89220621,0.010214867070317268,0.0,0
89137191,0.010247944854199886,0.020607375271149676,0
88729251,0.9919794797897339,0.9924242424242424,1
90619781,0.9919622540473938,0.9879518072289156,1
89516962,0.992007851600647,0.993006993006993,1
89509142,0.9919911026954651,0.9924242424242424,1
89999201,0.01030781865119934,0.04433497536945813,0
90602741,0.9920178651809692,0.993006993006993,1
90018121,0.9919692873954773,0.9879518072289156,1
91147401,0.991942286491394,0.9879518072289156,1
90021141,0.010228365659713745,0.020607375271149676,0
90600181,0.9920867085456848,0.9955817378497791,1
87939151,0.9914042949676514,0.8895061728395062,1
87932011,0.9921453595161438,0.9955817378497791,1
87931982,0.9920255541801453,0.9955817378497791,1
91017071,0.992060661315918,0.9955817378497791,1
90130081,0.010240156203508377,0.020607375271149676,0
91015781,0.9920381307601929,0.9955817378497791,1
91018711,0.9920823574066162,0.9955817378497791,1
91020401,0.9920498728752136,0.9955817378497791,1
91024261,0.9920166730880737,0.993006993006993,1
91026351,0.010428400710225105,0.09210526315789473,1
90191231,0.9920381307601929,0.9955817378497791,1
90185951,0.9920517206192017,0.9955817378497791,1
90015031,0.9920260310173035,0.9955817378497791,1
90578411,0.9920510649681091,0.9955817378497791,1
90046091,0.010795051231980324,0.41975308641975306,0
90044471,0.9919930696487427,0.9924242424242424,1
90030273,0.9920205473899841,0.993006993006993,1
90033831,0.9920199513435364,0.993006993006993,1
95612751,0.992056667804718,0.9955817378497791,1
91134461,0.01024049986153841,0.020607375271149676,0
90032341,0.9919044971466064,0.9768518518518519,1
91664161,0.010263810865581036,0.020607375271149676,0
91662672,0.010218560695648193,0.01485148514851485,0
89957391,0.010277003981173038,0.030470914127423823,0
90669861,0.9919639825820923,0.9879518072289156,1
87195343,0.9920614957809448,0.9955817378497791,1
91225501,0.9920014142990112,0.993006993006993,1
91219571,0.010276499204337597,0.030470914127423823,0
91220191,0.010275103151798248,0.030470914127423823,0
91214311,0.9919272661209106,0.9879518072289156,1
91192781,0.992010772228241,0.993006993006993,1
95622121,0.9920170307159424,0.993006993006993,1
95060321,0.010292595252394676,0.04433497536945813,0
91682541,0.9920324087142944,0.9955817378497791,1
90689941,0.9920247793197632,0.993006993006993,1
90689981,0.9920141100883484,0.993006993006993,1
90111241,0.9918181896209717,0.94,1
90624831,0.9920523166656494,0.9955817378497791,1
90627231,0.9920023679733276,0.993006993006993,1
90622901,0.992012083530426,0.993006993006993,1
90613651,0.9920235872268677,0.993006993006993,1
8050335-9,0.9920575022697449,0.9955817378497791,1
8050364-5,0.9919686913490295,0.9879518072289156,1
8050367-0,0.9921276569366455,0.9955817378497791,1
8050343-8,0.9920720458030701,0.9955817378497791,1
8058390-7,0.991998016834259,0.993006993006993,1
8482892-2,0.010236231610178947,0.020607375271149676,0
8358466-0,0.010230131447315216,0.020607375271149676,0
8359146-8,0.01025375910103321,0.020607375271149676,0
8460008-6,0.010234376415610313,0.020607375271149676,0
8262446-3,0.9920607805252075,0.9955817378497791,1
8262515-8,0.9919929504394531,0.9924242424242424,1
8392186-1,0.9918720126152039,0.9768518518518519,1
8264916-0,0.010349634103477001,0.05649717514124294,0
8262703-0,0.010283836163580418,0.030470914127423823,0
8262951-X,0.010238372720777988,0.020607375271149676,0
8395051-9,0.991104006767273,0.7592592592592593,1
8260082-6,0.010218705050647259,0.01485148514851485,0
8260083-8,0.010229445993900299,0.020607375271149676,0
8261045-7,0.010522312484681606,0.1643835616438356,0
8346632-X,0.010376682505011559,0.05649717514124294,0
8346520-9,0.010235811583697796,0.020607375271149676,0
8473118-4,0.010256581008434296,0.020607375271149676,0
8384579-3,0.9916545152664185,0.94,1
8383937-0,0.010240373201668262,0.020607375271149676,0
8382498-X,0.9920061230659485,0.993006993006993,1
8390885-9,0.01037860382348299,0.05649717514124294,0
8391544-9,0.01037860382348299,0.05649717514124294,0
8264146-2,0.010234213434159756,0.020607375271149676,0
8394128-1,0.010232416912913322,0.020607375271149676,0
8258668-8,0.992056667804718,0.9955817378497791,1
8400096-6,0.010248127393424511,0.020607375271149676,0
8415595-0,0.010260808281600475,0.020607375271149676,0
8402164-1,0.010346408002078533,0.05649717514124294,0
8411437-8,0.010238218121230602,0.020607375271149676,0
8374582-1,0.010233208537101746,0.020607375271149676,0
8382070-1,0.010295519605278969,0.04433497536945813,0
8381442-9,0.010226694867014885,0.020607375271149676,0
95563471,0.010257908143103123,0.020607375271149676,1
