id,pubmedbert_temp,pubmedbert_temp_cal,label
3653752-2,0.9973093271255493,1.0,1
3653374-3,0.9938586354255676,0.9795918367346939,1
3652744-7,0.007433686871081591,0.002059025394646534,0
3656523-6,0.9967780709266663,0.9901315789473685,1
3687920-0,0.9974090456962585,1.0,1
3689014-7,0.007536687422543764,0.01639344262295082,0
3529891-3,0.007428974378854036,0.002059025394646534,0
3580468-3,0.007459788583219051,0.0060790273556231,0
3597132-7,0.007434641011059284,0.002059025394646534,0
3551253-3,0.9824364185333252,0.9,1
3551326-5,0.9802634119987488,0.7619047619047619,1
3539575-3,0.9973777532577515,1.0,1
3567649-X,0.007428531069308519,0.002059025394646534,0
3614850-2,0.9974110722541809,1.0,1
3614450-4,0.007433469407260418,0.002059025394646534,0
3619783-3,0.007463814690709114,0.0060790273556231,0
3605635-1,0.9807974696159363,0.8501696558410082,1
3575155-1,0.007415456231683493,0.0,0
3631955-0,0.9866322875022888,0.9,1
3623790-4,0.9973970651626587,1.0,1
3587776-0,0.33532705903053284,0.0958904109589041,0
3589386-8,0.007497139275074005,0.0060790273556231,0
3506353-0,0.9969136714935303,0.9901315789473685,1
3478694-7,0.007721747737377882,0.031914893617021274,0
3479369-0,0.007519700098782778,0.0060790273556231,0
3476732-9,0.9804098010063171,0.7619047619047619,0
3436090-2,0.9881510734558105,0.9,1
3517126-7,0.007439582142978907,0.002059025394646534,0
3461622-8,0.9973337650299072,1.0,1
3461321-2,0.9961656332015991,0.9901315789473685,1
3484139-3,0.00748488400131464,0.0060790273556231,0
3390441-6,0.996256947517395,0.9901315789473685,1
3389067-X,0.007434650789946318,0.002059025394646534,0
3496038-1,0.007459535263478756,0.0060790273556231,0
3495974-X,0.00752537464722991,0.01639344262295082,0
3496080-0,0.007506587076932192,0.0060790273556231,0
3496106-4,0.0075819725170731544,0.031914893617021274,0
3496275-6,0.007475598249584436,0.0060790273556231,0
3496246-X,0.007535560056567192,0.01639344262295082,0
3503294-X,0.0074310447089374065,0.002059025394646534,0
3405791-4,0.007414480671286583,0.0,0
3347367-3,0.007516604848206043,0.0060790273556231,0
3007209-2,0.007451213896274567,0.002059025394646534,0
3070189-8,0.00760787446051836,0.031914893617021274,0
3014594-4,0.007436168380081654,0.002059025394646534,0
3001083-6,0.007829470559954643,0.031914893617021274,0
3190382-3,0.007428179960697889,0.002059025394646534,0
3179633-9,0.0074896495789289474,0.0060790273556231,0
3199536-3,0.9973078966140747,1.0,1
3199525-9,0.007429950870573521,0.002059025394646534,0
3199227-9,0.9816646575927734,0.9,1
3189786-4,0.0075058587826788425,0.0060790273556231,0
3182315-0,0.007513268385082483,0.0060790273556231,0
3240202-3,0.007449246942996979,0.002059025394646534,0
3242716-9,0.007434766739606857,0.002059025394646534,0
3237578-X,0.007498065009713173,0.0060790273556231,0
3234659-1,0.007427430246025324,0.0,0
3285149-1,0.007425543386489153,0.0,0
3265175-9,0.007642972748726606,0.031914893617021274,0
3265180-2,0.9949306845664978,0.9795918367346939,1
3223046-8,0.9961704611778259,0.9901315789473685,1
3230708-5,0.007521764375269413,0.0060790273556231,0
3208022-3,0.9970933198928833,0.9901315789473685,1
3210228-4,0.007445060182362795,0.002059025394646534,0
3204664-X,0.007528028450906277,0.01639344262295082,0
3177784-6,0.00747589860111475,0.0060790273556231,0
3178278-4,0.007430190220475197,0.002059025394646534,0
3178279-6,0.9907768964767456,0.9795918367346939,1
3028535-7,0.007436529733240604,0.002059025394646534,0
3015241-8,0.007427420001477003,0.0,0
3015238-8,0.007429684512317181,0.002059025394646534,0
3499805-3,0.007454114034771919,0.002059025394646534,0
3498681-2,0.996971607208252,0.9901315789473685,1
3491255-9,0.007422054186463356,0.0,0
3490770-1,0.990570068359375,0.9795918367346939,1
3496404-4,0.007429979275912046,0.002059025394646534,0
3496370-1,0.0074295043013989925,0.002059025394646534,0
3495462-0,0.00804226752370596,0.0958904109589041,0
3491989-6,0.9972084164619446,0.9901315789473685,1
3490620-3,0.007437047548592091,0.002059025394646534,0
3847886-7,0.007523729931563139,0.0060790273556231,0
3886213-6,0.9964851140975952,0.9901315789473685,1
3447538-1,0.007461829576641321,0.0060790273556231,0
3458746-8,0.3493447005748749,0.16666666666666666,0
3457397-9,0.9894919395446777,0.9,1
3460841-4,0.9971746206283569,0.9901315789473685,1
3874267-2,0.007427018601447344,0.0,0
3869808-5,0.007449761964380741,0.002059025394646534,0
3868928-9,0.007439959328621626,0.002059025394646534,0
3869414-2,0.9973565340042114,1.0,1
3854073-5,0.99698406457901,0.9901315789473685,1
3853945-5,0.9971613883972168,0.9901315789473685,1
3865588-8,0.007428984623402357,0.002059025394646534,0
3865181-7,0.9889929890632629,0.9,0
3926283-X,0.007456676103174686,0.002059025394646534,0
3902309-4,0.007477179169654846,0.0060790273556231,0
3900855-0,0.00741853890940547,0.0,0
3901117-8,0.0074178297072649,0.0,0
3904967-7,0.007423244882375002,0.0,0
3904156-6,0.997348427772522,1.0,1
3910682-6,0.007508178241550922,0.0060790273556231,0
3910704-2,0.00742161413654685,0.0,0
3910787-X,0.0074368189089000225,0.002059025394646534,0
3875985-2,0.007441944908350706,0.002059025394646534,0
3875243-6,0.007421849761158228,0.0,0
3878564-6,0.9974237680435181,1.0,1
3921886-0,0.9809904098510742,0.9,1
3921888-4,0.0074511864222586155,0.002059025394646534,0
3923862-0,0.007425971329212189,0.0,0
5244244-8,0.007425873540341854,0.0,0
5242982-4,0.9974172115325928,1.0,1
5226974-7,0.007421632297337055,0.0,0
5249242-6,0.007415105123072863,0.0,0
5232848-8,0.007416162174195051,0.0,0
5232363-1,0.007441832683980465,0.002059025394646534,0
5214057-1,0.007429370656609535,0.002059025394646534,0
5286185-6,0.007418741937726736,0.0,0
5307065-3,0.0074219172820448875,0.0,0
5303379-1,0.9974128603935242,1.0,1
5298769-X,0.9973825812339783,1.0,1
5306313-3,0.9799067378044128,0.7619047619047619,1
5256894-3,0.9973948001861572,1.0,1
5255738-3,0.007455207407474518,0.002059025394646534,0
5255839-X,0.007426190190017223,0.0,0
5239480-0,0.007433335762470961,0.002059025394646534,0
5327487-4,0.007444065995514393,0.002059025394646534,0
5327466-7,0.007537564262747765,0.01639344262295082,0
5327470-9,0.0074274130165576935,0.0,0
5327451-5,0.00743012735620141,0.002059025394646534,0
5327607-1,0.008222709409892559,0.0958904109589041,0
5327587-9,0.007431675214320421,0.002059025394646534,0
5327598-3,0.007420192938297987,0.0,0
5327568-5,0.0074274130165576935,0.0,0
5327574-0,0.007412565406411886,0.0,0
5327575-2,0.007433469407260418,0.002059025394646534,0
5327579-X,0.007426857482641935,0.0,0
5327582-X,0.007420132402330637,0.0,0
5327583-1,0.0074248118326067924,0.0,0
5327556-9,0.00799326691776514,0.0958904109589041,0
5327537-5,0.007555092219263315,0.01639344262295082,0
5327535-1,0.007562998216599226,0.01639344262295082,0
5327492-8,0.0074348836205899715,0.002059025394646534,0
5327489-8,0.007442977745085955,0.002059025394646534,0
5327503-X,0.007526485715061426,0.01639344262295082,0
5327500-4,0.0074246227741241455,0.0,0
5328573-5,0.00742991641163826,0.002059025394646534,0
5382204-7,0.8931357860565186,0.38095238095238093,0
5392283-9,0.007418706547468901,0.0,0
5392343-2,0.007421411108225584,0.0,0
5314890-1,0.9952297210693359,0.9795918367346939,1
5310211-9,0.00743150245398283,0.002059025394646534,0
5338179-X,0.007440920453518629,0.002059025394646534,0
5339398-9,0.00743273738771677,0.002059025394646534,0
5339577-0,0.007464359514415264,0.0060790273556231,0
5573011-0,0.007567100692540407,0.031914893617021274,0
5577672-1,0.007430950179696083,0.002059025394646534,0
5554641-9,0.007448144257068634,0.002059025394646534,0
5442947-3,0.007428938522934914,0.002059025394646534,0
5448161-X,0.007424439303576946,0.0,0
5449717-0,0.007417035289108753,0.0,0
5928213-8,0.007431418169289827,0.002059025394646534,0
5928359-4,0.007425578311085701,0.0,0
5924910-9,0.007431456819176674,0.002059025394646534,0
5937706-9,0.007420533336699009,0.0,0
5923092-7,0.007423455826938152,0.0,0
5926180-4,0.007429247722029686,0.002059025394646534,0
5924155-2,0.007431456819176674,0.002059025394646534,0
5914947-8,0.007574516348540783,0.031914893617021274,0
5933529-5,0.007455814629793167,0.002059025394646534,0
5933622-7,0.007439353037625551,0.002059025394646534,0
5933621-5,0.007425589021295309,0.0,0
5931460-2,0.007431358564645052,0.002059025394646534,0
5932196-4,0.0075538018718361855,0.01639344262295082,0
5932388-4,0.007710638456046581,0.031914893617021274,0
5932406-3,0.0074151610024273396,0.0,0
5932383-5,0.0075406040996313095,0.01639344262295082,0
5945944-4,0.007425578311085701,0.0,0
5809003-3,0.007560983300209045,0.01639344262295082,0
5811904-7,0.007497916463762522,0.0060790273556231,1
6021978-9,0.9974181652069092,1.0,1
6022042-5,0.9974263310432434,1.0,1
5905030-6,0.007574516348540783,0.031914893617021274,0
5913170-0,0.007427623495459557,0.0,0
5907746-4,0.00742871779948473,0.002059025394646534,0
5822422-4,0.007414975203573704,0.0,0
5824311-8,0.007424091454595327,0.0,0
5800821-4,0.9961974620819092,0.9901315789473685,1
5831261-X,0.007443938869982958,0.002059025394646534,0
5804963-9,0.34645116329193115,0.0958904109589041,0
5803056-4,0.00745587470009923,0.002059025394646534,0
5803487-2,0.9974195957183838,1.0,1
5804028-6,0.9973345994949341,1.0,1
5802118-5,0.007427103817462921,0.0,0
6020868-5,0.9974209070205688,1.0,1
6020843-0,0.9973589777946472,1.0,1
6019837-0,0.007426280993968248,0.0,0
6019138-0,0.9973633885383606,1.0,1
6024296-8,0.007433074992150068,0.002059025394646534,0
6023826-X,0.9974027276039124,1.0,1
6018660-0,0.9974195957183838,1.0,1
6017948-7,0.007444940507411957,0.002059025394646534,0
6017944-X,0.9972777962684631,0.9901315789473685,1
5869866-2,0.007458969485014677,0.0060790273556231,0
5895103-9,0.007410214748233557,0.0,0
5888826-9,0.007415178697556257,0.0,0
5888825-7,0.007416217587888241,0.0,0
6015116-6,0.007440502289682627,0.002059025394646534,0
6104515-X,0.9973183274269104,1.0,1
6103267-7,0.9974159002304077,1.0,1
6103196-9,0.9973558187484741,1.0,1
6107425-7,0.00742327282205224,0.0,1
6098673-3,0.9974161386489868,1.0,1
6098666-6,0.997421145439148,1.0,1
6098671-X,0.9973875880241394,1.0,1
6157012-X,0.007421523332595825,0.0,0
6158820-1,0.9973892569541931,1.0,1
6159257-1,0.007426393683999777,0.0,0
6159597-6,0.007425862830132246,0.0,0
6152654-X,0.9972443580627441,0.9901315789473685,1
6150955-2,0.9974207878112793,1.0,1
6139222-0,0.00744272768497467,0.002059025394646534,0
6242460-X,0.007422278635203838,0.0,0
6142911-5,0.007426674012094736,0.0,0
89244712,0.9974033236503601,1.0,1
89781061,0.0074158632196486,0.0,0
89138642,0.9973644614219666,1.0,1
89147191,0.007464094553142786,0.0060790273556231,0
90115521,0.007507887668907642,0.0060790273556231,0
90623351,0.9974283576011658,1.0,1
90025151,0.335423082113266,0.0958904109589041,1
90600431,0.9974187612533569,1.0,1
90600931,0.9973675608634949,1.0,1
90601471,0.997422456741333,1.0,1
88759981,0.007477317471057177,0.0060790273556231,0
87932032,0.9973128437995911,1.0,1
90128902,0.9973607659339905,1.0,1
90128872,0.997343122959137,1.0,1
92479311,0.0074574025347828865,0.002059025394646534,0
90503571,0.997387707233429,1.0,1
91021131,0.9974007606506348,1.0,1
91027742,0.007424980867654085,0.0,0
91856561,0.00741796288639307,0.0,0
90193151,0.9974159002304077,1.0,1
91297261,0.007485521025955677,0.0060790273556231,0
90186761,0.9973512887954712,1.0,1
90188931,0.9973811507225037,1.0,1
91299021,0.007453750353306532,0.002059025394646534,0
90194711,0.9973238706588745,1.0,1
86293173,0.9972381591796875,0.9901315789473685,1
90579291,0.9973940849304199,1.0,1
90571761,0.007425535935908556,0.0,0
89477532,0.007434545084834099,0.002059025394646534,0
89934921,0.9973526000976562,1.0,1
88469062,0.007432839367538691,0.002059025394646534,0
89961191,0.007440289948135614,0.002059025394646534,0
90665191,0.9974007606506348,1.0,1
90656631,0.007483357563614845,0.0060790273556231,0
91675401,0.997334897518158,1.0,1
91675411,0.9973788261413574,1.0,1
95071141,0.9973922967910767,1.0,1
95622571,0.9974212646484375,1.0,1
95622221,0.9973799586296082,1.0,1
95622281,0.9968796968460083,0.9901315789473685,1
95622661,0.9974129796028137,1.0,1
95622681,0.9973815083503723,1.0,1
90686111,0.9973821043968201,1.0,1
67881482,0.00741682481020689,0.0,0
90688351,0.9973777532577515,1.0,1
95064151,0.997384250164032,1.0,1
91170601,0.9973963499069214,1.0,1
90625162,0.997370719909668,1.0,1
90620101,0.9974223375320435,1.0,1
90612961,0.997414231300354,1.0,1
90613491,0.9973970651626587,1.0,1
90614291,0.0074248649179935455,0.0,0
8050344-X,0.9972532391548157,0.9901315789473685,1
8050336-0,0.9974094033241272,1.0,1
8050340-2,0.9972885847091675,1.0,1
8050341-4,0.9973322153091431,1.0,1
8050368-2,0.9971900582313538,0.9901315789473685,1
8049205-1,0.007444710936397314,0.002059025394646534,0
8046878-4,0.008374840021133423,0.0958904109589041,0
8046854-1,0.007431112229824066,0.002059025394646534,0
8045527-9,0.00742625305429101,0.0,0
8348976-4,0.007617023773491383,0.031914893617021274,0
8348149-5,0.0074291047640144825,0.002059025394646534,0
8354956-5,0.007452286314219236,0.002059025394646534,0
8328835-3,0.00742546608671546,0.0,0
8459420-0,0.9973830580711365,1.0,1
8460017-7,0.007423132658004761,0.0,0
8262462-1,0.9973920583724976,1.0,1
8262516-X,0.9974204301834106,1.0,1
8389345-0,0.007424323819577694,0.0,0
8265708-9,0.007422970607876778,0.0,0
8264748-3,0.9801461100578308,0.7619047619047619,1
8390118-3,0.00742305489256978,0.0,0
8262793-5,0.007437360938638449,0.002059025394646534,0
8260519-2,0.9974209070205688,1.0,1
8259979-2,0.007426393683999777,0.0,0
8347495-9,0.00741939852014184,0.0,0
8388591-X,0.0074172671884298325,0.0,0
8399151-9,0.007416621781885624,0.0,0
8280901-7,0.007426161784678698,0.0,0
8368279-1,0.007434080354869366,0.002059025394646534,0
8371187-3,0.007427919656038284,0.002059025394646534,0
94858551,0.007446955889463425,0.002059025394646534,0
95557051,0.007433462422341108,0.002059025394646534,0
91635432,0.007438455708324909,0.002059025394646534,0
93425142,0.0074166711419820786,0.0,0
93931141,0.007426636293530464,0.0,0
74286082,0.00742161413654685,0.0,0
91648812,0.007420049048960209,0.0,0
90036392,0.008245204575359821,0.0958904109589041,0
93852502,0.9972670078277588,0.9901315789473685,1
94223281,0.007451885379850864,0.002059025394646534,0
94787441,0.0074223983101546764,0.0,0
93968191,0.007499055936932564,0.0060790273556231,0
94224661,0.007447566371411085,0.002059025394646534,0
94120371,0.0074263159185647964,0.0,0
94115751,0.007418148685246706,0.0,0
94211461,0.007417386397719383,0.0,0
94782732,0.9973862767219543,1.0,1
95637451,0.9950032830238342,0.9795918367346939,1
93958262,0.00744367903098464,0.002059025394646534,0
95146411,0.9973389506340027,1.0,1
92350563,0.9973878264427185,1.0,1
82405472,0.00744655029848218,0.002059025394646534,0
94586381,0.007452026009559631,0.002059025394646534,0
94586401,0.0074247741140425205,0.0,0
95386881,0.007436172105371952,0.002059025394646534,0
95375061,0.007426554802805185,0.0,0
95373341,0.9974164962768555,1.0,1
95121351,0.007432322017848492,0.002059025394646534,0
94863721,0.007417204789817333,0.0,0
88141681,0.007468284573405981,0.0060790273556231,0
89371541,0.007456481922417879,0.002059025394646534,0
87915871,0.007416267413645983,0.0,0
90090742,0.9973447918891907,1.0,1
90537271,0.997400164604187,1.0,1
90092362,0.9974238872528076,1.0,1
90092352,0.9972530007362366,0.9901315789473685,1
90509772,0.007438850123435259,0.002059025394646534,0
90104291,0.9974247217178345,1.0,1
90104921,0.9974195957183838,1.0,1
90520091,0.9973875880241394,1.0,1
91490771,0.007461448200047016,0.0060790273556231,0
91488512,0.9973812699317932,1.0,1
91020011,0.9974199533462524,1.0,1
83817756,0.007431128993630409,0.002059025394646534,0
91567871,0.0075280568562448025,0.01639344262295082,0
90175211,0.9973568916320801,1.0,1
90177121,0.9974278807640076,1.0,1
86314733,0.007440525572746992,0.002059025394646534,0
88814251,0.0074277897365391254,0.002059025394646534,0
86433642,0.0074253324419260025,0.0,0
87474252,0.007436438929289579,0.002059025394646534,0
89141862,0.007465319707989693,0.0060790273556231,0
91553111,0.007438251748681068,0.002059025394646534,0
90054071,0.007507887668907642,0.0060790273556231,0
90054441,0.9973975419998169,1.0,1
90053531,0.9973583817481995,1.0,1
90051971,0.007512856740504503,0.0060790273556231,0
90070371,0.9974175691604614,1.0,1
90543581,0.9973581433296204,1.0,1
90067501,0.9974121451377869,1.0,1
90540081,0.9973769187927246,1.0,1
90546811,0.0074209547601640224,0.0,0
90547421,0.007443269714713097,0.002059025394646534,0
91038331,0.007454372011125088,0.002059025394646534,0
90085601,0.9974107146263123,1.0,1
90085742,0.9974262118339539,1.0,1
90085982,0.997395396232605,1.0,1
96886562,0.00743844173848629,0.002059025394646534,0
96880971,0.9974210262298584,1.0,1
96114601,0.007426498923450708,0.0,0
96120371,0.9974186420440674,1.0,1
92922012,0.007425915915518999,0.0,0
95092664,0.007418433669954538,0.0,0
97858341,0.3447282016277313,0.0958904109589041,0
96144031,0.007421558722853661,0.0,0
94475922,0.34222933650016785,0.0958904109589041,0
97468752,0.007484706584364176,0.0060790273556231,0
96981491,0.9974174499511719,1.0,1
95438192,0.9782178997993469,0.5555555555555556,1
96073061,0.9974207878112793,1.0,1
96074911,0.008353103883564472,0.0958904109589041,0
96915391,0.9964810609817505,0.9901315789473685,1
96021371,0.007420765236020088,0.0,0
91724142,0.007516968064010143,0.0060790273556231,0
96134852,0.007429832126945257,0.002059025394646534,0
96076801,0.9974097609519958,1.0,1
97389131,0.007417601067572832,0.0,0
95969201,0.9970257878303528,0.9901315789473685,1
96922981,0.0074235680513083935,0.0,0
94390264,0.007422152440994978,0.0,0
79340283,0.007422043476253748,0.0,0
96933181,0.007447421550750732,0.002059025394646534,0
95971392,0.007418784312903881,0.0,0
94557281,0.007498917169868946,0.0060790273556231,0
94560631,0.007416498847305775,0.0,0
97464391,0.007427810691297054,0.002059025394646534,0
91697113,0.007511334493756294,0.0060790273556231,0
87592301,0.007425838615745306,0.0,0
85669275,0.3473581075668335,0.0958904109589041,0
87639751,0.007429586257785559,0.002059025394646534,0
89566211,0.007414747029542923,0.0,0
8417994-X,0.007451313082128763,0.002059025394646534,1
8294655-1,0.007423354312777519,0.0,0
85998086,0.9831426739692688,0.9,1
8553275-1,0.007451645098626614,0.002059025394646534,0
8556997-1,0.007429950870573521,0.002059025394646534,0
8557031-X,0.007500333245843649,0.0060790273556231,1
8579114-0,0.0074294027872383595,0.002059025394646534,0
8576550-3,0.007429930847138166,0.002059025394646534,0
87632141,0.007419908419251442,0.0,0
89094962,0.007432266138494015,0.002059025394646534,0
