id,pubmedbert_temp,pubmedbert_temp_cal,label
3653375-5,0.015819882974028587,0.004697040864255519,0
3649501-4,0.015819905325770378,0.01639344262295082,0
3681222-4,0.9880695939064026,1.0,1
3675089-8,0.015819868072867393,0.004697040864255519,0
3670300-1,0.01581987552344799,0.004697040864255519,0
3689961-6,0.015819860622286797,0.004697040864255519,0
3528372-0,0.0158198531717062,0.002232142857142857,0
3527140-3,0.01581987552344799,0.004697040864255519,0
3563176-4,0.015819868072867393,0.004697040864255519,0
3551324-1,0.9880678653717041,0.9548872180451128,1
3549224-6,0.01581987552344799,0.004697040864255519,0
3568327-3,0.015819843858480453,0.002232142857142857,0
3577071-8,0.015819890424609184,0.004697040864255519,0
3560739-7,0.015819890424609184,0.004697040864255519,0
3565957-X,0.015819860622286797,0.004697040864255519,0
3615918-7,0.015819860622286797,0.004697040864255519,0
3614447-4,0.9880682826042175,0.9848484848484849,1
3619168-X,0.0158198531717062,0.002232142857142857,0
3575689-X,0.015819882974028587,0.004697040864255519,0
3532551-6,0.9880667924880981,0.9548872180451128,1
3587264-1,0.5694414377212524,0.5952380952380952,1
3508575-1,0.0158198531717062,0.002232142857142857,0
3474507-8,0.9880686402320862,0.9848484848484849,1
3454178-7,0.015819882974028587,0.004697040864255519,0
3452502-2,0.3585910201072693,0.44,0
3452508-3,0.015819868072867393,0.004697040864255519,0
3482536-3,0.9880698323249817,1.0,1
3476587-2,0.9880693554878235,0.9974489795918368,1
3436606-6,0.015819868072867393,0.004697040864255519,0
3518358-4,0.9880609512329102,0.9548872180451128,1
3510647-2,0.015819860622286797,0.004697040864255519,0
3471662-0,0.01581992208957672,0.01639344262295082,0
3484711-0,0.015819843858480453,0.002232142857142857,0
3505553-3,0.015819868072867393,0.004697040864255519,0
3456917-8,0.015819890424609184,0.004697040864255519,0
3441739-4,0.9880693554878235,0.9974489795918368,1
3447958-5,0.9880685210227966,0.9848484848484849,1
3445762-5,0.5673694014549255,0.5952380952380952,0
3445766-2,0.015820343047380447,0.25,0
3376616-0,0.015819836407899857,0.002232142857142857,0
3386149-3,0.015819843858480453,0.002232142857142857,0
3389058-9,0.9880693554878235,0.9974489795918368,1
3451402-1,0.015819882974028587,0.004697040864255519,0
3496032-0,0.015819860622286797,0.004697040864255519,0
3496093-9,0.01581989787518978,0.010526315789473684,0
3496090-3,0.015819836407899857,0.002232142857142857,0
3496314-2,0.015819890424609184,0.004697040864255519,0
3496244-6,0.0158198531717062,0.002232142857142857,0
3496253-7,0.01581983081996441,0.002232142857142857,0
3496386-5,0.015819882974028587,0.004697040864255519,0
3403010-6,0.015819929540157318,0.01639344262295082,0
3010494-4,0.01581983081996441,0.002232142857142857,0
3186965-7,0.9880695939064026,1.0,1
3182864-5,0.9880699515342712,1.0,1
3179508-5,0.9880687594413757,0.9848484848484849,1
3179507-3,0.015819860622286797,0.004697040864255519,0
3199225-5,0.9880688786506653,0.9974489795918368,1
3295443-6,0.0158198531717062,0.002232142857142857,0
3242733-9,0.01581987552344799,0.004697040864255519,0
3234661-X,0.9880667924880981,0.9548872180451128,1
3234668-2,0.9880697131156921,1.0,1
3293262-8,0.9880695939064026,1.0,1
3240782-8,0.01581982523202896,0.0,0
3285079-5,0.015819890424609184,0.004697040864255519,0
3288560-8,0.015819890424609184,0.004697040864255519,0
3288559-1,0.9880684018135071,0.9848484848484849,1
3289076-5,0.015819868072867393,0.004697040864255519,0
3270216-9,0.015819914638996124,0.01639344262295082,0
3269713-1,0.01581987552344799,0.004697040864255519,0
3265636-2,0.9880685210227966,0.9848484848484849,1
3265177-2,0.9880687594413757,0.9848484848484849,1
3210219-3,0.015819843858480453,0.002232142857142857,0
3195960-3,0.015819890424609184,0.004697040864255519,0
3496428-7,0.015819843858480453,0.002232142857142857,0
3496661-4,0.9880687594413757,0.9848484848484849,1
3490323-5,0.5333237648010254,0.5952380952380952,0
3860280-8,0.015819944441318512,0.044444444444444446,0
3883643-3,0.01581987552344799,0.004697040864255519,0
3884868-3,0.01581992208957672,0.01639344262295082,0
3885016-6,0.9880695939064026,1.0,1
3447304-7,0.015819868072867393,0.004697040864255519,0
3448743-0,0.015819860622286797,0.004697040864255519,0
3445392-5,0.9880667924880981,0.9548872180451128,1
3870992-8,0.01581987552344799,0.004697040864255519,0
3869397-5,0.988069474697113,1.0,1
3867456-4,0.01581987552344799,0.004697040864255519,0
3863932-9,0.9880687594413757,0.9848484848484849,1
3849220-5,0.015819860622286797,0.004697040864255519,0
3849814-7,0.015819905325770378,0.01639344262295082,0
3849042-5,0.015819890424609184,0.004697040864255519,0
3919185-6,0.015819868072867393,0.004697040864255519,1
3929829-0,0.015819882974028587,0.004697040864255519,0
3917129-4,0.5343313813209534,0.5952380952380952,1
3902320-3,0.015819860622286797,0.004697040864255519,0
3900804-5,0.988069474697113,1.0,1
3910686-3,0.015819882974028587,0.004697040864255519,0
3910701-7,0.015819860622286797,0.004697040864255519,0
3910693-0,0.01581987552344799,0.004697040864255519,0
3910692-9,0.015819860622286797,0.004697040864255519,0
3910779-0,0.9880699515342712,1.0,1
3910764-9,0.015819860622286797,0.004697040864255519,0
3910758-3,0.015819860622286797,0.004697040864255519,0
3910651-6,0.015819936990737915,0.044444444444444446,0
3908860-5,0.01581992208957672,0.01639344262295082,0
3873431-6,0.015819905325770378,0.01639344262295082,0
3876322-X,0.015819860622286797,0.004697040864255519,0
3879547-2,0.9880699515342712,1.0,1
3913330-4,0.015819843858480453,0.002232142857142857,0
3898357-3,0.01581982523202896,0.0,0
3939286-6,0.015819843858480453,0.002232142857142857,0
3939284-2,0.9880689978599548,0.9974489795918368,1
3924335-1,0.01581987552344799,0.004697040864255519,0
3925924-0,0.015819843858480453,0.002232142857142857,0
5228125-1,0.9880697131156921,1.0,1
5244808-1,0.015819843858480453,0.002232142857142857,0
5213072-1,0.01581989787518978,0.010526315789473684,0
5213301-4,0.0158198531717062,0.002232142857142857,0
5262322-4,0.01581987552344799,0.004697040864255519,0
5307018-5,0.015819890424609184,0.004697040864255519,0
5306432-1,0.015819868072867393,0.004697040864255519,0
5304216-1,0.015819914638996124,0.01639344262295082,0
5300316-0,0.015819914638996124,0.01639344262295082,0
5296309-2,0.015819860622286797,0.004697040864255519,0
5253288-1,0.015819843858480453,0.002232142857142857,0
5238872-3,0.01581987552344799,0.004697040864255519,1
5257775-1,0.015819843858480453,0.002232142857142857,0
5241204-8,0.015819860622286797,0.004697040864255519,0
5255984-9,0.015819860622286797,0.004697040864255519,0
5239608-2,0.015819890424609184,0.004697040864255519,0
5242102-6,0.9880692362785339,0.9974489795918368,1
5242542-5,0.015819843858480453,0.002232142857142857,0
5327483-7,0.01581989787518978,0.010526315789473684,0
5327484-9,0.015819860622286797,0.004697040864255519,0
5327472-2,0.015827279537916183,0.44,0
5327475-8,0.015819860622286797,0.004697040864255519,0
5327477-1,0.01581987552344799,0.004697040864255519,0
5327476-X,0.015819860622286797,0.004697040864255519,0
5327464-3,0.01581987552344799,0.004697040864255519,0
5327468-0,0.015819905325770378,0.01639344262295082,0
5327469-2,0.015819843858480453,0.002232142857142857,0
5327458-8,0.015819860622286797,0.004697040864255519,0
5327460-6,0.01581987552344799,0.004697040864255519,0
5327450-3,0.015819890424609184,0.004697040864255519,0
5327584-3,0.015819860622286797,0.004697040864255519,0
5327570-3,0.015819843858480453,0.002232142857142857,0
5327571-5,0.0158198531717062,0.002232142857142857,0
5327573-9,0.015819890424609184,0.004697040864255519,0
5327553-3,0.01581987552344799,0.004697040864255519,0
5327559-4,0.015819860622286797,0.004697040864255519,0
5327562-4,0.01581983081996441,0.002232142857142857,0
5327560-0,0.01581983081996441,0.002232142857142857,0
5327565-X,0.015819890424609184,0.004697040864255519,0
5327564-8,0.015819860622286797,0.004697040864255519,0
5327540-5,0.015819890424609184,0.004697040864255519,0
5327544-2,0.015819843858480453,0.002232142857142857,0
5327524-7,0.015819860622286797,0.004697040864255519,0
5327520-X,0.015819836407899857,0.002232142857142857,0
5327528-4,0.015819868072867393,0.004697040864255519,0
5327509-0,0.015819868072867393,0.004697040864255519,0
5327518-1,0.015819890424609184,0.004697040864255519,0
5327519-3,0.015819905325770378,0.01639344262295082,0
5327501-6,0.015819905325770378,0.01639344262295082,0
5327250-4,0.015819843858480453,0.002232142857142857,0
5328420-1,0.015819860622286797,0.004697040864255519,0
5329955-8,0.015819836407899857,0.002232142857142857,0
5388034-4,0.9880698323249817,1.0,1
5385141-7,0.01581992208957672,0.01639344262295082,0
5388569-4,0.015819914638996124,0.01639344262295082,0
5390036-9,0.9880689978599548,0.9974489795918368,1
5389919-5,0.9880701899528503,1.0,1
5392275-X,0.015819868072867393,0.004697040864255519,0
5311063-3,0.015819860622286797,0.004697040864255519,0
5314636-7,0.9880686402320862,0.9848484848484849,1
5333189-0,0.015819914638996124,0.01639344262295082,0
5576750-0,0.01581992208957672,0.01639344262295082,0
5576787-1,0.015819860622286797,0.004697040864255519,0
5455102-8,0.0158198531717062,0.002232142857142857,0
5455149-1,0.015819890424609184,0.004697040864255519,0
5449622-X,0.015819843858480453,0.002232142857142857,0
5928084-X,0.015820009633898735,0.15384615384615385,0
5930645-9,0.9880692362785339,0.9974489795918368,1
5930642-3,0.015819944441318512,0.044444444444444446,0
5926181-6,0.015819843858480453,0.002232142857142857,0
5916040-7,0.015819882974028587,0.004697040864255519,0
5914724-8,0.015819905325770378,0.01639344262295082,0
5923796-6,0.015819843858480453,0.002232142857142857,0
5933532-5,0.015819868072867393,0.004697040864255519,0
5933623-9,0.01581987552344799,0.004697040864255519,0
5933796-8,0.01581987552344799,0.004697040864255519,0
5933794-4,0.015819860622286797,0.004697040864255519,0
5933792-0,0.9880684018135071,0.9848484848484849,1
5933722-1,0.9880689978599548,0.9974489795918368,1
5931744-8,0.01581987552344799,0.004697040864255519,0
5931656-X,0.01581987552344799,0.004697040864255519,0
5932384-7,0.015819905325770378,0.01639344262295082,0
5932385-9,0.01581987552344799,0.004697040864255519,0
5932389-6,0.015819860622286797,0.004697040864255519,0
5807637-3,0.9880698323249817,1.0,1
5807732-9,0.9880699515342712,1.0,1
5807781-0,0.9880697131156921,1.0,1
6021819-X,0.9880699515342712,1.0,1
5911527-5,0.01581987552344799,0.004697040864255519,0
5910637-6,0.9880688786506653,0.9974489795918368,1
5829789-1,0.015819868072867393,0.004697040864255519,0
5828130-8,0.01581987552344799,0.004697040864255519,0
5828461-1,0.015819843858480453,0.002232142857142857,0
5822331-0,0.0158198531717062,0.002232142857142857,0
5824551-8,0.9880695939064026,1.0,1
5801470-4,0.9880679249763489,0.9548872180451128,1
5801462-5,0.9880692362785339,0.9974489795918368,1
6020866-1,0.9880699515342712,1.0,1
6020875-2,0.9880698323249817,1.0,1
6020872-7,0.9880698323249817,1.0,1
6020854-5,0.9880692362785339,0.9974489795918368,1
6020580-2,0.015819905325770378,0.01639344262295082,0
6020472-9,0.01581989787518978,0.010526315789473684,0
6019888-6,0.9880692362785339,0.9974489795918368,1
6024384-6,0.015819843858480453,0.002232142857142857,0
6024309-3,0.9880701899528503,1.0,1
6023636-3,0.015819890424609184,0.004697040864255519,0
6023825-8,0.9880699515342712,1.0,1
6017947-5,0.9880689978599548,0.9974489795918368,1
5890849-0,0.01581987552344799,0.004697040864255519,0
5891001-5,0.01581987552344799,0.004697040864255519,0
5893110-3,0.015819905325770378,0.01639344262295082,0
6016126-5,0.9880697131156921,1.0,1
6104262-4,0.0158198531717062,0.002232142857142857,0
6098163-8,0.01581987552344799,0.004697040864255519,0
6154591-3,0.015819843858480453,0.002232142857142857,0
6154588-3,0.01581983081996441,0.002232142857142857,0
6157881-3,0.01582016609609127,0.15384615384615385,0
6158074-6,0.015819843858480453,0.002232142857142857,0
6159620-9,0.015819890424609184,0.004697040864255519,0
6159587-3,0.015819860622286797,0.004697040864255519,0
6159585-X,0.01581989787518978,0.010526315789473684,0
6153735-7,0.9880695939064026,1.0,1
6151538-0,0.01581983081996441,0.002232142857142857,0
6139178-0,0.015819882974028587,0.004697040864255519,0
6142900-0,0.9880689978599548,0.9974489795918368,1
89720261,0.015819860622286797,0.004697040864255519,0
89219371,0.015819843858480453,0.002232142857142857,0
86428802,0.9880687594413757,0.9848484848484849,1
89140931,0.558403491973877,0.5952380952380952,1
90617921,0.9880697131156921,1.0,1
90002721,0.015819860622286797,0.004697040864255519,0
88898293,0.015821881592273712,0.44,0
91712202,0.015819860622286797,0.004697040864255519,0
91145891,0.015819843858480453,0.002232142857142857,0
90598351,0.9880695939064026,1.0,1
89413931,0.01581987552344799,0.004697040864255519,0
89388651,0.9880637526512146,0.9548872180451128,1
87368982,0.015819905325770378,0.01639344262295082,0
91013271,0.9880698323249817,1.0,1
91016731,0.9880697131156921,1.0,1
90128922,0.9880699515342712,1.0,1
90128862,0.9880698323249817,1.0,1
90128892,0.9880695939064026,1.0,1
90128882,0.9880695939064026,1.0,1
90144382,0.9880697131156921,1.0,1
90972741,0.9880699515342712,1.0,1
91016611,0.9880698323249817,1.0,1
91577991,0.015819843858480453,0.002232142857142857,0
90016992,0.9880697131156921,1.0,1
90036201,0.988069474697113,1.0,1
95614491,0.9880695939064026,1.0,1
95614851,0.9880695939064026,1.0,1
89476352,0.9880697131156921,1.0,1
95613171,0.9880693554878235,0.9974489795918368,1
95613231,0.9880693554878235,0.9974489795918368,1
90039792,0.9880698323249817,1.0,1
90039721,0.9880653023719788,0.9548872180451128,1
91142081,0.9880693554878235,0.9974489795918368,1
91701031,0.015819860622286797,0.004697040864255519,0
90031621,0.9880699515342712,1.0,1
88472012,0.015819860622286797,0.004697040864255519,0
91219691,0.01581987552344799,0.004697040864255519,0
95621331,0.9880695939064026,1.0,1
95621911,0.9880689978599548,0.9974489795918368,1
95621781,0.9880697131156921,1.0,1
95622551,0.3541865944862366,0.44,1
95623101,0.988069474697113,1.0,1
95622821,0.9880693554878235,0.9974489795918368,1
91183321,0.015819836407899857,0.002232142857142857,0
90686631,0.9880693554878235,0.9974489795918368,1
90690841,0.015819860622286797,0.004697040864255519,0
90626571,0.9880703687667847,1.0,1
90613051,0.9880697131156921,1.0,1
90615171,0.9880691170692444,0.9974489795918368,1
8051423-3,0.015819890424609184,0.004697040864255519,0
8050345-1,0.9880693554878235,0.9974489795918368,1
8050342-6,0.9880695939064026,1.0,1
8049925-9,0.01581987552344799,0.004697040864255519,0
8058308-7,0.9880693554878235,0.9974489795918368,1
8058733-4,0.9880687594413757,0.9848484848484849,1
8058652-3,0.9880698323249817,1.0,1
8058514-1,0.9880692362785339,0.9974489795918368,1
8045972-1,0.9880698323249817,1.0,1
8045155-5,0.9880698323249817,1.0,1
8328063-1,0.015819843858480453,0.002232142857142857,0
8328473-2,0.01581983081996441,0.002232142857142857,0
8332565-1,0.015819860622286797,0.004697040864255519,0
8390119-5,0.9880689978599548,0.9974489795918368,1
8390627-7,0.01581987552344799,0.004697040864255519,0
8395115-X,0.9880695939064026,1.0,1
8259878-6,0.9880685210227966,0.9848484848484849,1
8344700-X,0.9880695939064026,1.0,1
8472207-8,0.015819868072867393,0.004697040864255519,0
8345316-1,0.015819843858480453,0.002232142857142857,0
8472687-8,0.015819860622286797,0.004697040864255519,0
8472031-6,0.015819860622286797,0.004697040864255519,0
8257703-0,0.01581992208957672,0.01639344262295082,0
8394127-X,0.015819860622286797,0.004697040864255519,0
8393890-1,0.015819836407899857,0.002232142857142857,0
8272060-1,0.015819890424609184,0.004697040864255519,0
8270343-2,0.9880697131156921,1.0,1
8276424-1,0.9880695939064026,1.0,1
8417025-1,0.015819905325770378,0.01639344262295082,0
8415594-9,0.01581987552344799,0.004697040864255519,0
8406464-0,0.015820031985640526,0.15384615384615385,0
8280739-0,0.015819817781448364,0.0,0
8374708-X,0.015819843858480453,0.002232142857142857,0
8376565-4,0.015819868072867393,0.004697040864255519,0
95129781,0.015819860622286797,0.004697040864255519,0
95132601,0.015819860622286797,0.004697040864255519,0
86678453,0.015819890424609184,0.004697040864255519,0
93701231,0.015819868072867393,0.004697040864255519,0
92590111,0.9880693554878235,0.9974489795918368,1
93710241,0.0158198531717062,0.002232142857142857,0
94186691,0.015819929540157318,0.01639344262295082,0
95358871,0.015819905325770378,0.01639344262295082,0
95075611,0.015819868072867393,0.004697040864255519,0
94523911,0.015819860622286797,0.004697040864255519,0
94768511,0.015819890424609184,0.004697040864255519,0
95649941,0.015819836407899857,0.002232142857142857,0
94826631,0.015819843858480453,0.002232142857142857,0
94923751,0.0158198531717062,0.002232142857142857,0
94434673,0.0158198531717062,0.002232142857142857,0
94788701,0.015819868072867393,0.004697040864255519,0
95346602,0.015819882974028587,0.004697040864255519,0
86698213,0.01581989787518978,0.010526315789473684,0
95143152,0.01581987552344799,0.004697040864255519,0
89234953,0.0158198531717062,0.002232142857142857,0
95375311,0.015819836407899857,0.002232142857142857,0
89861671,0.015819843858480453,0.002232142857142857,0
89371521,0.015819843858480453,0.002232142857142857,0
90090852,0.9880697131156921,1.0,1
90090752,0.9880699515342712,1.0,1
90090812,0.9880699515342712,1.0,1
90092342,0.9880701899528503,1.0,1
90092334,0.9880699515342712,1.0,1
90092393,0.9880666732788086,0.9548872180451128,1
87090217,0.015819868072867393,0.004697040864255519,0
90105521,0.9880701899528503,1.0,1
