id,xgb,xgb_cal,label
6234204-2,0.03377464786171913,0.06666666666666667,0
6145385-3,0.7575221657752991,0.7105263157894736,0
6036853-3,0.8415952324867249,0.8589743589743589,1
6034720-2,0.5366593599319458,0.5833333333333334,0
6092416-5,0.8301424980163574,0.8589743589743589,1
5854956-0,0.046176161617040634,0.0847457627118644,0
5854964-X,0.006162336096167564,0.008130081300813009,0
5923878-9,0.006162336096167564,0.008130081300813009,0
5809095-1,0.7984362840652466,0.7428571428571429,1
5804831-2,0.8257259726524353,0.8589743589743589,1
5943988-X,0.13654488325119019,0.10180995475113122,0
6024232-4,0.08899389207363129,0.10157618213660245,0
5867271-6,0.4858032763004303,0.49999999999999994,0
5869223-9,0.02541796863079071,0.05343511450381679,0
5824302-7,0.7984362840652466,0.7428571428571429,1
5697750-6,0.5793997645378113,0.5833333333333334,0
5698219-5,0.032079149037599564,0.05343511450381679,0
6539814-0,0.06897972524166107,0.0967741935483871,0
6588322-X,0.014862908981740475,0.04639175257731959,0
6608303-7,0.06080108508467674,0.0847457627118644,0
6557621-X,0.10124513506889343,0.10157618213660245,0
6641541-6,0.7172648310661316,0.7105263157894736,1
6642295-X,0.7031717896461487,0.7105263157894736,0
6633948-8,0.04519503936171532,0.0847457627118644,0
6601785-6,0.3676028847694397,0.38686131386861317,1
6602146-6,0.07800856232643127,0.10157618213660245,0
6653009-1,0.018823474645614624,0.04639175257731959,0
6621497-2,0.11500009149312973,0.10180995475113122,0
6558491-6,0.4072331190109253,0.3870967741935484,1
6558531-4,0.12071031332015991,0.10180995475113122,0
5960296-1,0.20025189220905304,0.22429906542056074,0
5846914-7,0.39810487627983093,0.38686131386861317,0
5886652-8,0.03091360069811344,0.05343511450381679,0
5798233-5,0.29524239897727966,0.2459016393442623,0
5885989-6,0.924781322479248,0.8810408921933085,0
6137817-1,0.1592249572277069,0.16602316602316602,0
6047287-X,0.3941948711872101,0.38686131386861317,1
5884486-1,0.9752980470657349,0.9516129032258065,0
6407858-5,0.09783425182104111,0.10157618213660245,0
6536848-7,0.583162784576416,0.5833333333333334,1
6463680-5,0.3601561486721039,0.36363636363636365,1
6666453-3,0.6964440941810608,0.7105263157894736,0
6675551-X,0.009633788838982582,0.014084507042253521,0
6969358-3,0.06279551237821579,0.0847457627118644,0
6963824-2,0.1418854296207428,0.10180995475113122,0
6956814-7,0.970387876033783,0.9516129032258065,1
6959332-5,0.16640307009220123,0.16602316602316602,0
6963642-5,0.7481317520141602,0.7105263157894736,0
6961692-6,0.033273566514253616,0.05343511450381679,0
6750626-5,0.20899567008018494,0.23893805309734514,0
6751615-7,0.26962196826934814,0.2459016393442623,0
6978969-0,0.6542823910713196,0.642857142857143,0
6813390-7,0.38432204723358154,0.38686131386861317,0
6812012-9,0.10140503942966461,0.10157618213660245,0
6766666-6,0.17862848937511444,0.16602316602316602,0
7011988-7,0.010037641040980816,0.014084507042253521,0
7006122-3,0.007181589026004076,0.008130081300813009,0
97903072,0.010374891571700573,0.014084507042253521,0
724886332,0.11756480485200882,0.10180995475113122,0
100118041,0.11368227750062943,0.10180995475113122,0
99892582,0.7194726467132568,0.7105263157894736,1
96985343,0.2504069209098816,0.2459016393442623,0
99187823,0.2696283161640167,0.2459016393442623,0
100158321,0.3665941059589386,0.38686131386861317,0
102682342,0.5489773750305176,0.5833333333333334,1
103315991,0.3275969624519348,0.3310344827586207,0
102482602,0.03174718841910362,0.05343511450381679,0
103351972,0.04573439434170723,0.0847457627118644,0
103729914,0.19466011226177216,0.22429906542056074,0
103988931,0.15112341940402985,0.10180995475113122,0
101765775,0.06498133391141891,0.0847457627118644,0
108033241,0.10679203271865845,0.10157618213660245,0
103104742,0.027174998074769974,0.05343511450381679,0
94377434,0.08502156287431717,0.10157618213660245,0
105286221,0.050895895808935165,0.0847457627118644,0
105959652,0.16471193730831146,0.16602316602316602,0
104214637,0.4078294038772583,0.3870967741935484,0
83316794,0.024766065180301666,0.05343511450381679,0
95365786,0.963973343372345,0.9129129129129129,1
97525813,0.04444068297743797,0.0847457627118644,0
100398222,0.3955473303794861,0.38686131386861317,1
96951393,0.9001904129981995,0.8810408921933085,0
8583511-7,0.20944075286388397,0.23893805309734514,0
8535947-8,0.03785437345504761,0.0728476821192053,0
8596814-7,0.09071033447980881,0.10157618213660245,0
8619608-2,0.5544007420539856,0.5833333333333334,0
96327103,0.008365040645003319,0.012658227848101266,0
99345682,0.8904913067817688,0.8810408921933085,1
100709941,0.11071481555700302,0.10180995475113122,0
102278631,0.902916669845581,0.8810408921933085,1
102214151,0.04901675879955292,0.0847457627118644,0
101607202,0.17552414536476135,0.16602316602316602,0
97929881,0.26054662466049194,0.2459016393442623,0
6818884-6,0.42907893657684326,0.4594594594594595,0
6857207-3,0.874144434928894,0.8614718614718615,1
6862212-7,0.024505937471985817,0.05343511450381679,0
6983668-5,0.05673392489552498,0.0847457627118644,0
6980402-X,0.1418854296207428,0.10180995475113122,0
6883085-2,0.06279551237821579,0.0847457627118644,0
6887459-5,0.03232656419277191,0.05343511450381679,0
7061479-2,0.5303841829299927,0.5692966693463218,0
7053188-0,0.25284481048583984,0.2459016393442623,0
7342075-6,0.03100883774459362,0.05343511450381679,0
7347889-4,0.05469420179724693,0.0847457627118644,0
6937491-8,0.008871807716786861,0.012658227848101266,0
7382120-5,0.005239927675575018,0.008130081300813009,0
8588195-X,0.0719817578792572,0.10157618213660245,0
89903071,0.026917487382888794,0.05343511450381679,0
85669275,0.16658329963684082,0.16602316602316602,0
89540943,0.1828213334083557,0.16602316602316602,0
86170033,0.2543483078479767,0.2459016393442623,0
85052822,0.06221010908484459,0.0847457627118644,0
89803201,0.14217990636825562,0.10180995475113122,0
88833831,0.11587461084127426,0.10180995475113122,0
80006162,0.09019970893859863,0.10157618213660245,0
84470277,0.96896892786026,0.9129129129129129,0
89108961,0.963973343372345,0.9129129129129129,0
87698172,0.8334510922431946,0.8589743589743589,0
90347081,0.4143337905406952,0.3870967741935484,0
84180544,0.6314770579338074,0.642857142857143,1
93501912,0.20912398397922516,0.23893805309734514,0
90161421,0.09015841782093048,0.10157618213660245,0
88169741,0.4324793517589569,0.4594594594594595,0
89225931,0.005112809594720602,0.008130081300813009,0
89632222,0.1558428704738617,0.16602316602316602,1
90071012,0.9854015111923218,0.96,0
91541561,0.4966367483139038,0.49999999999999994,0
89637422,0.04489770904183388,0.0847457627118644,0
85759513,0.0719817578792572,0.10157618213660245,0
81457375,0.03592175617814064,0.06666666666666667,0
592669713,0.9351186156272888,0.8810408921933085,1
598526919,0.8449721336364746,0.8589743589743589,1
614269315,0.15444625914096832,0.16602316602316602,0
8435085-9,0.029502082616090775,0.05343511450381679,0
8060042-4,0.7584119439125061,0.7105263157894736,1
8445824-9,0.1312626451253891,0.10180995475113122,0
8493548-4,0.07028346508741379,0.10157618213660245,0
8484218-7,0.4968871474266052,0.49999999999999994,0
8431178-0,0.09231980890035629,0.10157618213660245,0
8289107-9,0.0023434911854565144,0.0,0
8373364-4,0.018939053639769554,0.04639175257731959,0
8438770-8,0.9771683216094971,0.9516129032258065,0
8389106-2,0.03785437345504761,0.0728476821192053,0
8390907-5,0.39082011580467224,0.38686131386861317,0
8262696-6,0.03227151557803154,0.05343511450381679,0
8424020-5,0.09231980890035629,0.10157618213660245,0
8464303-6,0.13491198420524597,0.10180995475113122,0
8339577-2,0.20043061673641205,0.22429906542056074,0
91675881,0.08745770156383514,0.10157618213660245,0
87202692,0.024547601118683815,0.05343511450381679,0
91651781,0.09438548237085342,0.10157618213660245,0
88287643,0.2985812723636627,0.2682926829268293,0
86111904,0.0719817578792572,0.10157618213660245,0
92280411,0.7239667177200317,0.7105263157894736,1
92882521,0.08114553242921829,0.10157618213660245,0
8573349-9,0.9384137392044067,0.8846153846153846,0
7714031-7,0.3498634696006775,0.36363636363636365,0
7676177-1,0.34256717562675476,0.36363636363636365,0
7670012-3,0.6809806227684021,0.7105263157894736,1
7724129-5,0.22531956434249878,0.2459016393442623,0
7631002-X,0.45628872513771057,0.49999999999999994,0
7622060-7,0.007430278696119785,0.008130081300813009,0
7604878-X,0.08764040470123291,0.10157618213660245,0
7698788-X,0.06358279287815094,0.0847457627118644,0
7689757-4,0.5559967160224915,0.5833333333333334,0
7660419-2,0.33720406889915466,0.3310344827586207,0
94415472,0.3226450979709625,0.3310344827586207,0
94245331,0.8994483351707458,0.8810408921933085,1
83054075,0.04277665913105011,0.0728476821192053,0
93164492,0.07341139763593674,0.10157618213660245,0
83389473,0.06335421651601791,0.0847457627118644,0
94988801,0.5143733620643616,0.49999999999999994,1
120709594,0.024517733603715897,0.05343511450381679,0
130515391,0.45770567655563354,0.49999999999999994,0
124620431,0.901618480682373,0.8810408921933085,0
126234093,0.08598487824201584,0.10157618213660245,0
126290183,0.06366395205259323,0.0847457627118644,0
111866581,0.21789374947547913,0.23893805309734514,0
106898504,0.021865004673600197,0.05343511450381679,0
110436381,0.3197714388370514,0.3310344827586207,1
127229771,0.007759346626698971,0.008130081300813009,0
127194331,0.3172611594200134,0.3310344827586207,0
126125752,0.7630417943000793,0.7307692307692307,1
105579661,0.1897895783185959,0.22429906542056074,0
103098403,0.5655093193054199,0.5833333333333334,1
105153911,0.07977191358804703,0.10157618213660245,0
105707231,0.8472967147827148,0.8614718614718615,0
106766181,0.18523962795734406,0.16602316602316602,0
121844842,0.10884184390306473,0.10157618213660245,0
124338181,0.1752992570400238,0.16602316602316602,0
102229453,0.08643446862697601,0.10157618213660245,0
120507111,0.024337684735655785,0.05343511450381679,0
117974102,0.2758343517780304,0.2459016393442623,0
119205236,0.05057339370250702,0.0847457627118644,0
115639646,0.12232987582683563,0.10180995475113122,0
129588541,0.10856476426124573,0.10157618213660245,0
128610491,0.25573912262916565,0.2459016393442623,0
132712901,0.0031570843420922756,0.008130081300813009,0
129049263,0.06499303877353668,0.0847457627118644,0
119176442,0.03229065611958504,0.05343511450381679,0
112796419,0.9576572179794312,0.9129129129129129,1
121811163,0.5759624242782593,0.5833333333333334,1
121409495,0.15753701329231262,0.16602316602316602,0
118041262,0.6214403510093689,0.642857142857143,0
121743341,0.10181768238544464,0.10157618213660245,0
98827481,0.2558149993419647,0.2459016393442623,0
99984891,0.21825581789016724,0.23893805309734514,0
91758015,0.5026869773864746,0.49999999999999994,0
116948201,0.7173941135406494,0.7105263157894736,0
115957261,0.02953244000673294,0.05343511450381679,0
118443211,0.8036767840385437,0.8533333333333334,0
117025292,0.16757050156593323,0.16602316602316602,0
116415393,0.046355847269296646,0.0847457627118644,0
100694063,0.7237992882728577,0.7105263157894736,0
115877692,0.0034572279546409845,0.008130081300813009,0
118215951,0.8963763117790222,0.8810408921933085,0
116267701,0.07347512990236282,0.10157618213660245,0
117188692,0.4025436043739319,0.38686131386861317,1
108886162,0.025051379576325417,0.05343511450381679,0
110273855,0.2765551209449768,0.2459016393442623,0
116884042,0.2856777310371399,0.2459016393442623,0
79265573,0.04673852026462555,0.0847457627118644,0
1061752613,0.28563156723976135,0.2459016393442623,0
107364681,0.8891314268112183,0.8810408921933085,0
109848031,0.24327899515628815,0.2459016393442623,0
105219912,0.9727314114570618,0.9516129032258065,0
92844848,0.8848758339881897,0.8810408921933085,1
119809162,0.18566936254501343,0.16602316602316602,0
116175272,0.6771855354309082,0.6666666666666666,0
115639644,0.10845792293548584,0.10157618213660245,0
119885091,0.13700008392333984,0.10180995475113122,0
97906063,0.5338906645774841,0.5833333333333334,0
113416811,0.10773836076259613,0.10157618213660245,0
117850991,0.6292862892150879,0.642857142857143,0
114205181,0.007222636602818966,0.008130081300813009,0
115221901,0.3938261568546295,0.38686131386861317,0
112938381,0.13782592117786407,0.10180995475113122,0
114086952,0.04843827709555626,0.0847457627118644,0
109787231,0.16248415410518646,0.16602316602316602,0
86601713,0.06013236939907074,0.0847457627118644,0
115455151,0.06956672668457031,0.09935651681359953,0
111172901,0.9772214889526367,0.9516129032258065,0
111686251,0.08368142694234848,0.10157618213660245,0
107703514,0.04951956868171692,0.0847457627118644,0
113914961,0.06412481516599655,0.0847457627118644,1
114142111,0.0021431308705359697,0.0,0
110344886,0.26662731170654297,0.2459016393442623,0
113974151,0.14734098315238953,0.10180995475113122,0
113763953,0.5971135497093201,0.642857142857143,0
111185404,0.20685338973999023,0.23893805309734514,0
985624611,0.12585964798927307,0.10180995475113122,0
112364673,0.025070155039429665,0.05343511450381679,0
122325006,0.2835511863231659,0.2459016393442623,0
132059462,0.1470673531293869,0.10180995475113122,0
123283252,0.9625027775764465,0.9129129129129129,0
134044599,0.12481316924095154,0.10180995475113122,0
123884433,0.02365702949464321,0.05343511450381679,0
139895991,0.21444307267665863,0.23893805309734514,0
116928565,0.8418617248535156,0.8589743589743589,1
121222371,0.10082350671291351,0.10157618213660245,0
134100732,0.6906905770301819,0.7105263157894736,1
134656182,0.050953444093465805,0.0847457627118644,0
131340532,0.054951492697000504,0.0847457627118644,0
134050181,0.6809828281402588,0.7105263157894736,0
119411072,0.08650405704975128,0.10157618213660245,1
129253282,0.1455300897359848,0.10180995475113122,1
128313323,0.6004323959350586,0.642857142857143,0
117844853,0.6899639368057251,0.7105263157894736,0
125020292,0.0433359295129776,0.0728476821192053,0
126893053,0.002017984166741371,0.0,0
134192454,0.03729589283466339,0.06666666666666667,0
138627941,0.01754593290388584,0.04639175257731959,0
139107931,0.664943277835846,0.6526292287475841,1
139435461,0.26973918080329895,0.2459016393442623,0
131795022,0.2241435945034027,0.2459016393442623,0
131909041,0.8366873264312744,0.8589743589743589,0
121271086,0.1819361448287964,0.16602316602316602,0
131423233,0.1535530537366867,0.10180995475113122,0
131171692,0.0958002433180809,0.10157618213660245,0
123166722,0.19906477630138397,0.22429906542056074,0
117025293,0.11691097915172577,0.10180995475113122,0
119373584,0.7185280323028564,0.7105263157894736,0
134530131,0.2007155567407608,0.22429906542056074,0
134393222,0.08737106621265411,0.10157618213660245,0
139211152,0.5876232981681824,0.64,1
137055044,0.391208291053772,0.38686131386861317,0
136575413,0.03185771405696869,0.05343511450381679,0
131317303,0.7660515308380127,0.7307692307692307,1
124383567,0.05566386133432388,0.0847457627118644,0
139274211,0.043900202959775925,0.0847457627118644,0
139294271,0.5876232981681824,0.64,0
134308123,0.062032680958509445,0.0847457627118644,0
126819974,0.0023374587763100863,0.0,0
137027722,0.05438167229294777,0.0847457627118644,0
129299565,0.4841276705265045,0.49999999999999994,0
137599043,0.05900363251566887,0.0847457627118644,0
139219841,0.36545872688293457,0.38686131386861317,1
135696401,0.016127506271004677,0.04639175257731959,0
141613162,0.7820653319358826,0.7307692307692307,0
147829742,0.8941450715065002,0.8810408921933085,1
150802361,0.042732443660497665,0.0728476821192053,0
149654681,0.9070318341255188,0.8810408921933085,1
149912131,0.0031570843420922756,0.008130081300813009,0
135373592,0.30805981159210205,0.3310344827586207,0
147692093,0.06640568375587463,0.0847457627118644,0
143351481,0.08764040470123291,0.10157618213660245,0
129458354,0.017107849940657616,0.04639175257731959,0
142975681,0.936308741569519,0.8810408921933085,1
138376472,0.05373441055417061,0.0847457627118644,0
140668711,0.061969149857759476,0.0847457627118644,0
133581473,0.4231283664703369,0.4594594594594595,0
145420041,0.07378637045621872,0.10157618213660245,0
129571237,0.5505489110946655,0.5833333333333334,0
143934103,0.10285232961177826,0.10157618213660245,0
146152013,0.016336089000105858,0.04639175257731959,0
150211871,0.9557106494903564,0.9129129129129129,1
144800965,0.9300983548164368,0.8810408921933085,0
135954361,0.04104563221335411,0.0728476821192053,0
141951701,0.0023374587763100863,0.0,0
140305111,0.18310464918613434,0.16602316602316602,0
134294205,0.28366321325302124,0.2459016393442623,0
142003882,0.07526292651891708,0.10157618213660245,0
140949372,0.03348126634955406,0.06666666666666667,0
142537903,0.05016274377703667,0.0847457627118644,0
153542061,0.056988675147295,0.0847457627118644,0
153536312,0.39906442165374756,0.38686131386861317,0
149421642,0.04729707911610603,0.0847457627118644,0
126819976,0.0005192778771743178,0.0,0
127000408,0.011086596176028252,0.014084507042253521,0
132712902,0.003008111845701933,0.008130081300813009,0
152385051,0.07733682543039322,0.10157618213660245,0
143681464,0.8824359178543091,0.8810408921933085,1
126785072,0.07515782117843628,0.10157618213660245,0
131638203,0.0191643163561821,0.04639175257731959,0
133595591,0.6542823910713196,0.642857142857143,0
131464561,0.4679943025112152,0.49999999999999994,1
140226155,0.7125059962272644,0.7105263157894736,0
136256142,0.05425392463803291,0.0847457627118644,0
146070233,0.01559261791408062,0.04639175257731959,0
135198774,0.0063779475167393684,0.008130081300813009,0
