id,xgb,xgb_cal,label
6994685-3,0.7849383354187012,0.7601809954751131,0
90134132,0.13627208769321442,0.14814814814814814,0
645461417,0.1479242593050003,0.14814814814814814,0
98669711,0.9627368450164795,0.9444444444444444,0
104343272,0.9842074513435364,0.96875,1
106523081,0.048613522201776505,0.050359712230215826,0
103490901,0.9253647327423096,0.9367945823927766,0
105525702,0.8757354021072388,0.8657024793388429,0
106692563,0.34148406982421875,0.308411214953271,0
96024773,0.34317025542259216,0.308411214953271,0
105598603,0.37280914187431335,0.308411214953271,0
106119201,0.037111762911081314,0.03146853146853147,0
103575382,0.511751115322113,0.4892086330935252,0
94415474,0.7950940728187561,0.7601809954751131,0
101847791,0.07929707318544388,0.08264462809917356,0
103598951,0.9061523079872131,0.9367945823927766,0
104148963,0.35046136379241943,0.308411214953271,0
108737531,0.0906299576163292,0.08264462809917356,0
106824692,0.28490397334098816,0.2413793103448276,0
105859202,0.6219225525856018,0.6071428571428571,0
93117174,0.14546456933021545,0.14814814814814814,0
106001163,0.9382539987564087,0.9367945823927766,1
99831591,0.1889028698205948,0.15625,0
102055383,0.7810855507850647,0.7601809954751131,1
102076201,0.22606787085533142,0.2125,0
94083258,0.07770691066980362,0.054838709677419356,0
100517481,0.43893831968307495,0.47368421052631576,0
97067614,0.02650582604110241,0.0297029702970297,0
8580933-5,0.016056666150689125,0.0297029702970297,0
8530854-9,0.200100377202034,0.15625,0
8530085-2,0.6347931027412415,0.6388888888888888,0
8524292-2,0.13973689079284668,0.14814814814814814,0
8522113-5,0.08386404067277908,0.08264462809917356,0
8514274-9,0.05165427178144455,0.050359712230215826,0
8598199-9,0.10090280324220657,0.125858123569794,0
8598107-0,0.060984328389167786,0.050359712230215826,0
8561658-9,0.7973222732543945,0.7601809954751131,0
8495729-2,0.5840795636177063,0.5851063829787233,1
8607506-X,0.42500588297843933,0.423728813559322,1
96564762,0.11929000914096832,0.125858123569794,0
781800831,0.20213739573955536,0.17293233082706766,0
94247322,0.7503376603126526,0.7601809954751131,0
96644555,0.6928218603134155,0.7601809954751131,0
96999681,0.27894070744514465,0.2413793103448276,0
88253758,0.19265921413898468,0.15625,0
94218523,0.07396040111780167,0.054838709677419356,0
6829833-9,0.8679180145263672,0.8657024793388429,0
6823415-0,0.013545936904847622,0.0297029702970297,0
6819009-3,0.5270783305168152,0.4892086330935252,0
7012901-9,0.5456181168556213,0.5851063829787233,0
6832902-0,0.8492855429649353,0.8657024793388429,1
6876376-2,0.8951637148857117,0.8657024793388429,0
7048986-3,0.05415578559041023,0.050359712230215826,0
7085602-9,0.6794591546058655,0.7601809954751131,0
7353584-8,0.4623967707157135,0.47368421052631576,0
7342890-9,0.6335981488227844,0.6071428571428571,1
6932510-7,0.12079224735498428,0.125858123569794,0
7375848-4,0.8762475848197937,0.8657024793388429,1
6924286-4,0.07994771748781204,0.08264462809917356,1
7128399-6,0.059104565531015396,0.050359712230215826,0
7132685-3,0.5726040601730347,0.5851063829787233,1
7311799-9,0.0918492004275322,0.08264462809917356,0
7337624-8,0.10251457989215851,0.125858123569794,0
7360547-5,0.35358309745788574,0.308411214953271,0
87596101,0.10394730418920517,0.125858123569794,0
83230593,0.2091778665781021,0.17293233082706766,0
88364721,0.21094006299972534,0.17293233082706766,0
89085251,0.31359022855758667,0.24725274725274726,0
670816812,0.037068966776132584,0.03146853146853147,0
92668992,0.14123176038265228,0.14814814814814814,0
92425142,0.25886833667755127,0.2125,0
91260192,0.5239710807800293,0.4892086330935252,0
90023631,0.1307939738035202,0.125858123569794,0
86656102,0.4035181403160095,0.423728813559322,1
91392561,0.2618246078491211,0.2125,0
91432231,0.09494859725236893,0.08264462809917356,0
89598252,0.13103535771369934,0.125858123569794,1
88091881,0.8404510021209717,0.8611111111111112,0
90463332,0.04474164545536041,0.03146853146853147,0
75801453,0.9743135571479797,0.9636363636363636,0
89814481,0.03265327587723732,0.03146853146853147,0
95473342,0.24515919387340546,0.2125,0
771759110,0.05830267816781998,0.050359712230215826,0
92844845,0.8286780714988708,0.8172043010752689,1
94218841,0.19409014284610748,0.15625,0
94508911,0.11999304592609406,0.125858123569794,0
94585382,0.07772140204906464,0.054838709677419356,0
76001593,0.40872296690940857,0.423728813559322,0
91542183,0.04487007111310959,0.03146853146853147,0
94400562,0.8886483907699585,0.8657024793388429,1
97476761,0.5155472159385681,0.4892086330935252,1
94560102,0.06010507047176361,0.050359712230215826,0
8435058-6,0.2689429223537445,0.225,0
8060518-X,0.8314577341079712,0.8172043010752689,0
8511388-4,0.37890252470970154,0.423728813559322,1
8250202-1,0.10953450202941895,0.125858123569794,0
8401458-3,0.09324201941490173,0.08264462809917356,0
8362066-6,0.18174059689044952,0.14814814814814814,0
8454876-1,0.2816431522369385,0.2413793103448276,1
8461682-0,0.09324201941490173,0.08264462809917356,0
8289500-4,0.3050392270088196,0.24725274725274726,0
8415316-1,0.1171329990029335,0.125858123569794,0
8414615-7,0.2754187285900116,0.2413793103448276,0
8383681-X,0.7298575639724731,0.7601809954751131,1
8371200-3,0.5840795636177063,0.5851063829787233,1
8443161-X,0.15615178644657135,0.14814814814814814,0
8270703-X,0.4238552451133728,0.423728813559322,0
8341236-7,0.748363733291626,0.7601809954751131,0
91270901,0.2531462609767914,0.2125,0
89097832,0.3802528381347656,0.423728813559322,0
89930321,0.7256758809089661,0.7601809954751131,0
91256121,0.1928640902042389,0.15625,0
89995111,0.30755552649497986,0.24725274725274726,0
88963201,0.1861106902360916,0.14814814814814814,0
93385661,0.6915818452835083,0.7601809954751131,0
587988317,0.020735938102006912,0.0297029702970297,0
8028939-9,0.12952196598052979,0.125858123569794,0
7683428-6,0.12889569997787476,0.125858123569794,0
7633952-7,0.678190290927887,0.7601809954751131,1
7615818-1,0.8127129077911377,0.7916666666666666,1
7605338-2,0.23935265839099884,0.2125,0
7656242-5,0.029936932027339935,0.03125,0
7611743-0,0.03044865094125271,0.03125,0
7702322-5,0.51751309633255,0.4892086330935252,0
7703708-5,0.12199448049068451,0.125858123569794,0
7638071-1,0.10562405735254288,0.125858123569794,0
94107471,0.03146572783589363,0.03125,0
92238542,0.08785002678632736,0.08264462809917356,0
619992221,0.12975353002548218,0.125858123569794,0
90178154,0.07196740806102753,0.054838709677419356,0
607675426,0.05071020498871803,0.050359712230215826,0
130026371,0.13115544617176056,0.125858123569794,0
129379622,0.7598042488098145,0.7601809954751131,0
115877693,0.23717251420021057,0.2125,0
125822651,0.022882098332047462,0.0297029702970297,0
130534213,0.4018554091453552,0.423728813559322,0
127561023,0.37797242403030396,0.423728813559322,0
1237896510,0.10827021300792694,0.125858123569794,0
127274112,0.07363007217645645,0.054838709677419356,0
124269054,0.20577235519886017,0.17293233082706766,0
123054853,0.11227893084287643,0.125858123569794,0
121943863,0.4484002888202667,0.47368421052631576,0
99984892,0.22189581394195557,0.2125,0
124819524,0.04885178431868553,0.050359712230215826,0
117850025,0.060311444103717804,0.050359712230215826,0
111866651,0.5986549258232117,0.5851063829787233,0
101554264,0.19781088829040527,0.15625,0
111228241,0.1151818335056305,0.125858123569794,0
105776315,0.04476601257920265,0.03146853146853147,0
127727691,0.12295287102460861,0.125858123569794,0
126109343,0.6260303854942322,0.6071428571428571,0
107927162,0.7957695722579956,0.7601809954751131,0
102932795,0.09761694073677063,0.10526315789473684,1
104886272,0.7634806632995605,0.7601809954751131,0
105988021,0.03157488629221916,0.03125,0
104947682,0.09332876652479172,0.08264462809917356,0
95641294,0.9444416165351868,0.9367945823927766,1
102932793,0.05893608555197716,0.050359712230215826,0
105166431,0.2917485535144806,0.24725274725274726,0
126443422,0.768486499786377,0.7601809954751131,0
125847024,0.021510930731892586,0.0297029702970297,0
125758843,0.08209112286567688,0.08264462809917356,0
124639792,0.4295307695865631,0.423728813559322,0
123511171,0.10498936474323273,0.125858123569794,0
131250724,0.6819726228713989,0.7601809954751131,1
130294611,0.16473904252052307,0.14814814814814814,0
129595153,0.3382475972175598,0.308411214953271,0
128075171,0.3031791150569916,0.24725274725274726,0
129702602,0.4898838400840759,0.47368421052631576,0
130471141,0.06040198355913162,0.050359712230215826,0
118039693,0.1351095587015152,0.14814814814814814,0
79270524,0.06581838428974152,0.054838709677419356,0
93303254,0.25607243180274963,0.2125,0
99993721,0.3945283889770508,0.423728813559322,0
116618711,0.11967390030622482,0.125858123569794,0
113181594,0.727386474609375,0.7601809954751131,1
117169871,0.620292603969574,0.5925925925925926,0
116472401,0.8961653709411621,0.8657024793388429,0
115818521,0.11160736531019211,0.125858123569794,0
103952259,0.260082870721817,0.2125,0
116865261,0.15099844336509705,0.14814814814814814,0
117683801,0.010066081769764423,0.0297029702970297,0
118027121,0.10240747034549713,0.125858123569794,1
110600052,0.7005889415740967,0.7601809954751131,0
107927161,0.3485594689846039,0.308411214953271,0
108538694,0.15329277515411377,0.14814814814814814,1
116516531,0.459608256816864,0.47368421052631576,0
117287131,0.0597783587872982,0.050359712230215826,0
118903631,0.46178585290908813,0.47368421052631576,0
110836718,0.9018924236297607,0.9333333333333333,1
113419512,0.9465716481208801,0.9367945823927766,0
116559131,0.3257681131362915,0.25,0
118412731,0.9218224287033081,0.9367945823927766,0
110794357,0.8646859526634216,0.8657024793388429,1
116529181,0.7538217902183533,0.7601809954751131,0
115216651,0.14715081453323364,0.14814814814814814,0
111249341,0.2608391344547272,0.2125,0
1061752614,0.29659464955329895,0.24725274725274726,0
112621071,0.02547420933842659,0.0297029702970297,0
112629661,0.801388680934906,0.7916666666666666,0
107939663,0.20061299204826355,0.15625,0
113061911,0.30765631794929504,0.24725274725274726,0
113883301,0.22496233880519867,0.2125,0
113235201,0.4536469876766205,0.47368421052631576,0
113027051,0.24113987386226654,0.2125,0
102229452,0.19934184849262238,0.15625,0
115446431,0.08182936906814575,0.08264462809917356,0
112469983,0.020864753052592278,0.0297029702970297,0
113400141,0.16162247955799103,0.14814814814814814,0
112175251,0.2917485535144806,0.24725274725274726,0
111150662,0.9660556316375732,0.9444444444444444,1
133870781,0.04885658249258995,0.050359712230215826,0
130662852,0.05175536498427391,0.050359712230215826,0
131654833,0.101344034075737,0.125858123569794,0
131629752,0.03579835221171379,0.03146853146853147,0
131764401,0.5217503309249878,0.4892086330935252,0
133442201,0.9617153406143188,0.9418604651162791,0
133554391,0.3402862250804901,0.308411214953271,0
131572211,0.11897026747465134,0.125858123569794,0
131569131,0.9617153406143188,0.9418604651162791,0
130204334,0.1770351678133011,0.14814814814814814,0
117787326,0.5684245824813843,0.5851063829787233,1
137833362,0.7598042488098145,0.7601809954751131,0
1332210410,0.03836547210812569,0.03146853146853147,0
122058901,0.7182190418243408,0.7601809954751131,0
119653821,0.1350768804550171,0.14814814814814814,0
121045081,0.24752089381217957,0.2125,0
119398112,0.013865982182323933,0.0297029702970297,0
120692161,0.1146136000752449,0.125858123569794,0
134663442,0.24841555953025818,0.2125,0
136256141,0.1375703364610672,0.14814814814814814,0
135714191,0.17019735276699066,0.14814814814814814,0
128838191,0.18256790935993195,0.14814814814814814,0
125734551,0.019383853301405907,0.0297029702970297,0
128843662,0.6528443098068237,0.7014925373134329,0
130693821,0.006286809220910072,0.0,0
122802473,0.08063339442014694,0.08264462809917356,0
134696503,0.8673725724220276,0.8657024793388429,1
133580963,0.1593811810016632,0.14814814814814814,0
135159482,0.14814886450767517,0.14814814814814814,0
1231764812,0.16923369467258453,0.14814814814814814,0
134971882,0.8403887152671814,0.8611111111111112,0
135825461,0.26247236132621765,0.2125,0
128825053,0.028003334999084473,0.0297029702970297,0
130245383,0.10224739462137222,0.125858123569794,0
120709593,0.0115242600440979,0.0297029702970297,0
121758407,0.1376567929983139,0.14814814814814814,0
122720272,0.1520961970090866,0.14814814814814814,0
135978231,0.431978702545166,0.423728813559322,0
134294202,0.07896868884563446,0.054838709677419356,0
133931163,0.007228864822536707,0.02702702702702703,0
136765881,0.8255437612533569,0.8172043010752689,0
136923201,0.007536455523222685,0.02702702702702703,0
135913103,0.05299767106771469,0.050359712230215826,0
139320331,0.7598042488098145,0.7601809954751131,0
137533841,0.8306723833084106,0.8172043010752689,0
134277572,0.23368550837039948,0.2125,0
143007581,0.041131407022476196,0.03146853146853147,0
128449402,0.055097393691539764,0.050359712230215826,0
148429913,0.0992017611861229,0.10526315789473684,0
146493162,0.09536772966384888,0.08264462809917356,0
147676253,0.21248476207256317,0.17293233082706766,0
131545252,0.8823983073234558,0.8657024793388429,1
140664272,0.23921969532966614,0.2125,0
142324611,0.18620413541793823,0.14814814814814814,0
142295131,0.8443710803985596,0.8657024793388429,0
142408721,0.17560893297195435,0.14814814814814814,0
142397621,0.021793538704514503,0.0297029702970297,0
129504097,0.21207912266254425,0.17293233082706766,0
140691802,0.03979429602622986,0.03146853146853147,0
142278841,0.1124880313873291,0.125858123569794,0
143128201,0.7279620170593262,0.7601809954751131,0
143424955,0.9059435725212097,0.9367945823927766,1
140712571,0.5955485701560974,0.5851063829787233,0
142233942,0.39802396297454834,0.423728813559322,0
149427772,0.6803222894668579,0.7601809954751131,0
149121891,0.9639431238174438,0.9444444444444444,0
140051712,0.12880055606365204,0.125858123569794,0
147274781,0.2747819125652313,0.225,0
142817224,0.7738978862762451,0.7601809954751131,0
149165811,0.8443710803985596,0.8657024793388429,0
149165832,0.6579542756080627,0.7166666666666667,0
146872592,0.032533910125494,0.03146853146853147,0
147092781,0.24092617630958557,0.2125,0
133402512,0.008825154043734074,0.0297029702970297,0
142513801,0.10241486877202988,0.125858123569794,0
142537661,0.06300177425146103,0.054838709677419356,0
140914341,0.9617153406143188,0.9418604651162791,0
139832264,0.02408829890191555,0.0297029702970297,0
143189061,0.24365945160388947,0.2125,1
142544241,0.7466654181480408,0.7601809954751131,0
127810513,0.05196384713053703,0.050359712230215826,0
145946822,0.03129693493247032,0.03125,0
148610652,0.07405377924442291,0.054838709677419356,0
146615044,0.2761352062225342,0.2413793103448276,0
149408902,0.06382675468921661,0.054838709677419356,0
150372136,0.04887118935585022,0.050359712230215826,0
119365807,0.5729942917823792,0.5851063829787233,0
133722432,0.9617153406143188,0.9418604651162791,0
126819973,0.007228864822536707,0.02702702702702703,0
131284822,0.19321393966674805,0.15625,0
135856501,0.028397362679243088,0.0297029702970297,0
130870131,0.9617153406143188,0.9418604651162791,0
144068699,0.08740789443254471,0.08264462809917356,0
144029051,0.0050623151473701,0.0,0
146756772,0.1374683827161789,0.14814814814814814,0
148519671,0.11039086431264877,0.125858123569794,0
143504214,0.9865041971206665,0.96875,1
137027723,0.05963999032974243,0.050359712230215826,0
154276071,0.0385931134223938,0.03146853146853147,0
153235921,0.48994672298431396,0.47368421052631576,0
154310203,0.06773753464221954,0.054838709677419356,0
154495582,0.013740194030106068,0.0297029702970297,0
1501459110,0.8892883658409119,0.8657024793388429,0
135198775,0.005568538326770067,0.0,0
150001642,0.27777910232543945,0.2413793103448276,1
156635521,0.0050623151473701,0.0,0
155237141,0.534022331237793,0.4892086330935252,1
153740301,0.631051242351532,0.6071428571428571,0
142868634,0.9519519209861755,0.9367945823927766,1
156918932,0.5260078310966492,0.4892086330935252,1
162358792,0.034182220697402954,0.03146853146853147,0
164306511,0.041950058192014694,0.03146853146853147,0
161410421,0.015243308618664742,0.0297029702970297,0
150620414,0.2200024276971817,0.17293233082706766,0
154307186,0.26647767424583435,0.225,0
161348951,0.05803494155406952,0.050359712230215826,0
161348971,0.03989190608263016,0.03146853146853147,0
156381412,0.04737196862697601,0.050359712230215826,0
150802674,0.03531418368220329,0.03146853146853147,0
127810516,0.05196384713053703,0.050359712230215826,0
161223351,0.07610023766756058,0.054838709677419356,0
158586244,0.9269914627075195,0.9367945823927766,1
151075782,0.2615009546279907,0.2125,0
155578751,0.5811418890953064,0.5851063829787233,1
156274008,0.04650628939270973,0.050359712230215826,0
157521071,0.18201984465122223,0.14814814814814814,0
154747134,0.018324121832847595,0.0297029702970297,0
154580502,0.08735732734203339,0.08264462809917356,0
154637981,0.00901423767209053,0.0297029702970297,0
157208691,0.058079659938812256,0.050359712230215826,0
148677343,0.13238131999969482,0.125858123569794,0
157594952,0.8977254629135132,0.8657024793388429,1
158649142,0.8978645205497742,0.8657024793388429,1
156832421,0.05851360782980919,0.050359712230215826,0
157512846,0.2915794849395752,0.24725274725274726,1
161348972,0.03989190608263016,0.03146853146853147,0
161562991,0.0023935430217534304,0.0,0
161429724,0.5341282486915588,0.4892086330935252,0
159648451,0.6347185373306274,0.6388888888888888,1
160809371,0.06649445742368698,0.054838709677419356,0
119753604,0.06626687943935394,0.054838709677419356,0
1113317224,0.024874849244952202,0.0297029702970297,0
156635526,0.02994770184159279,0.03125,0
158037411,0.0050623151473701,0.0,0
