id,pubmedbert_temp,pubmedbert_temp_cal,label
4062724-8,0.03433177247643471,0.049315068493150684,0
4042525-7,0.1579686552286148,0.2,1
4041815-1,0.013526396825909615,0.03643724696356275,0
3954889-0,0.11110178381204605,0.13559322033898305,0
3982837-6,0.04219403117895126,0.049315068493150684,0
3984193-6,0.014602833427488804,0.03643724696356275,0
3964148-8,0.014602833427488804,0.03643724696356275,0
3946828-3,0.10346054285764694,0.13114754098360656,0
3943583-8,0.2089608907699585,0.29411764705882354,0
4018969-6,0.06880106776952744,0.0875,0
4023817-4,0.10989285260438919,0.13559322033898305,0
3927690-1,0.06520944833755493,0.0875,0
4033636-0,0.04595646262168884,0.056338028169014086,0
4038487-9,0.011848168447613716,0.029209621993127148,0
6568306-8,0.025662265717983246,0.049315068493150684,0
6576456-5,0.00889758113771677,0.01837270341207349,0
6698414-2,0.010639810003340244,0.02564102564102564,0
6720506-X,0.009221273474395275,0.01837270341207349,0
6721279-7,0.8979628086090088,0.8219895287958116,0
6763766-1,0.02291743829846382,0.049315068493150684,0
6749718-6,0.9610051512718201,0.9648562300319489,1
6742796-X,0.020841602236032486,0.049315068493150684,0
6736684-2,0.013953597284853458,0.03643724696356275,0
6741998-6,0.009222257882356644,0.01837270341207349,0
6703240-1,0.009148388169705868,0.01837270341207349,0
5906618-9,0.050558626651763916,0.0875,0
6143886-5,0.9623432159423828,0.972972972972973,0
6144031-2,0.009464911185204983,0.01837270341207349,0
6145663-8,0.17683826386928558,0.20833333333333334,0
6034668-3,0.02356730028986931,0.049315068493150684,0
6030685-8,0.023327922448515892,0.049315068493150684,0
6247489-3,0.2524603307247162,0.42127659574468085,0
6069061-0,0.8095800876617432,0.6197183098591549,0
6156897-0,0.008829609490931034,0.01837270341207349,0
5874931-X,0.04891829565167427,0.056338028169014086,0
5832301-4,0.09556059539318085,0.10526315789473684,0
5951921-X,0.010923723690211773,0.029209621993127148,0
5821356-9,0.021145496517419815,0.049315068493150684,0
5826499-1,0.011347342282533646,0.029209621993127148,0
5911422-1,0.0135395722463727,0.03643724696356275,0
5902231-8,0.9577767252922058,0.9648562300319489,1
5899834-6,0.051797784864902496,0.0875,0
5696170-8,0.046933580189943314,0.056338028169014086,0
5696171-X,0.04979420080780983,0.0875,0
5695727-8,0.017914744094014168,0.043478260869565216,0
5844586-9,0.8489002585411072,0.7471264367816092,0
6609945-5,0.015079042874276638,0.03643724696356275,0
6616438-8,0.015866635367274284,0.03643724696356275,0
6616887-8,0.010848305188119411,0.029209621993127148,0
6579442-4,0.014030810445547104,0.03643724696356275,0
6582458-5,0.01563216932117939,0.03643724696356275,0
6651730-2,0.011166315525770187,0.029209621993127148,0
6602433-1,0.022783052176237106,0.049315068493150684,0
6598804-2,0.012624521739780903,0.03643724696356275,0
6613512-7,0.9464123249053955,0.9051490514905149,0
6553982-6,0.9649240970611572,0.9747899159663865,0
5949056-5,0.11342569440603256,0.13559322033898305,0
5837484-8,0.9670467972755432,0.9747899159663865,1
5833594-X,0.0521850623190403,0.0875,0
5846208-X,0.979588508605957,1.0,1
5846464-8,0.881054699420929,0.7625,0
5846915-9,0.8609560132026672,0.7625,0
5888008-0,0.08828983455896378,0.0875,0
5886120-3,0.955100953578949,0.9051490514905149,0
5796529-4,0.11708466708660126,0.13559322033898305,0
5815320-3,0.013277897611260414,0.03643724696356275,0
6127329-3,0.011738818138837814,0.029209621993127148,0
6106739-4,0.017914744094014168,0.043478260869565216,1
6133792-4,0.6874938011169434,0.5774647887323944,1
6046639-1,0.02356730028986931,0.049315068493150684,0
5897511-9,0.1996229588985443,0.20833333333333334,0
5885670-3,0.9327196478843689,0.8599348534201955,0
5885710-1,0.9382491707801819,0.8599348534201955,0
5968841-7,0.050618719309568405,0.0875,0
5968172-5,0.9537387490272522,0.9051490514905149,1
5973405-5,0.11765141785144806,0.13559322033898305,0
6119744-9,0.9148811101913452,0.8219895287958116,1
6410539-5,0.009962026961147785,0.02564102564102564,0
6411217-9,0.26267626881599426,0.42127659574468085,0
6411804-8,0.013241094537079334,0.03643724696356275,0
6418779-6,0.01825527660548687,0.043478260869565216,0
6547401-3,0.011019940488040447,0.029209621993127148,0
6546738-1,0.7690035104751587,0.5774647887323944,0
6537130-4,0.9528552293777466,0.9051490514905149,0
6530652-1,0.01111898198723793,0.029209621993127148,0
6468790-4,0.9740315675735474,0.9878048780487805,1
6663868-4,0.011166310869157314,0.029209621993127148,0
6963838-2,0.9715472459793091,0.9747899159663865,1
6681455-9,0.12819744646549225,0.1565217391304348,0
6756249-6,0.9729769229888916,0.9878048780487805,1
6971347-X,0.00896033551543951,0.01837270341207349,0
6768391-4,0.9457697868347168,0.9051490514905149,0
6360143-2,0.01931668259203434,0.049315068493150684,0
97884232,0.02796982415020466,0.049315068493150684,0
100415231,0.8989388346672058,0.8219895287958116,1
97913581,0.010152781382203102,0.02564102564102564,0
99943731,0.9686858057975769,0.9747899159663865,1
103141761,0.01038595661520958,0.02564102564102564,0
103288511,0.02623635344207287,0.049315068493150684,0
97315134,0.01851165108382702,0.049315068493150684,0
104440061,0.009354976005852222,0.01837270341207349,0
102842811,0.08290527760982513,0.0875,0
102846021,0.08290527760982513,0.0875,0
109520281,0.012441431172192097,0.029209621993127148,0
104632484,0.081138476729393,0.0875,0
108722661,0.12250565737485886,0.1565217391304348,0
107724921,0.9561677575111389,0.9464285714285714,1
109149681,0.9660566449165344,0.9747899159663865,0
105029641,0.9722735285758972,0.9747899159663865,0
102228772,0.8651611804962158,0.7625,1
83104795,0.02641521580517292,0.049315068493150684,0
100665131,0.890143096446991,0.8219895287958116,0
104744761,0.6683498620986938,0.4426229508196721,0
102406601,0.009931934997439384,0.02564102564102564,0
108789471,0.6664432883262634,0.4426229508196721,0
106171632,0.021029924973845482,0.049315068493150684,0
706260321,0.029906675219535828,0.049315068493150684,0
91072156,0.9645743370056152,0.972972972972973,1
100386881,0.6156635284423828,0.4426229508196721,0
8531013-6,0.028774308040738106,0.049315068493150684,0
8588815-X,0.9740875363349915,0.9878048780487805,1
8537179-6,0.013248898088932037,0.03643724696356275,0
8604456-X,0.13350903987884521,0.1565217391304348,0
8624804-4,0.10543884336948395,0.13114754098360656,0
100615401,0.9692689776420593,0.9747899159663865,1
101874011,0.012651261873543262,0.03643724696356275,1
101601351,0.010720305144786835,0.029209621993127148,0
100658812,0.010942228138446808,0.029209621993127148,0
95237022,0.012196091935038567,0.029209621993127148,0
96998783,0.012161890044808388,0.029209621993127148,0
97730831,0.01012377254664898,0.02564102564102564,0
91817773,0.8739887475967407,0.7625,0
83540848,0.9750783443450928,0.9878048780487805,0
97441721,0.9679222106933594,0.9747899159663865,0
85759514,0.039192378520965576,0.049315068493150684,0
6817990-X,0.9606112837791443,0.9648562300319489,1
6819907-0,0.24502883851528168,0.42127659574468085,0
6836988-9,0.011825835332274437,0.029209621993127148,0
6985939-5,0.10674017667770386,0.13114754098360656,0
6985988-7,0.9654264450073242,0.9747899159663865,1
6983350-4,0.015538905747234821,0.03643724696356275,0
6981559-7,0.009366198442876339,0.01837270341207349,0
6863315-3,0.2598683834075928,0.42127659574468085,0
6876736-X,0.09123601019382477,0.10526315789473684,0
6871094-9,0.010580007918179035,0.02564102564102564,0
6871308-5,0.009261097759008408,0.01837270341207349,0
7049378-3,0.012546610087156296,0.03643724696356275,0
7085144-0,0.2146638035774231,0.3333333333333333,1
6934702-X,0.07194213569164276,0.0875,0
7387823-4,0.011665873229503632,0.029209621993127148,0
7376770-X,0.012176706455647945,0.029209621993127148,0
6924870-8,0.9654818177223206,0.9747899159663865,0
7113149-X,0.8617089986801147,0.7625,0
7581067-9,0.047354090958833694,0.056338028169014086,0
7357048-7,0.011090957559645176,0.029209621993127148,0
88240491,0.1003190129995346,0.1282189446816978,0
88362951,0.013687854632735252,0.03643724696356275,0
82174264,0.04886307194828987,0.056338028169014086,0
87607422,0.09732670336961746,0.10526315789473684,0
92013152,0.060501039028167725,0.0875,0
92777003,0.0970170646905899,0.10526315789473684,0
91905391,0.915823221206665,0.8219895287958116,0
91925201,0.9209026098251343,0.8599348534201955,0
86496132,0.07745671272277832,0.0875,1
88049852,0.23671330511569977,0.42127659574468085,0
90134131,0.05325879156589508,0.0875,0
89176882,0.011043376289308071,0.029209621993127148,0
88801751,0.09807533025741577,0.125,0
93534792,0.0872286856174469,0.0875,0
93866942,0.062152963131666183,0.0875,0
93363623,0.08956988900899887,0.0875,0
89656485,0.02577812224626541,0.049315068493150684,0
88008748,0.29343393445014954,0.42127659574468085,0
93250113,0.09351485222578049,0.10526315789473684,0
97471932,0.789880633354187,0.6197183098591549,0
8300759-7,0.01443870272487402,0.03643724696356275,0
8033264-6,0.014394303783774376,0.03643724696356275,0
8337617-8,0.010251988656818867,0.02564102564102564,0
8433012-1,0.01281900517642498,0.03643724696356275,0
8471447-1,0.05868450552225113,0.0875,0
8344467-5,0.7494297027587891,0.5774647887323944,0
8278778-9,0.9432157278060913,0.9051490514905149,0
8277911-2,0.09266483038663864,0.10526315789473684,0
8415482-8,0.9369530081748962,0.8599348534201955,1
8370019-7,0.011427649296820164,0.029209621993127148,0
8283150-1,0.010336763225495815,0.02564102564102564,0
8400817-2,0.7822231650352478,0.6197183098591549,1
8463828-7,0.9636761546134949,0.972972972972973,0
8463843-3,0.0241257194429636,0.049315068493150684,0
89097452,0.9338209629058838,0.8599348534201955,0
91680731,0.013551372103393078,0.03643724696356275,0
91220992,0.3915190100669861,0.42127659574468085,0
85063022,0.756148099899292,0.5774647887323944,1
88971172,0.038768935948610306,0.049315068493150684,0
91791692,0.11208633333444595,0.13559322033898305,0
91704023,0.04643971845507622,0.056338028169014086,0
89919002,0.09024908393621445,0.0875,0
88371279,0.21457619965076447,0.3333333333333333,0
93123332,0.9658885598182678,0.9747899159663865,0
81520885,0.9593837857246399,0.9648562300319489,0
8251692-0,0.29230350255966187,0.42127659574468085,1
8448479-2,0.013570106588304043,0.03643724696356275,0
7754037-5,0.01956193707883358,0.049315068493150684,0
7645118-5,0.01941683329641819,0.049315068493150684,0
7651257-5,0.03705373406410217,0.049315068493150684,0
7720707-8,0.1054324060678482,0.13114754098360656,0
7674410-3,0.9678810834884644,0.9747899159663865,1
7631486-7,0.016533248126506805,0.038461538461538464,0
7610304-7,0.9643924832344055,0.972972972972973,0
7629688-9,0.008637635037302971,0.0,0
7612757-7,0.04256439954042435,0.049315068493150684,0
7684127-7,0.057493872940540314,0.0875,0
7642030-2,0.06847859174013138,0.0875,0
95495291,0.03240109235048294,0.049315068493150684,1
94377432,0.01920490153133869,0.049315068493150684,0
93799132,0.020809601992368698,0.049315068493150684,0
89858722,0.9578860998153687,0.9648562300319489,0
91302981,0.021095413714647293,0.049315068493150684,0
95174721,0.018956562504172325,0.049315068493150684,0
94594322,0.07309176027774811,0.0875,0
94702051,0.009609746746718884,0.02531645569620253,0
128848721,0.3088262379169464,0.42127659574468085,0
129431442,0.915823221206665,0.8219895287958116,0
130668271,0.045201145112514496,0.049315068493150684,0
1240762814,0.9563549160957336,0.9464285714285714,0
129908011,0.0892542377114296,0.0875,1
123884432,0.0185520239174366,0.049315068493150684,0
124269954,0.2387380301952362,0.42127659574468085,1
85862695,0.0388428159058094,0.049315068493150684,0
126784031,0.12579745054244995,0.1565217391304348,0
126352831,0.10596701502799988,0.13114754098360656,0
122466981,0.022110268473625183,0.049315068493150684,0
109151303,0.52159583568573,0.4426229508196721,0
94083259,0.07333209365606308,0.0875,0
98632853,0.015513265505433083,0.03643724696356275,0
126114202,0.0475328154861927,0.056338028169014086,1
1039522510,0.00969061441719532,0.02564102564102564,0
126706771,0.009020842611789703,0.01837270341207349,0
108538696,0.7908712029457092,0.6197183098591549,1
127245211,0.10566501319408417,0.13114754098360656,0
105973822,0.011123176664113998,0.029209621993127148,0
104988562,0.861171543598175,0.7625,0
119753601,0.008935649879276752,0.01837270341207349,0
123412341,0.05572906881570816,0.0875,0
121384374,0.9690954089164734,0.9747899159663865,0
101008883,0.04249807819724083,0.049315068493150684,0
119416814,0.9307621121406555,0.8599348534201955,0
123813091,0.03536980226635933,0.049315068493150684,0
125020291,0.08955267816781998,0.0875,0
102867783,0.7129292488098145,0.5774647887323944,0
126087221,0.0119731854647398,0.029209621993127148,0
130303671,0.04002925008535385,0.049315068493150684,0
132740261,0.045659713447093964,0.056338028169014086,0
129243342,0.0968424454331398,0.10526315789473684,0
128588551,0.06695585697889328,0.0875,0
130385672,0.13265658915042877,0.1565217391304348,0
119108735,0.01562592014670372,0.03643724696356275,0
130765832,0.11960989981889725,0.13559322033898305,0
119655581,0.01714029721915722,0.043478260869565216,0
117787324,0.9416738748550415,0.8941176470588236,1
102662564,0.07194510102272034,0.0875,0
119119901,0.134890615940094,0.1565217391304348,0
97471933,0.789880633354187,0.6197183098591549,0
99219772,0.43483537435531616,0.42127659574468085,0
100193481,0.9533666968345642,0.9051490514905149,1
94143277,0.012470781803131104,0.029945407237865186,0
713151911,0.858364999294281,0.7471264367816092,0
97906061,0.042560648173093796,0.049315068493150684,0
98508022,0.08338754624128342,0.0875,0
94560982,0.32875049114227295,0.42127659574468085,0
105853408,0.10396124422550201,0.13114754098360656,0
116456981,0.18316370248794556,0.20833333333333334,0
107049863,0.3231389820575714,0.42127659574468085,1
118695371,0.49540260434150696,0.4426229508196721,0
118703561,0.9527384638786316,0.9051490514905149,0
113760133,0.8759390115737915,0.7625,1
81457377,0.014627128839492798,0.03643724696356275,0
117536251,0.9237241744995117,0.8599348534201955,0
110031382,0.021529944613575935,0.049315068493150684,0
108538692,0.011691488325595856,0.029209621993127148,1
106975163,0.010864685289561749,0.029209621993127148,0
104452713,0.04452550411224365,0.049315068493150684,0
107799762,0.13872438669204712,0.1565217391304348,1
102774154,0.9569696187973022,0.9648562300319489,1
105668485,0.15514449775218964,0.2,0
109895192,0.11642693728208542,0.13559322033898305,0
111601661,0.03636809065937996,0.049315068493150684,0
118897111,0.032994404435157776,0.049315068493150684,0
113180072,0.010170948691666126,0.02564102564102564,0
105579662,0.011392602697014809,0.029209621993127148,0
112530114,0.9346765279769897,0.8599348534201955,1
105473266,0.07234480232000351,0.0875,0
114233241,0.016658008098602295,0.038461538461538464,0
114279011,0.009728007018566132,0.02564102564102564,0
115196711,0.23290853202342987,0.42127659574468085,0
109301172,0.4403840899467468,0.42127659574468085,1
110825174,0.15282219648361206,0.2,0
111286581,0.1025443747639656,0.13114754098360656,0
111941403,0.05236285924911499,0.0875,0
113242402,0.6371830105781555,0.4426229508196721,0
113194552,0.9553262591362,0.9051490514905149,1
109142906,0.9546602368354797,0.9051490514905149,1
91152593,0.8160346150398254,0.6197183098591549,0
109542106,0.04776468500494957,0.056338028169014086,0
114557681,0.27434301376342773,0.42127659574468085,0
115803011,0.01610569842159748,0.03643724696356275,0
129550874,0.016926495358347893,0.043478260869565216,0
131066342,0.8805057406425476,0.7625,0
130960585,0.010140199214220047,0.02564102564102564,0
94143278,0.9587216973304749,0.9648562300319489,0
128635573,0.25066491961479187,0.42127659574468085,0
136157431,0.010275718756020069,0.02564102564102564,0
132580346,0.028760895133018494,0.049315068493150684,0
131443022,0.009489288553595543,0.01837270341207349,0
130758341,0.23933863639831543,0.42127659574468085,0
137764391,0.010163760744035244,0.02564102564102564,0
135219574,0.014913270249962807,0.03643724696356275,0
139612372,0.957789421081543,0.9648562300319489,1
137724042,0.011963161639869213,0.029209621993127148,0
131854353,0.08128879219293594,0.0875,0
91060876,0.8817209005355835,0.7625,0
134338261,0.03365367650985718,0.049315068493150684,0
131349091,0.017229821532964706,0.043478260869565216,0
131919041,0.9180384278297424,0.8599348534201955,0
132698842,0.01915435679256916,0.049315068493150684,0
121531564,0.053134139627218246,0.0875,0
122734161,0.03648354113101959,0.049315068493150684,0
121029691,0.02795119769871235,0.049315068493150684,0
131010572,0.9390401244163513,0.8599348534201955,0
135525982,0.13938073813915253,0.1565217391304348,0
134305981,0.03698885068297386,0.049315068493150684,0
1231764811,0.008841244503855705,0.01837270341207349,0
135987252,0.02114342339336872,0.049315068493150684,0
126764342,0.009599328972399235,0.02531645569620253,0
133784492,0.03867621347308159,0.049315068493150684,0
139253311,0.040464263409376144,0.049315068493150684,0
135260351,0.011600351892411709,0.029209621993127148,0
148819382,0.02275676466524601,0.049315068493150684,0
127000406,0.06729823350906372,0.0875,0
137655103,0.019724225625395775,0.049315068493150684,0
150802671,0.12925191223621368,0.1565217391304348,0
148643861,0.11762017756700516,0.13559322033898305,0
139812412,0.04885520413517952,0.056338028169014086,0
141857032,0.9695054292678833,0.9747899159663865,0
142967971,0.02752854861319065,0.049315068493150684,0
141770112,0.030346442013978958,0.049315068493150684,0
138905432,0.013270627707242966,0.03643724696356275,0
