id,pubmedbert_temp,pubmedbert_temp_cal,label
6024232-4,0.04994173347949982,0.0106951871657754,0
5867271-6,0.04954779893159866,0.0,0
5869223-9,0.049968868494033813,0.010889292196007259,0
5824302-7,0.9770345687866211,0.9755102040816327,1
5697750-6,0.4681987166404724,0.2926829268292683,0
5698219-5,0.05077514052391052,0.0196078431372549,0
6539814-0,0.05195118859410286,0.06301369863013698,0
6588322-X,0.04979294538497925,0.008,0
6608303-7,0.0521356463432312,0.06301369863013698,0
6557621-X,0.051098987460136414,0.02147239263803681,0
6641541-6,0.9767956733703613,0.9755102040816327,1
6642295-X,0.4154575765132904,0.28,0
6633948-8,0.049811508506536484,0.008,0
6601785-6,0.976010799407959,0.969770253929867,1
6602146-6,0.051899734884500504,0.06301369863013698,0
6653009-1,0.05345916748046875,0.09264305177111716,0
6621497-2,0.05040383338928223,0.010889292196007259,0
6558491-6,0.9747549891471863,0.969770253929867,1
6558531-4,0.049727968871593475,0.008,0
5960296-1,0.05109577625989914,0.02147239263803681,0
5846914-7,0.6159693598747253,0.5555555555555556,0
5886652-8,0.04996773600578308,0.010889292196007259,0
5798233-5,0.05051810294389725,0.01639344262295082,0
5885989-6,0.8179701566696167,0.7857142857142857,0
6137817-1,0.04998774826526642,0.010889292196007259,0
6047287-X,0.9114859104156494,0.850909090909091,1
5884486-1,0.9756162166595459,0.969770253929867,0
6407858-5,0.05043914169073105,0.010889292196007259,0
6536848-7,0.14812970161437988,0.25274725274725274,1
6463680-5,0.49730736017227173,0.4146341463414634,1
6666453-3,0.05574927106499672,0.09264305177111716,0
6675551-X,0.050542425364255905,0.01639344262295082,0
6969358-3,0.05027063563466072,0.010889292196007259,0
6963824-2,0.04974384605884552,0.008,0
6956814-7,0.9754807949066162,0.969770253929867,1
6959332-5,0.05217553302645683,0.06301369863013698,0
6963642-5,0.05274360254406929,0.06315789473684211,0
6961692-6,0.051692549139261246,0.06301369863013698,0
6750626-5,0.0504797138273716,0.010889292196007259,0
6751615-7,0.058017268776893616,0.175,0
6978969-0,0.6111684441566467,0.5555555555555556,0
6813390-7,0.05305848270654678,0.09264305177111716,0
6812012-9,0.050167933106422424,0.010889292196007259,0
6766666-6,0.05074496194720268,0.0196078431372549,0
7011988-7,0.050542425364255905,0.01639344262295082,0
7006122-3,0.05002814158797264,0.010889292196007259,0
97903072,0.08308250457048416,0.19117647058823528,0
724886332,0.05444257706403732,0.09264305177111716,0
100118041,0.05095668509602547,0.0196078431372549,0
99892582,0.9747309684753418,0.969770253929867,1
96985343,0.0502789206802845,0.010889292196007259,0
99187823,0.050488024950027466,0.010889292196007259,0
100158321,0.05367356911301613,0.09264305177111716,0
102682342,0.974859356880188,0.969770253929867,1
103315991,0.05177275463938713,0.06301369863013698,0
102482602,0.05084085091948509,0.0196078431372549,0
103351972,0.050696320831775665,0.0196078431372549,0
103729914,0.9194023013114929,0.850909090909091,0
103988931,0.054134346544742584,0.09264305177111716,0
101765775,0.06780648976564407,0.19117647058823528,0
108033241,0.05603795498609543,0.175,0
103104742,0.0527833066880703,0.06315789473684211,0
94377434,0.05308049917221069,0.09264305177111716,0
105286221,0.04973023012280464,0.008,0
105959652,0.05200076103210449,0.06301369863013698,0
104214637,0.3430195748806,0.2558139534883721,0
83316794,0.05375322327017784,0.09264305177111716,0
95365786,0.97551029920578,0.969770253929867,1
97525813,0.049863386899232864,0.008,0
100398222,0.9769657254219055,0.9755102040816327,1
96951393,0.050041887909173965,0.010889292196007259,0
8583511-7,0.9556586146354675,0.9090909090909091,0
8535947-8,0.05240160599350929,0.06301369863013698,0
8596814-7,0.05003148317337036,0.010889292196007259,0
8619608-2,0.9524469375610352,0.9090909090909091,0
96327103,0.05175410211086273,0.06301369863013698,0
99345682,0.9765928983688354,0.9755102040816327,1
100709941,0.95899498462677,0.9090909090909091,0
102278631,0.9749372601509094,0.969770253929867,1
102214151,0.04985971376299858,0.008,0
101607202,0.05440584570169449,0.09264305177111716,0
97929881,0.05119703710079193,0.02147239263803681,0
6818884-6,0.9553403854370117,0.9090909090909091,0
6857207-3,0.9758292436599731,0.969770253929867,1
6862212-7,0.052522219717502594,0.06301369863013698,0
6983668-5,0.43368634581565857,0.2897790697917254,0
6980402-X,0.04974384605884552,0.008,0
6883085-2,0.05027063563466072,0.010889292196007259,0
6887459-5,0.050936609506607056,0.0196078431372549,0
7061479-2,0.05023335665464401,0.010889292196007259,0
7053188-0,0.05381474643945694,0.09264305177111716,0
7342075-6,0.05009854957461357,0.010889292196007259,0
7347889-4,0.05095261335372925,0.0196078431372549,0
6937491-8,0.051771312952041626,0.06301369863013698,0
7382120-5,0.05057138577103615,0.01639344262295082,0
8588195-X,0.05102240666747093,0.02147239263803681,0
89903071,0.05248837172985077,0.06301369863013698,0
85669275,0.05039045214653015,0.010889292196007259,0
89540943,0.049754463136196136,0.008,0
86170033,0.052638567984104156,0.06315789473684211,0
85052822,0.05004274845123291,0.010889292196007259,0
89803201,0.6791719794273376,0.5849056603773585,0
88833831,0.0532822385430336,0.09264305177111716,0
80006162,0.05390501767396927,0.09264305177111716,0
84470277,0.34684330224990845,0.2558139534883721,0
89108961,0.97551029920578,0.969770253929867,0
87698172,0.05259045958518982,0.06315789473684211,0
90347081,0.05041918158531189,0.010889292196007259,0
84180544,0.9743038415908813,0.969770253929867,1
93501912,0.05016821250319481,0.010889292196007259,0
90161421,0.05322935804724693,0.09264305177111716,0
88169741,0.05602020397782326,0.175,0
89225931,0.050002630800008774,0.010889292196007259,0
89632222,0.43720439076423645,0.2926829268292683,1
90071012,0.9597110748291016,0.9090909090909091,0
91541561,0.05187205597758293,0.06301369863013698,0
89637422,0.04990154132246971,0.0106951871657754,0
85759513,0.05102240666747093,0.02147239263803681,0
81457375,0.05100906267762184,0.020502395787919056,0
592669713,0.9641568660736084,0.9090909090909091,1
598526919,0.7087911367416382,0.6712328767123287,1
614269315,0.05337752029299736,0.09264305177111716,0
8435085-9,0.050968628376722336,0.0196078431372549,0
8060042-4,0.9441361427307129,0.8795180722891566,1
8445824-9,0.9365794658660889,0.8795180722891566,0
8493548-4,0.05344439670443535,0.09264305177111716,0
8484218-7,0.0504707470536232,0.010889292196007259,0
8431178-0,0.04971446469426155,0.008,0
8289107-9,0.050843752920627594,0.0196078431372549,0
8373364-4,0.05024265870451927,0.010889292196007259,0
8438770-8,0.05183299630880356,0.06301369863013698,0
8389106-2,0.051786523312330246,0.06301369863013698,0
8390907-5,0.5626513361930847,0.5138888888888891,0
8262696-6,0.050593093037605286,0.01639344262295082,0
8424020-5,0.04971446469426155,0.008,0
8464303-6,0.050377536565065384,0.010889292196007259,0
8339577-2,0.0499841533601284,0.010889292196007259,0
91675881,0.050559382885694504,0.01639344262295082,0
87202692,0.04991171881556511,0.0106951871657754,0
91651781,0.05115080624818802,0.02147239263803681,0
88287643,0.05086624622344971,0.0196078431372549,0
86111904,0.05102240666747093,0.02147239263803681,0
92280411,0.08902354538440704,0.19117647058823528,1
92882521,0.052056506276130676,0.06301369863013698,0
8573349-9,0.8732717037200928,0.850909090909091,0
7714031-7,0.050429727882146835,0.010889292196007259,0
7676177-1,0.8762251138687134,0.850909090909091,0
7670012-3,0.9664085507392883,0.9230769230769231,1
7724129-5,0.05037000775337219,0.010889292196007259,0
7631002-X,0.05953513830900192,0.175,0
7622060-7,0.049823157489299774,0.008,0
7604878-X,0.05161613970994949,0.02857142857142857,0
7698788-X,0.05017212778329849,0.010889292196007259,0
7689757-4,0.05478096380829811,0.09264305177111716,0
7660419-2,0.05003940686583519,0.010889292196007259,0
94415472,0.055521588772535324,0.09264305177111716,0
94245331,0.9761349558830261,0.969770253929867,1
83054075,0.05027569830417633,0.010889292196007259,0
93164492,0.05021129176020622,0.010889292196007259,0
83389473,0.05873337388038635,0.175,0
94988801,0.05280712619423866,0.06315789473684211,1
120709594,0.05293108895421028,0.09264305177111716,0
130515391,0.050133079290390015,0.010889292196007259,0
124620431,0.05799509584903717,0.175,0
126234093,0.051067207008600235,0.02147239263803681,0
126290183,0.050298597663640976,0.010889292196007259,0
111866581,0.052124712616205215,0.06301369863013698,0
106898504,0.049661826342344284,0.008,0
110436381,0.9745206236839294,0.969770253929867,1
127229771,0.04980083182454109,0.008,0
127194331,0.05104126036167145,0.02147239263803681,0
126125752,0.9747660756111145,0.969770253929867,1
105579661,0.0522911511361599,0.06301369863013698,0
103098403,0.9766913056373596,0.9755102040816327,1
105153911,0.05174287036061287,0.06301369863013698,0
105707231,0.0532657615840435,0.09264305177111716,0
106766181,0.050047069787979126,0.010889292196007259,0
121844842,0.05028052628040314,0.010889292196007259,0
124338181,0.3905377984046936,0.28,0
102229453,0.049905795603990555,0.0106951871657754,0
120507111,0.053061727434396744,0.09264305177111716,0
117974102,0.05073608085513115,0.0196078431372549,0
119205236,0.05408056825399399,0.09264305177111716,0
115639646,0.051215410232543945,0.02147239263803681,0
129588541,0.050023987889289856,0.010889292196007259,0
128610491,0.05002888664603233,0.010889292196007259,0
132712901,0.04986945539712906,0.008,0
129049263,0.04998324066400528,0.010889292196007259,0
119176442,0.050683289766311646,0.0196078431372549,0
112796419,0.9754989147186279,0.969770253929867,1
121811163,0.9467025399208069,0.8795180722891566,1
121409495,0.24309924244880676,0.25274725274725274,0
118041262,0.573889434337616,0.5138888888888891,0
121743341,0.05283737555146217,0.06315789473684211,0
98827481,0.05035737529397011,0.010889292196007259,0
99984891,0.050102125853300095,0.010889292196007259,0
91758015,0.5786066055297852,0.5138888888888891,0
116948201,0.4447546899318695,0.2926829268292683,0
115957261,0.04972894862294197,0.008,0
118443211,0.7057912945747375,0.5849056603773585,0
117025292,0.06521283835172653,0.19117647058823528,0
116415393,0.050247784703969955,0.010889292196007259,0
100694063,0.7806885242462158,0.6842105263157895,0
115877692,0.050798919051885605,0.0196078431372549,0
118215951,0.43542903661727905,0.2926829268292683,0
116267701,0.5076190233230591,0.4146341463414634,0
117188692,0.9763578772544861,0.9751552795031055,1
108886162,0.050990983843803406,0.0196078431372549,0
110273855,0.05066491663455963,0.0196078431372549,0
116884042,0.050064314156770706,0.010889292196007259,0
79265573,0.05058882758021355,0.01639344262295082,0
1061752613,0.05572374165058136,0.09264305177111716,0
107364681,0.0551895909011364,0.09264305177111716,0
109848031,0.051802050322294235,0.06301369863013698,0
105219912,0.9741113781929016,0.969770253929867,0
92844848,0.9766140580177307,0.9755102040816327,1
119809162,0.4019886553287506,0.28,0
116175272,0.9762511849403381,0.969770253929867,0
115639644,0.05076992139220238,0.0196078431372549,0
119885091,0.40725836157798767,0.28,0
97906063,0.05092985928058624,0.0196078431372549,0
113416811,0.05109676718711853,0.02147239263803681,0
117850991,0.9448205232620239,0.8795180722891566,0
114205181,0.0497521311044693,0.008,0
115221901,0.049877267330884933,0.008,0
112938381,0.05233331397175789,0.06301369863013698,0
114086952,0.051088087260723114,0.02147239263803681,0
109787231,0.05019187182188034,0.010889292196007259,0
86601713,0.049764201045036316,0.008,0
115455151,0.05131107568740845,0.02147239263803681,0
111172901,0.7929914593696594,0.6842105263157895,0
111686251,0.0509725958108902,0.0196078431372549,0
107703514,0.05008179694414139,0.010889292196007259,0
113914961,0.9030516147613525,0.850909090909091,1
114142111,0.04988660290837288,0.008,0
110344886,0.05180931091308594,0.06301369863013698,0
113974151,0.050465572625398636,0.010889292196007259,0
113763953,0.06435629725456238,0.19117647058823528,0
111185404,0.05048679932951927,0.010889292196007259,0
985624611,0.05074937641620636,0.0196078431372549,0
112364673,0.05035000666975975,0.010889292196007259,0
122325006,0.9757316708564758,0.969770253929867,0
132059462,0.05196622386574745,0.06301369863013698,0
123283252,0.05159243196249008,0.02857142857142857,0
134044599,0.05053586885333061,0.01639344262295082,0
123884433,0.04996095597743988,0.010889292196007259,0
139895991,0.05421498417854309,0.09264305177111716,0
116928565,0.9750233888626099,0.969770253929867,1
121222371,0.04989195615053177,0.0106951871657754,0
134100732,0.9761606454849243,0.969770253929867,1
134656182,0.0545734241604805,0.09264305177111716,0
131340532,0.049765169620513916,0.008,0
134050181,0.6482955813407898,0.5849056603773585,0
119411072,0.9754927158355713,0.969770253929867,1
129253282,0.5398068428039551,0.5138888888888891,1
128313323,0.14468269050121307,0.25274725274725274,0
117844853,0.05034385249018669,0.010889292196007259,0
125020292,0.051703065633773804,0.06301369863013698,0
126893053,0.049839865416288376,0.008,0
134192454,0.05011693388223648,0.010889292196007259,0
138627941,0.05062351003289223,0.01639344262295082,0
139107931,0.87591153383255,0.850909090909091,1
139435461,0.051001667976379395,0.0196078431372549,0
131795022,0.0496373176574707,0.008,0
131909041,0.9744889140129089,0.969770253929867,0
121271086,0.4480307102203369,0.2926829268292683,0
131423233,0.04989037662744522,0.0106951871657754,0
131171692,0.05081553757190704,0.0196078431372549,0
123166722,0.05078084394335747,0.0196078431372549,0
117025293,0.05472877621650696,0.09264305177111716,0
119373584,0.050789572298526764,0.0196078431372549,0
134530131,0.4907088577747345,0.2926829268292683,0
134393222,0.049634531140327454,0.008,0
139211152,0.9659698605537415,0.9230769230769231,1
137055044,0.050196968019008636,0.010889292196007259,0
136575413,0.05232366546988487,0.06301369863013698,0
131317303,0.9757165908813477,0.969770253929867,1
124383567,0.05019521340727806,0.010889292196007259,0
139274211,0.050253890454769135,0.010889292196007259,0
139294271,0.9659698605537415,0.9230769230769231,0
134308123,0.24698886275291443,0.25274725274725274,0
126819974,0.05003079026937485,0.010889292196007259,0
137027722,0.05249865725636482,0.06301369863013698,0
129299565,0.05264541879296303,0.06315789473684211,0
137599043,0.05915924906730652,0.175,0
139219841,0.951603353023529,0.9090909090909091,1
135696401,0.04998716339468956,0.010889292196007259,0
141613162,0.05018416792154312,0.010889292196007259,0
147829742,0.9746906757354736,0.969770253929867,1
150802361,0.050044506788253784,0.010889292196007259,0
149654681,0.9758113622665405,0.969770253929867,1
149912131,0.04986945539712906,0.008,0
135373592,0.10272833704948425,0.19117647058823528,0
147692093,0.052793823182582855,0.06315789473684211,0
143351481,0.05072680860757828,0.0196078431372549,0
129458354,0.05485733225941658,0.09264305177111716,0
142975681,0.97585129737854,0.969770253929867,1
138376472,0.05117611587047577,0.02147239263803681,0
140668711,0.050336215645074844,0.010889292196007259,0
133581473,0.4231407344341278,0.28,0
145420041,0.053173378109931946,0.09264305177111716,0
129571237,0.05097110942006111,0.0196078431372549,0
143934103,0.6448961496353149,0.5689655172413793,0
146152013,0.051449526101350784,0.02147239263803681,0
150211871,0.9758861660957336,0.969770253929867,1
144800965,0.050985079258680344,0.0196078431372549,0
135954361,0.05457755923271179,0.09264305177111716,0
141951701,0.05003079026937485,0.010889292196007259,0
140305111,0.05210287868976593,0.06301369863013698,0
134294205,0.3666500449180603,0.2558139534883721,0
142003882,0.05051574856042862,0.01639344262295082,0
140949372,0.05158123001456261,0.02857142857142857,0
142537903,0.04970237985253334,0.008,0
153542061,0.05033997818827629,0.010889292196007259,0
153536312,0.6338404417037964,0.5689655172413793,0
149421642,0.05004604160785675,0.010889292196007259,0
126819976,0.049790773540735245,0.008,0
127000408,0.050188831984996796,0.010889292196007259,0
132712902,0.04989876225590706,0.0106951871657754,0
152385051,0.04985770583152771,0.008,0
143681464,0.9755271673202515,0.969770253929867,1
126785072,0.05015144869685173,0.010889292196007259,0
131638203,0.05123619735240936,0.02147239263803681,0
133595591,0.6111684441566467,0.5555555555555556,0
131464561,0.5158500075340271,0.4146341463414634,1
140226155,0.05139349028468132,0.02147239263803681,0
136256142,0.05004643276333809,0.010889292196007259,0
146070233,0.05011850595474243,0.010889292196007259,0
135198774,0.04995349794626236,0.010889292196007259,0
141152273,0.05156290903687477,0.022727272727272728,0
150372132,0.050508107990026474,0.010889292196007259,0
150376901,0.04985969141125679,0.008,0
146608952,0.05019510164856911,0.010889292196007259,0
147570671,0.08389091491699219,0.19117647058823528,0
147804561,0.04981888458132744,0.008,0
154295441,0.05009737238287926,0.010889292196007259,0
121535483,0.05008334293961525,0.010889292196007259,0
150802672,0.05222651734948158,0.06301369863013698,0
143424956,0.9753942489624023,0.969770253929867,1
154484401,0.05000254139304161,0.010889292196007259,0
153403984,0.05300009995698929,0.09264305177111716,0
151036371,0.05333196371793747,0.09264305177111716,0
154356321,0.05036035180091858,0.010889292196007259,0
154382611,0.049836501479148865,0.008,0
154374771,0.05064007267355919,0.01639344262295082,0
