id,pubmedbert_temp,pubmedbert_temp_cal,label
6426815-6,0.030472559854388237,0.036231884057971016,0
6500072-4,0.016076242551207542,0.0054988216810683424,0
6489713-8,0.028535565361380577,0.036231884057971016,0
6386320-2,0.016139918938279152,0.0054988216810683424,0
6388319-9,0.032266877591609955,0.036231884057971016,0
6545596-9,0.018865767866373062,0.01904761904761905,0
6536040-6,0.01608656533062458,0.0054988216810683424,0
6523853-X,0.10522616654634476,0.15702479338842978,0
6518830-9,0.01569445990025997,0.0054988216810683424,0
6509915-1,0.025352513417601585,0.022026431718061675,0
6465203-3,0.025352513417601585,0.022026431718061675,0
6470928-X,0.9824437499046326,0.9861932938856016,1
6461232-4,0.016039205715060234,0.0054988216810683424,0
6674800-1,0.019632194191217422,0.01904761904761905,0
6965069-9,0.01657610759139061,0.013100436681222707,0
6962631-4,0.015842342749238014,0.0054988216810683424,0
6683350-8,0.015495076775550842,0.0034207525655644243,0
6972387-7,0.015505068004131317,0.0034207525655644243,0
6994685-3,0.020861709490418434,0.01904761904761905,0
90134132,0.01746460422873497,0.013100436681222707,0
645461417,0.017016755416989326,0.013100436681222707,0
98669711,0.9348855018615723,0.9029850746268657,0
104343272,0.9765939712524414,0.9618573797678275,1
106523081,0.015841791406273842,0.0054988216810683424,0
103490901,0.981012761592865,0.975,0
105525702,0.17177145183086395,0.15702479338842978,0
106692563,0.18541572988033295,0.15702479338842978,0
96024773,0.02066928707063198,0.01904761904761905,0
105598603,0.10645223408937454,0.15702479338842978,0
106119201,0.019031060859560966,0.01904761904761905,0
103575382,0.038144469261169434,0.08974358974358974,0
94415474,0.027582762762904167,0.036231884057971016,0
101847791,0.017852481454610825,0.017964071856287425,0
103598951,0.01712959259748459,0.013100436681222707,0
104148963,0.1087050586938858,0.15702479338842978,0
108737531,0.015619971789419651,0.0054988216810683424,0
106824692,0.015889180824160576,0.0054988216810683424,0
105859202,0.20826685428619385,0.16666666666666666,0
93117174,0.019222451373934746,0.01904761904761905,0
106001163,0.9406245350837708,0.9029850746268657,1
99831591,0.022201737388968468,0.022026431718061675,0
102055383,0.9467384219169617,0.9090909090909091,1
102076201,0.03237614780664444,0.036231884057971016,0
94083258,0.01968633197247982,0.01904761904761905,0
100517481,0.019408490508794785,0.01904761904761905,0
97067614,0.016464998945593834,0.013100436681222707,0
8580933-5,0.016308503225445747,0.0054988216810683424,0
8530854-9,0.021545790135860443,0.01904761904761905,0
8530085-2,0.14511755108833313,0.15702479338842978,0
8524292-2,0.015586301684379578,0.0054988216810683424,0
8522113-5,0.03412323445081711,0.036231884057971016,0
8514274-9,0.016413450241088867,0.013100436681222707,0
8598199-9,0.015634693205356598,0.0054988216810683424,0
8598107-0,0.016529826447367668,0.013100436681222707,0
8561658-9,0.025463638827204704,0.022026431718061675,0
8495729-2,0.9462658762931824,0.9090909090909091,1
8607506-X,0.966521143913269,0.9489795918367347,1
96564762,0.018845558166503906,0.01904761904761905,0
781800831,0.023065870627760887,0.022026431718061675,0
94247322,0.025013307109475136,0.022026431718061675,0
96644555,0.036596398800611496,0.08974358974358974,0
96999681,0.02394387498497963,0.022026431718061675,0
88253758,0.17152711749076843,0.15702479338842978,0
94218523,0.018300000578165054,0.017964071856287425,0
6829833-9,0.7403613924980164,0.7076923076923077,0
6823415-0,0.015983767807483673,0.0054988216810683424,0
6819009-3,0.015495076775550842,0.0034207525655644243,0
7012901-9,0.40705692768096924,0.47058823529411764,0
6832902-0,0.9770336747169495,0.9618573797678275,1
6876376-2,0.16536186635494232,0.15702479338842978,0
7048986-3,0.015390641056001186,0.0034207525655644243,0
7085602-9,0.018453970551490784,0.017964071856287425,0
7353584-8,0.02148294448852539,0.01904761904761905,0
7342890-9,0.9833279848098755,1.0,1
6932510-7,0.03665293753147125,0.08974358974358974,0
7375848-4,0.9838072657585144,1.0,1
6924286-4,0.016450412571430206,0.013100436681222707,1
7128399-6,0.015657400712370872,0.0054988216810683424,0
7132685-3,0.9741818904876709,0.9618573797678275,1
7311799-9,0.026498474180698395,0.022026431718061675,0
7337624-8,0.0156600009649992,0.0054988216810683424,0
7360547-5,0.015790598466992378,0.0054988216810683424,0
87596101,0.01550912857055664,0.0054988216810683424,0
83230593,0.19152876734733582,0.15702479338842978,0
88364721,0.015636954456567764,0.0054988216810683424,0
89085251,0.024517113342881203,0.022026431718061675,0
670816812,0.01563902571797371,0.0054988216810683424,0
92668992,0.015618667006492615,0.0054988216810683424,0
92425142,0.017568470910191536,0.017964071856287425,0
91260192,0.021530522033572197,0.01904761904761905,0
90023631,0.14977477490901947,0.15702479338842978,0
86656102,0.7348771095275879,0.7076923076923077,1
91392561,0.042985063046216965,0.08974358974358974,0
91432231,0.024192195385694504,0.022026431718061675,0
89598252,0.2694157063961029,0.39090909090909093,1
88091881,0.01896345615386963,0.01904761904761905,0
90463332,0.01593114621937275,0.0054988216810683424,0
75801453,0.9784205555915833,0.9618573797678275,0
89814481,0.020873531699180603,0.01904761904761905,0
95473342,0.018118323758244514,0.017964071856287425,0
771759110,0.015696000307798386,0.0054988216810683424,0
92844845,0.9298405051231384,0.9029850746268657,1
94218841,0.09253162145614624,0.0989010989010989,0
94508911,0.17534004151821136,0.15702479338842978,0
94585382,0.017428703606128693,0.013100436681222707,0
76001593,0.018757537007331848,0.01904761904761905,0
91542183,0.018828609958291054,0.01904761904761905,0
94400562,0.9087985754013062,0.8888888888888888,1
97476761,0.9822909832000732,0.9861932938856016,1
94560102,0.01642420142889023,0.013100436681222707,0
8435058-6,0.017139028757810593,0.013100436681222707,0
8060518-X,0.2591836750507355,0.39090909090909093,0
8511388-4,0.5370551943778992,0.5957446808510638,1
8250202-1,0.015607460401952267,0.0054988216810683424,0
8401458-3,0.015474766492843628,0.0034207525655644243,0
8362066-6,0.01708029769361019,0.013100436681222707,0
8454876-1,0.9837120175361633,1.0,1
8461682-0,0.015616901218891144,0.0054988216810683424,0
8289500-4,0.016621438786387444,0.013100436681222707,0
8415316-1,0.01579756662249565,0.0054988216810683424,0
8414615-7,0.0820387527346611,0.0989010989010989,0
8383681-X,0.9831545352935791,1.0,1
8371200-3,0.9462658762931824,0.9090909090909091,1
8443161-X,0.3447698950767517,0.4444444444444444,0
8270703-X,0.016224214807152748,0.0054988216810683424,0
8341236-7,0.022877776995301247,0.022026431718061675,0
91270901,0.01588270254433155,0.0054988216810683424,0
89097832,0.05289948731660843,0.08974358974358974,0
89930321,0.20123177766799927,0.16666666666666666,0
91256121,0.30224767327308655,0.39090909090909093,0
89995111,0.01573837362229824,0.0054988216810683424,0
88963201,0.015320424921810627,0.0034207525655644243,0
93385661,0.7733060121536255,0.7241379310344828,0
587988317,0.018220506608486176,0.017964071856287425,0
8028939-9,0.03353829309344292,0.036231884057971016,0
7683428-6,0.02175142429769039,0.01904761904761905,0
7633952-7,0.672586977481842,0.7076923076923077,1
7615818-1,0.28181952238082886,0.39090909090909093,1
7605338-2,0.03533226251602173,0.0780334841051179,0
7656242-5,0.01537433359771967,0.0034207525655644243,0
7611743-0,0.01550259254872799,0.0034207525655644243,0
7702322-5,0.0216843169182539,0.01904761904761905,0
7703708-5,0.015311509370803833,0.0034207525655644243,0
7638071-1,0.20097492635250092,0.16666666666666666,0
94107471,0.015879031270742416,0.0054988216810683424,0
92238542,0.017731109634041786,0.017964071856287425,0
619992221,0.015574585646390915,0.0054988216810683424,0
90178154,0.015880996361374855,0.0054988216810683424,0
607675426,0.5563635230064392,0.5957446808510638,0
130026371,0.017547257244586945,0.01616556002915885,0
129379622,0.7746499180793762,0.7241379310344828,0
115877693,0.016698289662599564,0.013100436681222707,0
125822651,0.023417970165610313,0.022026431718061675,0
130534213,0.8419256806373596,0.8620689655172413,0
127561023,0.08115455508232117,0.0989010989010989,0
1237896510,0.015394717454910278,0.0034207525655644243,0
127274112,0.016417939215898514,0.013100436681222707,0
124269054,0.07933707535266876,0.0989010989010989,0
123054853,0.01799359731376171,0.017964071856287425,0
121943863,0.02230154722929001,0.022026431718061675,0
99984892,0.016925541684031487,0.013100436681222707,0
124819524,0.01618214324116707,0.0054988216810683424,0
117850025,0.018326733261346817,0.017964071856287425,0
111866651,0.03348429873585701,0.036231884057971016,0
101554264,0.035084113478660583,0.036231884057971016,0
111228241,0.016353698447346687,0.013100436681222707,0
105776315,0.018465977162122726,0.017964071856287425,0
127727691,0.01625712402164936,0.0054988216810683424,0
126109343,0.051443155854940414,0.08974358974358974,0
107927162,0.016828685998916626,0.013100436681222707,0
102932795,0.08623682707548141,0.0989010989010989,1
104886272,0.026511823758482933,0.022026431718061675,0
105988021,0.024199385195970535,0.022026431718061675,0
104947682,0.016685547307133675,0.013100436681222707,0
95641294,0.9829414486885071,0.9950980392156863,1
102932793,0.0179714597761631,0.017964071856287425,0
105166431,0.01884501241147518,0.01904761904761905,0
126443422,0.02642967738211155,0.022026431718061675,0
125847024,0.015557766892015934,0.0054988216810683424,0
125758843,0.07632758468389511,0.0989010989010989,0
124639792,0.016418680548667908,0.013100436681222707,0
123511171,0.30097559094429016,0.39090909090909093,0
131250724,0.9573705196380615,0.9166666666666666,1
130294611,0.020227614790201187,0.01904761904761905,0
129595153,0.017135294154286385,0.013100436681222707,0
128075171,0.02657182328402996,0.022026431718061675,0
129702602,0.015979023650288582,0.0054988216810683424,0
130471141,0.02291804552078247,0.022026431718061675,0
118039693,0.10425815731287003,0.15702479338842978,0
79270524,0.020991941913962364,0.01904761904761905,0
93303254,0.017379749566316605,0.013100436681222707,0
99993721,0.041447412222623825,0.08974358974358974,0
116618711,0.020457904785871506,0.01904761904761905,0
113181594,0.9503963589668274,0.9090909090909091,1
117169871,0.09943754971027374,0.15702479338842978,0
116472401,0.45078328251838684,0.4915254237288137,0
115818521,0.01645749621093273,0.013100436681222707,0
103952259,0.01683288998901844,0.013100436681222707,0
116865261,0.11449172347784042,0.15702479338842978,0
117683801,0.015263593755662441,0.0034207525655644243,0
118027121,0.8448325991630554,0.8620689655172413,1
110600052,0.08981955051422119,0.0989010989010989,0
107927161,0.015617253258824348,0.0054988216810683424,0
108538694,0.9810889959335327,0.9861932938856016,1
116516531,0.21071025729179382,0.16666666666666666,0
117287131,0.08184925466775894,0.0989010989010989,0
118903631,0.06917787343263626,0.0989010989010989,0
110836718,0.6939144134521484,0.7076923076923077,1
113419512,0.08864674717187881,0.0989010989010989,0
116559131,0.3139609098434448,0.39090909090909093,0
118412731,0.03941666707396507,0.08974358974358974,0
110794357,0.9728913903236389,0.9618573797678275,1
116529181,0.8935467600822449,0.8672566371681416,0
115216651,0.023691451177001,0.022026431718061675,0
111249341,0.022943343967199326,0.022026431718061675,0
1061752614,0.018444713205099106,0.017964071856287425,0
112621071,0.015529411844909191,0.0054988216810683424,0
112629661,0.04218658059835434,0.08974358974358974,0
107939663,0.19288766384124756,0.15702479338842978,0
113061911,0.01567268930375576,0.0054988216810683424,0
113883301,0.01939000003039837,0.01904761904761905,0
113235201,0.32909178733825684,0.39090909090909093,0
113027051,0.018402470275759697,0.017964071856287425,0
102229452,0.01595522090792656,0.0054988216810683424,0
115446431,0.016695760190486908,0.013100436681222707,0
112469983,0.015532094985246658,0.0054988216810683424,0
113400141,0.01924561895430088,0.01904761904761905,0
112175251,0.01884501241147518,0.01904761904761905,0
111150662,0.9832472205162048,1.0,1
133870781,0.01622043177485466,0.0054988216810683424,0
130662852,0.015673121437430382,0.0054988216810683424,0
131654833,0.016103962436318398,0.0054988216810683424,0
131629752,0.05209416151046753,0.08974358974358974,0
131764401,0.08034154772758484,0.0989010989010989,0
133442201,0.9530874490737915,0.9090909090909091,0
133554391,0.019057530909776688,0.01904761904761905,0
131572211,0.06960080564022064,0.0989010989010989,0
131569131,0.9530874490737915,0.9090909090909091,0
130204334,0.015944279730319977,0.0054988216810683424,0
117787326,0.9818890690803528,0.9861932938856016,1
137833362,0.8384478092193604,0.8620689655172413,0
1332210410,0.015416370704770088,0.0034207525655644243,0
122058901,0.10621986538171768,0.15702479338842978,0
119653821,0.05603483319282532,0.08974358974358974,0
121045081,0.01694515161216259,0.013100436681222707,0
119398112,0.01796424761414528,0.017964071856287425,0
120692161,0.016430150717496872,0.013100436681222707,0
134663442,0.023453984409570694,0.022026431718061675,0
136256141,0.019502000883221626,0.01904761904761905,0
135714191,0.025398680940270424,0.022026431718061675,0
128838191,0.015744276344776154,0.0054988216810683424,0
125734551,0.015816371887922287,0.0054988216810683424,0
128843662,0.12294071167707443,0.15702479338842978,0
130693821,0.016034390777349472,0.0054988216810683424,0
122802473,0.016809698194265366,0.013100436681222707,0
134696503,0.5679659247398376,0.5957446808510638,1
133580963,0.017260214313864708,0.013100436681222707,0
135159482,0.015395858325064182,0.0034207525655644243,0
1231764812,0.01585404761135578,0.0054988216810683424,0
134971882,0.022447681054472923,0.022026431718061675,0
135825461,0.314116895198822,0.39090909090909093,0
128825053,0.01525681558996439,0.0034207525655644243,0
130245383,0.015279964543879032,0.0034207525655644243,0
120709593,0.016039034351706505,0.0054988216810683424,0
121758407,0.01805609092116356,0.017964071856287425,0
122720272,0.16637665033340454,0.15702479338842978,0
135978231,0.015809938311576843,0.0054988216810683424,0
134294202,0.01970500312745571,0.01904761904761905,0
133931163,0.01590869203209877,0.0054988216810683424,0
136765881,0.016178226098418236,0.0054988216810683424,0
136923201,0.01579899713397026,0.0054988216810683424,0
135913103,0.09416292607784271,0.0989010989010989,0
139320331,0.7746499180793762,0.7241379310344828,0
137533841,0.035444583743810654,0.08974358974358974,0
134277572,0.017325924709439278,0.013100436681222707,0
143007581,0.03478693962097168,0.036231884057971016,0
128449402,0.015982193872332573,0.0054988216810683424,0
148429913,0.40650704503059387,0.47058823529411764,0
146493162,0.015562127344310284,0.0054988216810683424,0
147676253,0.09327861666679382,0.0989010989010989,0
131545252,0.9780199527740479,0.9618573797678275,1
140664272,0.03221860155463219,0.036231884057971016,0
142324611,0.01570671610534191,0.0054988216810683424,0
142295131,0.9084913730621338,0.8888888888888888,0
142408721,0.015555267222225666,0.0054988216810683424,0
142397621,0.015534120611846447,0.0054988216810683424,0
129504097,0.03218066319823265,0.036231884057971016,0
140691802,0.01581707037985325,0.0054988216810683424,0
142278841,0.06448096036911011,0.09090909090909091,0
143128201,0.042306698858737946,0.08974358974358974,0
143424955,0.9833014011383057,1.0,1
140712571,0.04437332972884178,0.08974358974358974,0
142233942,0.015953678637742996,0.0054988216810683424,0
149427772,0.139523446559906,0.15702479338842978,0
149121891,0.9788365960121155,0.9618573797678275,0
140051712,0.024188535287976265,0.022026431718061675,0
147274781,0.01605512946844101,0.0054988216810683424,0
142817224,0.016728626564145088,0.013100436681222707,0
149165811,0.9084913730621338,0.8888888888888888,0
149165832,0.7003468871116638,0.7076923076923077,0
146872592,0.01562478207051754,0.0054988216810683424,0
147092781,0.041075196117162704,0.08974358974358974,0
133402512,0.019191810861229897,0.01904761904761905,0
142513801,0.01602538675069809,0.0054988216810683424,0
142537661,0.01625627838075161,0.0054988216810683424,0
140914341,0.9530874490737915,0.9090909090909091,0
139832264,0.015452747233211994,0.0034207525655644243,0
143189061,0.46541470289230347,0.4915254237288137,1
142544241,0.023856084793806076,0.022026431718061675,0
127810513,0.015553707256913185,0.0054988216810683424,0
145946822,0.016704030334949493,0.013100436681222707,0
148610652,0.02713390812277794,0.036231884057971016,0
146615044,0.01624872162938118,0.0054988216810683424,0
149408902,0.1971304565668106,0.15702479338842978,0
150372136,0.026156658306717873,0.022026431718061675,0
119365807,0.055946480482816696,0.08974358974358974,0
133722432,0.9530874490737915,0.9090909090909091,0
126819973,0.01590869203209877,0.0054988216810683424,0
131284822,0.030421003699302673,0.036231884057971016,0
135856501,0.0157339945435524,0.0054988216810683424,0
130870131,0.9530874490737915,0.9090909090909091,0
144068699,0.017872149124741554,0.017964071856287425,0
