id,pubmedbert_temp,pubmedbert_temp_cal,label
6735048-5,0.01692633517086506,0.021139166177334117,0
6736855-5,0.01451705303043127,0.021139166177334117,0
6798244-7,0.01419778447598219,0.021139166177334117,0
6722337-3,0.016212740913033485,0.021139166177334117,0
6722016-2,0.017582038417458534,0.021139166177334117,0
6742385-7,0.017110906541347504,0.021139166177334117,0
6149755-9,0.5933586955070496,0.6153846153846154,0
6182457-1,0.9828223586082458,0.996875,1
6065147-5,0.01151252817362547,0.021139166177334117,0
6147728-3,0.9513530731201172,0.9172661870503597,0
6153465-1,0.014414871111512184,0.021139166177334117,0
5875216-8,0.01169318612664938,0.021139166177334117,0
5932472-5,0.01361672393977642,0.021139166177334117,0
5941400-8,0.01169318612664938,0.021139166177334117,0
5952993-9,0.01717706397175789,0.021139166177334117,0
5939797-8,0.015887519344687462,0.021139166177334117,0
5825082-1,0.010623903945088387,0.0,0
5873222-0,0.016923898831009865,0.021139166177334117,0
5880504-5,0.015391145832836628,0.021139166177334117,0
5911057-0,0.9843918085098267,1.0,1
5697590-8,0.014921193942427635,0.021139166177334117,0
6543705-9,0.016794588416814804,0.021139166177334117,0
6538437-7,0.017300013452768326,0.021139166177334117,0
6392954-1,0.25728732347488403,0.43157894736842106,0
6391846-1,0.01818349026143551,0.021139166177334117,0
6393944-5,0.014362187124788761,0.021139166177334117,0
6582478-0,0.12834562361240387,0.2558139534883721,0
6628764-7,0.011398275382816792,0.021139166177334117,0
5954794-4,0.0149815259501338,0.021139166177334117,1
5952264-0,0.013533893041312695,0.021139166177334117,0
5963632-5,0.01216571219265461,0.021139166177334117,0
5836611-6,0.018364712595939636,0.021139166177334117,0
5838418-2,0.010623903945088387,0.0,0
5842928-1,0.9460967183113098,0.9172661870503597,0
5845055-2,0.011298179626464844,0.0,0
5886146-X,0.9732676148414612,0.9397590361445783,0
6120423-2,0.05922039970755577,0.21212121212121213,0
6125879-7,0.9470763802528381,0.9172661870503597,0
6097095-9,0.01715133711695671,0.021139166177334117,0
6104902-X,0.01620488613843918,0.021139166177334117,0
5956792-3,0.08107108622789383,0.21212121212121213,0
6502514-7,0.015005061402916908,0.021139166177334117,0
6504309-7,0.011320225894451141,0.021039258123366926,0
6370243-9,0.015677403658628464,0.021139166177334117,0
6486364-6,0.016389958560466766,0.021139166177334117,0
6536730-5,0.016854755580425262,0.021139166177334117,0
6530008-1,0.3567051887512207,0.43157894736842106,0
6518872-3,0.017300013452768326,0.021139166177334117,0
6509745-0,0.03284264728426933,0.13812154696132597,0
6471364-2,0.014314353466033936,0.021139166177334117,0
6460188-8,0.016389958560466766,0.021139166177334117,0
6460658-2,0.04366752505302429,0.13812154696132597,1
6679499-6,0.01707267016172409,0.021139166177334117,0
6754092-5,0.016825033351778984,0.021139166177334117,0
6813634-1,0.017449073493480682,0.021139166177334117,0
6768871-1,0.01719573512673378,0.021139166177334117,0
7012000-6,0.01277269795536995,0.021139166177334117,0
7005936-3,0.016646796837449074,0.021139166177334117,0
97493753,0.3486476540565491,0.43157894736842106,0
690676612,0.046006228774785995,0.13812154696132597,0
99930362,0.017372742295265198,0.021139166177334117,0
938449511,0.014128284528851509,0.021139166177334117,0
670816816,0.01749211736023426,0.021139166177334117,0
99196481,0.8822110891342163,0.7857142857142857,1
92844846,0.9829699993133545,0.996875,1
104596751,0.016735434532165527,0.021139166177334117,0
101950753,0.9408273696899414,0.9172661870503597,0
98129737,0.013039051555097103,0.021139166177334117,0
103458712,0.016023920848965645,0.021139166177334117,0
104482613,0.9737619757652283,0.95,0
96396759,0.01627122238278389,0.021139166177334117,0
100721249,0.02553044818341732,0.09195402298850575,1
103544493,0.01334956381469965,0.021139166177334117,0
109148221,0.014531631954014301,0.021139166177334117,0
107067694,0.018534936010837555,0.021139166177334117,0
103666871,0.016176600009202957,0.021139166177334117,0
102693074,0.012328666634857655,0.021139166177334117,0
103577911,0.03215497359633446,0.13812154696132597,0
104226652,0.08052834123373032,0.21212121212121213,0
105219491,0.8965027928352356,0.7857142857142857,0
105248322,0.014824898913502693,0.021139166177334117,0
105234882,0.01370210386812687,0.021139166177334117,0
98096593,0.01021620724350214,0.0,0
106361991,0.018415307626128197,0.021139166177334117,0
105924653,0.0159242395311594,0.021139166177334117,0
100469832,0.9816224575042725,0.9907192575406032,1
101008882,0.013258208520710468,0.021139166177334117,0
101526002,0.015012780204415321,0.021139166177334117,0
619955610,0.01291174441576004,0.021139166177334117,0
8578495-1,0.01730538159608841,0.021139166177334117,0
8523128-3,0.588584303855896,0.6153846153846154,0
8549255-2,0.9826250076293945,0.996875,1
8561657-7,0.020296642556786537,0.04477611940298507,0
8564506-6,0.9031900763511658,0.8903225806451613,0
8488303-5,0.0180269256234169,0.021139166177334117,0
88246494,0.9837859272956848,1.0,1
101728251,0.01684548333287239,0.021139166177334117,0
836201210,0.011088200844824314,0.0,0
102229451,0.017657658085227013,0.021139166177334117,0
95641292,0.929212212562561,0.8903225806451613,0
97121151,0.011125853285193443,0.0,0
97738441,0.013627064414322376,0.021139166177334117,0
95301813,0.01362427044659853,0.021139166177334117,0
96399942,0.012575791217386723,0.021139166177334117,0
6906697-6,0.015902742743492126,0.021139166177334117,0
6843623-2,0.017151853069663048,0.021139166177334117,0
6901256-3,0.016448630020022392,0.021139166177334117,0
6899607-1,0.01304533053189516,0.021139166177334117,0
6006692-8,0.984728217124939,1.0,1
6931230-2,0.015216827392578125,0.021139166177334117,0
6922170-3,0.023070933297276497,0.09195402298850575,0
7582414-4,0.011537009850144386,0.021139166177334117,1
7579852-2,0.015999354422092438,0.021139166177334117,0
7473656-7,0.42212218046188354,0.6000000000000001,0
8586059-9,0.0180222000926733,0.021139166177334117,0
86679442,0.01321971695870161,0.021139166177334117,0
85553505,0.9832263588905334,0.996875,1
87322813,0.014115358702838421,0.021139166177334117,0
88976101,0.013750556856393814,0.021139166177334117,0
88980083,0.05289262905716896,0.13812154696132597,0
93790451,0.017816174775362015,0.021139166177334117,0
91031544,0.8759158849716187,0.7857142857142857,1
92477091,0.013768849894404411,0.021139166177334117,0
74059712,0.01642310991883278,0.021139166177334117,0
90497082,0.9833095669746399,0.996875,1
90991243,0.013200038112699986,0.021139166177334117,0
81430118,0.011119019240140915,0.0,0
77054593,0.011767369695007801,0.021139166177334117,0
61995568,0.01291174441576004,0.021139166177334117,0
677826312,0.017861047759652138,0.021139166177334117,0
88371732,0.01986880600452423,0.04477611940298507,0
93117173,0.014651740901172161,0.021139166177334117,0
93631353,0.01519408542662859,0.021139166177334117,0
95583832,0.013758298940956593,0.021139166177334117,0
8034340-4,0.015464939177036285,0.021139166177334117,0
8035808-7,0.016680574044585228,0.021139166177334117,0
8471187-9,0.01645192690193653,0.021139166177334117,0
8274754-0,0.01667063683271408,0.021139166177334117,0
8410031-2,0.335206538438797,0.43157894736842106,1
8459675-2,0.014591064304113388,0.021139166177334117,0
8414521-8,0.07519257813692093,0.21212121212121213,0
8376395-3,0.012808836065232754,0.021139166177334117,0
8380324-6,0.01127224788069725,0.0,0
8378765-6,0.013083857484161854,0.021139166177334117,1
8381445-4,0.014199613593518734,0.021139166177334117,0
8308021-3,0.9663662314414978,0.9172661870503597,0
8417426-1,0.01795857399702072,0.021139166177334117,0
8260858-5,0.9807908535003662,0.9907192575406032,1
8270440-1,0.017460456117987633,0.021139166177334117,0
90788541,0.9770270586013794,0.9770554493307839,0
80524466,0.016617722809314728,0.021139166177334117,1
90190461,0.8891943693161011,0.7857142857142857,1
86984596,0.7823981642723083,0.7857142857142857,0
93082352,0.013579728081822395,0.021139166177334117,0
83104793,0.018144460394978523,0.021139166177334117,0
92852121,0.9814605116844177,0.9907192575406032,1
91490604,0.26481977105140686,0.43157894736842106,0
8317151-1,0.018336528912186623,0.021139166177334117,0
8037693-6,0.017342738807201385,0.021139166177334117,0
7649016-2,0.9589505791664124,0.9172661870503597,0
7647433-8,0.018542541190981865,0.021139166177334117,0
7670117-7,0.018414506688714027,0.021139166177334117,0
7727243-3,0.014178043231368065,0.021139166177334117,0
7630273-3,0.012223306111991405,0.021139166177334117,0
7612287-2,0.017911657691001892,0.021139166177334117,0
7702251-7,0.018514253199100494,0.021139166177334117,0
90186131,0.9626733064651489,0.9172661870503597,1
88860675,0.01627158187329769,0.021139166177334117,0
93159621,0.018581600859761238,0.021139166177334117,0
129980792,0.9510222673416138,0.9172661870503597,0
124702292,0.018540099263191223,0.021139166177334117,0
127245212,0.011211369186639786,0.0,0
123789658,0.018594836816191673,0.021139166177334117,0
121271084,0.01531501580029726,0.021139166177334117,0
122650471,0.013503852300345898,0.021139166177334117,0
117986424,0.016621867194771767,0.021139166177334117,0
108912799,0.14946264028549194,0.2558139534883721,0
98826302,0.016755353659391403,0.021139166177334117,0
123567111,0.012804392725229263,0.021139166177334117,0
106709796,0.9826594591140747,0.996875,1
96713284,0.025842901319265366,0.09195402298850575,0
106729527,0.017451263964176178,0.021139166177334117,0
111834251,0.012767978012561798,0.021139166177334117,0
94702052,0.018111687153577805,0.021139166177334117,1
126079941,0.016519660130143166,0.021139166177334117,0
122254563,0.014000743627548218,0.021139166177334117,0
127140671,0.016696199774742126,0.021139166177334117,0
127706941,0.01852673664689064,0.021139166177334117,0
117806522,0.014008933678269386,0.021139166177334117,0
105982921,0.01718844100832939,0.021139166177334117,0
916613716,0.9715659022331238,0.9397590361445783,1
105697492,0.01699000783264637,0.021139166177334117,0
105167042,0.0283291507512331,0.09195402298850575,0
106270661,0.018538380041718483,0.021139166177334117,0
117521792,0.178695946931839,0.2558139534883721,0
122402142,0.14070455729961395,0.2558139534883721,1
122802471,0.016016975045204163,0.021139166177334117,0
123292131,0.016937637701630592,0.021139166177334117,0
119414174,0.012502161785960197,0.021139166177334117,0
122836541,0.10859517008066177,0.2558139534883721,0
124387942,0.018854381516575813,0.021139166177334117,0
121282391,0.011408897116780281,0.021139166177334117,0
118941182,0.01718711294233799,0.021139166177334117,0
126893051,0.01850527711212635,0.021139166177334117,0
125095602,0.8008412718772888,0.7857142857142857,0
125728301,0.011619843542575836,0.021139166177334117,0
123082562,0.017233990132808685,0.021139166177334117,0
129217442,0.016956299543380737,0.021139166177334117,0
129130091,0.015482126735150814,0.021139166177334117,0
131743261,0.9626733064651489,0.9172661870503597,0
130287382,0.014115954749286175,0.021139166177334117,0
106001164,0.9768127202987671,0.9770554493307839,1
103856142,0.016852473840117455,0.021139166177334117,0
98045841,0.015029028989374638,0.021139166177334117,0
98826301,0.015224174596369267,0.021139166177334117,0
83067814,0.017966872081160545,0.021139166177334117,0
99727751,0.015769826248288155,0.021139166177334117,0
79241584,0.015249566175043583,0.021139166177334117,0
769975018,0.9851604700088501,1.0,1
94631032,0.011319349519908428,0.01779741402739701,0
96024774,0.014597462490200996,0.021139166177334117,0
117188741,0.9605398774147034,0.9172661870503597,1
118663122,0.980324923992157,0.9907192575406032,0
117224602,0.0133884958922863,0.021139166177334117,0
117245391,0.018491599708795547,0.021139166177334117,1
111854253,0.5556954741477966,0.6153846153846154,0
109295661,0.9824424982070923,0.996875,1
106072403,0.017036499455571175,0.021139166177334117,0
106265453,0.017035556957125664,0.021139166177334117,0
108886161,0.01568526402115822,0.021139166177334117,0
88246495,0.9837859272956848,1.0,1
121464181,0.011559076607227325,0.021139166177334117,0
121473351,0.01914139837026596,0.04477611940298507,0
111530344,0.017700521275401115,0.021139166177334117,0
114415602,0.01494989451020956,0.021139166177334117,0
117878721,0.9703198075294495,0.9397590361445783,1
97168265,0.9790898561477661,0.9770554493307839,1
114246192,0.012480310164391994,0.021139166177334117,0
111673532,0.01747923158109188,0.021139166177334117,0
93631354,0.01519408542662859,0.021139166177334117,0
113360541,0.06888429820537567,0.21212121212121213,0
103952257,0.0177672877907753,0.021139166177334117,0
112026402,0.9821457266807556,0.996875,1
112011242,0.016422245651483536,0.021139166177334117,0
109221974,0.09354404360055923,0.21212121212121213,0
107947046,0.4014430344104767,0.6000000000000001,0
111449692,0.03053397871553898,0.13812154696132597,0
113623571,0.0723118707537651,0.21212121212121213,0
115698121,0.01593274623155594,0.021139166177334117,0
108796723,0.01202208362519741,0.021139166177334117,0
954047110,0.016151592135429382,0.021139166177334117,0
85862694,0.028564242646098137,0.09195402298850575,0
114558093,0.015072161331772804,0.021139166177334117,0
113592301,0.015432678163051605,0.021139166177334117,0
123166723,0.018179871141910553,0.021139166177334117,0
130026372,0.015248922631144524,0.021139166177334117,0
130558123,0.017746860161423683,0.021139166177334117,0
132993313,0.01705949567258358,0.021139166177334117,0
1283578011,0.018416481092572212,0.021139166177334117,0
131629754,0.01768440194427967,0.021139166177334117,0
119220271,0.09603559225797653,0.21212121212121213,0
117206165,0.16243889927864075,0.2558139534883721,1
135557322,0.034941889345645905,0.13812154696132597,0
135713571,0.011885047890245914,0.021139166177334117,0
105709204,0.019815653562545776,0.04477611940298507,0
135198771,0.01852673664689064,0.021139166177334117,0
119205237,0.018438590690493584,0.021139166177334117,0
135719941,0.01867285743355751,0.021139166177334117,0
130960587,0.01733940653502941,0.021139166177334117,0
107172012,0.9771181344985962,0.9770554493307839,1
919739624,0.37905386090278625,0.5,0
127274113,0.015843849629163742,0.021139166177334117,0
125868631,0.013055108487606049,0.021139166177334117,0
138336771,0.01854013465344906,0.021139166177334117,0
130992484,0.012583544477820396,0.021139166177334117,0
138254701,0.014797644689679146,0.021139166177334117,0
115911435,0.034182269126176834,0.13812154696132597,0
137042231,0.9822207093238831,0.996875,0
133712772,0.014284687116742134,0.021139166177334117,0
121409497,0.013890154659748077,0.021139166177334117,0
125811924,0.8924641609191895,0.7857142857142857,0
130992483,0.012583544477820396,0.021139166177334117,0
127706942,0.01852673664689064,0.021139166177334117,0
1217584011,0.10001317411661148,0.21212121212121213,0
130558122,0.017746860161423683,0.021139166177334117,0
127229772,0.018584689125418663,0.021139166177334117,0
121711812,0.017428500577807426,0.021139166177334117,0
122055805,0.9494829773902893,0.9172661870503597,0
123205683,0.9193967580795288,0.8903225806451613,0
115073274,0.07848864793777466,0.21212121212121213,0
130585514,0.014087952673435211,0.021139166177334117,0
135839771,0.016090480610728264,0.021139166177334117,0
133825632,0.017721401527523994,0.021139166177334117,0
131845561,0.01799745485186577,0.021139166177334117,0
137963531,0.013382053934037685,0.021139166177334117,0
126764343,0.018565816804766655,0.021139166177334117,0
131784892,0.016527416184544563,0.021139166177334117,0
117850029,0.01271647959947586,0.021139166177334117,0
135856502,0.018458092585206032,0.021139166177334117,0
143174787,0.9845120906829834,1.0,1
141614301,0.01888723485171795,0.021139166177334117,0
147640511,0.01588582620024681,0.021139166177334117,0
78550584,0.9813777804374695,0.9907192575406032,1
132957781,0.015099233016371727,0.021139166177334117,0
140890001,0.011925277300179005,0.021139166177334117,0
141322051,0.01613759621977806,0.021139166177334117,0
133402513,0.014300943352282047,0.021139166177334117,0
119205238,0.018438590690493584,0.021139166177334117,0
131572212,0.06489916890859604,0.21212121212121213,0
140389442,0.012310557067394257,0.021139166177334117,0
140098055,0.014848916791379452,0.021139166177334117,0
145453771,0.01860595867037773,0.021139166177334117,0
145381391,0.0564168281853199,0.13812154696132597,0
140236713,0.011893607676029205,0.021139166177334117,0
142174971,0.012448265217244625,0.021139166177334117,0
140562533,0.017208728939294815,0.021139166177334117,0
132411014,0.018164079636335373,0.021139166177334117,0
145321571,0.015970544889569283,0.021139166177334117,0
143257972,0.015317513607442379,0.021139166177334117,0
137375477,0.9681600332260132,0.9397590361445783,0
141875915,0.6373432278633118,0.7384615384615385,0
147091073,0.014519917778670788,0.021139166177334117,0
147073381,0.8034458160400391,0.7857142857142857,1
150142901,0.9135564565658569,0.8903225806451613,0
