id,pubmedbert_temp,pubmedbert_temp_cal,label
6182404-2,0.11983650922775269,0.14049586776859505,0
6062298-6,0.7507109642028809,0.437125748502994,0
6028988-6,0.05370938032865524,0.05218317358892439,0
6145388-9,0.1842976063489914,0.3047619047619048,0
5852738-7,0.08472377061843872,0.06930693069306931,0
5853469-X,0.1118616908788681,0.125,0
5849466-0,0.11130420863628387,0.125,0
5877338-4,0.6418574452400208,0.375,1
5803158-2,0.9505926966667175,0.9354838709677419,1
5931279-2,0.9504649639129639,0.9305555555555556,1
5819558-0,0.11503187566995621,0.1276595744680851,0
5901962-3,0.1592530757188797,0.21019108280254778,0
5903345-9,0.10920249670743942,0.125,0
5694793-3,0.10814296454191208,0.125,0
5699844-8,0.08465582877397537,0.06930693069306931,0
6540640-7,0.8771142959594727,0.7205882352941176,0
6534625-4,0.07596627622842789,0.05218317358892439,0
6397939-7,0.9059128165245056,0.8017817371937639,0
6393992-5,0.08102311939001083,0.056140350877192984,0
6406126-5,0.11112799495458603,0.125,0
6608945-9,0.1081080511212349,0.125,0
6557444-1,0.12270046770572662,0.14049586776859505,0
6585542-5,0.5131819248199463,0.375,0
6595282-4,0.48390814661979675,0.3457943925233645,0
6599164-3,0.9459503293037415,0.9204819277108434,1
6653170-9,0.14760245382785797,0.19791666666666666,0
5955319-X,0.08249657601118088,0.056140350877192984,0
5840277-9,0.11133236438035965,0.125,0
5841743-2,0.05123346671462059,0.037037037037037035,0
5846199-1,0.15479332208633423,0.21019108280254778,0
5846305-9,0.890264093875885,0.7931034482758621,0
5814819-3,0.09370031207799911,0.10869565217391304,0
6111891-0,0.882779598236084,0.7931034482758621,1
6128429-4,0.11912152171134949,0.14049586776859505,0
6042968-6,0.9334200024604797,0.8162162162162162,1
5890256-0,0.14016304910182953,0.19791666666666666,0
5968171-3,0.882779598236084,0.7931034482758621,0
6419411-8,0.23146004974842072,0.3047619047619048,1
6420397-0,0.05429927259683609,0.05218317358892439,0
6427984-4,0.12422089278697968,0.14049586776859505,0
6502467-1,0.08304256945848465,0.056140350877192984,0
6369779-6,0.14558155834674835,0.19791666666666666,0
6369416-0,0.11112052947282791,0.125,0
6367823-3,0.14813975989818573,0.19791666666666666,0
6520042-X,0.05410823971033096,0.05218317358892439,0
6473253-6,0.4202864170074463,0.3457943925233645,0
6505060-X,0.09392832964658737,0.10869565217391304,0
6469688-8,0.09899967908859253,0.10869565217391304,0
6468440-7,0.10139967501163483,0.10869565217391304,0
6667393-6,0.11703318357467651,0.14049586776859505,0
6666607-6,0.16811145842075348,0.21019108280254778,0
6670624-X,0.08021170645952225,0.05218317358892439,0
6964894-8,0.9419175982475281,0.915,0
6964461-6,0.08064111322164536,0.056140350877192984,0
6974149-3,0.11614435911178589,0.1276595744680851,0
6972827-3,0.17364837229251862,0.3047619047619048,0
6815132-8,0.09553968161344528,0.10869565217391304,0
6970369-2,0.8665714859962463,0.6868131868131869,1
6384705-1,0.08682862669229507,0.07462686567164178,0
6361232-9,0.07679832726716995,0.05218317358892439,0
6360202-4,0.8694106936454773,0.6868131868131869,1
98448231,0.07941007614135742,0.05218317358892439,1
83316793,0.05520162731409073,0.05218317358892439,0
97875032,0.09040517359972,0.08287292817679558,0
101706233,0.20240390300750732,0.3047619047619048,0
102830374,0.10459984838962555,0.125,0
102897901,0.12241221964359283,0.14049586776859505,0
104337311,0.7889108061790466,0.4583333333333333,0
104346171,0.10943515598773956,0.125,0
102385822,0.07774165272712708,0.05218317358892439,0
103858591,0.9245295524597168,0.8162162162162162,1
845425019,0.9344351887702942,0.8333333333333334,1
107483532,0.6999956965446472,0.3939393939393939,0
104769654,0.1257438063621521,0.14049586776859505,0
104618724,0.7922804355621338,0.4583333333333333,0
102662562,0.07378704100847244,0.05218317358892439,0
100679162,0.8933939933776855,0.7931034482758621,1
101554263,0.09647149592638016,0.10869565217391304,0
97993063,0.11000999063253403,0.125,0
97342708,0.9244939088821411,0.8162162162162162,1
91152592,0.5575746297836304,0.375,0
101889721,0.18906114995479584,0.3047619047619048,0
108741381,0.052485667169094086,0.05218317358892439,0
106231252,0.6065089106559753,0.375,0
105777151,0.7884312272071838,0.4583333333333333,0
106824851,0.08015552163124084,0.05218317358892439,0
105381392,0.05532408505678177,0.05218317358892439,0
104795912,0.950031578540802,0.9305555555555556,1
96880702,0.08080273866653442,0.056140350877192984,0
99341842,0.055793363600969315,0.05218317358892439,0
102178151,0.9412598013877869,0.915,0
88586341,0.0926198735833168,0.1,0
89650682,0.8199853897094727,0.5211267605633801,1
8572798-2,0.05672862008213997,0.05218317358892439,0
87127573,0.12862755358219147,0.14049586776859505,0
72720322,0.9329329133033752,0.8162162162162162,1
8567686-1,0.05977877601981163,0.05218317358892439,0
100856451,0.12442061305046082,0.14049586776859505,0
102448642,0.09132653474807739,0.08287292817679558,0
102494041,0.06855647265911102,0.05218317358892439,0
93447392,0.08652489632368088,0.07462686567164178,0
86718444,0.16219614446163177,0.21019108280254778,0
95404714,0.795912504196167,0.5211267605633801,0
7019835-4,0.0895519033074379,0.08287292817679558,0
7020114-X,0.11612049490213394,0.1276595744680851,0
6910230-2,0.1217920333147049,0.14049586776859505,0
7060589-3,0.3241357207298279,0.3457943925233645,0
7085291-3,0.08887185901403427,0.07777777777777778,0
7353879-8,0.9062952399253845,0.8017817371937639,0
7386238-2,0.10950789600610733,0.125,0
6918207-8,0.10689486563205719,0.125,0
6924434-6,0.18997587263584137,0.3047619047619048,0
7378289-9,0.0827789232134819,0.056140350877192984,0
7369609-X,0.09242073446512222,0.08287292817679558,0
8586549-9,0.08279164135456085,0.056140350877192984,0
8612060-2,0.09553035348653793,0.10869565217391304,0
88371731,0.8276785612106323,0.5211267605633801,0
86124602,0.07314123958349228,0.05218317358892439,0
87363322,0.1798069328069687,0.3047619047619048,0
92672271,0.09430515766143799,0.10869565217391304,0
88365334,0.5136635303497314,0.375,0
92502053,0.09770762920379639,0.10869565217391304,0
89633794,0.058877937495708466,0.05218317358892439,0
90881722,0.14777009189128876,0.19791666666666666,0
87988266,0.8944849967956543,0.7931034482758621,0
91562281,0.4583073854446411,0.3457943925233645,0
89165891,0.13751596212387085,0.19791666666666666,0
89725901,0.10394188016653061,0.12499999999999999,0
85863033,0.9112396836280823,0.8017817371937639,0
91666193,0.08338339626789093,0.06930693069306931,0
95299942,0.9188659191131592,0.8017817371937639,0
93880392,0.29912200570106506,0.3457943925233645,0
86068303,0.16643540561199188,0.21019108280254778,0
674362414,0.22621574997901917,0.3047619047619048,0
8436037-5,0.09681527316570282,0.10869565217391304,0
8032556-4,0.11227516084909439,0.125,0
8338921-X,0.9435843229293823,0.915,1
8446018-3,0.09036041051149368,0.08287292817679558,0
8491037-4,0.06713751703500748,0.05218317358892439,0
8267924-9,0.07867258042097092,0.05218317358892439,0
8267360-5,0.08728908747434616,0.07777777777777778,0
8275135-6,0.08609340339899063,0.06930693069306931,0
8455691-5,0.07976026833057404,0.05218317358892439,0
8367112-1,0.10096104443073273,0.10869565217391304,0
8261749-6,0.07726411521434784,0.05218317358892439,0
8260276-X,0.14186523854732513,0.19791666666666666,0
8295419-5,0.09036041051149368,0.08287292817679558,0
8258567-1,0.9207838773727417,0.8162162162162162,0
8477986-1,0.11943160742521286,0.14049586776859505,0
89934941,0.716140627861023,0.437125748502994,0
82660156,0.13045968115329742,0.16649376709401845,0
88218642,0.7234879732131958,0.437125748502994,1
93191182,0.8650335073471069,0.6868131868131869,0
92857201,0.0828092098236084,0.056140350877192984,0
92282012,0.6207201480865479,0.375,0
616537320,0.09954417496919632,0.10869565217391304,0
89829353,0.08067452907562256,0.056140350877192984,0
8028821-7,0.9429711103439331,0.915,0
8044316-9,0.09361864626407623,0.10869565217391304,0
8325207-2,0.1736314296722412,0.3047619047619048,0
7759292-3,0.9489902853965759,0.9204819277108434,1
7677230-9,0.10774170607328415,0.125,0
7722415-6,0.6026262640953064,0.375,0
7630283-6,0.09036065638065338,0.08287292817679558,0
7628467-6,0.12364430725574493,0.14049586776859505,0
7669497-8,0.0853101909160614,0.06930693069306931,0
7687334-2,0.07626983523368835,0.05218317358892439,0
88883924,0.10458654910326004,0.125,0
94445111,0.38627108931541443,0.3457943925233645,0
128849191,0.5496962070465088,0.375,0
127262282,0.11471778154373169,0.1263718610391465,0
130136561,0.6770031452178955,0.375,0
128449401,0.11249250918626785,0.125,0
128344422,0.10265208780765533,0.12499999999999999,0
128025581,0.08453979343175888,0.06930693069306931,0
125774581,0.618522047996521,0.375,0
128412951,0.3122027516365051,0.3457943925233645,0
121535482,0.05365723371505737,0.05218317358892439,0
128572271,0.5496962070465088,0.375,0
100428413,0.16777880489826202,0.21019108280254778,0
123490671,0.2600098252296448,0.3047619047619048,0
123526291,0.08180002868175507,0.056140350877192984,0
122634772,0.14425650238990784,0.19791666666666666,0
124094971,0.8048813939094543,0.5211267605633801,0
124685511,0.09406940639019012,0.10869565217391304,0
126785071,0.09688020497560501,0.10869565217391304,0
126261671,0.0933152437210083,0.10869565217391304,0
125387853,0.07974286377429962,0.05218317358892439,0
106196674,0.730250358581543,0.437125748502994,0
98286734,0.10938486456871033,0.125,0
111000471,0.14350056648254395,0.19791666666666666,0
101019945,0.1609324812889099,0.21019108280254778,0
111593741,0.11962318420410156,0.14049586776859505,0
107373495,0.08039957284927368,0.05218317358892439,0
102932794,0.7441909313201904,0.437125748502994,0
108995341,0.7949272394180298,0.5100141827331389,1
126764341,0.07714489847421646,0.05218317358892439,0
124383564,0.08149221539497375,0.056140350877192984,0
127728921,0.15453873574733734,0.21019108280254778,0
127054411,0.8996083736419678,0.8,0
126698761,0.10091091692447662,0.10869565217391304,0
1127964110,0.9515337944030762,0.9354838709677419,1
127206731,0.8925687074661255,0.7931034482758621,0
126030993,0.0932992622256279,0.10869565217391304,0
123959223,0.16033825278282166,0.21019108280254778,0
120057912,0.07800817489624023,0.05218317358892439,0
104889811,0.1423792839050293,0.19791666666666666,0
919361713,0.9480535387992859,0.9204819277108434,1
102757915,0.12329687923192978,0.14049586776859505,0
106658861,0.08060913532972336,0.056140350877192984,0
105546093,0.07884439826011658,0.05218317358892439,0
119752692,0.10976602882146835,0.125,0
112011244,0.10215447098016739,0.10869565217391304,0
123789682,0.25113338232040405,0.3047619047619048,0
122821921,0.949982225894928,0.9305555555555556,1
117175883,0.9517876505851746,0.9354838709677419,0
125795151,0.08857979625463486,0.07777777777777778,0
127958311,0.8829338550567627,0.7931034482758621,0
125727302,0.2849337160587311,0.3457943925233645,0
125734552,0.10882821679115295,0.125,0
128185562,0.8557888865470886,0.6868131868131869,1
128673281,0.0712057575583458,0.05218317358892439,0
128089381,0.09760279208421707,0.10869565217391304,0
130398493,0.13972322642803192,0.19791666666666666,0
1039961210,0.7547845244407654,0.437125748502994,0
120008572,0.12431319057941437,0.14049586776859505,0
122325863,0.11742064356803894,0.14049586776859505,0
121893292,0.15540984272956848,0.21019108280254778,0
117921554,0.388435959815979,0.3457943925233645,0
98286733,0.13254280388355255,0.19791666666666666,0
100489432,0.9050097465515137,0.8017817371937639,1
98256751,0.23340807855129242,0.3047619047619048,0
100236381,0.9478989243507385,0.9204819277108434,1
83097313,0.05044190213084221,0.037037037037037035,0
117710201,0.8826125860214233,0.7931034482758621,0
117806521,0.06295248121023178,0.05218317358892439,0
1009489413,0.16304339468479156,0.21019108280254778,0
93866943,0.10318758338689804,0.12499999999999999,0
118712961,0.8750538229942322,0.7205882352941176,0
116306822,0.8516666293144226,0.5673076923076923,0
115725704,0.46595898270606995,0.3457943925233645,0
117483601,0.12266826629638672,0.14049586776859505,0
109972991,0.11944591999053955,0.14049586776859505,0
107484802,0.2643892765045166,0.3457943925233645,0
92907612,0.0792337954044342,0.05218317358892439,0
109185431,0.9254960417747498,0.8162162162162162,0
111976651,0.6868066191673279,0.375,0
111363131,0.6471471190452576,0.375,0
111585951,0.08049087226390839,0.056140350877192984,0
110986983,0.6418760418891907,0.375,0
108990591,0.08325176686048508,0.06930693069306931,0
101494273,0.0944041758775711,0.10869565217391304,0
104947683,0.14972037076950073,0.19791666666666666,0
118953821,0.11888015270233154,0.14049586776859505,0
116090612,0.05445091053843498,0.05218317358892439,0
115262081,0.08756563067436218,0.07777777777777778,0
93119485,0.10858114808797836,0.125,0
103374666,0.8355038166046143,0.5211267605633801,0
106836315,0.08017711341381073,0.05218317358892439,0
112598461,0.26645925641059875,0.3457943925233645,1
111194903,0.9434476494789124,0.915,1
111072543,0.9062478542327881,0.8017817371937639,1
114021701,0.10834967344999313,0.125,0
113685611,0.10952170938253403,0.125,0
112306754,0.855180561542511,0.6868131868131869,1
111498976,0.8378426432609558,0.5673076923076923,1
106692564,0.7205727100372314,0.437125748502994,0
132973411,0.11090494692325592,0.125,0
130585513,0.09334711730480194,0.10869565217391304,0
131781821,0.10938741266727448,0.125,0
133442132,0.10743281990289688,0.125,0
139983461,0.07881409674882889,0.05218317358892439,0
140051711,0.2940938174724579,0.3457943925233645,0
139992631,0.07877925038337708,0.05218317358892439,0
139399422,0.944453775882721,0.9204819277108434,0
122192971,0.09142887592315674,0.08287292817679558,0
97730832,0.07997117936611176,0.05218317358892439,0
109276793,0.42081454396247864,0.3457943925233645,0
121369512,0.23861128091812134,0.3047619047619048,0
118290355,0.8960203528404236,0.7931034482758621,0
133128882,0.4985855519771576,0.3457943925233645,0
133581472,0.07458042353391647,0.05218317358892439,0
135632292,0.09450242668390274,0.10869565217391304,0
136251821,0.08134239912033081,0.056140350877192984,0
136594804,0.13273760676383972,0.19791666666666666,0
134626671,0.0910811722278595,0.08287292817679558,0
132059463,0.838691234588623,0.5673076923076923,0
128814691,0.5496962070465088,0.375,0
126819972,0.07694358378648758,0.05218317358892439,0
130693711,0.07990217953920364,0.05218317358892439,0
119205235,0.15072764456272125,0.21019108280254778,0
122127001,0.07837315648794174,0.05218317358892439,0
1181479410,0.0755239799618721,0.05218317358892439,0
136654462,0.09854903817176819,0.10869565217391304,0
139107721,0.9304065704345703,0.8162162162162162,1
137729141,0.08411622047424316,0.06930693069306931,0
137154932,0.056216634809970856,0.05218317358892439,0
137944861,0.10489116609096527,0.125,0
136482921,0.07538004964590073,0.05218317358892439,0
131918992,0.724328875541687,0.437125748502994,0
132632342,0.10772694647312164,0.125,0
128607132,0.14273832738399506,0.19791666666666666,0
133128881,0.4985855519771576,0.3457943925233645,0
122700031,0.8145712614059448,0.5211267605633801,0
123968201,0.08677300065755844,0.07462686567164178,0
124576731,0.8989575505256653,0.8,0
121535481,0.053476132452487946,0.05218317358892439,0
120057911,0.07761521637439728,0.05218317358892439,0
119288831,0.9459934234619141,0.9204819277108434,0
139728921,0.08965989202260971,0.08287292817679558,0
133257585,0.08267408609390259,0.056140350877192984,0
139394411,0.9481803178787231,0.9204819277108434,0
137600123,0.08555197715759277,0.06930693069306931,0
133662562,0.2664726674556732,0.3457943925233645,0
146329722,0.6098558306694031,0.375,0
146357452,0.11884774267673492,0.14049586776859505,0
149714982,0.9481028318405151,0.9204819277108434,1
141360511,0.11948000639677048,0.14049586776859505,0
139979782,0.30323848128318787,0.3457943925233645,0
129405748,0.8334505558013916,0.5211267605633801,0
1283578012,0.08887092024087906,0.07777777777777778,0
138939993,0.8256009221076965,0.5211267605633801,0
142278982,0.213688924908638,0.3047619047619048,0
139093363,0.2291925847530365,0.3047619047619048,0
126187376,0.12091246992349625,0.14049586776859505,0
134393225,0.11674025654792786,0.1276595744680851,0
142208891,0.19793890416622162,0.3047619047619048,0
134674284,0.09546218812465668,0.10869565217391304,0
145669201,0.5409576296806335,0.375,0
147857141,0.7994587421417236,0.5211267605633801,0
147896211,0.08075373619794846,0.056140350877192984,0
130627055,0.07846067100763321,0.05218317358892439,0
144785403,0.08561594784259796,0.06930693069306931,0
1332210415,0.675811767578125,0.375,0
1466178010,0.09427408874034882,0.10869565217391304,0
128901563,0.0562237948179245,0.05218317358892439,0
142483091,0.1728592813014984,0.21019108280254778,0
140932101,0.057617172598838806,0.05218317358892439,0
136502062,0.12005801498889923,0.14049586776859505,1
142554242,0.05651751160621643,0.05218317358892439,0
128607134,0.11084085702896118,0.125,0
141353133,0.22633765637874603,0.3047619047619048,0
126893054,0.07753610610961914,0.05218317358892439,0
137785496,0.6858258843421936,0.375,0
121409496,0.21690505743026733,0.3047619047619048,0
132665431,0.9076060652732849,0.8017817371937639,0
119373585,0.20184464752674103,0.3047619047619048,0
133932741,0.09252968430519104,0.09623623613955105,0
131784891,0.1363910585641861,0.19791666666666666,0
131443021,0.07649128884077072,0.05218317358892439,0
130718143,0.9220595955848694,0.8162162162162162,0
132144782,0.13027094304561615,0.14049586776859505,0
132551651,0.26612555980682373,0.3457943925233645,0
127000405,0.052751533687114716,0.05218317358892439,0
144109101,0.12737718224525452,0.14049586776859505,0
