id,albert_temp,albert_temp_cal,label
6470928-X,0.9616981148719788,0.9637096774193549,1
6461232-4,0.09271664172410965,0.037940379403794036,0
6674800-1,0.6994107365608215,0.6086956521739131,0
6965069-9,0.038614340126514435,0.0125,0
6962631-4,0.2320643961429596,0.1619718309859155,0
6683350-8,0.029061680659651756,0.006944444444444444,0
6972387-7,0.04428119212388992,0.019522776572668113,0
6994685-3,0.14928174018859863,0.08968609865470852,0
90134132,0.056086622178554535,0.02976190476190476,0
645461417,0.7881478667259216,0.771551724137931,0
98669711,0.5821563005447388,0.44047619047619047,0
104343272,0.9470049738883972,0.9369627507163324,1
106523081,0.06820697337388992,0.037940379403794036,0
103490901,0.9592275619506836,0.9637096774193549,0
105525702,0.6896054744720459,0.5957446808510638,0
106692563,0.7040197849273682,0.6690647482014388,0
96024773,0.03386963903903961,0.010548523206751054,0
105598603,0.9269273281097412,0.9030303030303031,0
106119201,0.03718077018857002,0.010548523206751054,0
103575382,0.10681121051311493,0.07920792079207921,0
94415474,0.8718076348304749,0.84375,0
101847791,0.03618302941322327,0.010548523206751054,0
103598951,0.9476767182350159,0.9369627507163324,0
104148963,0.07337528467178345,0.037940379403794036,0
108737531,0.03402215614914894,0.010548523206751054,0
106824692,0.07991160452365875,0.037940379403794036,0
105859202,0.8255161046981812,0.7777777777777778,0
93117174,0.059235092252492905,0.037940379403794036,0
106001163,0.9550719261169434,0.9369627507163324,1
99831591,0.041430599987506866,0.014652014652014652,0
102055383,0.8896510601043701,0.8529411764705882,1
102076201,0.041854456067085266,0.014652014652014652,0
94083258,0.11277469992637634,0.07920792079207921,0
100517481,0.04242406412959099,0.019522776572668113,0
97067614,0.09763675183057785,0.07920792079207921,0
8580933-5,0.039850689470767975,0.014652014652014652,0
8530854-9,0.17885646224021912,0.14285714285714285,0
8530085-2,0.7696337103843689,0.7542372881355932,0
8524292-2,0.045165516436100006,0.019522776572668113,0
8522113-5,0.2851424217224121,0.2962962962962963,0
8514274-9,0.14334306120872498,0.08968609865470852,0
8598199-9,0.11285373568534851,0.07920792079207921,0
8598107-0,0.05788497254252434,0.02976190476190476,0
8561658-9,0.12334460020065308,0.08968609865470852,0
8495729-2,0.6736354827880859,0.5917347345652628,1
8607506-X,0.9536956548690796,0.9369627507163324,1
96564762,0.10079236328601837,0.07920792079207921,0
781800831,0.5921006798744202,0.44047619047619047,0
94247322,0.7513697743415833,0.725,0
96644555,0.0548408143222332,0.02976190476190476,0
96999681,0.6982886791229248,0.6086956521739131,0
88253758,0.9203070402145386,0.9030303030303031,0
94218523,0.035765860229730606,0.010548523206751054,0
6829833-9,0.850951611995697,0.84375,0
6823415-0,0.03660522773861885,0.010548523206751054,0
6819009-3,0.029061680659651756,0.006944444444444444,0
7012901-9,0.8522396683692932,0.84375,0
6832902-0,0.5851276516914368,0.44047619047619047,1
6876376-2,0.9617850184440613,0.9637096774193549,0
7048986-3,0.8584973812103271,0.84375,0
7085602-9,0.9520997405052185,0.9369627507163324,0
7353584-8,0.862494707107544,0.84375,0
7342890-9,0.955188512802124,0.9369627507163324,1
6932510-7,0.08118719607591629,0.037940379403794036,0
7375848-4,0.9435160756111145,0.9369627507163324,1
6924286-4,0.16519218683242798,0.09090909090909091,1
7128399-6,0.032498955726623535,0.010548523206751054,0
7132685-3,0.939325749874115,0.9369627507163324,1
7311799-9,0.08784948289394379,0.037940379403794036,0
7337624-8,0.038975998759269714,0.014652014652014652,0
7360547-5,0.7936962246894836,0.771551724137931,0
87596101,0.1994522362947464,0.1619718309859155,0
83230593,0.19718658924102783,0.1619718309859155,0
88364721,0.033411942422389984,0.010548523206751054,0
89085251,0.15771004557609558,0.09090909090909091,0
670816812,0.13164547085762024,0.08968609865470852,0
92668992,0.03320060297846794,0.010548523206751054,0
92425142,0.09327881783246994,0.037940379403794036,0
91260192,0.8191314339637756,0.771551724137931,0
90023631,0.2463768720626831,0.1619718309859155,0
86656102,0.9157186150550842,0.9030303030303031,1
91392561,0.0737234577536583,0.037940379403794036,0
91432231,0.10989321768283844,0.07920792079207921,0
89598252,0.3260495662689209,0.30303030303030304,1
88091881,0.9024743437767029,0.8529411764705882,0
90463332,0.034831054508686066,0.010548523206751054,0
75801453,0.9425336718559265,0.9369627507163324,0
89814481,0.610569417476654,0.5471698113207546,0
95473342,0.039486028254032135,0.014652014652014652,0
771759110,0.036658890545368195,0.010548523206751054,0
92844845,0.9634619355201721,0.9637096774193549,1
94218841,0.2736007571220398,0.288135593220339,0
94508911,0.034083228558301926,0.010548523206751054,0
94585382,0.04577285796403885,0.019522776572668113,0
76001593,0.08133194595575333,0.037940379403794036,0
91542183,0.17111864686012268,0.12987012987012986,0
94400562,0.19108137488365173,0.1619718309859155,1
97476761,0.9387550354003906,0.9369627507163324,1
94560102,0.06279020756483078,0.037940379403794036,0
8435058-6,0.28592172265052795,0.2962962962962963,0
8060518-X,0.7476621270179749,0.725,0
8511388-4,0.7021069526672363,0.6690647482014388,1
8250202-1,0.03168564662337303,0.010548523206751054,0
8401458-3,0.0299641415476799,0.006944444444444444,0
8362066-6,0.34296759963035583,0.30303030303030304,0
8454876-1,0.8279494047164917,0.782051282051282,1
8461682-0,0.03248516470193863,0.010548523206751054,0
8289500-4,0.12585218250751495,0.08968609865470852,0
8415316-1,0.031823188066482544,0.010548523206751054,0
8414615-7,0.0341884046792984,0.010548523206751054,0
8383681-X,0.8032166957855225,0.771551724137931,1
8371200-3,0.6736354827880859,0.5917347345652628,1
8443161-X,0.2517513334751129,0.1619718309859155,0
8270703-X,0.21662546694278717,0.1619718309859155,0
8341236-7,0.9022536873817444,0.8529411764705882,0
91270901,0.053605880588293076,0.02976190476190476,0
89097832,0.0436619408428669,0.019522776572668113,0
89930321,0.6635212302207947,0.5490196078431373,0
91256121,0.2790907025337219,0.2962962962962963,0
89995111,0.2329324632883072,0.1619718309859155,0
88963201,0.05108240991830826,0.019522776572668113,0
93385661,0.03689391538500786,0.010548523206751054,0
587988317,0.02912883833050728,0.006944444444444444,0
8028939-9,0.03134116902947426,0.010548523206751054,0
7683428-6,0.12918412685394287,0.08968609865470852,0
7633952-7,0.8088798522949219,0.771551724137931,1
7615818-1,0.9620686769485474,0.9637096774193549,1
7605338-2,0.041425030678510666,0.014652014652014652,0
7656242-5,0.03806029632687569,0.010548523206751054,0
7611743-0,0.03737034648656845,0.010548523206751054,0
7702322-5,0.5413394570350647,0.4369747899159664,0
7703708-5,0.05236514285206795,0.019522776572668113,0
7638071-1,0.5188227891921997,0.4369747899159664,0
94107471,0.16419829428195953,0.09090909090909091,0
92238542,0.05246562138199806,0.02976190476190476,0
619992221,0.029579758644104004,0.006944444444444444,0
90178154,0.13549542427062988,0.08968609865470852,0
607675426,0.05891919136047363,0.02976190476190476,0
130026371,0.20399856567382812,0.1619718309859155,0
129379622,0.29552239179611206,0.30303030303030304,0
115877693,0.07660827785730362,0.037940379403794036,0
125822651,0.030034203082323074,0.006944444444444444,0
130534213,0.07746382802724838,0.037940379403794036,0
127561023,0.06723899394273758,0.037940379403794036,0
1237896510,0.03652681037783623,0.010548523206751054,0
127274112,0.028824349865317345,0.006944444444444444,0
124269054,0.20226706564426422,0.1619718309859155,0
123054853,0.689287543296814,0.5957446808510638,0
121943863,0.041992731392383575,0.014652014652014652,0
99984892,0.053111523389816284,0.02976190476190476,0
124819524,0.05151592567563057,0.019522776572668113,0
117850025,0.040472522377967834,0.014652014652014652,0
111866651,0.19839262962341309,0.1619718309859155,0
101554264,0.03481750190258026,0.010548523206751054,0
111228241,0.034463170915842056,0.010548523206751054,0
105776315,0.04372691363096237,0.019522776572668113,0
127727691,0.06660789996385574,0.037940379403794036,0
126109343,0.11985839158296585,0.08968609865470852,0
107927162,0.8126444220542908,0.771551724137931,0
102932795,0.10178165882825851,0.07920792079207921,1
104886272,0.1053893119096756,0.07920792079207921,0
105988021,0.03465912863612175,0.010548523206751054,0
104947682,0.22590598464012146,0.1619718309859155,0
95641294,0.8961904644966125,0.8529411764705882,1
102932793,0.2670142352581024,0.288135593220339,0
105166431,0.4298529028892517,0.30454050741590677,0
126443422,0.11700589954853058,0.07920792079207921,0
125847024,0.033397212624549866,0.010548523206751054,0
125758843,0.037147123366594315,0.010548523206751054,0
124639792,0.4539439380168915,0.4,0
123511171,0.05696551129221916,0.02976190476190476,0
131250724,0.7730101346969604,0.7542372881355932,1
130294611,0.795918881893158,0.771551724137931,0
129595153,0.10372617840766907,0.07920792079207921,0
128075171,0.03263659030199051,0.010548523206751054,0
129702602,0.05660988390445709,0.02976190476190476,0
130471141,0.10711099207401276,0.07920792079207921,0
118039693,0.8165056109428406,0.771551724137931,0
79270524,0.17593243718147278,0.12987012987012986,0
93303254,0.7678014636039734,0.7542372881355932,0
99993721,0.2741732597351074,0.288135593220339,0
116618711,0.07996752858161926,0.037940379403794036,0
113181594,0.8683152794837952,0.84375,1
117169871,0.23208503425121307,0.1619718309859155,0
116472401,0.47228941321372986,0.425,0
115818521,0.03901756554841995,0.014652014652014652,0
103952259,0.031942661851644516,0.010548523206751054,0
116865261,0.17540936172008514,0.12987012987012986,0
117683801,0.031463466584682465,0.010548523206751054,0
118027121,0.03383911773562431,0.010548523206751054,1
110600052,0.18667346239089966,0.1619718309859155,0
107927161,0.038343366235494614,0.0125,0
108538694,0.2782323956489563,0.2962962962962963,1
116516531,0.8653169274330139,0.84375,0
117287131,0.03809923678636551,0.010548523206751054,0
118903631,0.3645015358924866,0.30303030303030304,0
110836718,0.7141541242599487,0.6690647482014388,1
113419512,0.07006511837244034,0.037940379403794036,0
116559131,0.3162946105003357,0.30303030303030304,0
118412731,0.7947131395339966,0.771551724137931,0
110794357,0.8830418586730957,0.8529411764705882,1
116529181,0.9348105192184448,0.9030303030303031,0
115216651,0.22489093244075775,0.1619718309859155,0
111249341,0.03799143061041832,0.010548523206751054,0
1061752614,0.2844565510749817,0.2962962962962963,0
112621071,0.8079164624214172,0.771551724137931,0
112629661,0.8649616837501526,0.84375,0
107939663,0.848248302936554,0.84375,0
113061911,0.08588229864835739,0.037940379403794036,0
113883301,0.8583657145500183,0.84375,0
113235201,0.4865931570529938,0.4369747899159664,0
113027051,0.04890101030468941,0.019522776572668113,0
102229452,0.04953712970018387,0.019522776572668113,0
115446431,0.034685976803302765,0.010548523206751054,0
112469983,0.03293963149189949,0.010548523206751054,0
113400141,0.04027406871318817,0.014652014652014652,0
112175251,0.4298529028892517,0.30454050741590677,0
111150662,0.9632986783981323,0.9637096774193549,1
133870781,0.12204898148775101,0.08968609865470852,0
130662852,0.030807508155703545,0.008,0
131654833,0.5175932049751282,0.4369747899159664,0
131629752,0.1573357880115509,0.09090909090909091,0
131764401,0.35862523317337036,0.30303030303030304,0
133442201,0.9647536277770996,0.9637096774193549,0
133554391,0.1482497900724411,0.08968609865470852,0
131572211,0.031177079305052757,0.008,0
131569131,0.9647536277770996,0.9637096774193549,0
130204334,0.04579224810004234,0.019522776572668113,0
117787326,0.902763843536377,0.8529411764705882,1
137833362,0.7614883780479431,0.7542372881355932,0
1332210410,0.03175482898950577,0.010548523206751054,0
122058901,0.831058144569397,0.782051282051282,0
119653821,0.053348734974861145,0.02976190476190476,0
121045081,0.27770373225212097,0.2962962962962963,0
119398112,0.04222553223371506,0.019522776572668113,0
120692161,0.03945015370845795,0.014652014652014652,0
134663442,0.16640688478946686,0.09090909090909091,0
136256141,0.3192199170589447,0.30303030303030304,0
135714191,0.5516165494918823,0.4369747899159664,0
128838191,0.052625786513090134,0.02976190476190476,0
125734551,0.03861726447939873,0.0125,0
128843662,0.7953150868415833,0.771551724137931,0
130693821,0.030504627153277397,0.006944444444444444,0
122802473,0.04475925490260124,0.019522776572668113,0
134696503,0.03380979597568512,0.010548523206751054,1
133580963,0.044001899659633636,0.019522776572668113,0
135159482,0.041904594749212265,0.014652014652014652,0
1231764812,0.2880944609642029,0.2962962962962963,0
134971882,0.8383850455284119,0.782051282051282,0
135825461,0.4601242244243622,0.425,0
128825053,0.03859817236661911,0.0125,0
130245383,0.029976680874824524,0.006944444444444444,0
120709593,0.03419956564903259,0.010548523206751054,0
121758407,0.02902512438595295,0.006944444444444444,0
122720272,0.224909245967865,0.1619718309859155,0
135978231,0.8118429183959961,0.771551724137931,0
134294202,0.05766798183321953,0.02976190476190476,0
133931163,0.03669142350554466,0.010548523206751054,0
136765881,0.42408692836761475,0.30303030303030304,0
136923201,0.030755072832107544,0.008,0
135913103,0.03686659783124924,0.010548523206751054,0
139320331,0.29552239179611206,0.30303030303030304,0
137533841,0.931300163269043,0.9030303030303031,0
134277572,0.06199617311358452,0.037940379403794036,0
143007581,0.03368230164051056,0.010548523206751054,0
128449402,0.03241143375635147,0.010548523206751054,0
148429913,0.04492102563381195,0.019522776572668113,0
146493162,0.12752851843833923,0.08968609865470852,0
147676253,0.045994505286216736,0.019522776572668113,0
131545252,0.9600884914398193,0.9637096774193549,1
140664272,0.04014844074845314,0.014652014652014652,0
142324611,0.10384009778499603,0.07920792079207921,0
142295131,0.9527408480644226,0.9369627507163324,0
142408721,0.05523249879479408,0.02976190476190476,0
142397621,0.09473851323127747,0.037940379403794036,0
129504097,0.0681399405002594,0.037940379403794036,0
140691802,0.040312618017196655,0.014652014652014652,0
142278841,0.10274700075387955,0.07920792079207921,0
143128201,0.9429039359092712,0.9369627507163324,0
143424955,0.943510115146637,0.9369627507163324,1
140712571,0.5781200528144836,0.44047619047619047,0
142233942,0.04746652767062187,0.019522776572668113,0
149427772,0.5699244737625122,0.44047619047619047,0
149121891,0.9632086157798767,0.9637096774193549,0
140051712,0.22199657559394836,0.1619718309859155,0
147274781,0.03455265238881111,0.010548523206751054,0
142817224,0.3131546080112457,0.30303030303030304,0
149165811,0.9527408480644226,0.9369627507163324,0
149165832,0.313693642616272,0.30303030303030304,0
146872592,0.03078458271920681,0.008,0
147092781,0.7067749500274658,0.6690647482014388,0
133402512,0.03947548568248749,0.014652014652014652,0
142513801,0.07255256175994873,0.037940379403794036,0
142537661,0.030842497944831848,0.008,0
140914341,0.9647536277770996,0.9637096774193549,0
139832264,0.031085122376680374,0.008,0
143189061,0.23202325403690338,0.1619718309859155,1
142544241,0.8899333477020264,0.8529411764705882,0
127810513,0.13793574273586273,0.08968609865470852,0
145946822,0.04561636596918106,0.019522776572668113,0
148610652,0.031907085329294205,0.010548523206751054,0
146615044,0.031391311436891556,0.010548523206751054,0
149408902,0.045707736164331436,0.019522776572668113,0
150372136,0.16934308409690857,0.09090909090909091,0
119365807,0.47857147455215454,0.425,0
133722432,0.9647536277770996,0.9637096774193549,0
126819973,0.03669142350554466,0.010548523206751054,0
131284822,0.04023173078894615,0.014652014652014652,0
135856501,0.047716256231069565,0.019522776572668113,0
130870131,0.9647536277770996,0.9637096774193549,0
144068699,0.03120310790836811,0.008,0
144029051,0.03688633814454079,0.010548523206751054,0
146756772,0.06625745445489883,0.037940379403794036,0
148519671,0.0337606817483902,0.010548523206751054,0
143504214,0.9468023180961609,0.9369627507163324,1
137027723,0.10572333633899689,0.07920792079207921,0
154276071,0.03559580072760582,0.010548523206751054,0
153235921,0.8489094972610474,0.84375,0
154310203,0.03163433447480202,0.010548523206751054,0
154495582,0.07024063915014267,0.037940379403794036,0
1501459110,0.9317511916160583,0.9030303030303031,0
135198775,0.03433319181203842,0.010548523206751054,0
150001642,0.060216255486011505,0.037940379403794036,1
156635521,0.03502998501062393,0.010548523206751054,0
155237141,0.7650829553604126,0.7542372881355932,1
153740301,0.40691834688186646,0.30303030303030304,0
142868634,0.963546872138977,0.9637096774193549,1
156918932,0.7336029410362244,0.6690647482014388,1
162358792,0.03964313492178917,0.014652014652014652,0
164306511,0.03566017374396324,0.010548523206751054,0
161410421,0.11010222136974335,0.07920792079207921,0
150620414,0.09337180107831955,0.037940379403794036,0
154307186,0.3311827778816223,0.30303030303030304,0
161348951,0.03095984272658825,0.008,0
161348971,0.03241724148392677,0.010548523206751054,0
156381412,0.03016950562596321,0.006944444444444444,0
150802674,0.03227151930332184,0.010548523206751054,0
127810516,0.13793574273586273,0.08968609865470852,0
161223351,0.03338843211531639,0.010548523206751054,0
158586244,0.8881344795227051,0.8529411764705882,1
