id,albert_temp,albert_temp_cal,label
6092416-5,0.5872505903244019,0.6352668213457077,1
5854956-0,0.1592330038547516,0.13261163734776726,0
5854964-X,0.15902814269065857,0.13261163734776726,0
5923878-9,0.15902814269065857,0.13261163734776726,0
5809095-1,0.49155300855636597,0.4188034188034188,1
5804831-2,0.16687282919883728,0.1930379746835443,1
5943988-X,0.1600182205438614,0.17437722419928825,0
6024232-4,0.15871551632881165,0.13261163734776726,0
5867271-6,0.5862424373626709,0.6352668213457077,0
5869223-9,0.16672830283641815,0.1930379746835443,0
5824302-7,0.49155300855636597,0.4188034188034188,1
5697750-6,0.5862481594085693,0.6352668213457077,0
5698219-5,0.15815263986587524,0.1218905472636816,0
6539814-0,0.1586828976869583,0.13261163734776726,0
6588322-X,0.16953738033771515,0.1930379746835443,0
6608303-7,0.1549830287694931,0.0,0
6557621-X,0.606208860874176,0.6352668213457077,0
6641541-6,0.5925110578536987,0.6352668213457077,1
6642295-X,0.5882572531700134,0.6352668213457077,0
6633948-8,0.16065873205661774,0.1807909604519774,0
6601785-6,0.5892338752746582,0.6352668213457077,1
6602146-6,0.5898899435997009,0.6352668213457077,0
6653009-1,0.1584353744983673,0.1218905472636816,0
6621497-2,0.15793342888355255,0.1218905472636816,0
6558491-6,0.5070597529411316,0.4188034188034188,1
6558531-4,0.1572767198085785,0.09375,0
5960296-1,0.17118556797504425,0.1930379746835443,0
5846914-7,0.8445389866828918,0.6419753086419753,0
5886652-8,0.1617586314678192,0.1807909604519774,0
5798233-5,0.16162455081939697,0.1807909604519774,0
5885989-6,0.9041475653648376,0.9090909090909091,0
6137817-1,0.5876925587654114,0.6352668213457077,0
6047287-X,0.5863563418388367,0.6352668213457077,1
5884486-1,0.9074031114578247,0.9090909090909091,0
6407858-5,0.165084108710289,0.1930379746835443,0
6536848-7,0.587199866771698,0.6352668213457077,1
6463680-5,0.15868793427944183,0.13261163734776726,1
6666453-3,0.5876315832138062,0.6352668213457077,0
6675551-X,0.15729229152202606,0.09375,0
6969358-3,0.15880274772644043,0.13261163734776726,0
6963824-2,0.16645210981369019,0.1930379746835443,0
6956814-7,0.16263128817081451,0.1930379746835443,1
6959332-5,0.15747477114200592,0.1218905472636816,0
6963642-5,0.3690454065799713,0.3333333333333333,0
6961692-6,0.1721918135881424,0.1930379746835443,0
6750626-5,0.17395593225955963,0.1930379746835443,0
6751615-7,0.15816926956176758,0.1218905472636816,0
6978969-0,0.8515061140060425,0.6419753086419753,0
6813390-7,0.2568857967853546,0.2809061512438834,0
6812012-9,0.4201093018054962,0.370757180156658,0
6766666-6,0.5836852192878723,0.5689655172413792,0
7011988-7,0.15729229152202606,0.09375,0
7006122-3,0.15851950645446777,0.1218905472636816,0
97903072,0.15801545977592468,0.1218905472636816,0
724886332,0.15962710976600647,0.13261163734776726,0
100118041,0.15756742656230927,0.1218905472636816,0
99892582,0.585385799407959,0.6352668213457077,1
96985343,0.41610825061798096,0.370757180156658,0
99187823,0.16021591424942017,0.17437722419928825,0
100158321,0.15590840578079224,0.09375,0
102682342,0.5793578028678894,0.48148148148148145,1
103315991,0.15920224785804749,0.13261163734776726,0
102482602,0.15525509417057037,0.0,0
103351972,0.15847726166248322,0.1218905472636816,0
103729914,0.1672975867986679,0.1930379746835443,0
103988931,0.15680061280727386,0.09375,0
101765775,0.15984733402729034,0.17437722419928825,0
108033241,0.16094715893268585,0.1807909604519774,0
103104742,0.15768857300281525,0.1218905472636816,0
94377434,0.15803827345371246,0.1218905472636816,0
105286221,0.1586640477180481,0.13261163734776726,0
105959652,0.15951581299304962,0.13261163734776726,0
104214637,0.4187803566455841,0.370757180156658,0
83316794,0.16050271689891815,0.17437722419928825,0
95365786,0.9083524942398071,0.921875,1
97525813,0.3878898620605469,0.370757180156658,0
100398222,0.5871710777282715,0.6352668213457077,1
96951393,0.8984748721122742,0.8382352941176471,0
8583511-7,0.15806473791599274,0.1218905472636816,0
8535947-8,0.1601984053850174,0.17437722419928825,0
8596814-7,0.4295530617237091,0.370757180156658,0
8619608-2,0.883737325668335,0.8309859154929577,0
96327103,0.15927265584468842,0.13261163734776726,0
99345682,0.9095292091369629,0.9432314410480349,1
100709941,0.15702871978282928,0.09375,0
102278631,0.5870732665061951,0.6352668213457077,1
102214151,0.15691404044628143,0.09375,0
101607202,0.172750324010849,0.1930379746835443,0
97929881,0.5890034437179565,0.6352668213457077,0
6818884-6,0.41890692710876465,0.370757180156658,0
6857207-3,0.5846046209335327,0.6333333333333333,1
6862212-7,0.15825848281383514,0.1218905472636816,0
6983668-5,0.59031081199646,0.6352668213457077,0
6980402-X,0.16645210981369019,0.1930379746835443,0
6883085-2,0.15880274772644043,0.13261163734776726,0
6887459-5,0.15790940821170807,0.1218905472636816,0
7061479-2,0.5847440958023071,0.6352668213457077,0
7053188-0,0.4289231598377228,0.370757180156658,0
7342075-6,0.15880358219146729,0.13261163734776726,0
7347889-4,0.1957838535308838,0.2066115702479339,0
6937491-8,0.15858450531959534,0.1218905472636816,0
7382120-5,0.15774355828762054,0.1218905472636816,0
8588195-X,0.1600092202425003,0.17437722419928825,0
89903071,0.15654714405536652,0.09375,0
85669275,0.17137625813484192,0.1930379746835443,0
89540943,0.2227506935596466,0.2222222222222222,0
86170033,0.21746668219566345,0.2066115702479339,0
85052822,0.5852155685424805,0.6352668213457077,0
89803201,0.1573798656463623,0.09375,0
88833831,0.28578895330429077,0.2894736842105263,0
80006162,0.1578521430492401,0.1218905472636816,0
84470277,0.5811436772346497,0.48148148148148145,0
89108961,0.9083524942398071,0.921875,0
87698172,0.5861362218856812,0.6352668213457077,0
90347081,0.158123180270195,0.1218905472636816,0
84180544,0.5870378613471985,0.6352668213457077,1
93501912,0.1590825319290161,0.13261163734776726,0
90161421,0.16819213330745697,0.1930379746835443,0
88169741,0.583968460559845,0.5689655172413792,0
89225931,0.15904811024665833,0.13261163734776726,0
89632222,0.1560869961977005,0.09375,1
90071012,0.5869948267936707,0.6352668213457077,0
91541561,0.6438623070716858,0.6352668213457077,0
89637422,0.22252348065376282,0.2222222222222222,0
85759513,0.1600092202425003,0.17437722419928825,0
81457375,0.1570708453655243,0.09375,0
592669713,0.5860241651535034,0.6352668213457077,1
598526919,0.5843474268913269,0.5689655172413792,1
614269315,0.5873454213142395,0.6352668213457077,0
8435085-9,0.15931282937526703,0.13261163734776726,0
8060042-4,0.5877655148506165,0.6352668213457077,1
8445824-9,0.47931045293807983,0.4090909090909091,0
8493548-4,0.5863297581672668,0.6352668213457077,0
8484218-7,0.5858433842658997,0.6352668213457077,0
8431178-0,0.15560106933116913,0.09375,0
8289107-9,0.5875927209854126,0.6352668213457077,0
8373364-4,0.15852311253547668,0.1218905472636816,0
8438770-8,0.160347580909729,0.17437722419928825,0
8389106-2,0.15971451997756958,0.13261163734776726,0
8390907-5,0.4485423266887665,0.370757180156658,0
8262696-6,0.5874723196029663,0.6352668213457077,0
8424020-5,0.15560106933116913,0.09375,0
8464303-6,0.1824117749929428,0.1930379746835443,0
8339577-2,0.16157887876033783,0.1807909604519774,0
91675881,0.15939129889011383,0.13261163734776726,0
87202692,0.15941168367862701,0.13261163734776726,0
91651781,0.15701018273830414,0.09375,0
88287643,0.1571609079837799,0.09375,0
86111904,0.1600092202425003,0.17437722419928825,0
92280411,0.6124749779701233,0.6352668213457077,1
92882521,0.1747363954782486,0.1930379746835443,0
8573349-9,0.5838223695755005,0.5689655172413792,0
7714031-7,0.5880600214004517,0.6352668213457077,0
7676177-1,0.5888946652412415,0.6352668213457077,0
7670012-3,0.5861932635307312,0.6352668213457077,1
7724129-5,0.5854575634002686,0.6352668213457077,0
7631002-X,0.17389732599258423,0.1930379746835443,0
7622060-7,0.1569390445947647,0.09375,0
7604878-X,0.5879954099655151,0.6352668213457077,0
7698788-X,0.15651965141296387,0.09375,0
7689757-4,0.586734414100647,0.6352668213457077,0
7660419-2,0.406747430562973,0.370757180156658,0
94415472,0.5933085083961487,0.6352668213457077,0
94245331,0.5885148048400879,0.6352668213457077,1
83054075,0.1587502807378769,0.13261163734776726,0
93164492,0.1586841642856598,0.13261163734776726,0
83389473,0.16061103343963623,0.1807909604519774,0
94988801,0.5897284746170044,0.6352668213457077,1
120709594,0.15949086844921112,0.13261163734776726,0
130515391,0.1608678251504898,0.1807909604519774,0
124620431,0.5894969701766968,0.6352668213457077,0
126234093,0.42552000284194946,0.370757180156658,0
126290183,0.47769975662231445,0.4090909090909091,0
111866581,0.5862072110176086,0.6352668213457077,0
106898504,0.1581004559993744,0.1218905472636816,0
110436381,0.5856014490127563,0.6352668213457077,1
127229771,0.1570708453655243,0.09375,0
127194331,0.16778281331062317,0.1930379746835443,0
126125752,0.5866423845291138,0.6352668213457077,1
105579661,0.15723136067390442,0.09375,0
103098403,0.5876244902610779,0.6352668213457077,1
105153911,0.16216139495372772,0.1807909604519774,0
105707231,0.5890626311302185,0.6352668213457077,0
106766181,0.1588299572467804,0.13261163734776726,0
121844842,0.15635330975055695,0.09375,0
124338181,0.158788800239563,0.13261163734776726,0
102229453,0.1575688123703003,0.1218905472636816,0
120507111,0.1589447259902954,0.13261163734776726,0
117974102,0.5859042406082153,0.6352668213457077,0
119205236,0.1575433313846588,0.1218905472636816,0
115639646,0.1586708277463913,0.13261163734776726,0
129588541,0.15770484507083893,0.1218905472636816,0
128610491,0.5827469229698181,0.48148148148148145,0
132712901,0.15805906057357788,0.1218905472636816,0
129049263,0.15913762152194977,0.13261163734776726,0
119176442,0.15739275515079498,0.09375,0
112796419,0.5865135192871094,0.6352668213457077,1
121811163,0.5865970849990845,0.6352668213457077,1
121409495,0.5834526419639587,0.5689655172413792,0
118041262,0.5874219536781311,0.6352668213457077,0
121743341,0.5938630104064941,0.6352668213457077,0
98827481,0.5868730545043945,0.6352668213457077,0
99984891,0.15831317007541656,0.1218905472636816,0
91758015,0.1621846705675125,0.1807909604519774,0
116948201,0.15691295266151428,0.09375,0
115957261,0.15610527992248535,0.09375,0
118443211,0.5932385325431824,0.6352668213457077,0
117025292,0.17694157361984253,0.1930379746835443,0
116415393,0.16032402217388153,0.17437722419928825,0
100694063,0.5847257971763611,0.6352668213457077,0
115877692,0.1575116664171219,0.1218905472636816,0
118215951,0.5871922969818115,0.6352668213457077,0
116267701,0.15833498537540436,0.1218905472636816,0
117188692,0.1599327027797699,0.17437722419928825,1
108886162,0.15932169556617737,0.13261163734776726,0
110273855,0.4776972532272339,0.4090909090909091,0
116884042,0.15913906693458557,0.13261163734776726,0
79265573,0.15961548686027527,0.13261163734776726,0
1061752613,0.15805961191654205,0.1218905472636816,0
107364681,0.5907529592514038,0.6352668213457077,0
109848031,0.1613512635231018,0.1807909604519774,0
105219912,0.9078028202056885,0.921875,0
92844848,0.3485686182975769,0.3333333333333333,1
119809162,0.15837526321411133,0.1218905472636816,0
116175272,0.5845954418182373,0.6333333333333333,0
115639644,0.158328577876091,0.1218905472636816,0
119885091,0.15736424922943115,0.09375,0
97906063,0.5861430764198303,0.6352668213457077,0
113416811,0.15806704759597778,0.1218905472636816,0
117850991,0.586911141872406,0.6352668213457077,0
114205181,0.1711186170578003,0.1930379746835443,0
115221901,0.24155254662036896,0.2777777777777778,0
112938381,0.15856413543224335,0.1218905472636816,0
114086952,0.15887874364852905,0.13261163734776726,0
109787231,0.4316343069076538,0.370757180156658,0
86601713,0.1591465175151825,0.13261163734776726,0
115455151,0.19502122700214386,0.19696969696969696,0
111172901,0.5860085487365723,0.6352668213457077,0
111686251,0.15889698266983032,0.13261163734776726,0
107703514,0.15923167765140533,0.13261163734776726,0
113914961,0.5856010317802429,0.6352668213457077,1
114142111,0.16074436902999878,0.1807909604519774,0
110344886,0.40491247177124023,0.370757180156658,0
113974151,0.15872721374034882,0.13261163734776726,0
113763953,0.5577316880226135,0.42857142857142855,0
111185404,0.15643267333507538,0.09375,0
985624611,0.16069498658180237,0.1807909604519774,0
112364673,0.15788580477237701,0.1218905472636816,0
122325006,0.15875506401062012,0.13261163734776726,0
132059462,0.586688220500946,0.6352668213457077,0
123283252,0.15936945378780365,0.13261163734776726,0
134044599,0.5899597406387329,0.6352668213457077,0
123884433,0.15940029919147491,0.13261163734776726,0
139895991,0.1590040624141693,0.13261163734776726,0
116928565,0.5843521356582642,0.5689655172413792,1
121222371,0.15797610580921173,0.1218905472636816,0
134100732,0.5866715908050537,0.6352668213457077,1
134656182,0.15818838775157928,0.1218905472636816,0
131340532,0.1592085063457489,0.13261163734776726,0
134050181,0.8258246779441833,0.6419753086419753,0
119411072,0.16160985827445984,0.1807909604519774,1
129253282,0.4168068766593933,0.370757180156658,1
128313323,0.16119110584259033,0.1807909604519774,0
117844853,0.5868863463401794,0.6352668213457077,0
125020292,0.15859737992286682,0.1218905472636816,0
126893053,0.1575005054473877,0.1218905472636816,0
134192454,0.15973763167858124,0.13261163734776726,0
138627941,0.5856907367706299,0.6352668213457077,0
139107931,0.15824124217033386,0.1218905472636816,1
139435461,0.16478987038135529,0.1930379746835443,0
131795022,0.15851569175720215,0.1218905472636816,0
131909041,0.8890548944473267,0.8382352941176471,0
121271086,0.15979136526584625,0.17437722419928825,0
131423233,0.15873825550079346,0.13261163734776726,0
131171692,0.5853496789932251,0.6352668213457077,0
123166722,0.16225451231002808,0.1930379746835443,0
117025293,0.3365156948566437,0.3333333333333333,0
119373584,0.15734076499938965,0.09375,0
134530131,0.15984204411506653,0.17437722419928825,0
134393222,0.15779155492782593,0.1218905472636816,0
139211152,0.16112108528614044,0.1807909604519774,1
137055044,0.15802478790283203,0.1218905472636816,0
136575413,0.1592593491077423,0.13261163734776726,0
131317303,0.5857831835746765,0.6352668213457077,1
124383567,0.15993475914001465,0.17437722419928825,0
139274211,0.15682363510131836,0.09375,0
139294271,0.16112108528614044,0.1807909604519774,0
134308123,0.15579049289226532,0.09375,0
126819974,0.15766920149326324,0.1218905472636816,0
137027722,0.15917466580867767,0.13261163734776726,0
129299565,0.1587333232164383,0.13261163734776726,0
137599043,0.1603134721517563,0.17437722419928825,0
139219841,0.15938173234462738,0.13261163734776726,1
135696401,0.15704603493213654,0.09375,0
141613162,0.5862165093421936,0.6352668213457077,0
147829742,0.5887519717216492,0.6352668213457077,1
150802361,0.15814422070980072,0.1218905472636816,0
149654681,0.5869699120521545,0.6352668213457077,1
149912131,0.15805906057357788,0.1218905472636816,0
135373592,0.1590527594089508,0.13261163734776726,0
147692093,0.1576678305864334,0.1218905472636816,0
143351481,0.5875032544136047,0.6352668213457077,0
129458354,0.1575716882944107,0.1218905472636816,0
142975681,0.5864243507385254,0.6352668213457077,1
138376472,0.5864413380622864,0.6352668213457077,0
140668711,0.15602080523967743,0.09375,0
133581473,0.5877380967140198,0.6352668213457077,0
145420041,0.15731559693813324,0.09375,0
129571237,0.5879318118095398,0.6352668213457077,0
143934103,0.16499261558055878,0.1930379746835443,0
146152013,0.15799637138843536,0.1218905472636816,0
150211871,0.5865025520324707,0.6352668213457077,1
144800965,0.5867607593536377,0.6352668213457077,0
135954361,0.16042916476726532,0.17437722419928825,0
141951701,0.15766920149326324,0.1218905472636816,0
140305111,0.16276387870311737,0.1930379746835443,0
134294205,0.1584482043981552,0.1218905472636816,0
142003882,0.15863344073295593,0.13261163734776726,0
140949372,0.15802490711212158,0.1218905472636816,0
142537903,0.15687410533428192,0.09375,0
153542061,0.15859128534793854,0.1218905472636816,0
153536312,0.5885603427886963,0.6352668213457077,0
149421642,0.17792724072933197,0.1930379746835443,0
126819976,0.16062802076339722,0.1807909604519774,0
127000408,0.15882746875286102,0.13261163734776726,0
132712902,0.1579943150281906,0.1218905472636816,0
152385051,0.16041351854801178,0.17437722419928825,0
143681464,0.5862093567848206,0.6352668213457077,1
126785072,0.2116898000240326,0.2066115702479339,0
131638203,0.15850965678691864,0.1218905472636816,0
133595591,0.8515061140060425,0.6419753086419753,0
131464561,0.41536667943000793,0.370757180156658,1
140226155,0.5887591242790222,0.6352668213457077,0
136256142,0.15719279646873474,0.09375,0
146070233,0.49279752373695374,0.4188034188034188,0
135198774,0.15939034521579742,0.13261163734776726,0
141152273,0.586152195930481,0.6352668213457077,0
150372132,0.1601174920797348,0.17437722419928825,0
150376901,0.15986789762973785,0.17437722419928825,0
146608952,0.15855787694454193,0.1218905472636816,0
147570671,0.15987195074558258,0.17437722419928825,0
147804561,0.16049475967884064,0.17437722419928825,0
154295441,0.7088983058929443,0.6352668213457077,0
121535483,0.1561858057975769,0.09375,0
150802672,0.1573578268289566,0.09375,0
143424956,0.5867705345153809,0.6352668213457077,1
154484401,0.6294757723808289,0.6352668213457077,0
153403984,0.1590171605348587,0.13261163734776726,0
151036371,0.5873625874519348,0.6352668213457077,0
154356321,0.45507949590682983,0.370757180156658,0
154382611,0.7339267134666443,0.6352668213457077,0
154374771,0.7244421243667603,0.6352668213457077,0
151436373,0.15824703872203827,0.1218905472636816,0
154484482,0.16042232513427734,0.17437722419928825,0
1546376910,0.6425102949142456,0.6352668213457077,0
138757397,0.15724194049835205,0.09375,0
153485775,0.1575782597064972,0.1218905472636816,0
158593061,0.47069698572158813,0.370757180156658,0
