id,albert_temp,albert_temp_cal,label
6798244-7,0.24092087149620056,0.21428571428571427,0
6722337-3,0.4641891419887543,0.4678362573099415,0
6722016-2,0.03797851875424385,0.023106546854942234,0
6742385-7,0.04768751189112663,0.02544529262086514,0
6149755-9,0.25733381509780884,0.21428571428571427,0
6182457-1,0.9698523283004761,0.9489795918367347,1
6065147-5,0.04099765792489052,0.023106546854942234,0
6147728-3,0.5360225439071655,0.5421686746987954,0
6153465-1,0.08072736114263535,0.0661764705882353,0
5875216-8,0.04222109541296959,0.02544529262086514,0
5932472-5,0.16865713894367218,0.11538461538461539,0
5941400-8,0.04222109541296959,0.02544529262086514,0
5952993-9,0.19689655303955078,0.21428571428571427,0
5939797-8,0.047901008278131485,0.02544529262086514,0
5825082-1,0.2857823073863983,0.21428571428571427,0
5873222-0,0.04161836951971054,0.023106546854942234,0
5880504-5,0.039604492485523224,0.023106546854942234,0
5911057-0,0.9711902141571045,0.9489795918367347,1
5697590-8,0.05813608318567276,0.05451127819548872,0
6543705-9,0.038871947675943375,0.023106546854942234,0
6538437-7,0.07524789869785309,0.0661764705882353,0
6392954-1,0.19317913055419922,0.171875,0
6391846-1,0.04025024175643921,0.023106546854942234,0
6393944-5,0.8145264387130737,0.7553191489361702,0
6582478-0,0.4499416649341583,0.4678362573099415,0
6628764-7,0.311176598072052,0.336996336996337,0
5954794-4,0.03952382877469063,0.023106546854942234,1
5952264-0,0.16749393939971924,0.11538461538461539,0
5963632-5,0.04428310692310333,0.02544529262086514,0
5836611-6,0.047482650727033615,0.02544529262086514,0
5838418-2,0.2857823073863983,0.21428571428571427,0
5842928-1,0.8622176647186279,0.8622696411251213,0
5845055-2,0.056592825800180435,0.05451127819548872,0
5886146-X,0.8362190127372742,0.8622696411251213,0
6120423-2,0.11592870950698853,0.10240963855421686,0
6125879-7,0.5289072394371033,0.5421686746987954,0
6097095-9,0.40055426955223083,0.4,0
6104902-X,0.3625805377960205,0.336996336996337,0
5956792-3,0.12024957686662674,0.10606060606060606,0
6502514-7,0.05397786572575569,0.05451127819548872,0
6504309-7,0.3145086169242859,0.336996336996337,0
6370243-9,0.1916797161102295,0.171875,0
6486364-6,0.6816771030426025,0.5853658536585366,0
6536730-5,0.04006384313106537,0.023106546854942234,0
6530008-1,0.3037357032299042,0.336996336996337,0
6518872-3,0.07524789869785309,0.0661764705882353,0
6509745-0,0.043901000171899796,0.02544529262086514,0
6471364-2,0.03752022236585617,0.023106546854942234,0
6460188-8,0.6816771030426025,0.5853658536585366,0
6460658-2,0.8103611469268799,0.7553191489361702,1
6679499-6,0.779349684715271,0.6886792452830188,0
6754092-5,0.8026089668273926,0.7553191489361702,0
6813634-1,0.25812259316444397,0.21428571428571427,0
6768871-1,0.049365535378456116,0.02544529262086514,0
7012000-6,0.043053869158029556,0.02544529262086514,0
7005936-3,0.06948906928300858,0.0661764705882353,0
97493753,0.9673152565956116,0.9489795918367347,0
690676612,0.37155014276504517,0.336996336996337,0
99930362,0.04548775032162666,0.02544529262086514,0
938449511,0.18769800662994385,0.171875,0
670816816,0.2779959440231323,0.21428571428571427,0
99196481,0.3050709068775177,0.336996336996337,1
92844846,0.9731506109237671,0.9489795918367347,1
104596751,0.10751912742853165,0.10240963855421686,0
101950753,0.4921039640903473,0.5421686746987954,0
98129737,0.4440292716026306,0.4678362573099415,0
103458712,0.051904261112213135,0.05451127819548872,0
104482613,0.16564249992370605,0.10606060606060606,0
96396759,0.9637740254402161,0.9235880398671097,0
100721249,0.05946371704339981,0.05451127819548872,1
103544493,0.050493739545345306,0.02544529262086514,0
109148221,0.04406392574310303,0.02544529262086514,0
107067694,0.06856845319271088,0.0661764705882353,0
103666871,0.047297049313783646,0.02544529262086514,0
102693074,0.059338007122278214,0.05451127819548872,0
103577911,0.040146321058273315,0.023106546854942234,0
104226652,0.46509620547294617,0.4678362573099415,0
105219491,0.3399737775325775,0.336996336996337,0
105248322,0.3102876842021942,0.336996336996337,0
105234882,0.05474803224205971,0.05451127819548872,0
98096593,0.3285670876502991,0.336996336996337,0
106361991,0.49776533246040344,0.5421686746987954,0
105924653,0.042468562722206116,0.02544529262086514,0
100469832,0.04901748150587082,0.02544529262086514,1
101008882,0.0491877906024456,0.02544529262086514,0
101526002,0.1835588812828064,0.171875,0
619955610,0.03997068479657173,0.023106546854942234,0
8578495-1,0.09359335154294968,0.0661764705882353,0
8523128-3,0.5300804972648621,0.5421686746987954,0
8549255-2,0.45004817843437195,0.4678362573099415,1
8561657-7,0.13463494181632996,0.10606060606060606,0
8564506-6,0.7780860662460327,0.6886792452830188,0
8488303-5,0.05041610077023506,0.02544529262086514,0
88246494,0.9736599326133728,0.9489795918367347,1
101728251,0.0561225451529026,0.05451127819548872,0
836201210,0.10296575725078583,0.10240963855421686,0
102229451,0.07615920901298523,0.0661764705882353,0
95641292,0.8551828265190125,0.8622696411251213,0
97121151,0.11635878682136536,0.10240963855421686,0
97738441,0.08498991280794144,0.0661764705882353,0
95301813,0.7022084593772888,0.64,0
96399942,0.2189178317785263,0.21428571428571427,0
6906697-6,0.06872986257076263,0.0661764705882353,0
6843623-2,0.2831008732318878,0.21428571428571427,0
6901256-3,0.03655931353569031,0.0,0
6899607-1,0.37925517559051514,0.336996336996337,0
6006692-8,0.9659685492515564,0.9464285714285714,1
6931230-2,0.04581030085682869,0.02544529262086514,0
6922170-3,0.04919705539941788,0.02544529262086514,0
7582414-4,0.7669284343719482,0.6666666666666666,1
7579852-2,0.2513182759284973,0.21428571428571427,0
7473656-7,0.8477306962013245,0.8622696411251213,0
8586059-9,0.16050802171230316,0.10606060606060606,0
86679442,0.24111582338809967,0.21428571428571427,0
85553505,0.2762618660926819,0.21428571428571427,1
87322813,0.06827104836702347,0.0661764705882353,0
88976101,0.07197558134794235,0.0661764705882353,0
88980083,0.21404622495174408,0.21428571428571427,0
93790451,0.44158366322517395,0.4678362573099415,0
91031544,0.8615005016326904,0.8622696411251213,1
92477091,0.047846753150224686,0.02544529262086514,0
74059712,0.7356925010681152,0.64,0
90497082,0.7874177694320679,0.6923076923076923,1
90991243,0.681904673576355,0.5853658536585366,0
81430118,0.052163317799568176,0.05451127819548872,0
77054593,0.3491949141025543,0.336996336996337,0
61995568,0.03997068479657173,0.023106546854942234,0
677826312,0.0957876592874527,0.0661764705882353,0
88371732,0.2246870994567871,0.21428571428571427,0
93117173,0.048663828521966934,0.02544529262086514,0
93631353,0.24866051971912384,0.21428571428571427,0
95583832,0.06787417829036713,0.0661764705882353,0
8034340-4,0.1354382038116455,0.10606060606060606,0
8035808-7,0.03976915776729584,0.023106546854942234,0
8471187-9,0.19157950580120087,0.171875,0
8274754-0,0.6028122305870056,0.5636363636363637,0
8410031-2,0.0995955616235733,0.10240963855421686,1
8459675-2,0.11547014117240906,0.10240963855421686,0
8414521-8,0.47668853402137756,0.4678362573099415,0
8376395-3,0.05092371627688408,0.05451127819548872,0
8380324-6,0.037954654544591904,0.023106546854942234,0
8378765-6,0.083070769906044,0.0661764705882353,1
8381445-4,0.17248323559761047,0.11538461538461539,0
8308021-3,0.24754464626312256,0.21428571428571427,0
8417426-1,0.04255509749054909,0.02544529262086514,0
8260858-5,0.7810668349266052,0.6886792452830188,1
8270440-1,0.03886529803276062,0.023106546854942234,0
90788541,0.39625245332717896,0.34615384615384615,0
80524466,0.8750529289245605,0.8622696411251213,1
90190461,0.8344732522964478,0.8622696411251213,1
86984596,0.7623409628868103,0.6666666666666666,0
93082352,0.5842219591140747,0.543859649122807,0
83104793,0.37082478404045105,0.336996336996337,0
92852121,0.8424134850502014,0.8622696411251213,1
91490604,0.5842142105102539,0.543859649122807,0
8317151-1,0.37777629494667053,0.336996336996337,0
8037693-6,0.03824286907911301,0.023106546854942234,0
7649016-2,0.632289707660675,0.5636363636363637,0
7647433-8,0.25060227513313293,0.21428571428571427,0
7670117-7,0.06486383080482483,0.06,0
7727243-3,0.07881108671426773,0.0661764705882353,0
7630273-3,0.05615157634019852,0.05451127819548872,0
7612287-2,0.041443537920713425,0.023106546854942234,0
7702251-7,0.3417394757270813,0.336996336996337,0
90186131,0.9705137014389038,0.9489795918367347,1
88860675,0.05045260488986969,0.02544529262086514,0
93159621,0.45964348316192627,0.4678362573099415,0
129980792,0.7035340666770935,0.64,0
124702292,0.10483857989311218,0.10240963855421686,0
127245212,0.04922905191779137,0.02544529262086514,0
123789658,0.10806764662265778,0.10240963855421686,0
121271084,0.054469674825668335,0.05451127819548872,0
122650471,0.0625576302409172,0.05451127819548872,0
117986424,0.053919002413749695,0.05451127819548872,0
108912799,0.12254936993122101,0.10606060606060606,0
98826302,0.24486488103866577,0.21428571428571427,0
123567111,0.04032989591360092,0.023106546854942234,0
106709796,0.04504789039492607,0.02544529262086514,1
96713284,0.23994915187358856,0.21428571428571427,0
106729527,0.046304475516080856,0.02544529262086514,0
111834251,0.34225332736968994,0.336996336996337,0
94702052,0.316144734621048,0.336996336996337,1
126079941,0.04717525839805603,0.02544529262086514,0
122254563,0.04877723008394241,0.02544529262086514,0
127140671,0.0391065813601017,0.023106546854942234,0
127706941,0.047318678349256516,0.02544529262086514,0
117806522,0.04501567408442497,0.02544529262086514,0
105982921,0.0915595218539238,0.0661764705882353,0
916613716,0.9716048836708069,0.9489795918367347,1
105697492,0.7368189096450806,0.64,0
105167042,0.298715740442276,0.336996336996337,0
106270661,0.4411589801311493,0.4678362573099415,0
117521792,0.8678274750709534,0.8622696411251213,0
122402142,0.10401809215545654,0.10240963855421686,1
122802471,0.1004464328289032,0.10240963855421686,0
123292131,0.04585767537355423,0.02544529262086514,0
119414174,0.5746617913246155,0.543859649122807,0
122836541,0.8500725030899048,0.8622696411251213,0
124387942,0.03858831524848938,0.023106546854942234,0
121282391,0.3460502028465271,0.336996336996337,0
118941182,0.057063404470682144,0.05451127819548872,0
126893051,0.04533761367201805,0.02544529262086514,0
125095602,0.2993316948413849,0.336996336996337,0
125728301,0.06851369142532349,0.0661764705882353,0
123082562,0.03941801190376282,0.023106546854942234,0
129217442,0.04639377072453499,0.02544529262086514,0
129130091,0.11764181405305862,0.10240963855421686,0
131743261,0.9705137014389038,0.9489795918367347,0
130287382,0.04470882564783096,0.02544529262086514,0
106001164,0.8741292953491211,0.8622696411251213,1
103856142,0.03624090179800987,0.0,0
98045841,0.04767214506864548,0.02544529262086514,0
98826301,0.05162423849105835,0.05451127819548872,0
83067814,0.06029604747891426,0.05451127819548872,0
99727751,0.2222738265991211,0.21428571428571427,0
79241584,0.04557828977704048,0.02544529262086514,0
769975018,0.5093188285827637,0.5421686746987954,1
94631032,0.0913250744342804,0.0661764705882353,0
96024774,0.04470735788345337,0.02544529262086514,0
117188741,0.32396677136421204,0.336996336996337,1
118663122,0.4463362395763397,0.4678362573099415,0
117224602,0.21496176719665527,0.21428571428571427,0
117245391,0.2460063397884369,0.21428571428571427,1
111854253,0.22595976293087006,0.21428571428571427,0
109295661,0.048540692776441574,0.02544529262086514,1
106072403,0.7995240092277527,0.7553191489361702,0
106265453,0.03847363591194153,0.023106546854942234,0
108886161,0.03670589253306389,0.023106546854942234,0
88246495,0.9736599326133728,0.9489795918367347,1
121464181,0.039845433086156845,0.023106546854942234,0
121473351,0.1691732406616211,0.11538461538461539,0
111530344,0.04485205188393593,0.02544529262086514,0
114415602,0.05213750898838043,0.05451127819548872,0
117878721,0.7200401425361633,0.64,1
97168265,0.3720657229423523,0.336996336996337,1
114246192,0.49919769167900085,0.5421686746987954,0
111673532,0.2940620481967926,0.336996336996337,0
93631354,0.24866051971912384,0.21428571428571427,0
113360541,0.19968733191490173,0.21428571428571427,0
103952257,0.05084332451224327,0.05451127819548872,0
112026402,0.6899847388267517,0.64,1
112011242,0.06631730496883392,0.06,0
109221974,0.25737321376800537,0.21428571428571427,0
107947046,0.45499187707901,0.4678362573099415,0
111449692,0.05639323219656944,0.05451127819548872,0
113623571,0.036300621926784515,0.0,0
115698121,0.22976335883140564,0.21428571428571427,0
108796723,0.04988409951329231,0.02544529262086514,0
954047110,0.8622291088104248,0.8622696411251213,0
85862694,0.07882888615131378,0.0661764705882353,0
114558093,0.14600320160388947,0.10606060606060606,0
113592301,0.06743637472391129,0.0661764705882353,0
123166723,0.2838146686553955,0.21428571428571427,0
130026372,0.2589808404445648,0.21428571428571427,0
130558123,0.044378988444805145,0.02544529262086514,0
132993313,0.21095767617225647,0.21428571428571427,0
1283578011,0.11798709630966187,0.10240963855421686,0
131629754,0.052915073931217194,0.05451127819548872,0
119220271,0.07409129291772842,0.0661764705882353,0
117206165,0.9026249051094055,0.8622696411251213,1
135557322,0.09108184278011322,0.0661764705882353,0
135713571,0.03900681808590889,0.023106546854942234,0
105709204,0.038001496344804764,0.023106546854942234,0
135198771,0.047318678349256516,0.02544529262086514,0
119205237,0.04783524572849274,0.02544529262086514,0
135719941,0.044089093804359436,0.02544529262086514,0
130960587,0.46864938735961914,0.4678362573099415,0
107172012,0.9568712711334229,0.9235880398671097,1
919739624,0.06344076246023178,0.05451127819548872,0
127274113,0.03716575726866722,0.023106546854942234,0
125868631,0.08011557161808014,0.0661764705882353,0
138336771,0.042893752455711365,0.02544529262086514,0
130992484,0.6977502107620239,0.64,0
138254701,0.04426039382815361,0.02544529262086514,0
115911435,0.6495784521102905,0.5636363636363637,0
137042231,0.7099837064743042,0.64,0
133712772,0.036953382194042206,0.023106546854942234,0
121409497,0.48837289214134216,0.5421686746987954,0
125811924,0.6699728965759277,0.5853658536585366,0
130992483,0.6977502107620239,0.64,0
127706942,0.047318678349256516,0.02544529262086514,0
1217584011,0.061110276728868484,0.05451127819548872,0
130558122,0.044378988444805145,0.02544529262086514,0
127229772,0.04821576923131943,0.02544529262086514,0
121711812,0.5213192105293274,0.5421686746987954,0
122055805,0.039069414138793945,0.023106546854942234,0
123205683,0.6234872937202454,0.5636363636363637,0
115073274,0.4502266049385071,0.4678362573099415,0
130585514,0.048574429005384445,0.02544529262086514,0
135839771,0.04035668447613716,0.023106546854942234,0
133825632,0.048034414649009705,0.02544529262086514,0
131845561,0.04112769663333893,0.023106546854942234,0
137963531,0.051571525633335114,0.05451127819548872,0
126764343,0.04827169328927994,0.02544529262086514,0
131784892,0.7508688569068909,0.6666666666666666,0
117850029,0.054883360862731934,0.05451127819548872,0
135856502,0.050044868141412735,0.02544529262086514,0
143174787,0.9681318402290344,0.9489795918367347,1
141614301,0.2914097011089325,0.336996336996337,0
147640511,0.05051300302147865,0.02544529262086514,0
78550584,0.6111689805984497,0.5636363636363637,1
132957781,0.5285825729370117,0.5421686746987954,0
140890001,0.7587465643882751,0.6666666666666666,0
141322051,0.039701204746961594,0.023106546854942234,0
133402513,0.05822266638278961,0.05451127819548872,0
119205238,0.04783524572849274,0.02544529262086514,0
131572212,0.3524066209793091,0.336996336996337,0
140389442,0.060165032744407654,0.05451127819548872,0
140098055,0.07052736729383469,0.0661764705882353,0
145453771,0.0457112081348896,0.02544529262086514,0
145381391,0.07665101438760757,0.0661764705882353,0
140236713,0.6780029535293579,0.5853658536585366,0
142174971,0.047661058604717255,0.02544529262086514,0
140562533,0.0642755851149559,0.06,0
132411014,0.6195775866508484,0.5636363636363637,0
145321571,0.2138839066028595,0.21428571428571427,0
143257972,0.5177477598190308,0.5421686746987954,0
137375477,0.8512023687362671,0.8622696411251213,0
141875915,0.11166894435882568,0.10240963855421686,0
147091073,0.07345353811979294,0.0661764705882353,0
147073381,0.8678687810897827,0.8622696411251213,1
150142901,0.8582331538200378,0.8622696411251213,0
142967972,0.08975296467542648,0.0661764705882353,0
149119451,0.03892689198255539,0.023106546854942234,0
147212771,0.057024020701646805,0.05451127819548872,0
144790842,0.9705125689506531,0.9489795918367347,1
130585515,0.061398785561323166,0.05451127819548872,0
142483092,0.32310721278190613,0.336996336996337,0
102662565,0.584880530834198,0.543859649122807,0
119414175,0.8192552924156189,0.7553191489361702,0
140965631,0.06592217087745667,0.06,0
141893641,0.0457112081348896,0.02544529262086514,0
142043731,0.19915542006492615,0.21428571428571427,0
130245384,0.036915235221385956,0.023106546854942234,0
130627054,0.03734034299850464,0.023106546854942234,0
147029692,0.062392573803663254,0.05451127819548872,0
126003282,0.9151276350021362,0.8622696411251213,0
153549242,0.036835841834545135,0.023106546854942234,0
137027724,0.2372821867465973,0.21428571428571427,0
153634422,0.03804899379611015,0.023106546854942234,0
151673921,0.04098264500498772,0.023106546854942234,0
117188742,0.32396677136421204,0.336996336996337,1
131365281,0.3003297746181488,0.336996336996337,0
136986971,0.7448281049728394,0.6666666666666666,0
