id,albert_temp,albert_temp_cal,label
4000231-9,0.10708680748939514,0.19622641509433963,0
4000812-2,0.04309789836406708,0.03614457831325301,0
3997793-4,0.8799381852149963,0.875,0
4003203-3,0.04166160896420479,0.029508196721311476,0
4021897-3,0.04074999317526817,0.029508196721311476,0
4026780-5,0.6187655925750732,0.6697674418604651,0
4017207-8,0.44060245156288147,0.5140186915887851,0
4018108-1,0.6378829479217529,0.7083333333333334,1
4062724-8,0.04067298769950867,0.029508196721311476,0
4042525-7,0.24209780991077423,0.4,1
4041815-1,0.04074999317526817,0.029508196721311476,0
3954889-0,0.20342138409614563,0.3541666666666667,0
3982837-6,0.040908511728048325,0.029508196721311476,0
3984193-6,0.04367151856422424,0.041666666666666664,0
3964148-8,0.04367151856422424,0.041666666666666664,0
3946828-3,0.04698673635721207,0.06649616368286446,0
3943583-8,0.867863118648529,0.7933673469387754,0
4018969-6,0.053097162395715714,0.09523809523809523,0
4023817-4,0.12000654637813568,0.26865671641791045,0
3927690-1,0.04390178620815277,0.041666666666666664,0
4033636-0,0.043165337294340134,0.03614457831325301,0
4038487-9,0.04867948591709137,0.06649616368286446,0
6568306-8,0.6265569925308228,0.7083333333333334,0
6576456-5,0.03924618661403656,0.029508196721311476,0
6698414-2,0.04240473359823227,0.029508196721311476,0
6720506-X,0.04172065109014511,0.029508196721311476,0
6721279-7,0.5755111575126648,0.6697674418604651,0
6763766-1,0.24294522404670715,0.4,0
6749718-6,0.888112485408783,0.9239766081871345,1
6742796-X,0.04543963074684143,0.05357142857142857,0
6736684-2,0.039649639278650284,0.029508196721311476,0
6741998-6,0.04032013565301895,0.029508196721311476,0
6703240-1,0.05034034326672554,0.09523809523809523,0
5906618-9,0.04147300869226456,0.029508196721311476,0
6143886-5,0.8183208107948303,0.7933673469387754,0
6144031-2,0.8480299711227417,0.7933673469387754,0
6145663-8,0.04599335789680481,0.06649616368286446,0
6034668-3,0.0502501018345356,0.09523809523809523,0
6030685-8,0.07969003170728683,0.1592920353982301,0
6247489-3,0.6491978168487549,0.7083333333333334,0
6069061-0,0.04324394837021828,0.041666666666666664,0
6156897-0,0.04782251641154289,0.06649616368286446,0
5874931-X,0.040856197476387024,0.029508196721311476,0
5832301-4,0.15582409501075745,0.27848101265822783,0
5951921-X,0.05934317409992218,0.14285714285714285,0
5821356-9,0.13890205323696136,0.26865671641791045,0
5826499-1,0.05854248255491257,0.11320754716981132,0
5911422-1,0.37595120072364807,0.48066298342541436,0
5902231-8,0.8942728042602539,0.9807692307692307,1
5899834-6,0.3747287094593048,0.48066298342541436,0
5696170-8,0.8753986954689026,0.875,0
5696171-X,0.12584397196769714,0.26865671641791045,0
5695727-8,0.04193265363574028,0.029508196721311476,0
5844586-9,0.7907221913337708,0.7619047619047619,0
6609945-5,0.04425156116485596,0.04716981132075472,0
6616438-8,0.06533654034137726,0.15060240963855423,0
6616887-8,0.06439927965402603,0.15060240963855423,0
6579442-4,0.03997974470257759,0.029508196721311476,0
6582458-5,0.04425156116485596,0.04716981132075472,0
6651730-2,0.04015554115176201,0.029508196721311476,0
6602433-1,0.0468313954770565,0.06649616368286446,0
6598804-2,0.038741592317819595,0.02284263959390863,0
6613512-7,0.1505943387746811,0.27848101265822783,0
6553982-6,0.8758451342582703,0.875,0
5949056-5,0.15024793148040771,0.27848101265822783,0
5837484-8,0.8930044770240784,0.951276102088167,1
5833594-X,0.15356262028217316,0.27848101265822783,0
5846208-X,0.6669834852218628,0.7540322580645161,1
5846464-8,0.7880839109420776,0.7593582887700535,0
5846915-9,0.7847193479537964,0.7593582887700535,0
5888008-0,0.09026572853326797,0.19622641509433963,0
5886120-3,0.8894115686416626,0.925531914893617,0
5796529-4,0.04409785568714142,0.041666666666666664,0
5815320-3,0.03873903304338455,0.02284263959390863,0
6127329-3,0.04665616154670715,0.06649616368286446,0
6106739-4,0.04193265363574028,0.029508196721311476,1
6133792-4,0.24559944868087769,0.4,1
6046639-1,0.0502501018345356,0.09523809523809523,0
5897511-9,0.05665934458374977,0.10891089108910891,0
5885670-3,0.8843676447868347,0.8894145998965295,0
5885710-1,0.8875088095664978,0.9239766081871345,0
5968841-7,0.038342881947755814,0.02284263959390863,0
5968172-5,0.8904593586921692,0.925531914893617,1
5973405-5,0.14967967569828033,0.27848101265822783,0
6119744-9,0.8784555792808533,0.875,1
6410539-5,0.03931387886404991,0.029508196721311476,0
6411217-9,0.15593358874320984,0.27848101265822783,0
6411804-8,0.2558177411556244,0.4507042253521127,0
6418779-6,0.038741592317819595,0.02284263959390863,0
6547401-3,0.0551125593483448,0.10891089108910891,0
6546738-1,0.6644600033760071,0.7540322580645161,0
6537130-4,0.8884571194648743,0.9239766081871345,0
6530652-1,0.8079429268836975,0.7933673469387754,0
6468790-4,0.5744837522506714,0.6697674418604651,1
6663868-4,0.04015554115176201,0.029508196721311476,0
6963838-2,0.1600993275642395,0.27848101265822783,1
6681455-9,0.6350566148757935,0.7083333333333334,0
6756249-6,0.8876440525054932,0.9239766081871345,1
6971347-X,0.03943542391061783,0.029508196721311476,0
6768391-4,0.07091155648231506,0.15060240963855423,0
6360143-2,0.2853389382362366,0.4507042253521127,0
97884232,0.04114031419157982,0.029508196721311476,0
100415231,0.8142397403717041,0.7933673469387754,1
97913581,0.03659331798553467,0.0,0
99943731,0.8895382285118103,0.925531914893617,1
103141761,0.03668767586350441,0.0,0
103288511,0.04811650514602661,0.06649616368286446,0
97315134,0.17192263901233673,0.27848101265822783,0
104440061,0.04864756390452385,0.06649616368286446,0
102842811,0.30249425768852234,0.4507042253521127,0
102846021,0.30249425768852234,0.4507042253521127,0
109520281,0.18765370547771454,0.32432432432432434,0
104632484,0.7159990668296814,0.7593582887700535,0
108722661,0.6760495901107788,0.7540322580645161,0
107724921,0.8922218084335327,0.951276102088167,1
109149681,0.8610709309577942,0.7933673469387754,0
105029641,0.8892087936401367,0.925531914893617,0
102228772,0.8734462857246399,0.7933673469387754,1
83104795,0.36111801862716675,0.48066298342541436,0
100665131,0.6591261029243469,0.7241379310344828,0
104744761,0.32188284397125244,0.48066298342541436,0
102406601,0.05327855795621872,0.09523809523809523,0
108789471,0.5968520641326904,0.6697674418604651,0
106171632,0.04928318038582802,0.07608695652173914,0
706260321,0.04204264655709267,0.029508196721311476,0
91072156,0.04323043301701546,0.03614457831325301,1
100386881,0.8917203545570374,0.951276102088167,0
8531013-6,0.5301158428192139,0.6697674418604651,0
8588815-X,0.05582437291741371,0.10891089108910891,1
8537179-6,0.041267573833465576,0.029508196721311476,0
8604456-X,0.04611887037754059,0.06649616368286446,0
8624804-4,0.04189048707485199,0.029508196721311476,0
100615401,0.8759344816207886,0.875,1
101874011,0.10370954126119614,0.19622641509433963,1
101601351,0.04642871022224426,0.06649616368286446,0
100658812,0.048421990126371384,0.06649616368286446,0
95237022,0.04451970383524895,0.04716981132075472,0
96998783,0.048854898661375046,0.07407407407407407,0
97730831,0.05457223951816559,0.09523809523809523,0
91817773,0.8890672922134399,0.925531914893617,0
83540848,0.8834782242774963,0.875,0
97441721,0.08248317241668701,0.1592920353982301,0
85759514,0.053039174526929855,0.09523809523809523,0
6817990-X,0.8906707763671875,0.925531914893617,1
6819907-0,0.48545122146606445,0.6065573770491803,0
6836988-9,0.04284251108765602,0.03614457831325301,0
6985939-5,0.0372578427195549,0.020833333333333332,0
6985988-7,0.08805157244205475,0.19622641509433963,1
6983350-4,0.04284251108765602,0.03614457831325301,0
6981559-7,0.0469522550702095,0.06649616368286446,0
6863315-3,0.04208226874470711,0.029508196721311476,0
6876736-X,0.07611363381147385,0.1592920353982301,0
6871094-9,0.038221169263124466,0.02284263959390863,0
6871308-5,0.03786817565560341,0.02284263959390863,0
7049378-3,0.4779214560985565,0.5555555555555556,0
7085144-0,0.3423404097557068,0.48066298342541436,1
6934702-X,0.8916133046150208,0.951276102088167,0
7387823-4,0.040732141584157944,0.029508196721311476,0
7376770-X,0.049364276230335236,0.07608695652173914,0
6924870-8,0.04833535850048065,0.06649616368286446,0
7113149-X,0.8315995931625366,0.7933673469387754,0
7581067-9,0.04315538704395294,0.03614457831325301,0
7357048-7,0.08615877479314804,0.19622641509433963,0
88240491,0.04805992171168327,0.06649616368286446,0
88362951,0.6832042932510376,0.7540322580645161,0
82174264,0.06324591487646103,0.15060240963855423,0
87607422,0.03971351683139801,0.029508196721311476,0
92013152,0.04414720833301544,0.041666666666666664,0
92777003,0.03832733631134033,0.02284263959390863,0
91905391,0.8069164156913757,0.7933673469387754,0
91925201,0.8854730129241943,0.916030534351145,0
86496132,0.03914142772555351,0.027028818660012915,1
88049852,0.4634670317173004,0.5555555555555556,0
90134131,0.08712632954120636,0.19622641509433963,0
89176882,0.7077856063842773,0.7593582887700535,0
88801751,0.05632985755801201,0.10891089108910891,0
93534792,0.2545118033885956,0.4507042253521127,0
93866942,0.6550945043563843,0.7142857142857143,0
93363623,0.0396890789270401,0.029508196721311476,0
89656485,0.06461822986602783,0.15060240963855423,0
88008748,0.8881251215934753,0.9239766081871345,0
93250113,0.04280593618750572,0.03614457831325301,0
97471932,0.04560345411300659,0.05555555555555555,0
8300759-7,0.040898215025663376,0.029508196721311476,0
8033264-6,0.04240429028868675,0.029508196721311476,0
8337617-8,0.04321852698922157,0.03614457831325301,0
8433012-1,0.0544358491897583,0.09523809523809523,0
8471447-1,0.04211297631263733,0.029508196721311476,0
8344467-5,0.054619502276182175,0.09523809523809523,0
8278778-9,0.2903762459754944,0.4507042253521127,0
8277911-2,0.1825944036245346,0.27848101265822783,0
8415482-8,0.05825299024581909,0.11320754716981132,1
8370019-7,0.22646938264369965,0.4,0
8283150-1,0.03847614675760269,0.02284263959390863,0
8400817-2,0.7007791996002197,0.7540322580645161,1
8463828-7,0.04057081788778305,0.029508196721311476,0
8463843-3,0.04302968084812164,0.03614457831325301,0
89097452,0.8881251811981201,0.9239766081871345,0
91680731,0.09182429313659668,0.19622641509433963,0
91220992,0.6579555869102478,0.7241379310344828,0
85063022,0.15744876861572266,0.27848101265822783,1
88971172,0.07629965990781784,0.1592920353982301,0
91791692,0.04421279579401016,0.04716981132075472,0
91704023,0.4026559293270111,0.5140186915887851,0
89919002,0.04098949953913689,0.029508196721311476,0
88371279,0.3385288119316101,0.48066298342541436,0
93123332,0.13628633320331573,0.26865671641791045,0
81520885,0.8292321562767029,0.7933673469387754,0
8251692-0,0.13601267337799072,0.26865671641791045,1
8448479-2,0.06056888401508331,0.14285714285714285,0
7754037-5,0.8624366521835327,0.7933673469387754,0
7645118-5,0.07003992050886154,0.15060240963855423,0
7651257-5,0.04203798621892929,0.029508196721311476,0
7720707-8,0.04029257968068123,0.029508196721311476,0
7674410-3,0.8863666653633118,0.916030534351145,1
7631486-7,0.14807714521884918,0.27848101265822783,0
7610304-7,0.043027788400650024,0.03614457831325301,0
7629688-9,0.05435807630419731,0.09523809523809523,0
7612757-7,0.042348712682724,0.029508196721311476,0
7684127-7,0.03902512788772583,0.02284263959390863,0
7642030-2,0.04469222575426102,0.04716981132075472,0
95495291,0.04941267892718315,0.07608695652173914,1
94377432,0.04851345717906952,0.06649616368286446,0
93799132,0.07615942507982254,0.1592920353982301,0
89858722,0.22638757526874542,0.4,0
91302981,0.6616084575653076,0.7241379310344828,0
95174721,0.04790453240275383,0.06649616368286446,0
94594322,0.19068636000156403,0.32432432432432434,0
94702051,0.07178982347249985,0.15060240963855423,0
128848721,0.10610131919384003,0.19622641509433963,0
129431442,0.8069164156913757,0.7933673469387754,0
130668271,0.0377073660492897,0.02284263959390863,0
1240762814,0.05523066595196724,0.10891089108910891,0
129908011,0.5065370798110962,0.6065573770491803,1
123884432,0.04786103218793869,0.06649616368286446,0
124269954,0.5312966108322144,0.6697674418604651,1
85862695,0.04385730251669884,0.041666666666666664,0
126784031,0.048550378531217575,0.06649616368286446,0
126352831,0.17141081392765045,0.27848101265822783,0
122466981,0.046517256647348404,0.06649616368286446,0
109151303,0.36061596870422363,0.48066298342541436,0
94083259,0.04189780727028847,0.029508196721311476,0
98632853,0.5829577445983887,0.6697674418604651,0
126114202,0.04373220354318619,0.041666666666666664,1
1039522510,0.04742956906557083,0.06649616368286446,0
126706771,0.040467724204063416,0.029508196721311476,0
108538696,0.05875390022993088,0.11320754716981132,1
127245211,0.04672617092728615,0.06649616368286446,0
105973822,0.058315668255090714,0.11320754716981132,0
104988562,0.07959877699613571,0.1592920353982301,0
119753601,0.5854203104972839,0.6697674418604651,0
123412341,0.05704397335648537,0.10891089108910891,0
121384374,0.8873821496963501,0.916030534351145,0
101008883,0.04710064083337784,0.06649616368286446,0
119416814,0.045621663331985474,0.05555555555555555,0
123813091,0.04719247668981552,0.06649616368286446,0
125020291,0.04128878563642502,0.029508196721311476,0
102867783,0.7544046640396118,0.7593582887700535,0
126087221,0.05564621090888977,0.10891089108910891,0
130303671,0.08552942425012589,0.19622641509433963,0
132740261,0.054858461022377014,0.10891089108910891,0
129243342,0.04050370678305626,0.029508196721311476,0
128588551,0.13514888286590576,0.26865671641791045,0
130385672,0.040703658014535904,0.029508196721311476,0
119108735,0.0525355227291584,0.09523809523809523,0
130765832,0.5248708724975586,0.6697674418604651,0
119655581,0.14214912056922913,0.26865671641791045,0
117787324,0.7586120963096619,0.7593582887700535,1
102662564,0.8480740189552307,0.7933673469387754,0
119119901,0.04119407385587692,0.029508196721311476,0
97471933,0.04560345411300659,0.05555555555555555,0
99219772,0.49496886134147644,0.6065573770491803,0
100193481,0.8922580480575562,0.951276102088167,1
94143277,0.049344953149557114,0.07608695652173914,0
713151911,0.43168526887893677,0.5140186915887851,0
97906061,0.04076746478676796,0.029508196721311476,0
98508022,0.04499498009681702,0.04716981132075472,0
94560982,0.14359919726848602,0.26865671641791045,0
105853408,0.27831682562828064,0.4507042253521127,0
116456981,0.6059795022010803,0.6697674418604651,0
107049863,0.49766895174980164,0.6065573770491803,1
118695371,0.6937859654426575,0.7540322580645161,0
118703561,0.03757059574127197,0.02284263959390863,0
113760133,0.5620011687278748,0.6697674418604651,1
81457377,0.042925793677568436,0.03614457831325301,0
117536251,0.18063823878765106,0.27848101265822783,0
110031382,0.46332812309265137,0.5555555555555556,0
108538692,0.041954200714826584,0.029508196721311476,1
106975163,0.040245234966278076,0.029508196721311476,0
104452713,0.046814095228910446,0.06649616368286446,0
107799762,0.5359035134315491,0.6697674418604651,1
102774154,0.6793924570083618,0.7540322580645161,1
105668485,0.05321955308318138,0.09523809523809523,0
109895192,0.44727659225463867,0.5140186915887851,0
111601661,0.04965471103787422,0.07608695652173914,0
118897111,0.3159031271934509,0.48066298342541436,0
113180072,0.056076180189847946,0.10891089108910891,0
105579662,0.1011611744761467,0.19622641509433963,0
112530114,0.8786775469779968,0.875,1
105473266,0.042910538613796234,0.03614457831325301,0
114233241,0.1793031394481659,0.27848101265822783,0
114279011,0.03777565062046051,0.02284263959390863,0
115196711,0.2110244631767273,0.3541666666666667,0
109301172,0.17661505937576294,0.27848101265822783,1
110825174,0.06970152258872986,0.15060240963855423,0
111286581,0.49230676889419556,0.6065573770491803,0
111941403,0.28394564986228943,0.4507042253521127,0
113242402,0.8840104937553406,0.875,0
113194552,0.8867088556289673,0.916030534351145,1
109142906,0.21926304697990417,0.38095238095238093,1
91152593,0.672492265701294,0.7540322580645161,0
109542106,0.04106879606842995,0.029508196721311476,0
114557681,0.29172152280807495,0.4507042253521127,0
115803011,0.04741606116294861,0.06649616368286446,0
129550874,0.03960684314370155,0.029508196721311476,0
131066342,0.8622753620147705,0.7933673469387754,0
130960585,0.1893874704837799,0.32432432432432434,0
94143278,0.7173910140991211,0.7593582887700535,0
128635573,0.11456356942653656,0.26865671641791045,0
136157431,0.04327606037259102,0.041666666666666664,0
132580346,0.045129090547561646,0.04716981132075472,0
131443022,0.043566372245550156,0.041666666666666664,0
130758341,0.039726920425891876,0.029508196721311476,0
137764391,0.04310280457139015,0.03614457831325301,0
135219574,0.4859648644924164,0.6065573770491803,0
139612372,0.5713167786598206,0.6697674418604651,1
137724042,0.052968963980674744,0.09523809523809523,0
131854353,0.046790555119514465,0.06649616368286446,0
91060876,0.8894185423851013,0.925531914893617,0
134338261,0.05329667404294014,0.09523809523809523,0
131349091,0.0757293850183487,0.1592920353982301,0
131919041,0.8756532073020935,0.875,0
132698842,0.04956716299057007,0.07608695652173914,0
121531564,0.2288467139005661,0.4,0
122734161,0.04438798502087593,0.04716981132075472,0
121029691,0.42733287811279297,0.5140186915887851,0
131010572,0.5350396633148193,0.6697674418604651,0
135525982,0.04223596677184105,0.029508196721311476,0
