id,albert_temp,albert_temp_cal,label
6062298-6,0.5842863917350769,0.5754119138149556,0
6028988-6,0.04440510272979736,0.06349206349206349,0
6145388-9,0.3378591239452362,0.34297520661157027,0
5852738-7,0.1641608029603958,0.1597051597051597,0
5853469-X,0.5619996190071106,0.5754119138149556,0
5849466-0,0.47188812494277954,0.501187648456057,0
5877338-4,0.06154462695121765,0.07334525939177101,1
5803158-2,0.8792706727981567,0.7722222222222223,1
5931279-2,0.9261344075202942,0.956989247311828,1
5819558-0,0.08725903928279877,0.1274131274131274,0
5901962-3,0.4743035137653351,0.501187648456057,0
5903345-9,0.43310925364494324,0.501187648456057,0
5694793-3,0.05471251159906387,0.07334525939177101,0
5699844-8,0.11274997889995575,0.13636363636363635,0
6540640-7,0.9170352816581726,0.825,0
6534625-4,0.08815208077430725,0.1274131274131274,0
6397939-7,0.9226561784744263,0.907725321888412,0
6393992-5,0.08544427156448364,0.1274131274131274,0
6406126-5,0.0765649601817131,0.12698412698412698,0
6608945-9,0.04216625913977623,0.045307443365695796,0
6557444-1,0.0756421834230423,0.12698412698412698,0
6585542-5,0.0937991663813591,0.13524590163934427,0
6595282-4,0.08279252797365189,0.1274131274131274,0
6599164-3,0.8290130496025085,0.723404255319149,1
6653170-9,0.2018231451511383,0.20408163265306123,0
5955319-X,0.039512548595666885,0.045307443365695796,0
5840277-9,0.605771541595459,0.5754119138149556,0
5841743-2,0.05226990953087807,0.07334525939177101,0
5846199-1,0.06253688037395477,0.07334525939177101,0
5846305-9,0.8982508778572083,0.7722222222222223,0
5814819-3,0.3937583565711975,0.4791666666666667,0
6111891-0,0.5937032699584961,0.5754119138149556,1
6128429-4,0.4562118649482727,0.501187648456057,0
6042968-6,0.4621511995792389,0.501187648456057,1
5890256-0,0.04234302416443825,0.045307443365695796,0
5968171-3,0.5937032699584961,0.5754119138149556,0
6419411-8,0.718679666519165,0.723404255319149,1
6420397-0,0.03988943248987198,0.045307443365695796,0
6427984-4,0.40039440989494324,0.4791666666666667,0
6502467-1,0.04694274067878723,0.06774193548387097,0
6369779-6,0.21000009775161743,0.20408163265306123,0
6369416-0,0.1248926892876625,0.13636363636363635,0
6367823-3,0.5442858934402466,0.5754119138149556,0
6520042-X,0.10105296969413757,0.13524590163934427,0
6473253-6,0.04212585836648941,0.045307443365695796,0
6505060-X,0.040765851736068726,0.045307443365695796,0
6469688-8,0.29033201932907104,0.2641509433962264,0
6468440-7,0.17643843591213226,0.1597051597051597,0
6667393-6,0.12480635941028595,0.13636363636363635,0
6666607-6,0.046250395476818085,0.06774193548387097,0
6670624-X,0.08602285385131836,0.1274131274131274,0
6964894-8,0.08341685682535172,0.1274131274131274,0
6964461-6,0.050617508590221405,0.06774193548387097,0
6974149-3,0.07162133604288101,0.07334525939177101,0
6972827-3,0.4045705497264862,0.4791666666666667,0
6815132-8,0.06189129129052162,0.07334525939177101,0
6970369-2,0.925112783908844,0.956989247311828,1
6384705-1,0.0480833537876606,0.06774193548387097,0
6361232-9,0.052741602063179016,0.07334525939177101,0
6360202-4,0.5917066335678101,0.5754119138149556,1
98448231,0.054977066814899445,0.07334525939177101,1
83316793,0.038709476590156555,0.0,0
97875032,0.04822155088186264,0.06774193548387097,0
101706233,0.09348195791244507,0.13524590163934427,0
102830374,0.1795421987771988,0.1597051597051597,0
102897901,0.2956203818321228,0.2641509433962264,0
104337311,0.5151850581169128,0.5510204081632654,0
104346171,0.06882233172655106,0.07334525939177101,0
102385822,0.08178936690092087,0.1274131274131274,0
103858591,0.6278789043426514,0.5754119138149556,1
845425019,0.9217582941055298,0.907725321888412,1
107483532,0.08004356175661087,0.1274131274131274,0
104769654,0.353561669588089,0.34297520661157027,0
104618724,0.9201668500900269,0.8520710059171598,0
102662562,0.3412837088108063,0.34297520661157027,0
100679162,0.463672399520874,0.501187648456057,1
101554263,0.06754452735185623,0.07334525939177101,0
97993063,0.1946326196193695,0.20408163265306123,0
97342708,0.916405200958252,0.825,1
91152592,0.4349251687526703,0.501187648456057,0
101889721,0.08826545625925064,0.1274131274131274,0
108741381,0.039456866681575775,0.045307443365695796,0
106231252,0.224264994263649,0.25,0
105777151,0.558424174785614,0.5754119138149556,0
106824851,0.04323810711503029,0.046153846153846156,0
105381392,0.06113201379776001,0.07334525939177101,0
104795912,0.9245172142982483,0.9090909090909091,1
96880702,0.20746134221553802,0.20408163265306123,0
99341842,0.09284898638725281,0.13524590163934427,0
102178151,0.5664923787117004,0.5754119138149556,0
88586341,0.2467135488986969,0.2641509433962264,0
89650682,0.4623218774795532,0.501187648456057,1
8572798-2,0.12076624482870102,0.13636363636363635,0
87127573,0.06303220242261887,0.07334525939177101,0
72720322,0.6236973404884338,0.5754119138149556,1
8567686-1,0.06310362368822098,0.07334525939177101,0
100856451,0.04815958812832832,0.06774193548387097,0
102448642,0.04312090203166008,0.04546338982401716,0
102494041,0.09241224825382233,0.13524590163934427,0
93447392,0.06899160146713257,0.07334525939177101,0
86718444,0.32223010063171387,0.34297520661157027,0
95404714,0.914011538028717,0.825,0
7019835-4,0.45155420899391174,0.501187648456057,0
7020114-X,0.13775044679641724,0.1597051597051597,0
6910230-2,0.14675359427928925,0.1597051597051597,0
7060589-3,0.6155121922492981,0.5754119138149556,0
7085291-3,0.3892176151275635,0.4791666666666667,0
7353879-8,0.6251612305641174,0.5754119138149556,0
7386238-2,0.08991020172834396,0.13524590163934427,0
6918207-8,0.054168928414583206,0.07334525939177101,0
6924434-6,0.19313080608844757,0.20408163265306123,0
7378289-9,0.0873664915561676,0.1274131274131274,0
7369609-X,0.05798445641994476,0.07334525939177101,0
8586549-9,0.19148866832256317,0.20408163265306123,0
8612060-2,0.1011718288064003,0.13524590163934427,0
88371731,0.3690670132637024,0.4791666666666667,0
86124602,0.22550852596759796,0.25,0
87363322,0.6012722253799438,0.5754119138149556,0
92672271,0.055980000644922256,0.07334525939177101,0
88365334,0.5219451189041138,0.5754119138149556,0
92502053,0.46394041180610657,0.501187648456057,0
89633794,0.06184784695506096,0.07334525939177101,0
90881722,0.18402504920959473,0.20408163265306123,0
87988266,0.554988443851471,0.5754119138149556,0
91562281,0.2943958640098572,0.2641509433962264,0
89165891,0.45825037360191345,0.501187648456057,0
89725901,0.11905277520418167,0.13636363636363635,0
85863033,0.7723464965820312,0.723404255319149,0
91666193,0.12230493128299713,0.13636363636363635,0
95299942,0.5339633226394653,0.5754119138149556,0
93880392,0.22096693515777588,0.25,0
86068303,0.0426703579723835,0.045307443365695796,0
674362414,0.10540805757045746,0.13636363636363635,0
8436037-5,0.12082699686288834,0.13636363636363635,0
8032556-4,0.06012948602437973,0.07334525939177101,0
8338921-X,0.9166836738586426,0.825,1
8446018-3,0.05673399195075035,0.07334525939177101,0
8491037-4,0.03909912332892418,0.045307443365695796,0
8267924-9,0.16360436379909515,0.1597051597051597,0
8267360-5,0.13876597583293915,0.1597051597051597,0
8275135-6,0.040070246905088425,0.045307443365695796,0
8455691-5,0.29767903685569763,0.2641509433962264,0
8367112-1,0.10028107464313507,0.13524590163934427,0
8261749-6,0.6213492155075073,0.5754119138149556,0
8260276-X,0.06073574721813202,0.07334525939177101,0
8295419-5,0.05673399195075035,0.07334525939177101,0
8258567-1,0.861611008644104,0.7722222222222223,0
8477986-1,0.08527111262083054,0.1274131274131274,0
89934941,0.6862673759460449,0.723404255319149,0
82660156,0.2842422127723694,0.2641509433962264,0
88218642,0.681175708770752,0.723404255319149,1
93191182,0.5691410303115845,0.5754119138149556,0
92857201,0.40689602494239807,0.4931506849315068,0
92282012,0.422688752412796,0.49999999999999994,0
616537320,0.152499720454216,0.1597051597051597,0
89829353,0.044230006635189056,0.06349206349206349,0
8028821-7,0.5349830985069275,0.5754119138149556,0
8044316-9,0.12083973735570908,0.13636363636363635,0
8325207-2,0.685025691986084,0.723404255319149,0
7759292-3,0.9122520089149475,0.825,1
7677230-9,0.09041545540094376,0.13524590163934427,0
7722415-6,0.6806298494338989,0.723404255319149,0
7630283-6,0.06063858047127724,0.07334525939177101,0
7628467-6,0.10216491669416428,0.13636363636363635,0
7669497-8,0.04002119228243828,0.045307443365695796,0
7687334-2,0.1661127209663391,0.1597051597051597,0
88883924,0.46117112040519714,0.501187648456057,0
94445111,0.18194976449012756,0.17825191780211647,0
128849191,0.4676858186721802,0.501187648456057,0
127262282,0.06186717748641968,0.07334525939177101,0
130136561,0.5534893870353699,0.5754119138149556,0
128449401,0.1146245151758194,0.13636363636363635,0
128344422,0.04417850822210312,0.06349206349206349,0
128025581,0.15899589657783508,0.1597051597051597,0
125774581,0.3504481911659241,0.34297520661157027,0
128412951,0.20060621201992035,0.20408163265306123,0
121535482,0.03847682103514671,0.0,0
128572271,0.4676858186721802,0.501187648456057,0
100428413,0.09113506972789764,0.13524590163934427,0
123490671,0.2760028839111328,0.2641509433962264,0
123526291,0.039825331419706345,0.045307443365695796,0
122634772,0.08359146118164062,0.1274131274131274,0
124094971,0.6829569339752197,0.723404255319149,0
124685511,0.1502460539340973,0.1597051597051597,0
126785071,0.10114271193742752,0.13524590163934427,0
126261671,0.05907559022307396,0.07334525939177101,0
125387853,0.07003754377365112,0.07334525939177101,0
106196674,0.5256949663162231,0.5754119138149556,0
98286734,0.5421044230461121,0.5754119138149556,0
111000471,0.1135120540857315,0.13636363636363635,0
101019945,0.22384855151176453,0.25,0
111593741,0.5444387793540955,0.5754119138149556,0
107373495,0.22444872558116913,0.25,0
102932794,0.4982161223888397,0.501187648456057,0
108995341,0.6794435977935791,0.723404255319149,1
126764341,0.06790991127490997,0.07334525939177101,0
124383564,0.06717648357152939,0.07334525939177101,0
127728921,0.26932501792907715,0.2641509433962264,0
127054411,0.9214661121368408,0.907725321888412,0
126698761,0.287984162569046,0.2641509433962264,0
1127964110,0.9219142198562622,0.907725321888412,1
127206731,0.9216892123222351,0.907725321888412,0
126030993,0.05059908702969551,0.06774193548387097,0
123959223,0.04330740496516228,0.046153846153846156,0
120057912,0.05243363976478577,0.07334525939177101,0
104889811,0.07754364609718323,0.12698412698412698,0
919361713,0.912808895111084,0.825,1
102757915,0.12475623935461044,0.13636363636363635,0
106658861,0.2208363115787506,0.25,0
105546093,0.08873801678419113,0.1274131274131274,0
119752692,0.14236761629581451,0.1597051597051597,0
112011244,0.31743064522743225,0.34297520661157027,0
123789682,0.09266249090433121,0.13524590163934427,0
122821921,0.7825179696083069,0.723404255319149,1
117175883,0.4522712826728821,0.501187648456057,0
125795151,0.10701660811901093,0.13636363636363635,0
127958311,0.6162907481193542,0.5754119138149556,0
125727302,0.7859194874763489,0.723404255319149,0
125734552,0.2466135174036026,0.2641509433962264,0
128185562,0.9216406345367432,0.907725321888412,1
128673281,0.09483331441879272,0.13524590163934427,0
128089381,0.1646055430173874,0.1597051597051597,0
130398493,0.05771024152636528,0.07334525939177101,0
1039961210,0.4185406565666199,0.4931506849315068,0
120008572,0.3312648832798004,0.34297520661157027,0
122325863,0.36352550983428955,0.34297520661157027,0
121893292,0.2886219620704651,0.2641509433962264,0
117921554,0.2745737135410309,0.2641509433962264,0
98286733,0.17095382511615753,0.1597051597051597,0
100489432,0.55266934633255,0.5754119138149556,1
98256751,0.06965692341327667,0.07334525939177101,0
100236381,0.9256956577301025,0.956989247311828,1
83097313,0.04816712811589241,0.06774193548387097,0
117710201,0.9215214848518372,0.907725321888412,0
117806521,0.0401674248278141,0.045307443365695796,0
1009489413,0.5501764416694641,0.5754119138149556,0
93866943,0.6386958956718445,0.5754119138149556,0
118712961,0.26513150334358215,0.2641509433962264,0
116306822,0.9158728718757629,0.825,0
115725704,0.5206018686294556,0.5754119138149556,0
117483601,0.31598973274230957,0.34297520661157027,0
109972991,0.1516030728816986,0.1597051597051597,0
107484802,0.5233638882637024,0.5754119138149556,0
92907612,0.049796342849731445,0.06774193548387097,0
109185431,0.6269346475601196,0.5754119138149556,0
111976651,0.183076873421669,0.20408163265306123,0
111363131,0.2444496750831604,0.2641509433962264,0
111585951,0.04250023514032364,0.045307443365695796,0
110986983,0.6920621991157532,0.723404255319149,0
108990591,0.7627738118171692,0.723404255319149,0
101494273,0.4792466163635254,0.501187648456057,0
104947683,0.0412219800055027,0.045307443365695796,0
118953821,0.11289246380329132,0.13636363636363635,0
116090612,0.050369005650281906,0.06774193548387097,0
115262081,0.10182410478591919,0.13636363636363635,0
93119485,0.6769394278526306,0.723404255319149,0
103374666,0.4412347674369812,0.501187648456057,0
106836315,0.1925618201494217,0.20408163265306123,0
112598461,0.2676730751991272,0.2641509433962264,1
111194903,0.9208272099494934,0.8969072164948454,1
111072543,0.24132360517978668,0.2641509433962264,1
114021701,0.13883556425571442,0.1597051597051597,0
113685611,0.4527360796928406,0.501187648456057,0
112306754,0.7503051161766052,0.723404255319149,1
111498976,0.9256759881973267,0.956989247311828,1
106692564,0.4840456545352936,0.501187648456057,0
132973411,0.06153051182627678,0.07334525939177101,0
130585513,0.13173124194145203,0.13793103448275862,0
131781821,0.6405600309371948,0.5754119138149556,0
133442132,0.22291617095470428,0.25,0
139983461,0.07890225201845169,0.1274131274131274,0
140051711,0.20051945745944977,0.20408163265306123,0
139992631,0.06995268166065216,0.07334525939177101,0
139399422,0.35509246587753296,0.34297520661157027,0
122192971,0.0914577916264534,0.13524590163934427,0
97730832,0.17476631700992584,0.1597051597051597,0
109276793,0.6807152628898621,0.723404255319149,0
121369512,0.4041511118412018,0.4791666666666667,0
118290355,0.5899272561073303,0.5754119138149556,0
133128882,0.5032883882522583,0.501187648456057,0
133581472,0.04021815210580826,0.045307443365695796,0
135632292,0.11211773753166199,0.13636363636363635,0
136251821,0.04061022028326988,0.045307443365695796,0
136594804,0.2178456038236618,0.20408163265306123,0
134626671,0.09619408845901489,0.13524590163934427,0
132059463,0.610416829586029,0.5754119138149556,0
128814691,0.4676858186721802,0.501187648456057,0
126819972,0.04583560675382614,0.06774193548387097,0
130693711,0.04834984987974167,0.06774193548387097,0
119205235,0.170822411775589,0.1597051597051597,0
122127001,0.05796926096081734,0.07334525939177101,0
1181479410,0.09804689884185791,0.13524590163934427,0
136654462,0.07378529757261276,0.07334525939177101,0
139107721,0.8513212203979492,0.7722222222222223,1
137729141,0.13592278957366943,0.1597051597051597,0
137154932,0.07100997120141983,0.07334525939177101,0
137944861,0.2850912809371948,0.2641509433962264,0
136482921,0.05000836029648781,0.06774193548387097,0
131918992,0.5280756950378418,0.5754119138149556,0
132632342,0.31745022535324097,0.34297520661157027,0
128607132,0.10295809805393219,0.13636363636363635,0
133128881,0.5032883882522583,0.501187648456057,0
122700031,0.6044159531593323,0.5754119138149556,0
123968201,0.4582676291465759,0.501187648456057,0
124576731,0.31127050518989563,0.34297520661157027,0
121535481,0.03849950432777405,0.0,0
120057911,0.04772941395640373,0.06774193548387097,0
119288831,0.9256687164306641,0.956989247311828,0
139728921,0.10511289536952972,0.13636363636363635,0
133257585,0.06517351418733597,0.07334525939177101,0
139394411,0.523414671421051,0.5754119138149556,0
137600123,0.10516341775655746,0.13636363636363635,0
133662562,0.18327638506889343,0.20408163265306123,0
146329722,0.04765086621046066,0.06774193548387097,0
146357452,0.08995594084262848,0.13524590163934427,0
149714982,0.922805666923523,0.907725321888412,1
141360511,0.13221845030784607,0.13793103448275862,0
139979782,0.8488621115684509,0.7722222222222223,0
129405748,0.5554727911949158,0.5754119138149556,0
1283578012,0.1059829369187355,0.13636363636363635,0
138939993,0.2964133620262146,0.2641509433962264,0
142278982,0.1911926120519638,0.20408163265306123,0
139093363,0.30991795659065247,0.34297520661157027,0
126187376,0.08640716224908829,0.1274131274131274,0
134393225,0.41064512729644775,0.4931506849315068,0
142208891,0.047072846442461014,0.06774193548387097,0
134674284,0.04519319906830788,0.06349206349206349,0
145669201,0.6358708143234253,0.5754119138149556,0
147857141,0.09876561164855957,0.13524590163934427,0
147896211,0.04336141049861908,0.046153846153846156,0
130627055,0.04285737872123718,0.045307443365695796,0
144785403,0.04063690826296806,0.045307443365695796,0
1332210415,0.46625542640686035,0.501187648456057,0
1466178010,0.0625191405415535,0.07334525939177101,0
128901563,0.06119764968752861,0.07334525939177101,0
142483091,0.18110913038253784,0.1597051597051597,0
140932101,0.04528368264436722,0.06349206349206349,0
136502062,0.06730537861585617,0.07334525939177101,1
142554242,0.0429326631128788,0.045307443365695796,0
128607134,0.15963196754455566,0.1597051597051597,0
141353133,0.14372244477272034,0.1597051597051597,0
126893054,0.05562131851911545,0.07334525939177101,0
137785496,0.3490281105041504,0.34297520661157027,0
121409496,0.6471190452575684,0.624,0
132665431,0.9228413105010986,0.907725321888412,0
