id,xgb,xgb_cal,label
3654160-0,0.5086958408355713,0.5595238095238095,1
3653375-5,0.13931536674499512,0.12359550561797752,0
3649501-4,0.04845649003982544,0.0423728813559322,0
3681222-4,0.9999516010284424,1.0,1
3675089-8,0.0169074609875679,0.024024024024024024,0
3670300-1,0.06072436273097992,0.0423728813559322,0
3689961-6,0.016469983384013176,0.024024024024024024,0
3528372-0,0.014974063262343407,0.024024024024024024,0
3527140-3,0.006321129854768515,0.006334841628959276,0
3563176-4,0.007902916520833969,0.006334841628959276,0
3551324-1,0.5167562365531921,0.5595238095238095,1
3549224-6,0.059591930359601974,0.0423728813559322,0
3568327-3,0.024766357615590096,0.024667931688804556,0
3577071-8,0.007355906534940004,0.006334841628959276,0
3560739-7,0.17846372723579407,0.18823529411764706,0
3565957-X,0.022985447198152542,0.024667931688804556,0
3615918-7,0.03449277579784393,0.024667931688804556,0
3614447-4,0.9179046154022217,0.9841269841269841,1
3619168-X,0.3869572579860687,0.5151515151515151,0
3575689-X,0.5690881609916687,0.5595238095238095,0
3532551-6,0.1695452779531479,0.18823529411764706,1
3587264-1,0.41684189438819885,0.5151515151515151,1
3508575-1,0.0019202561816200614,0.006334841628959276,0
3474507-8,0.9511734843254089,0.986159169550173,1
3454178-7,0.02037402056157589,0.024024024024024024,0
3452502-2,0.051339734345674515,0.0423728813559322,0
3452508-3,0.0032298476435244083,0.006334841628959276,0
3482536-3,0.9996050000190735,1.0,1
3476587-2,0.6088303923606873,0.5595238095238095,1
3436606-6,0.01911543868482113,0.024024024024024024,0
3518358-4,0.39749646186828613,0.5151515151515151,1
3510647-2,0.05227193236351013,0.0423728813559322,0
3471662-0,0.10516367852687836,0.0975609756097561,0
3484711-0,0.21472525596618652,0.20987654320987653,0
3505553-3,0.2036345899105072,0.20987654320987653,0
3456917-8,0.09180457890033722,0.056338028169014086,0
3441739-4,0.7844587564468384,0.9147727272727273,1
3447958-5,0.8354012370109558,0.9147727272727273,1
3445762-5,0.10707942396402359,0.0975609756097561,0
3445766-2,0.008372951298952103,0.006334841628959276,0
3376616-0,0.02515452727675438,0.024667931688804556,0
3386149-3,0.005238153040409088,0.006334841628959276,0
3389058-9,0.980599582195282,0.986159169550173,1
3451402-1,0.083747997879982,0.056338028169014086,0
3496032-0,0.028909215703606606,0.024667931688804556,0
3496093-9,0.049816057085990906,0.0423728813559322,0
3496090-3,0.04966076463460922,0.0423728813559322,0
3496314-2,0.8016505241394043,0.9147727272727273,0
3496244-6,0.06556130200624466,0.0423728813559322,0
3496253-7,0.02077440731227398,0.024024024024024024,0
3496386-5,0.0067027900367975235,0.006334841628959276,0
3403010-6,0.3180783689022064,0.325,0
3010494-4,0.024237656965851784,0.024667931688804556,0
3186965-7,0.8223622441291809,0.9147727272727273,1
3182864-5,0.9992960691452026,1.0,1
3179508-5,0.3449978828430176,0.325,1
3179507-3,0.01793409138917923,0.024024024024024024,0
3199225-5,0.49779585003852844,0.5306122448979592,1
3295443-6,0.028025446459650993,0.024667931688804556,0
3242733-9,0.0203220397233963,0.024024024024024024,0
3234661-X,0.19691400229930878,0.20987654320987653,1
3234668-2,0.40680810809135437,0.5151515151515151,1
3293262-8,0.9997666478157043,1.0,1
3240782-8,0.14715641736984253,0.18823529411764706,0
3285079-5,0.3541092872619629,0.5,0
3288560-8,0.022832026705145836,0.024667931688804556,0
3288559-1,0.38028189539909363,0.5151515151515151,1
3289076-5,0.04870205000042915,0.0423728813559322,0
3270216-9,0.1509312391281128,0.18823529411764706,0
3269713-1,0.7364504933357239,0.8461538461538461,0
3265636-2,0.18285925686359406,0.20012459508202612,1
3265177-2,0.2916192412376404,0.3181818181818182,1
3210219-3,0.5024368762969971,0.5595238095238095,0
3195960-3,0.3030158579349518,0.3181818181818182,0
3496428-7,0.10975818336009979,0.0975609756097561,0
3496661-4,0.931154191493988,0.9841269841269841,1
3490323-5,0.27365055680274963,0.24691358024691357,0
3860280-8,0.08006493002176285,0.056338028169014086,0
3883643-3,0.02514735981822014,0.024667931688804556,0
3884868-3,0.1542598009109497,0.18823529411764706,0
3885016-6,0.9987984895706177,1.0,1
3447304-7,0.05351702496409416,0.0423728813559322,0
3448743-0,0.02059277519583702,0.024024024024024024,0
3445392-5,0.40672600269317627,0.5151515151515151,1
3870992-8,0.010911500081419945,0.006334841628959276,0
3869397-5,0.999062716960907,1.0,1
3867456-4,0.009240915067493916,0.006334841628959276,0
3863932-9,0.9512851238250732,0.986159169550173,1
3849220-5,0.1506674885749817,0.18823529411764706,0
3849814-7,0.0012676699552685022,0.006334841628959276,0
3849042-5,0.004846000578254461,0.006334841628959276,0
3919185-6,0.046224337071180344,0.0423728813559322,1
3929829-0,0.019868995994329453,0.024024024024024024,0
3917129-4,0.517257809638977,0.5595238095238095,1
3902320-3,0.02704477496445179,0.024667931688804556,0
3900804-5,0.6234519481658936,0.5595238095238095,1
3910686-3,0.052135221660137177,0.0423728813559322,0
3910701-7,0.004800558555871248,0.006334841628959276,0
3910693-0,0.6826455593109131,0.7837837837837838,0
3910692-9,0.01316966861486435,0.006334841628959276,0
3910779-0,0.999056875705719,1.0,1
3910764-9,0.13931536674499512,0.12359550561797752,0
3910758-3,0.13931536674499512,0.12359550561797752,0
3910651-6,0.01766420342028141,0.024024024024024024,0
3908860-5,0.06862109899520874,0.0423728813559322,0
3873431-6,0.029140347614884377,0.024667931688804556,0
3876322-X,0.004212158266454935,0.006334841628959276,0
3879547-2,0.9997206330299377,1.0,1
3913330-4,0.23678919672966003,0.24691358024691357,0
3898357-3,0.0411834754049778,0.031496062992125984,0
3939286-6,0.10511568188667297,0.0975609756097561,0
3939284-2,0.11839009821414948,0.12359550561797752,1
3924335-1,0.23438113927841187,0.24691358024691357,0
3925924-0,0.05161656066775322,0.0423728813559322,0
5228125-1,0.9612695574760437,0.986159169550173,1
5244808-1,0.020825481042265892,0.024024024024024024,0
5213072-1,0.07432296127080917,0.0423728813559322,0
5213301-4,0.030031030997633934,0.024667931688804556,0
5262322-4,0.11310441792011261,0.0975609756097561,0
5307018-5,0.09524693340063095,0.0975609756097561,0
5306432-1,0.01569443941116333,0.024024024024024024,0
5304216-1,0.08849121630191803,0.056338028169014086,0
5300316-0,0.08119805157184601,0.056338028169014086,0
5296309-2,0.0909094586968422,0.056338028169014086,0
5253288-1,0.2788546681404114,0.24691358024691357,0
5238872-3,0.11333704739809036,0.0975609756097561,1
5257775-1,0.010803614743053913,0.006334841628959276,0
5241204-8,0.006820946931838989,0.006334841628959276,0
5255984-9,0.001001402735710144,0.006334841628959276,0
5239608-2,0.0030568416696041822,0.006334841628959276,0
5242102-6,0.9712538719177246,0.986159169550173,1
5242542-5,0.013750814832746983,0.006334841628959276,0
5327483-7,0.06355445086956024,0.0423728813559322,0
5327484-9,0.11723582446575165,0.0975609756097561,0
5327472-2,0.06333902478218079,0.0423728813559322,0
5327475-8,0.011048819869756699,0.006334841628959276,0
5327477-1,0.01620054617524147,0.024024024024024024,0
5327476-X,0.3675767183303833,0.5151515151515151,0
5327464-3,0.1303863525390625,0.12359550561797752,0
5327468-0,0.08280221372842789,0.056338028169014086,0
5327469-2,0.038653939962387085,0.024667931688804556,0
5327458-8,0.035731177777051926,0.024667931688804556,0
5327460-6,0.02514672838151455,0.024667931688804556,0
5327450-3,0.041981086134910583,0.031496062992125984,0
5327584-3,0.01100113894790411,0.006334841628959276,0
5327570-3,0.1691432148218155,0.18823529411764706,0
5327571-5,0.037236932665109634,0.024667931688804556,0
5327573-9,0.0031540843192487955,0.006334841628959276,0
5327553-3,0.07157240808010101,0.0423728813559322,0
5327559-4,0.10604092478752136,0.0975609756097561,0
5327562-4,0.00017194118117913604,0.0,0
5327560-0,0.1295212209224701,0.12359550561797752,0
5327565-X,0.015989337116479874,0.024024024024024024,0
5327564-8,0.033271424472332,0.024667931688804556,0
5327540-5,0.09880716353654861,0.0975609756097561,0
5327544-2,0.006327674724161625,0.006334841628959276,0
5327524-7,0.0005476713413372636,0.0,0
5327520-X,0.06868907809257507,0.0423728813559322,0
5327528-4,0.024768805131316185,0.024667931688804556,0
5327509-0,0.027837511152029037,0.024667931688804556,0
5327518-1,0.2510702908039093,0.24691358024691357,0
5327519-3,0.1446884572505951,0.18823529411764706,0
5327501-6,0.1964675635099411,0.20987654320987653,0
5327250-4,0.013750814832746983,0.006334841628959276,0
5328420-1,7.322096644202247e-05,0.0,0
5329955-8,0.0031477564480155706,0.006334841628959276,0
5388034-4,0.9994370341300964,1.0,1
5385141-7,0.3031650483608246,0.3181818181818182,0
5388569-4,0.38748979568481445,0.5151515151515151,0
5390036-9,0.9240010380744934,0.9841269841269841,1
5389919-5,0.998939573764801,1.0,1
5392275-X,0.006756448652595282,0.006334841628959276,0
5311063-3,0.02316020242869854,0.024667931688804556,0
5314636-7,0.7681533694267273,0.8666666666666667,1
5333189-0,0.019281594082713127,0.024024024024024024,0
5576750-0,0.22289112210273743,0.20987654320987653,0
5576787-1,0.014303875155746937,0.024024024024024024,0
5455102-8,0.009634594433009624,0.006334841628959276,0
5455149-1,0.04955451563000679,0.0423728813559322,0
5449622-X,0.004053700715303421,0.006334841628959276,0
5928084-X,0.008135305717587471,0.006334841628959276,0
5930645-9,0.9339674711227417,0.9841269841269841,1
5930642-3,0.028604023158550262,0.024667931688804556,0
5926181-6,0.003937067463994026,0.006334841628959276,0
5916040-7,0.020543331280350685,0.024024024024024024,0
5914724-8,0.2909325361251831,0.3181818181818182,0
5923796-6,0.011805263347923756,0.006334841628959276,0
5933532-5,0.02005157805979252,0.024024024024024024,0
5933623-9,0.10951869189739227,0.0975609756097561,0
5933796-8,0.09456166625022888,0.0975609756097561,0
5933794-4,0.11670024693012238,0.0975609756097561,0
5933792-0,0.42905646562576294,0.5151515151515151,1
5933722-1,0.9993416666984558,1.0,1
5931744-8,0.039766572415828705,0.031496062992125984,0
5931656-X,0.04232778027653694,0.031496062992125984,0
5932384-7,0.03545030578970909,0.024667931688804556,0
5932385-9,0.014665577560663223,0.024024024024024024,0
5932389-6,0.011861550621688366,0.006334841628959276,0
5807637-3,0.9999849796295166,1.0,1
5807732-9,0.9994471669197083,1.0,1
5807781-0,0.9996117949485779,1.0,1
6021819-X,0.9997366070747375,1.0,1
5911527-5,0.26340681314468384,0.24691358024691357,0
5910637-6,0.6917329430580139,0.7837837837837838,1
5829789-1,0.0313718356192112,0.024667931688804556,0
5828130-8,0.03739752992987633,0.024667931688804556,0
5828461-1,0.026974907144904137,0.024667931688804556,0
5822331-0,0.038252465426921844,0.024667931688804556,0
5824551-8,0.8851296305656433,0.9147727272727273,1
5801470-4,0.6180905103683472,0.5595238095238095,1
5801462-5,0.9884429574012756,0.986159169550173,1
6020866-1,0.9999784231185913,1.0,1
6020875-2,0.9378480315208435,0.9841269841269841,1
6020872-7,0.999818742275238,1.0,1
6020854-5,0.9998109936714172,1.0,1
6020580-2,0.06563735008239746,0.0423728813559322,0
6020472-9,0.025679994374513626,0.024667931688804556,0
6019888-6,0.8976346850395203,0.9147727272727273,1
6024384-6,0.034421369433403015,0.024667931688804556,0
6024309-3,0.9999971389770508,1.0,1
6023636-3,0.10910362005233765,0.0975609756097561,0
6023825-8,0.9997374415397644,1.0,1
6017947-5,0.877558708190918,0.9147727272727273,1
5890849-0,0.027043357491493225,0.024667931688804556,0
5891001-5,0.006750863511115313,0.006334841628959276,0
5893110-3,0.0018617971800267696,0.006334841628959276,0
6016126-5,0.9999909400939941,1.0,1
6104262-4,0.018140723928809166,0.024024024024024024,0
6098163-8,0.032815929502248764,0.024667931688804556,0
6154591-3,0.18833419680595398,0.20987654320987653,0
6154588-3,0.31525513529777527,0.325,0
6157881-3,0.2175678312778473,0.20987654320987653,0
6158074-6,0.00374332326464355,0.006334841628959276,0
6159620-9,0.069621741771698,0.0423728813559322,0
6159587-3,0.003968357108533382,0.006334841628959276,0
6159585-X,0.12248820811510086,0.12359550561797752,0
6153735-7,0.9923829436302185,1.0,1
6151538-0,0.22795698046684265,0.20987654320987653,0
6139178-0,0.004147722851485014,0.006334841628959276,0
6142900-0,0.877558708190918,0.9147727272727273,1
89720261,0.0032437904737889767,0.006334841628959276,0
89219371,0.007280012127012014,0.006334841628959276,0
86428802,0.6081897020339966,0.5595238095238095,1
89140931,0.01235229056328535,0.006334841628959276,1
90617921,0.9999716281890869,1.0,1
90002721,0.01735195517539978,0.024024024024024024,0
88898293,0.189712256193161,0.20987654320987653,0
91712202,0.08342353999614716,0.056338028169014086,0
91145891,0.02282024174928665,0.024667931688804556,0
90598351,0.9833711385726929,0.986159169550173,1
89413931,0.011892660520970821,0.006334841628959276,0
89388651,0.41440868377685547,0.5151515151515151,1
87368982,0.008416689932346344,0.006334841628959276,0
91013271,0.9999687671661377,1.0,1
91016731,0.9982282519340515,1.0,1
90128922,0.9620785117149353,0.986159169550173,1
90128862,0.9330357313156128,0.9841269841269841,1
90128892,0.9765874743461609,0.986159169550173,1
90128882,0.9721579551696777,0.986159169550173,1
90144382,0.9795193672180176,0.986159169550173,1
90972741,0.9984519481658936,1.0,1
91016611,0.9984519481658936,1.0,1
91577991,0.0017848245333880186,0.006334841628959276,0
90016992,0.9995748400688171,1.0,1
90036201,0.8770907521247864,0.9147727272727273,1
95614491,0.999955415725708,1.0,1
95614851,0.9999690055847168,1.0,1
89476352,0.14349624514579773,0.18823529411764706,1
95613171,0.969512939453125,0.986159169550173,1
95613231,0.9447206258773804,0.9841269841269841,1
90039792,0.999605119228363,1.0,1
90039721,0.786992609500885,0.9147727272727273,1
91142081,0.9909549355506897,1.0,1
91701031,0.013870513997972012,0.011336063692509465,0
90031621,0.9994007349014282,1.0,1
88472012,0.06306590139865875,0.0423728813559322,0
91219691,0.09597638994455338,0.0975609756097561,0
95621331,0.9608862400054932,0.986159169550173,1
95621911,0.5308017730712891,0.5595238095238095,1
95621781,0.875352680683136,0.9147727272727273,1
95622551,0.4601458013057709,0.5306122448979592,1
95623101,0.9995249509811401,1.0,1
95622821,0.98808753490448,0.986159169550173,1
91183321,0.03070038929581642,0.024667931688804556,0
90686631,0.999093770980835,1.0,1
90690841,0.0445091687142849,0.0423728813559322,0
90626571,0.9999842643737793,1.0,1
90613051,0.9999867677688599,1.0,1
90615171,0.999160885810852,1.0,1
8051423-3,0.0035306315403431654,0.006334841628959276,0
8050345-1,0.9379600286483765,0.9841269841269841,1
8050342-6,0.999818742275238,1.0,1
8049925-9,0.023201780393719673,0.024667931688804556,0
8058308-7,0.9998272061347961,1.0,1
8058733-4,0.07665842026472092,0.056338028169014086,1
8058652-3,0.9998948574066162,1.0,1
8058514-1,0.9809240102767944,0.986159169550173,1
8045972-1,0.9645777940750122,0.986159169550173,1
8045155-5,0.9999947547912598,1.0,1
8328063-1,0.06533504277467728,0.0423728813559322,0
8328473-2,0.03812117129564285,0.024667931688804556,0
8332565-1,0.015067851170897484,0.024024024024024024,0
8390119-5,0.9815624952316284,0.986159169550173,1
8390627-7,0.030311061069369316,0.024667931688804556,0
8395115-X,0.9998985528945923,1.0,1
8259878-6,0.13715527951717377,0.12359550561797752,1
8344700-X,0.9997324347496033,1.0,1
8472207-8,0.04781077057123184,0.0423728813559322,0
8345316-1,0.0017422388773411512,0.006334841628959276,0
8472687-8,0.04200756177306175,0.031496062992125984,0
8472031-6,0.02600342594087124,0.024667931688804556,0
8257703-0,0.026676230132579803,0.024667931688804556,0
8394127-X,0.017929716035723686,0.024024024024024024,0
8393890-1,0.015238399617373943,0.024024024024024024,0
8272060-1,0.27170318365097046,0.24691358024691357,0
8270343-2,0.9991888403892517,1.0,1
8276424-1,0.8129605054855347,0.9147727272727273,1
8417025-1,0.031262438744306564,0.024667931688804556,0
8415594-9,0.030311061069369316,0.024667931688804556,0
8406464-0,0.005915237125009298,0.006334841628959276,0
8280739-0,0.004097233526408672,0.006334841628959276,0
8374708-X,0.04153568297624588,0.031496062992125984,0
8376565-4,0.109606072306633,0.0975609756097561,0
95129781,0.010343155823647976,0.006334841628959276,0
95132601,0.020406248047947884,0.024024024024024024,0
86678453,0.08833961933851242,0.056338028169014086,0
93701231,0.05635328218340874,0.0423728813559322,0
92590111,0.9872238636016846,0.986159169550173,1
93710241,0.30614015460014343,0.3181818181818182,0
94186691,0.8228346705436707,0.9147727272727273,0
95358871,0.2136378288269043,0.20987654320987653,0
95075611,0.03396036475896835,0.024667931688804556,0
94523911,0.030594684183597565,0.024667931688804556,0
94768511,0.018675442785024643,0.024024024024024024,0
95649941,0.03191365674138069,0.024667931688804556,0
94826631,0.07189682126045227,0.0423728813559322,0
94923751,0.05527416616678238,0.0423728813559322,0
94434673,0.06197791174054146,0.0423728813559322,0
94788701,0.0014955755323171616,0.006334841628959276,0
95346602,0.001873199944384396,0.006334841628959276,0
86698213,0.05372576788067818,0.0423728813559322,0
95143152,0.0541108138859272,0.0423728813559322,0
89234953,0.028952565044164658,0.024667931688804556,0
95375311,0.020279167219996452,0.024024024024024024,0
89861671,0.00043176731560379267,0.0,0
89371521,0.1114792451262474,0.0975609756097561,0
90090852,0.9734517931938171,0.986159169550173,1
90090752,0.9675052165985107,0.986159169550173,1
90090812,0.9999403953552246,1.0,1
90092342,0.9999741315841675,1.0,1
90092334,0.9996551275253296,1.0,1
90092393,0.873195469379425,0.9147727272727273,1
87090217,0.10864928364753723,0.0975609756097561,0
90105521,0.9997833371162415,1.0,1
90106871,0.999834418296814,1.0,1
90105911,0.9933250546455383,1.0,1
90098741,0.958971381187439,0.986159169550173,1
90110821,0.9950582981109619,1.0,1
