id,biobert_temp,biobert_temp_cal,label
3997793-4,0.3213236927986145,0.323943661971831,0
4003203-3,0.004292075987905264,0.0035149384885764497,0
4021897-3,0.004213796928524971,0.0,0
4026780-5,0.728056788444519,0.6619718309859155,0
4017207-8,0.3088516592979431,0.323943661971831,0
4018108-1,0.9205961227416992,0.9127906976744186,1
4062724-8,0.01854155771434307,0.03305785123966942,0
4042525-7,0.758588433265686,0.7187201066905933,1
4041815-1,0.004213796928524971,0.0,0
3954889-0,0.008948842994868755,0.013888888888888888,0
3982837-6,0.0041978619992733,0.0,0
3984193-6,0.011598308570683002,0.013888888888888888,0
3964148-8,0.011598308570683002,0.013888888888888888,0
3946828-3,0.00818029697984457,0.013888888888888888,0
3943583-8,0.9056354761123657,0.9069767441860465,0
4018969-6,0.014538995921611786,0.013888888888888888,0
4023817-4,0.026879580691456795,0.048458149779735685,0
3927690-1,0.004350123926997185,0.0035149384885764497,0
4033636-0,0.004047806840389967,0.0,0
4038487-9,0.07610975950956345,0.14,0
6568306-8,0.5241696834564209,0.5285714285714286,0
6576456-5,0.004719269461929798,0.01013024602026049,0
6698414-2,0.07743073254823685,0.14,0
6720506-X,0.004318434279412031,0.0035149384885764497,0
6721279-7,0.9545008540153503,0.9481641468682506,0
6763766-1,0.6689322590827942,0.5768833752706419,0
6749718-6,0.9164787530899048,0.9127906976744186,1
6742796-X,0.07400435209274292,0.14,0
6736684-2,0.04722149670124054,0.11728395061728394,0
6741998-6,0.004337869584560394,0.0035149384885764497,0
6703240-1,0.006276100408285856,0.011450381679389313,0
5906618-9,0.005722265224903822,0.011450381679389313,0
6143886-5,0.9703711271286011,0.9875311720698254,0
6144031-2,0.016203753650188446,0.03305785123966942,0
6145663-8,0.9305733442306519,0.9481641468682506,0
6034668-3,0.03112589195370674,0.048458149779735685,0
6030685-8,0.5233911275863647,0.5285714285714286,0
6247489-3,0.7683677673339844,0.7301587301587301,0
6069061-0,0.7071738839149475,0.6619718309859155,0
6156897-0,0.004641515668481588,0.01013024602026049,0
5874931-X,0.004087543580681086,0.0,0
5832301-4,0.02022026851773262,0.03305785123966942,0
5951921-X,0.005919376853853464,0.011450381679389313,0
5821356-9,0.006960696540772915,0.011450381679389313,0
5826499-1,0.01563522219657898,0.013888888888888888,0
5911422-1,0.015882965177297592,0.013888888888888888,0
5902231-8,0.9740817546844482,0.9875311720698254,1
5899834-6,0.007833361625671387,0.013888888888888888,0
5696170-8,0.9822928309440613,0.995049504950495,0
5696171-X,0.01718442142009735,0.03305785123966942,0
5695727-8,0.006712505593895912,0.011450381679389313,0
5844586-9,0.8714206218719482,0.8444444444444444,0
6609945-5,0.010830488055944443,0.013888888888888888,0
6616438-8,0.04036276042461395,0.09195402298850575,0
6616887-8,0.0045095765963196754,0.0035149384885764497,0
6579442-4,0.004251523409038782,0.0035149384885764497,0
6582458-5,0.010830488055944443,0.013888888888888888,0
6651730-2,0.004620590712875128,0.01013024602026049,0
6602433-1,0.007936953566968441,0.013888888888888888,0
6598804-2,0.0327005460858345,0.048458149779735685,0
6613512-7,0.91545569896698,0.9127906976744186,0
6553982-6,0.1894499659538269,0.27058823529411763,0
5949056-5,0.1901901215314865,0.27058823529411763,0
5837484-8,0.936757504940033,0.9481641468682506,1
5833594-X,0.00796934962272644,0.013888888888888888,0
5846208-X,0.9780174493789673,0.9920212765957447,1
5846464-8,0.7770019769668579,0.7301587301587301,0
5846915-9,0.7657998204231262,0.7301587301587301,0
5888008-0,0.5263155698776245,0.5285714285714286,0
5886120-3,0.967801570892334,0.9657534246575342,0
5796529-4,0.07995379716157913,0.14,0
5815320-3,0.005996861029416323,0.011450381679389313,0
6127329-3,0.022726915776729584,0.048458149779735685,0
6106739-4,0.006712505593895912,0.011450381679389313,1
6133792-4,0.8851478099822998,0.8444444444444444,1
6046639-1,0.03112589195370674,0.048458149779735685,0
5897511-9,0.03278271108865738,0.048458149779735685,0
5885670-3,0.9258787035942078,0.9367088607594937,0
5885710-1,0.9483113884925842,0.9481641468682506,0
5968841-7,0.012655442580580711,0.013888888888888888,0
5968172-5,0.921705424785614,0.9367088607594937,1
5973405-5,0.023863978683948517,0.048458149779735685,0
6119744-9,0.9381269216537476,0.9481641468682506,1
6410539-5,0.004360048566013575,0.0035149384885764497,0
6411217-9,0.031220560893416405,0.048458149779735685,0
6411804-8,0.006787243764847517,0.011450381679389313,0
6418779-6,0.0327005460858345,0.048458149779735685,0
6547401-3,0.015659429132938385,0.013888888888888888,0
6546738-1,0.7914451360702515,0.7758620689655172,0
6537130-4,0.9345704317092896,0.9481641468682506,0
6530652-1,0.011410714127123356,0.013888888888888888,0
6468790-4,0.9846125841140747,0.995049504950495,1
6663868-4,0.004620590712875128,0.01013024602026049,0
6963838-2,0.9687318801879883,0.9741379310344828,1
6681455-9,0.6064666509628296,0.5454545454545454,0
6756249-6,0.9720175862312317,0.9875311720698254,1
6971347-X,0.003991405945271254,0.0,0
6768391-4,0.9740949869155884,0.9875311720698254,0
6360143-2,0.06654182076454163,0.11728395061728394,0
97884232,0.007101429160684347,0.011450381679389313,0
100415231,0.5139095783233643,0.5285714285714286,1
97913581,0.004750453867018223,0.01013024602026049,0
99943731,0.9785882234573364,0.9920212765957447,1
103141761,0.005662796087563038,0.011450381679389313,0
103288511,0.004956710617989302,0.01013024602026049,0
97315134,0.018523959442973137,0.03305785123966942,0
104440061,0.0042032054625451565,0.0,0
102842811,0.01572193205356598,0.013888888888888888,0
102846021,0.01572193205356598,0.013888888888888888,0
109520281,0.0687532126903534,0.14,0
104632484,0.00812994409352541,0.013888888888888888,0
108722661,0.9141709208488464,0.9127906976744186,0
107724921,0.9558572769165039,0.95,1
109149681,0.9742190837860107,0.9875311720698254,0
105029641,0.9591595530509949,0.9636363636363636,0
102228772,0.825557291507721,0.8148148148148148,1
83104795,0.004426673520356417,0.0035149384885764497,0
100665131,0.3173353970050812,0.323943661971831,0
104744761,0.5888465046882629,0.5285714285714286,0
102406601,0.03680744394659996,0.05,0
108789471,0.8404605388641357,0.82,0
106171632,0.018687313422560692,0.03305785123966942,0
706260321,0.09801455587148666,0.16883116883116883,0
91072156,0.9778851866722107,0.9920212765957447,1
100386881,0.7347326874732971,0.6923076923076923,0
8531013-6,0.22329846024513245,0.27058823529411763,0
8588815-X,0.9780709147453308,0.9920212765957447,1
8537179-6,0.00453568808734417,0.0035149384885764497,0
8604456-X,0.005147907882928848,0.01013024602026049,0
8624804-4,0.004866226110607386,0.01013024602026049,0
100615401,0.9366737008094788,0.9481641468682506,1
101874011,0.006705803796648979,0.011450381679389313,1
101601351,0.006615386810153723,0.011450381679389313,0
100658812,0.02416200004518032,0.048458149779735685,0
95237022,0.24909526109695435,0.3114754098360656,0
96998783,0.004654133692383766,0.01013024602026049,0
97730831,0.007625632919371128,0.013157894736842105,0
91817773,0.8865119814872742,0.8444444444444444,0
83540848,0.9233471751213074,0.9367088607594937,0
97441721,0.9504001140594482,0.9481641468682506,0
85759514,0.006801820360124111,0.011450381679389313,0
6817990-X,0.9707850813865662,0.9875311720698254,1
6819907-0,0.8991808891296387,0.9056603773584906,0
6836988-9,0.007691591512411833,0.013888888888888888,0
6985939-5,0.40188437700271606,0.44545454545454544,0
6985988-7,0.9747473001480103,0.9875311720698254,1
6983350-4,0.007691591512411833,0.013888888888888888,0
6981559-7,0.004360297229140997,0.0035149384885764497,0
6863315-3,0.022843409329652786,0.048458149779735685,0
6876736-X,0.18048042058944702,0.27058823529411763,0
6871094-9,0.004393289797008038,0.0035149384885764497,0
6871308-5,0.004191064741462469,0.0,0
7049378-3,0.020568743348121643,0.03305785123966942,0
7085144-0,0.21423643827438354,0.27058823529411763,1
6934702-X,0.9525734782218933,0.9481641468682506,0
7387823-4,0.005408608354628086,0.01013024602026049,0
7376770-X,0.0048460811376571655,0.01013024602026049,0
6924870-8,0.006429534405469894,0.011450381679389313,0
7113149-X,0.7715435028076172,0.7301587301587301,0
7581067-9,0.014706902205944061,0.013888888888888888,0
7357048-7,0.09973495453596115,0.16883116883116883,0
88240491,0.04156974330544472,0.09195402298850575,0
88362951,0.028146326541900635,0.048458149779735685,0
82174264,0.005318053532391787,0.01013024602026049,0
87607422,0.004914542660117149,0.01013024602026049,0
92013152,0.022007260471582413,0.03305785123966942,0
92777003,0.008665869943797588,0.013888888888888888,0
91905391,0.8264886140823364,0.8148148148148148,0
91925201,0.915532112121582,0.9127906976744186,0
86496132,0.005483880639076233,0.01013024602026049,1
88049852,0.43639448285102844,0.44545454545454544,0
90134131,0.48322299122810364,0.44545454545454544,0
89176882,0.02156190201640129,0.03305785123966942,0
88801751,0.40407902002334595,0.44545454545454544,0
93534792,0.029461896046996117,0.048458149779735685,0
93866942,0.8992093205451965,0.9056603773584906,0
93363623,0.03679386526346207,0.05,0
89656485,0.009952531196177006,0.013888888888888888,0
88008748,0.02844325639307499,0.048458149779735685,0
93250113,0.006086778361350298,0.011450381679389313,0
97471932,0.01184479147195816,0.013888888888888888,0
8300759-7,0.008639230392873287,0.013888888888888888,0
8033264-6,0.007202743552625179,0.011450381679389313,0
8337617-8,0.00418704841285944,0.0,0
8433012-1,0.0052116685546934605,0.01013024602026049,0
8471447-1,0.00414700573310256,0.0,0
8344467-5,0.8798781633377075,0.8444444444444444,0
8278778-9,0.017142346128821373,0.03305785123966942,0
8277911-2,0.21314629912376404,0.27058823529411763,0
8415482-8,0.9229812026023865,0.9367088607594937,1
8370019-7,0.5588886737823486,0.5285714285714286,0
8283150-1,0.004456767346709967,0.0035149384885764497,0
8400817-2,0.6276193261146545,0.5652173913043479,1
8463828-7,0.1082843691110611,0.16883116883116883,0
8463843-3,0.09745953977108002,0.16883116883116883,0
89097452,0.4187944829463959,0.44545454545454544,0
91680731,0.8329781293869019,0.82,0
91220992,0.9603736996650696,0.9657534246575342,0
85063022,0.025306930765509605,0.048458149779735685,1
88971172,0.10476189106702805,0.16883116883116883,0
91791692,0.008107265457510948,0.013888888888888888,0
91704023,0.010530292987823486,0.013888888888888888,0
89919002,0.007394154090434313,0.013157894736842105,0
88371279,0.024011583998799324,0.048458149779735685,0
93123332,0.06245547533035278,0.11728395061728394,0
81520885,0.5716844201087952,0.5285714285714286,0
8251692-0,0.9244749546051025,0.9367088607594937,1
8448479-2,0.005791289731860161,0.011450381679389313,0
7754037-5,0.9651952981948853,0.9657534246575342,0
7645118-5,0.01525498740375042,0.013888888888888888,0
7651257-5,0.009672179818153381,0.013888888888888888,0
7720707-8,0.004763826262205839,0.01013024602026049,0
7674410-3,0.9587014317512512,0.9636363636363636,1
7631486-7,0.9864000082015991,0.995049504950495,0
7610304-7,0.3210351765155792,0.323943661971831,0
7629688-9,0.004888663534075022,0.01013024602026049,0
7612757-7,0.00961136445403099,0.013888888888888888,0
7684127-7,0.010463208891451359,0.013888888888888888,0
7642030-2,0.015729615464806557,0.013888888888888888,0
95495291,0.06515317410230637,0.11728395061728394,1
94377432,0.009180121123790741,0.013888888888888888,0
93799132,0.36035940051078796,0.44545454545454544,0
89858722,0.776758074760437,0.7301587301587301,0
91302981,0.07161810994148254,0.14,0
95174721,0.46289321780204773,0.44545454545454544,0
94594322,0.4527609050273895,0.44545454545454544,0
94702051,0.00845984648913145,0.013888888888888888,0
128848721,0.591159999370575,0.5386308337944681,0
129431442,0.8264886140823364,0.8148148148148148,0
130668271,0.006904302164912224,0.011450381679389313,0
1240762814,0.025759996846318245,0.048458149779735685,0
129908011,0.896635890007019,0.9056603773584906,1
123884432,0.005411897320300341,0.01013024602026049,0
124269954,0.9479655623435974,0.9481641468682506,1
85862695,0.11707517504692078,0.17647058823529413,0
126784031,0.010630923323333263,0.013888888888888888,0
126352831,0.00881344173103571,0.013888888888888888,0
122466981,0.015458841808140278,0.013888888888888888,0
109151303,0.9805657863616943,0.9920212765957447,0
94083259,0.015732301399111748,0.013888888888888888,0
98632853,0.31147250533103943,0.323943661971831,0
126114202,0.860565185546875,0.8333333333333334,1
1039522510,0.0304883923381567,0.048458149779735685,0
126706771,0.005768540780991316,0.011450381679389313,0
108538696,0.9233067035675049,0.9367088607594937,1
127245211,0.09076213091611862,0.16883116883116883,0
105973822,0.00961634423583746,0.013888888888888888,0
104988562,0.009907049126923084,0.013888888888888888,0
119753601,0.012320087291300297,0.013888888888888888,0
123412341,0.0095957200974226,0.013888888888888888,0
121384374,0.9209133386611938,0.9127906976744186,0
101008883,0.004183121491223574,0.0,0
119416814,0.008811021223664284,0.013888888888888888,0
123813091,0.17100410163402557,0.27058823529411763,0
125020291,0.005566996522247791,0.01013024602026049,0
102867783,0.9626914262771606,0.9657534246575342,0
126087221,0.042413026094436646,0.09195402298850575,0
130303671,0.005878693424165249,0.011450381679389313,0
132740261,0.005982348695397377,0.011450381679389313,0
129243342,0.005379750393331051,0.01013024602026049,0
128588551,0.01628635823726654,0.03305785123966942,0
130385672,0.007088684476912022,0.011450381679389313,0
119108735,0.41204312443733215,0.44545454545454544,0
130765832,0.9311191439628601,0.9481641468682506,0
119655581,0.7367147207260132,0.6923076923076923,0
117787324,0.9351786971092224,0.9481641468682506,1
102662564,0.049966808408498764,0.11728395061728394,0
119119901,0.005587587598711252,0.01013024602026049,0
97471933,0.01184479147195816,0.013888888888888888,0
99219772,0.11466778069734573,0.17647058823529413,0
100193481,0.9700095057487488,0.9741379310344828,1
94143277,0.018323160707950592,0.03305785123966942,0
713151911,0.021946262568235397,0.03305785123966942,0
97906061,0.005468091927468777,0.01013024602026049,0
98508022,0.011642992496490479,0.013888888888888888,0
94560982,0.9546604156494141,0.9481641468682506,0
105853408,0.34532201290130615,0.3333333333333333,0
116456981,0.5957587957382202,0.5454545454545454,0
107049863,0.8178450465202332,0.8148148148148148,1
118695371,0.6072964072227478,0.5454545454545454,0
118703561,0.03222224488854408,0.048458149779735685,0
113760133,0.9003427624702454,0.9056603773584906,1
81457377,0.010112214833498001,0.013888888888888888,0
117536251,0.9641980528831482,0.9657534246575342,0
110031382,0.026422537863254547,0.048458149779735685,0
108538692,0.0044075241312384605,0.0035149384885764497,1
106975163,0.004210036713629961,0.0,0
104452713,0.00811597891151905,0.013888888888888888,0
107799762,0.6805101633071899,0.6619718309859155,1
102774154,0.963196337223053,0.9657534246575342,1
105668485,0.8162751197814941,0.7758620689655172,0
109895192,0.40274909138679504,0.44545454545454544,0
111601661,0.07913398742675781,0.14,0
118897111,0.010883118025958538,0.013888888888888888,0
113180072,0.009025625884532928,0.013888888888888888,0
105579662,0.008428751491010189,0.013888888888888888,0
112530114,0.9445887207984924,0.9481641468682506,1
105473266,0.028202032670378685,0.048458149779735685,0
114233241,0.9051927924156189,0.9069767441860465,0
114279011,0.004415057133883238,0.0035149384885764497,0
115196711,0.3228102922439575,0.323943661971831,0
109301172,0.05583341419696808,0.11728395061728394,1
110825174,0.00485030934214592,0.01013024602026049,0
111286581,0.01627443917095661,0.03305785123966942,0
111941403,0.06123603135347366,0.11728395061728394,0
113242402,0.8927813768386841,0.9056603773584906,0
113194552,0.8037945628166199,0.7758620689655172,1
109142906,0.7997786402702332,0.7758620689655172,1
91152593,0.908336341381073,0.9127906976744186,0
109542106,0.017893683165311813,0.03305785123966942,0
114557681,0.12132537364959717,0.17647058823529413,0
115803011,0.19338209927082062,0.27058823529411763,0
129550874,0.005163864698261023,0.01013024602026049,0
131066342,0.7861095666885376,0.7301587301587301,0
130960585,0.004605583380907774,0.0035149384885764497,0
94143278,0.9708602428436279,0.9875311720698254,0
128635573,0.9178414344787598,0.9127906976744186,0
136157431,0.004212442319840193,0.0,0
132580346,0.010462173260748386,0.013888888888888888,0
131443022,0.004841408226639032,0.01013024602026049,0
130758341,0.006794358137995005,0.011450381679389313,0
137764391,0.005942319519817829,0.011450381679389313,0
135219574,0.02415877766907215,0.048458149779735685,0
139612372,0.5838214159011841,0.5285714285714286,1
137724042,0.24605685472488403,0.3114754098360656,0
131854353,0.007074515800923109,0.011450381679389313,0
91060876,0.019658412784337997,0.03305785123966942,0
134338261,0.004488131031394005,0.0035149384885764497,0
131349091,0.026936890557408333,0.048458149779735685,0
131919041,0.8310714364051819,0.82,0
132698842,0.031586628407239914,0.048458149779735685,0
121531564,0.5458803772926331,0.5285714285714286,0
122734161,0.009624120779335499,0.013888888888888888,0
121029691,0.2070162296295166,0.27058823529411763,0
131010572,0.008625303395092487,0.013888888888888888,0
135525982,0.08701225370168686,0.16883116883116883,0
134305981,0.34022465348243713,0.3333333333333333,0
