id,biobert_temp,biobert_temp_cal,label
6388319-9,0.009319962002336979,0.0023767082590612004,0
6545596-9,0.07020197063684464,0.07377049180327869,0
6536040-6,0.009036507457494736,0.0023767082590612004,0
6523853-X,0.005656691268086433,0.0,0
6518830-9,0.009249905124306679,0.0023767082590612004,0
6509915-1,0.009301743470132351,0.0023767082590612004,0
6465203-3,0.009301743470132351,0.0023767082590612004,0
6470928-X,0.9866130948066711,0.9862595419847329,1
6461232-4,0.011051742359995842,0.006289308176100629,0
6674800-1,0.008570031262934208,0.0023767082590612004,0
6965069-9,0.006310138385742903,0.0023767082590612004,0
6962631-4,0.01772742159664631,0.024054982817869417,0
6683350-8,0.0077322921715676785,0.0023767082590612004,0
6972387-7,0.0076643843203783035,0.0023767082590612004,0
6994685-3,0.022343527525663376,0.026119402985074626,0
90134132,0.012092823162674904,0.006289308176100629,0
645461417,0.009325197897851467,0.0023767082590612004,0
98669711,0.18354596197605133,0.1651376146788991,0
104343272,0.9913381338119507,0.9947780678851175,1
106523081,0.061054542660713196,0.05921052631578947,0
103490901,0.01884276606142521,0.024054982817869417,0
105525702,0.17998668551445007,0.1651376146788991,0
106692563,0.02556266263127327,0.026119402985074626,0
96024773,0.017274804413318634,0.024054982817869417,0
105598603,0.007966063916683197,0.0023767082590612004,0
106119201,0.05370353162288666,0.05921052631578947,0
103575382,0.6180189251899719,0.38333333333333336,0
94415474,0.013638021424412727,0.0070921985815602835,0
101847791,0.015005011111497879,0.024054982817869417,0
103598951,0.01547288428992033,0.024054982817869417,0
104148963,0.10377329587936401,0.1651376146788991,0
108737531,0.023104187101125717,0.026119402985074626,0
106824692,0.012313776649534702,0.006289308176100629,0
105859202,0.044544070959091187,0.05921052631578947,0
93117174,0.5892431735992432,0.38333333333333336,0
106001163,0.9915193915367126,0.9947780678851175,1
99831591,0.010198381729424,0.006289308176100629,0
102055383,0.848213255405426,0.7605633802816901,1
102076201,0.013693772256374359,0.0070921985815602835,0
94083258,0.01082875020802021,0.006289308176100629,0
100517481,0.013076906092464924,0.0070921985815602835,0
97067614,0.029474182054400444,0.04950495049504951,0
8580933-5,0.005781153216958046,0.0,0
8530854-9,0.01717078499495983,0.024054982817869417,0
8530085-2,0.008891846984624863,0.0023767082590612004,0
8524292-2,0.10703470557928085,0.1651376146788991,0
8522113-5,0.00928580667823553,0.0023767082590612004,0
8514274-9,0.0075394948944449425,0.0023767082590612004,0
8598199-9,0.008713253773748875,0.0023767082590612004,0
8598107-0,0.00985900778323412,0.006289308176100629,0
8561658-9,0.042074933648109436,0.05821875101580372,0
8495729-2,0.9590978026390076,0.9004739336492891,1
8607506-X,0.9877520799636841,0.9862595419847329,1
96564762,0.016827872022986412,0.024054982817869417,0
781800831,0.0233700480312109,0.026119402985074626,0
94247322,0.0069154538214206696,0.0023767082590612004,0
96644555,0.1093059778213501,0.1651376146788991,0
96999681,0.03289860486984253,0.04950495049504951,0
88253758,0.2746118903160095,0.3018867924528302,0
94218523,0.44712474942207336,0.33695652173913043,0
6829833-9,0.7195300459861755,0.5094339622641509,0
6823415-0,0.014071675017476082,0.0070921985815602835,0
6819009-3,0.0077322921715676785,0.0023767082590612004,0
7012901-9,0.7488412857055664,0.5094339622641509,0
6832902-0,0.9777985215187073,0.9589905362776026,1
6876376-2,0.20233020186424255,0.23529411764705882,0
7048986-3,0.007754663471132517,0.0023767082590612004,0
7085602-9,0.01849062368273735,0.024054982817869417,0
7353584-8,0.5870768427848816,0.38333333333333336,0
7342890-9,0.9887838959693909,0.9862595419847329,1
6932510-7,0.018243471160531044,0.024054982817869417,0
7375848-4,0.9913448095321655,0.9947780678851175,1
6924286-4,0.044562406837940216,0.05921052631578947,1
7128399-6,0.009746089577674866,0.006289308176100629,0
7132685-3,0.9901230931282043,0.9877300613496932,1
7311799-9,0.00705864978954196,0.0023767082590612004,0
7337624-8,0.006629835348576307,0.0023767082590612004,0
7360547-5,0.06239863857626915,0.05921052631578947,0
87596101,0.008053858764469624,0.0023767082590612004,0
83230593,0.4993879497051239,0.33695652173913043,0
88364721,0.017605585977435112,0.024054982817869417,0
89085251,0.03251904249191284,0.04950495049504951,0
670816812,0.008825763128697872,0.0023767082590612004,0
92668992,0.014694994315505028,0.024054982817869417,0
92425142,0.11784818023443222,0.1651376146788991,0
91260192,0.023831062018871307,0.026119402985074626,0
90023631,0.020682159811258316,0.026119402985074626,0
86656102,0.9921517372131348,1.0,1
91392561,0.018111318349838257,0.024054982817869417,0
91432231,0.015096687711775303,0.024054982817869417,0
89598252,0.03692883625626564,0.04950495049504951,1
88091881,0.0068196323700249195,0.0023767082590612004,0
90463332,0.060585521161556244,0.05921052631578947,0
75801453,0.7906597852706909,0.6875,0
89814481,0.014065226539969444,0.0070921985815602835,0
95473342,0.007987907156348228,0.0023767082590612004,0
771759110,0.13457895815372467,0.1651376146788991,0
92844845,0.9905182719230652,0.9918032786885246,1
94218841,0.007568959146738052,0.0023767082590612004,0
94508911,0.009473100304603577,0.0023767082590612004,0
94585382,0.008980411104857922,0.0023767082590612004,0
76001593,0.6906319856643677,0.5094339622641509,0
91542183,0.009185176342725754,0.0023767082590612004,0
94400562,0.9866504669189453,0.9862595419847329,1
97476761,0.9245675802230835,0.8811881188118812,1
94560102,0.03628521040081978,0.04950495049504951,0
8435058-6,0.15528331696987152,0.1651376146788991,0
8060518-X,0.1115177720785141,0.1651376146788991,0
8511388-4,0.9888824820518494,0.9862595419847329,1
8250202-1,0.008465255610644817,0.0023767082590612004,0
8401458-3,0.008383081294596195,0.0023767082590612004,0
8362066-6,0.006175099406391382,0.0023767082590612004,0
8454876-1,0.9769840836524963,0.9589905362776026,1
8461682-0,0.00866534560918808,0.0023767082590612004,0
8289500-4,0.017512058839201927,0.024054982817869417,0
8415316-1,0.02863580733537674,0.04,0
8414615-7,0.009124197997152805,0.0023767082590612004,0
8383681-X,0.972987174987793,0.9589905362776026,1
8371200-3,0.9590978026390076,0.9004739336492891,1
8443161-X,0.23451437056064606,0.2857142857142857,0
8270703-X,0.20987819135189056,0.23529411764705882,0
8341236-7,0.011004754342138767,0.006289308176100629,0
91270901,0.005693622399121523,0.0,0
89097832,0.11472207307815552,0.1651376146788991,0
89930321,0.047433387488126755,0.05921052631578947,0
91256121,0.3059787154197693,0.3018867924528302,0
89995111,0.056807972490787506,0.05921052631578947,0
88963201,0.009807363152503967,0.006289308176100629,0
93385661,0.03617951273918152,0.04950495049504951,0
587988317,0.026992840692400932,0.04,0
8028939-9,0.10327072441577911,0.1651376146788991,0
7683428-6,0.006915479898452759,0.0023767082590612004,0
7633952-7,0.9871156811714172,0.9862595419847329,1
7615818-1,0.9899899959564209,0.9877300613496932,1
7605338-2,0.02047811821103096,0.026119402985074626,0
7656242-5,0.009135706350207329,0.0023767082590612004,0
7611743-0,0.005611054599285126,0.0,0
7702322-5,0.03478622063994408,0.04950495049504951,0
7703708-5,0.007414448540657759,0.0023767082590612004,0
7638071-1,0.17984667420387268,0.1651376146788991,0
94107471,0.010351290926337242,0.006289308176100629,0
92238542,0.02010163478553295,0.026119402985074626,0
619992221,0.01939374953508377,0.026119402985074626,0
90178154,0.012090140953660011,0.006289308176100629,0
607675426,0.06065687909722328,0.05921052631578947,0
130026371,0.011230520904064178,0.006289308176100629,0
129379622,0.7768835425376892,0.5925925925925926,0
115877693,0.00901670753955841,0.0023767082590612004,0
125822651,0.04369289427995682,0.05921052631578947,0
130534213,0.013154106214642525,0.0070921985815602835,0
127561023,0.02223963849246502,0.026119402985074626,0
1237896510,0.028495360165834427,0.04,0
127274112,0.024364782497286797,0.026119402985074626,0
124269054,0.7935266494750977,0.6875,0
123054853,0.7130563259124756,0.5094339622641509,0
121943863,0.009958188980817795,0.006289308176100629,0
99984892,0.006182123441249132,0.0023767082590612004,0
124819524,0.00980675034224987,0.006289308176100629,0
117850025,0.006290593650192022,0.0023767082590612004,0
111866651,0.01596318930387497,0.024054982817869417,0
101554264,0.0074001275934278965,0.0023767082590612004,0
111228241,0.010169701650738716,0.006289308176100629,0
105776315,0.008845748379826546,0.0023767082590612004,0
127727691,0.035191766917705536,0.04950495049504951,0
126109343,0.14049546420574188,0.1651376146788991,0
107927162,0.018227556720376015,0.024054982817869417,0
102932795,0.11723784357309341,0.1651376146788991,1
104886272,0.01819841004908085,0.024054982817869417,0
105988021,0.0699540302157402,0.07377049180327869,0
104947682,0.016788378357887268,0.024054982817869417,0
95641294,0.9903852939605713,0.9918032786885246,1
102932793,0.007913675159215927,0.0023767082590612004,0
105166431,0.13047456741333008,0.1651376146788991,0
126443422,0.02996247261762619,0.04950495049504951,0
125847024,0.008158714510500431,0.0023767082590612004,0
125758843,0.04869014024734497,0.05921052631578947,0
124639792,0.08311779052019119,0.07377049180327869,0
123511171,0.015735574066638947,0.024054982817869417,0
131250724,0.25477123260498047,0.3018867924528302,1
130294611,0.008391642943024635,0.0023767082590612004,0
129595153,0.011558226309716702,0.006289308176100629,0
128075171,0.01680191420018673,0.024054982817869417,0
129702602,0.04217865690588951,0.05921052631578947,0
130471141,0.01370489876717329,0.0070921985815602835,0
118039693,0.009776769205927849,0.006289308176100629,0
79270524,0.020203033462166786,0.026119402985074626,0
93303254,0.016436763107776642,0.024054982817869417,0
99993721,0.039010342210531235,0.04950495049504951,0
116618711,0.03192606940865517,0.04950495049504951,0
113181594,0.9538135528564453,0.9004739336492891,1
117169871,0.07548525184392929,0.07377049180327869,0
116472401,0.34740540385246277,0.33695652173913043,0
115818521,0.007742598652839661,0.0023767082590612004,0
103952259,0.005753058008849621,0.0,0
116865261,0.04795420542359352,0.05921052631578947,0
117683801,0.7231714725494385,0.5094339622641509,0
118027121,0.007255922071635723,0.0023767082590612004,1
110600052,0.04304102435708046,0.05921052631578947,0
107927161,0.010837923735380173,0.006289308176100629,0
108538694,0.9896320104598999,0.9862595419847329,1
116516531,0.025771617889404297,0.026119402985074626,0
117287131,0.011469927616417408,0.006289308176100629,0
118903631,0.036242589354515076,0.04950495049504951,0
110836718,0.8727462291717529,0.7605633802816901,1
113419512,0.17803022265434265,0.1651376146788991,0
116559131,0.36907899379730225,0.33695652173913043,0
118412731,0.035005487501621246,0.04950495049504951,0
110794357,0.8366386890411377,0.7605633802816901,1
116529181,0.06719836592674255,0.07377049180327869,0
115216651,0.02116246707737446,0.026119402985074626,0
111249341,0.21110393106937408,0.23529411764705882,0
1061752614,0.018907254561781883,0.024054982817869417,0
112621071,0.007225748151540756,0.0023767082590612004,0
112629661,0.012653869576752186,0.006289308176100629,0
107939663,0.7175824642181396,0.5094339622641509,0
113061911,0.09295666217803955,0.07377049180327869,0
113883301,0.01845082826912403,0.024054982817869417,0
113235201,0.02637914940714836,0.04,0
113027051,0.014331802725791931,0.024054982817869417,0
102229452,0.00815336313098669,0.0023767082590612004,0
115446431,0.00800304301083088,0.0023767082590612004,0
112469983,0.014160378836095333,0.0070921985815602835,0
113400141,0.0068600052036345005,0.0023767082590612004,0
112175251,0.13047456741333008,0.1651376146788991,0
111150662,0.9879668354988098,0.9862595419847329,1
133870781,0.026718230918049812,0.04,0
130662852,0.20432190597057343,0.23529411764705882,0
131654833,0.06277969479560852,0.05921052631578947,0
131629752,0.041618555784225464,0.04950495049504951,0
131764401,0.009772167541086674,0.006289308176100629,0
133442201,0.9696468710899353,0.9004739336492891,0
133554391,0.23138587176799774,0.2857142857142857,0
131572211,0.02302856370806694,0.026119402985074626,0
131569131,0.9696468710899353,0.9004739336492891,0
130204334,0.016226526349782944,0.024054982817869417,0
117787326,0.9868691563606262,0.9862595419847329,1
137833362,0.8519107699394226,0.7605633802816901,0
1332210410,0.005590163636952639,0.0,0
122058901,0.013377100229263306,0.0070921985815602835,0
119653821,0.020588882267475128,0.026119402985074626,0
121045081,0.015029706992208958,0.024054982817869417,0
119398112,0.0059341732412576675,0.0,0
120692161,0.0056570968590676785,0.0,0
134663442,0.03210160881280899,0.04950495049504951,0
136256141,0.3244139850139618,0.33695652173913043,0
135714191,0.023322246968746185,0.026119402985074626,0
128838191,0.01863696239888668,0.024054982817869417,0
125734551,0.009619863703846931,0.006289308176100629,0
128843662,0.30049246549606323,0.3018867924528302,0
130693821,0.01070583239197731,0.006289308176100629,0
122802473,0.012118536047637463,0.006289308176100629,0
134696503,0.9864974617958069,0.9862595419847329,1
133580963,0.0419248566031456,0.04950495049504951,0
135159482,0.012683901004493237,0.006289308176100629,0
1231764812,0.011496628634631634,0.006289308176100629,0
134971882,0.009723744355142117,0.006289308176100629,0
135825461,0.35812821984291077,0.33695652173913043,0
128825053,0.014322852715849876,0.024054982817869417,0
130245383,0.007818259298801422,0.0023767082590612004,0
120709593,0.008001071400940418,0.0023767082590612004,0
121758407,0.009183594956994057,0.0023767082590612004,0
122720272,0.015588016249239445,0.024054982817869417,0
135978231,0.00910861324518919,0.0023767082590612004,0
134294202,0.5971004366874695,0.38333333333333336,0
133931163,0.005775362718850374,0.0,0
136765881,0.11842148751020432,0.1651376146788991,0
136923201,0.005478760227560997,0.0,0
135913103,0.01783978007733822,0.024054982817869417,0
139320331,0.7768835425376892,0.5925925925925926,0
137533841,0.8923671245574951,0.8608695652173913,0
134277572,0.008007989265024662,0.0023767082590612004,0
143007581,0.018202830106019974,0.024054982817869417,0
128449402,0.006427996326237917,0.0023767082590612004,0
148429913,0.009265745058655739,0.0023767082590612004,0
146493162,0.011578083038330078,0.006289308176100629,0
147676253,0.012109298259019852,0.006289308176100629,0
131545252,0.9905585050582886,0.9918032786885246,1
140664272,0.03620297461748123,0.04950495049504951,0
142324611,0.32102227210998535,0.3018867924528302,0
142295131,0.9018764495849609,0.8608695652173913,0
142408721,0.011203231289982796,0.006289308176100629,0
142397621,0.006919879000633955,0.0023767082590612004,0
129504097,0.020095929503440857,0.026119402985074626,0
140691802,0.010036390274763107,0.006289308176100629,0
142278841,0.00802336074411869,0.0023767082590612004,0
143128201,0.03889109566807747,0.04950495049504951,0
143424955,0.9916062355041504,0.9947780678851175,1
140712571,0.568753719329834,0.38333333333333336,0
142233942,0.02143782004714012,0.026119402985074626,0
149427772,0.23258529603481293,0.2857142857142857,0
149121891,0.9798395037651062,0.9589905362776026,0
140051712,0.0067548928782343864,0.0023767082590612004,0
147274781,0.017209138721227646,0.024054982817869417,0
142817224,0.01548767276108265,0.024054982817869417,0
149165811,0.9018764495849609,0.8608695652173913,0
149165832,0.7428403496742249,0.5094339622641509,0
146872592,0.014005022123456001,0.0070921985815602835,0
147092781,0.05060224607586861,0.05921052631578947,0
133402512,0.03100515529513359,0.04950495049504951,0
142513801,0.011080041527748108,0.006289308176100629,0
142537661,0.009119897149503231,0.0023767082590612004,0
140914341,0.9696468710899353,0.9004739336492891,0
139832264,0.00965964701026678,0.006289308176100629,0
143189061,0.977906346321106,0.9589905362776026,1
142544241,0.06897860020399094,0.07377049180327869,0
127810513,0.009780564345419407,0.006289308176100629,0
145946822,0.007033941801637411,0.0023767082590612004,0
148610652,0.012180247344076633,0.006289308176100629,0
146615044,0.07873647660017014,0.07377049180327869,0
149408902,0.016836537048220634,0.024054982817869417,0
150372136,0.010178983211517334,0.006289308176100629,0
119365807,0.012250522151589394,0.006289308176100629,0
133722432,0.9696468710899353,0.9004739336492891,0
126819973,0.005775362718850374,0.0,0
131284822,0.021277904510498047,0.026119402985074626,0
135856501,0.007462740875780582,0.0023767082590612004,0
130870131,0.9696468710899353,0.9004739336492891,0
144068699,0.03660900145769119,0.04950495049504951,0
144029051,0.005427591968327761,0.0,0
146756772,0.014084495604038239,0.0070921985815602835,0
148519671,0.012579262256622314,0.006289308176100629,0
143504214,0.9886845946311951,0.9862595419847329,1
137027723,0.08775338530540466,0.07377049180327869,0
154276071,0.007358608767390251,0.0023767082590612004,0
153235921,0.10245709121227264,0.07377049180327869,0
154310203,0.006227622739970684,0.0023767082590612004,0
154495582,0.014656228944659233,0.024054982817869417,0
1501459110,0.022438857704401016,0.026119402985074626,0
