id,biobert_temp,biobert_temp_cal,label
5923878-9,0.008187700994312763,0.0053475935828877,0
5809095-1,0.9861504435539246,0.9883381924198251,1
5804831-2,0.9269827604293823,0.8648648648648649,1
5943988-X,0.005573219154030085,0.0,0
6024232-4,0.00825018621981144,0.0053475935828877,0
5867271-6,0.02101908251643181,0.012422360248447204,0
5869223-9,0.02482624165713787,0.05092592592592592,0
5824302-7,0.9861504435539246,0.9883381924198251,1
5697750-6,0.009029951877892017,0.009259259259259259,0
5698219-5,0.03460327163338661,0.05092592592592592,0
6539814-0,0.9193964600563049,0.7414965986394558,0
6588322-X,0.006868879310786724,0.0053475935828877,0
6608303-7,0.006598780397325754,0.004405286343612335,0
6557621-X,0.008826522156596184,0.009259259259259259,0
6641541-6,0.9851980805397034,0.9883381924198251,1
6642295-X,0.3128972053527832,0.20207253886010362,0
6633948-8,0.08989608287811279,0.10486891385767792,0
6601785-6,0.9812206029891968,0.9883381924198251,1
6602146-6,0.009916979819536209,0.01098901098901099,0
6653009-1,0.11895526945590973,0.10486891385767792,0
6621497-2,0.00801493227481842,0.0053475935828877,0
6558491-6,0.9626593589782715,0.918429003021148,1
6558531-4,0.005031213164329529,0.0,0
5960296-1,0.016046077013015747,0.012422360248447204,0
5846914-7,0.7339271306991577,0.45454545454545453,0
5886652-8,0.020375877618789673,0.012422360248447204,0
5798233-5,0.007567744702100754,0.0053475935828877,0
5885989-6,0.896367073059082,0.7373737373737373,0
6137817-1,0.015983831137418747,0.012422360248447204,0
6047287-X,0.43415138125419617,0.30612244897959184,1
5884486-1,0.9821885228157043,0.9883381924198251,0
6407858-5,0.03050306811928749,0.05092592592592592,0
6536848-7,0.964158833026886,0.918429003021148,1
6463680-5,0.9511472582817078,0.918429003021148,1
6666453-3,0.4244807958602905,0.30612244897959184,0
6675551-X,0.031567081809043884,0.05092592592592592,0
6969358-3,0.00803479552268982,0.0053475935828877,0
6963824-2,0.0053994739428162575,0.0,0
6956814-7,0.9885446429252625,0.9952830188679245,1
6959332-5,0.007847326807677746,0.0053475935828877,0
6963642-5,0.2854593098163605,0.20207253886010362,0
6961692-6,0.23880642652511597,0.20207253886010362,0
6750626-5,0.020300645381212234,0.012422360248447204,0
6751615-7,0.009321036748588085,0.010309278350515464,0
6978969-0,0.8408678770065308,0.6962962962962963,0
6813390-7,0.10878589749336243,0.10486891385767792,0
6812012-9,0.009968806989490986,0.01098901098901099,0
6766666-6,0.021710693836212158,0.037037037037037035,0
7011988-7,0.031567081809043884,0.05092592592592592,0
7006122-3,0.004870222415775061,0.0,0
97903072,0.0066873119212687016,0.0053475935828877,0
724886332,0.023834940046072006,0.04081632653061224,0
100118041,0.00876385997980833,0.009259259259259259,0
99892582,0.9669411182403564,0.9423076923076923,1
96985343,0.0075988792814314365,0.0053475935828877,0
99187823,0.0717325359582901,0.10486891385767792,0
100158321,0.007193222641944885,0.0053475935828877,0
102682342,0.6894488334655762,0.45454545454545453,1
103315991,0.024371976032853127,0.04081632653061224,0
102482602,0.007527070119976997,0.0053475935828877,0
103351972,0.03704054653644562,0.05092592592592592,0
103729914,0.021176191046833992,0.037037037037037035,0
103988931,0.0050210547633469105,0.0,0
101765775,0.019022267311811447,0.012422360248447204,0
108033241,0.01566372811794281,0.012422360248447204,0
103104742,0.011575420387089252,0.01098901098901099,0
94377434,0.019923727959394455,0.012422360248447204,0
105286221,0.006910379510372877,0.0053475935828877,0
105959652,0.07498803734779358,0.10486891385767792,0
104214637,0.009182675741612911,0.010309278350515464,0
83316794,0.7096282243728638,0.45454545454545453,0
95365786,0.9586084485054016,0.918429003021148,1
97525813,0.11787882447242737,0.10486891385767792,0
100398222,0.9075847268104553,0.7414965986394558,1
96951393,0.029556242749094963,0.05092592592592592,0
8583511-7,0.014825720340013504,0.012422360248447204,0
8535947-8,0.006871515419334173,0.0053475935828877,0
8596814-7,0.007889595814049244,0.0053475935828877,0
8619608-2,0.08874067664146423,0.10486891385767792,0
96327103,0.06137755513191223,0.05092592592592592,0
99345682,0.978553295135498,0.9716312056737588,1
100709941,0.8390000462532043,0.6962962962962963,0
102278631,0.9505458474159241,0.918429003021148,1
102214151,0.006543795112520456,0.004405286343612335,0
101607202,0.0080482829362154,0.0053475935828877,0
97929881,0.008430685847997665,0.0053475935828877,0
6818884-6,0.9763494729995728,0.9629629629629629,0
6857207-3,0.9832172393798828,0.9883381924198251,1
6862212-7,0.008028295822441578,0.0053475935828877,0
6983668-5,0.12981635332107544,0.1308411214953271,0
6980402-X,0.0053994739428162575,0.0,0
6883085-2,0.00803479552268982,0.0053475935828877,0
6887459-5,0.012070359662175179,0.01098901098901099,0
7061479-2,0.9811246395111084,0.9883381924198251,0
7053188-0,0.14653918147087097,0.1308411214953271,0
7342075-6,0.0060248952358961105,0.0,0
7347889-4,0.033669423311948776,0.05092592592592592,0
6937491-8,0.03016926534473896,0.05092592592592592,0
7382120-5,0.009789171628654003,0.01098901098901099,0
8588195-X,0.31803780794143677,0.20207253886010362,0
89903071,0.14285296201705933,0.1308411214953271,0
85669275,0.1498737931251526,0.1308411214953271,0
89540943,0.04708283767104149,0.05092592592592592,0
86170033,0.9818783402442932,0.9883381924198251,0
85052822,0.03920681029558182,0.05092592592592592,0
89803201,0.006482917349785566,0.004405286343612335,0
88833831,0.09650495648384094,0.10486891385767792,0
80006162,0.016542166471481323,0.012422360248447204,0
84470277,0.38763320446014404,0.20207253886010362,0
89108961,0.9586084485054016,0.918429003021148,0
87698172,0.23734496533870697,0.20207253886010362,0
90347081,0.8832463026046753,0.7083333333333334,0
84180544,0.970869779586792,0.9423076923076923,1
93501912,0.005349420011043549,0.0,0
90161421,0.7970007061958313,0.45454545454545453,0
88169741,0.07103122025728226,0.10486891385767792,0
89225931,0.011468769051134586,0.01098901098901099,0
89632222,0.8326238393783569,0.6962962962962963,1
90071012,0.9561022520065308,0.918429003021148,0
91541561,0.00945020280778408,0.010309278350515464,0
89637422,0.025756048038601875,0.05092592592592592,0
85759513,0.31803780794143677,0.20207253886010362,0
81457375,0.011907513253390789,0.01098901098901099,0
592669713,0.9852336049079895,0.9883381924198251,1
598526919,0.9786955714225769,0.9716312056737588,1
614269315,0.04229499027132988,0.05092592592592592,0
8435085-9,0.006555635016411543,0.004405286343612335,0
8060042-4,0.6280794739723206,0.4025974025974026,1
8445824-9,0.00819596741348505,0.0053475935828877,0
8493548-4,0.01774388737976551,0.012422360248447204,0
8484218-7,0.008323309011757374,0.0053475935828877,0
8431178-0,0.0077239698730409145,0.0053475935828877,0
8289107-9,0.03907521814107895,0.05092592592592592,0
8373364-4,0.007912889122962952,0.0053475935828877,0
8438770-8,0.02443605661392212,0.05092592592592592,0
8389106-2,0.006292211823165417,0.004405286343612335,0
8390907-5,0.1280251145362854,0.1308411214953271,0
8262696-6,0.011827218346297741,0.01098901098901099,0
8424020-5,0.0077239698730409145,0.0053475935828877,0
8464303-6,0.02166338637471199,0.037037037037037035,0
8339577-2,0.09782276302576065,0.10486891385767792,0
91675881,0.006037827115505934,0.0,0
87202692,0.005002894904464483,0.0,0
91651781,0.01172694843262434,0.01098901098901099,0
88287643,0.061993103474378586,0.05092592592592592,0
86111904,0.31803780794143677,0.20207253886010362,0
92280411,0.9851439595222473,0.9883381924198251,1
92882521,0.03328339010477066,0.05092592592592592,0
8573349-9,0.046495433896780014,0.05092592592592592,0
7714031-7,0.007060591597110033,0.0053475935828877,0
7676177-1,0.011422285810112953,0.01098901098901099,0
7670012-3,0.9778547286987305,0.9716312056737588,1
7724129-5,0.026073433458805084,0.05092592592592592,0
7631002-X,0.8689360022544861,0.6962962962962963,0
7622060-7,0.08130807429552078,0.10486891385767792,0
7604878-X,0.008453041315078735,0.0053475935828877,0
7698788-X,0.029712777584791183,0.05092592592592592,0
7689757-4,0.8901036977767944,0.7373737373737373,0
7660419-2,0.006137379445135593,0.004405286343612335,0
94415472,0.008002161979675293,0.0053475935828877,0
94245331,0.9821045994758606,0.9883381924198251,1
83054075,0.010828066617250443,0.01098901098901099,0
93164492,0.02376183681190014,0.04081632653061224,0
83389473,0.010789095424115658,0.01098901098901099,0
94988801,0.07446324825286865,0.10486891385767792,1
120709594,0.005219766870141029,0.0,0
130515391,0.03265979886054993,0.05092592592592592,0
124620431,0.1269311159849167,0.1308411214953271,0
126234093,0.010372149758040905,0.01098901098901099,0
126290183,0.005575852002948523,0.0,0
111866581,0.013287495821714401,0.012422360248447204,0
106898504,0.00893982220441103,0.009259259259259259,0
110436381,0.979623019695282,0.9815950920245399,1
127229771,0.005056139547377825,0.0,0
127194331,0.06342676281929016,0.05092592592592592,0
126125752,0.8666737675666809,0.6962962962962963,1
105579661,0.008905324153602123,0.009259259259259259,0
103098403,0.022052492946386337,0.037037037037037035,1
105153911,0.005396263208240271,0.0,0
105707231,0.043609507381916046,0.05092592592592592,0
106766181,0.011050534434616566,0.01098901098901099,0
121844842,0.005330563988536596,0.0,0
124338181,0.9124556183815002,0.7414965986394558,0
102229453,0.007803403772413731,0.0053475935828877,0
120507111,0.008564230985939503,0.009259259259259259,0
117974102,0.005858997348695993,0.0,0
119205236,0.01219717226922512,0.01098901098901099,0
115639646,0.2266213297843933,0.20207253886010362,0
129588541,0.009704205207526684,0.01098901098901099,0
128610491,0.015269356779754162,0.012422360248447204,0
132712901,0.005239017307758331,0.0,0
129049263,0.015999143943190575,0.012422360248447204,0
119176442,0.009934743866324425,0.01098901098901099,0
112796419,0.9874476790428162,0.9883381924198251,1
121811163,0.05036003887653351,0.05092592592592592,1
121409495,0.007101439405232668,0.0053475935828877,0
118041262,0.025838572531938553,0.05092592592592592,0
121743341,0.009443217888474464,0.010309278350515464,0
98827481,0.27837440371513367,0.20207253886010362,0
99984891,0.005224961321800947,0.0,0
91758015,0.038256797939538956,0.05092592592592592,0
116948201,0.2819242477416992,0.20207253886010362,0
115957261,0.004905983339995146,0.0,0
118443211,0.5805468559265137,0.4025974025974026,0
117025292,0.050947319716215134,0.05092592592592592,0
116415393,0.018544336780905724,0.012422360248447204,0
100694063,0.017298942431807518,0.012422360248447204,0
115877692,0.0448933020234108,0.05092592592592592,0
118215951,0.1154915913939476,0.10486891385767792,0
116267701,0.08605395257472992,0.10486891385767792,0
117188692,0.8932241201400757,0.7373737373737373,1
108886162,0.009134865365922451,0.010309278350515464,0
110273855,0.006188730709254742,0.004405286343612335,0
116884042,0.012369493022561073,0.01098901098901099,0
79265573,0.011104337871074677,0.01098901098901099,0
1061752613,0.020701605826616287,0.012422360248447204,0
107364681,0.05755927786231041,0.05092592592592592,0
109848031,0.006668681278824806,0.0053475935828877,0
105219912,0.9375781416893005,0.8732394366197183,0
92844848,0.982071578502655,0.9883381924198251,1
119809162,0.10199488699436188,0.10486891385767792,0
116175272,0.314177542924881,0.20207253886010362,0
115639644,0.22542054951190948,0.20207253886010362,0
119885091,0.03387601301074028,0.05092592592592592,0
97906063,0.040183406323194504,0.05092592592592592,0
113416811,0.03828796371817589,0.05092592592592592,0
117850991,0.5411429405212402,0.39189189189189183,0
114205181,0.006763876415789127,0.0053475935828877,0
115221901,0.006539955269545317,0.004405286343612335,0
112938381,0.2183089703321457,0.20207253886010362,0
114086952,0.045367054641246796,0.05092592592592592,0
109787231,0.5111259818077087,0.39189189189189183,0
86601713,0.015279915183782578,0.012422360248447204,0
115455151,0.01387377642095089,0.012422360248447204,0
111172901,0.026263713836669922,0.05092592592592592,0
111686251,0.018497223034501076,0.012422360248447204,0
107703514,0.02163485251367092,0.037037037037037035,0
113914961,0.9800660610198975,0.9815950920245399,1
114142111,0.004923802800476551,0.0,0
110344886,0.18818941712379456,0.1724137931034483,0
113974151,0.021456867456436157,0.037037037037037035,0
113763953,0.4053509831428528,0.30612244897959184,0
111185404,0.012499484233558178,0.01098901098901099,0
985624611,0.015524258837103844,0.012422360248447204,0
112364673,0.03955956548452377,0.05092592592592592,0
122325006,0.015105247497558594,0.012422360248447204,0
132059462,0.008591755293309689,0.009259259259259259,0
123283252,0.07037302851676941,0.10486891385767792,0
134044599,0.1452280580997467,0.1308411214953271,0
123884433,0.005286780185997486,0.0,0
139895991,0.03934657573699951,0.05092592592592592,0
116928565,0.9782266020774841,0.9716312056737588,1
121222371,0.1749122589826584,0.1724137931034483,0
134100732,0.9817633032798767,0.9883381924198251,1
134656182,0.3948347866535187,0.20207253886010362,0
131340532,0.006167755462229252,0.004405286343612335,0
134050181,0.8120362162590027,0.6428571428571429,0
119411072,0.9699358940124512,0.9423076923076923,1
129253282,0.2749955952167511,0.20207253886010362,1
128313323,0.037837542593479156,0.05092592592592592,0
117844853,0.11138958483934402,0.10486891385767792,0
125020292,0.0109809385612607,0.01098901098901099,0
126893053,0.005326004698872566,0.0,0
134192454,0.017267294228076935,0.012422360248447204,0
138627941,0.010236864909529686,0.01098901098901099,0
139107931,0.8853812217712402,0.7083333333333334,1
139435461,0.16474412381649017,0.16666666666666666,0
131795022,0.0054027424193918705,0.0,0
131909041,0.9477607607841492,0.8732394366197183,0
121271086,0.006128134671598673,0.0,0
131423233,0.015640882775187492,0.012422360248447204,0
131171692,0.11380967497825623,0.10486891385767792,0
123166722,0.010677294805645943,0.01098901098901099,0
117025293,0.052336834371089935,0.05092592592592592,0
119373584,0.05344019830226898,0.05092592592592592,0
134530131,0.22939042747020721,0.20207253886010362,0
134393222,0.005131084471940994,0.0,0
139211152,0.4820459187030792,0.39189189189189183,1
137055044,0.12069656699895859,0.10486891385767792,0
136575413,0.008039653301239014,0.0053475935828877,0
131317303,0.9450317025184631,0.8732394366197183,1
124383567,0.006181320641189814,0.004405286343612335,0
139274211,0.0060067265294492245,0.0,0
139294271,0.4820459187030792,0.39189189189189183,0
134308123,0.010882965289056301,0.01098901098901099,0
126819974,0.005540461279451847,0.0,0
137027722,0.055751483887434006,0.05092592592592592,0
129299565,0.008972835727036,0.009259259259259259,0
137599043,0.01945641078054905,0.012422360248447204,0
139219841,0.9797331094741821,0.9815950920245399,1
135696401,0.005110556725412607,0.0,0
141613162,0.009863623417913914,0.01098901098901099,0
147829742,0.9895093441009521,0.9952830188679245,1
150802361,0.04624225199222565,0.05092592592592592,0
149654681,0.9889567494392395,0.9952830188679245,1
149912131,0.005239017307758331,0.0,0
135373592,0.06259448081254959,0.05092592592592592,0
147692093,0.04453517869114876,0.05092592592592592,0
143351481,0.010267914272844791,0.01098901098901099,0
129458354,0.013516626320779324,0.012422360248447204,0
142975681,0.988908588886261,0.9952830188679245,1
138376472,0.008751541376113892,0.009259259259259259,0
140668711,0.0072185928001999855,0.0053475935828877,0
133581473,0.030161956325173378,0.05092592592592592,0
145420041,0.028923990204930305,0.05092592592592592,0
129571237,0.49451273679733276,0.39189189189189183,0
143934103,0.34495308995246887,0.20207253886010362,0
146152013,0.00740456348285079,0.0053475935828877,0
150211871,0.9882707595825195,0.9952830188679245,1
144800965,0.16512954235076904,0.16666666666666666,0
135954361,0.8306034207344055,0.6962962962962963,0
141951701,0.005540461279451847,0.0,0
140305111,0.0256534144282341,0.05092592592592592,0
134294205,0.6418167352676392,0.4025974025974026,0
142003882,0.06927110254764557,0.05092592592592592,0
140949372,0.15096159279346466,0.1308411214953271,0
142537903,0.009384408593177795,0.010309278350515464,0
153542061,0.01321654673665762,0.012422360248447204,0
153536312,0.9531262516975403,0.918429003021148,0
149421642,0.010567815974354744,0.01098901098901099,0
126819976,0.005427609663456678,0.0,0
127000408,0.006389601156115532,0.004405286343612335,0
132712902,0.005639862269163132,0.0,0
152385051,0.023197554051876068,0.04081632653061224,0
143681464,0.9830818772315979,0.9883381924198251,1
126785072,0.05739982798695564,0.05092592592592592,0
131638203,0.006580968387424946,0.004405286343612335,0
133595591,0.8408678770065308,0.6962962962962963,0
131464561,0.9804543852806091,0.9815950920245399,1
140226155,0.007481611333787441,0.0053475935828877,0
136256142,0.0068587129935622215,0.0053475935828877,0
146070233,0.0075630731880664825,0.0053475935828877,0
135198774,0.03355010971426964,0.05092592592592592,0
141152273,0.7412999272346497,0.45454545454545453,0
150372132,0.026012424379587173,0.05092592592592592,0
150376901,0.006329740397632122,0.004405286343612335,0
146608952,0.01103593222796917,0.01098901098901099,0
147570671,0.9390665292739868,0.8732394366197183,0
147804561,0.017230823636054993,0.012422360248447204,0
