id,biobert_temp,biobert_temp_cal,label
6692889-0,0.03043123334646225,0.09665144596651447,0
6702185-0,0.8206877112388611,0.6967741935483871,0
5916244-3,0.8876034617424011,0.8529411764705882,1
5930541-7,0.17643554508686066,0.22942643391521197,0
6135099-8,0.74537593126297,0.6262886597938143,0
6241054-X,0.09607939422130585,0.16847826086956522,0
6237357-5,0.18555286526679993,0.22942643391521197,0
6236169-6,0.7538430094718933,0.6262886597938143,0
6182404-2,0.03423801064491272,0.09665144596651447,0
6062298-6,0.17110522091388702,0.22942643391521197,0
6028988-6,0.038550592958927155,0.09665144596651447,0
6145388-9,0.09078585356473923,0.16847826086956522,0
5852738-7,0.11359153687953949,0.17857142857142858,0
5853469-X,0.03532510623335838,0.09665144596651447,0
5849466-0,0.05561523512005806,0.09665144596651447,0
5877338-4,0.114356629550457,0.17857142857142858,1
5803158-2,0.9232652187347412,0.8869047619047619,1
5931279-2,0.8876034617424011,0.8529411764705882,1
5819558-0,0.04654299095273018,0.09665144596651447,0
5901962-3,0.0466792918741703,0.09665144596651447,0
5903345-9,0.8064825534820557,0.6967741935483871,0
5694793-3,0.014582440257072449,0.0430622009569378,0
5699844-8,0.09952402114868164,0.16847826086956522,0
6540640-7,0.7596319317817688,0.6262886597938143,0
6534625-4,0.013606785796582699,0.0430622009569378,0
6397939-7,0.7542608380317688,0.6262886597938143,0
6393992-5,0.039308153092861176,0.09665144596651447,0
6406126-5,0.07144712656736374,0.1392405063291139,0
6608945-9,0.020098837092518806,0.0684931506849315,0
6557444-1,0.03645925968885422,0.09665144596651447,0
6585542-5,0.010998835787177086,0.03571428571428571,0
6595282-4,0.3838612139225006,0.3617021276595745,0
6599164-3,0.928636372089386,0.8909090909090909,1
6653170-9,0.033461734652519226,0.09665144596651447,0
5955319-X,0.016495423391461372,0.0430622009569378,0
5840277-9,0.06890105456113815,0.09665144596651447,0
5841743-2,0.015059255063533783,0.0430622009569378,0
5846199-1,0.1489591896533966,0.22942643391521197,0
5846305-9,0.8278070688247681,0.6967741935483871,0
5814819-3,0.05360846966505051,0.09665144596651447,0
6111891-0,0.6940062642097473,0.6262886597938143,1
6128429-4,0.0813138484954834,0.1392405063291139,0
6042968-6,0.8261286020278931,0.6967741935483871,1
5890256-0,0.6838874220848083,0.6262886597938143,0
5968171-3,0.6940062642097473,0.6262886597938143,0
6419411-8,0.7869272232055664,0.6610169491525424,1
6420397-0,0.09099042415618896,0.16847826086956522,0
6427984-4,0.09222326427698135,0.16847826086956522,0
6502467-1,0.027108512818813324,0.09665144596651447,0
6369779-6,0.03945567086338997,0.09665144596651447,0
6369416-0,0.029204683378338814,0.09665144596651447,0
6367823-3,0.251407653093338,0.28378378378378377,0
6520042-X,0.16149194538593292,0.22942643391521197,0
6473253-6,0.0493752658367157,0.09665144596651447,0
6505060-X,0.01957184448838234,0.0684931506849315,0
6469688-8,0.07646521180868149,0.1392405063291139,0
6468440-7,0.012084515765309334,0.03954802259887006,0
6667393-6,0.056905802339315414,0.09665144596651447,0
6666607-6,0.6246234774589539,0.5142857142857142,0
6670624-X,0.03748271241784096,0.09665144596651447,0
6964894-8,0.738120973110199,0.6262886597938143,0
6964461-6,0.011225316673517227,0.03954802259887006,0
6974149-3,0.018369581550359726,0.049586776859504134,0
6972827-3,0.20879091322422028,0.28378378378378377,0
6815132-8,0.04664377495646477,0.09665144596651447,0
6970369-2,0.8070105314254761,0.6967741935483871,1
6384705-1,0.02503509819507599,0.08333333333333333,0
6361232-9,0.017134210094809532,0.049586776859504134,0
6360202-4,0.7749702334403992,0.6262886597938143,1
98448231,0.11578369140625,0.17857142857142858,1
83316793,0.031632959842681885,0.09665144596651447,0
97875032,0.018166279420256615,0.049586776859504134,0
101706233,0.5092937350273132,0.375,0
102830374,0.013334912247955799,0.0430622009569378,0
102897901,0.7652117609977722,0.6262886597938143,0
104337311,0.9360350966453552,0.958041958041958,0
104346171,0.14181193709373474,0.22942643391521197,0
102385822,0.03421352431178093,0.09665144596651447,0
103858591,0.6387255191802979,0.5142857142857142,1
845425019,0.9132991433143616,0.8869047619047619,1
107483532,0.015009177848696709,0.0430622009569378,0
104769654,0.7746697068214417,0.6262886597938143,0
104618724,0.23607920110225677,0.28378378378378377,0
102662562,0.039499979466199875,0.09665144596651447,0
100679162,0.2617954909801483,0.28378378378378377,1
101554263,0.05239306762814522,0.09665144596651447,0
97993063,0.04385080561041832,0.09665144596651447,0
97342708,0.9093968272209167,0.8869047619047619,1
91152592,0.9022527933120728,0.8869047619047619,0
101889721,0.028979366645216942,0.09665144596651447,0
108741381,0.10717709362506866,0.16847826086956522,0
106231252,0.477487176656723,0.37142857142857144,0
105777151,0.7973914742469788,0.6610169491525424,0
106824851,0.06449134647846222,0.09665144596651447,0
105381392,0.029061608016490936,0.09665144596651447,0
104795912,0.925796627998352,0.8869047619047619,1
96880702,0.022086994722485542,0.08333333333333333,0
99341842,0.2551637887954712,0.28378378378378377,0
102178151,0.9032329320907593,0.8869047619047619,0
88586341,0.016970571130514145,0.0430622009569378,0
89650682,0.6472979784011841,0.5142857142857142,1
8572798-2,0.1110808253288269,0.17857142857142858,0
87127573,0.4074844419956207,0.3617021276595745,0
72720322,0.9069165587425232,0.8869047619047619,1
8567686-1,0.12296082079410553,0.22942643391521197,0
100856451,0.023354537785053253,0.08333333333333333,0
102448642,0.05482638627290726,0.09665144596651447,0
102494041,0.017414720728993416,0.049586776859504134,0
93447392,0.05704577639698982,0.09665144596651447,0
86718444,0.1550382375717163,0.22942643391521197,0
95404714,0.18577036261558533,0.22942643391521197,0
7019835-4,0.08004241436719894,0.1392405063291139,0
7020114-X,0.022765468806028366,0.08333333333333333,0
6910230-2,0.03438308462500572,0.09665144596651447,0
7060589-3,0.6336674690246582,0.5142857142857142,0
7085291-3,0.06895371526479721,0.09665144596651447,0
7353879-8,0.4815981686115265,0.37142857142857144,0
7386238-2,0.029445430263876915,0.09665144596651447,0
6918207-8,0.0411076620221138,0.09665144596651447,0
6924434-6,0.01636093482375145,0.0430622009569378,0
7378289-9,0.014628063887357712,0.0430622009569378,0
7369609-X,0.02572738192975521,0.09665144596651447,0
8586549-9,0.019881194457411766,0.0684931506849315,0
8612060-2,0.018743589520454407,0.0684931506849315,0
88371731,0.1515817940235138,0.22942643391521197,0
86124602,0.01593697816133499,0.0430622009569378,0
87363322,0.09440262615680695,0.16847826086956522,0
92672271,0.021071715280413628,0.0684931506849315,0
88365334,0.33220604062080383,0.30708661417322836,0
92502053,0.3253884017467499,0.30708661417322836,0
89633794,0.05121523514389992,0.09665144596651447,0
90881722,0.05316368117928505,0.09665144596651447,0
87988266,0.8613079786300659,0.8155339805825242,0
91562281,0.08001748472452164,0.1392405063291139,0
89165891,0.09684592485427856,0.16847826086956522,0
89725901,0.0493483729660511,0.09665144596651447,0
85863033,0.8590558171272278,0.8155339805825242,0
91666193,0.5564650297164917,0.5142857142857142,0
95299942,0.6424878835678101,0.5142857142857142,0
93880392,0.3150842487812042,0.2916666666666667,0
86068303,0.31215551495552063,0.2916666666666667,0
674362414,0.11596862971782684,0.17857142857142858,0
8436037-5,0.12933287024497986,0.22942643391521197,0
8032556-4,0.25745639204978943,0.28378378378378377,0
8338921-X,0.8984493613243103,0.8529411764705882,1
8446018-3,0.1933376044034958,0.22942643391521197,0
8491037-4,0.05917077139019966,0.09665144596651447,0
8267924-9,0.22792942821979523,0.28378378378378377,0
8267360-5,0.02059093862771988,0.0684931506849315,0
8275135-6,0.028186751529574394,0.09665144596651447,0
8455691-5,0.06207990646362305,0.09665144596651447,0
8367112-1,0.04625306650996208,0.09665144596651447,0
8261749-6,0.05294085666537285,0.09665144596651447,0
8260276-X,0.20645971596240997,0.28378378378378377,0
8295419-5,0.1933376044034958,0.22942643391521197,0
8258567-1,0.6430755257606506,0.5142857142857142,0
8477986-1,0.03383893519639969,0.09665144596651447,0
89934941,0.4520205855369568,0.37142857142857144,0
82660156,0.10654212534427643,0.16847826086956522,0
88218642,0.9335344433784485,0.9560439560439561,1
93191182,0.7459940910339355,0.6262886597938143,0
92857201,0.035806894302368164,0.09665144596651447,0
92282012,0.22285260260105133,0.28378378378378377,0
616537320,0.03244255855679512,0.09665144596651447,0
89829353,0.031161131337285042,0.09665144596651447,0
8028821-7,0.8946256041526794,0.8529411764705882,0
8044316-9,0.10323885083198547,0.16847826086956522,0
8325207-2,0.2325330227613449,0.28378378378378377,0
7759292-3,0.9385848641395569,0.958041958041958,1
7677230-9,0.0271300096064806,0.09665144596651447,0
7722415-6,0.25659751892089844,0.28378378378378377,0
7630283-6,0.09302713721990585,0.16847826086956522,0
7628467-6,0.03058752790093422,0.09665144596651447,0
7669497-8,0.014930538833141327,0.0430622009569378,0
7687334-2,0.01749034784734249,0.049586776859504134,0
88883924,0.14633630216121674,0.22942643391521197,0
94445111,0.08488994836807251,0.1392405063291139,0
128849191,0.0770316943526268,0.1392405063291139,0
127262282,0.36193835735321045,0.30708661417322836,0
130136561,0.03643667697906494,0.09665144596651447,0
128449401,0.10877805203199387,0.16847826086956522,0
128344422,0.07181410491466522,0.1392405063291139,0
128025581,0.048573076725006104,0.09665144596651447,0
125774581,0.46795690059661865,0.37142857142857144,0
128412951,0.3229256272315979,0.30708661417322836,0
121535482,0.02578440122306347,0.09665144596651447,0
128572271,0.0770316943526268,0.1392405063291139,0
100428413,0.051809560507535934,0.09665144596651447,0
123490671,0.03091781586408615,0.09665144596651447,0
123526291,0.014228182844817638,0.0430622009569378,0
122634772,0.09076200425624847,0.16847826086956522,0
124094971,0.4238828122615814,0.37142857142857144,0
124685511,0.39927417039871216,0.3617021276595745,0
126785071,0.06294143199920654,0.09665144596651447,0
126261671,0.051258526742458344,0.09665144596651447,0
125387853,0.026339279487729073,0.09665144596651447,0
106196674,0.6421830058097839,0.5142857142857142,0
98286734,0.3826032876968384,0.3617021276595745,0
111000471,0.102741539478302,0.16847826086956522,0
101019945,0.07285211235284805,0.1392405063291139,0
111593741,0.6306254863739014,0.5142857142857142,0
107373495,0.02510884217917919,0.08333333333333333,0
102932794,0.8448827862739563,0.8155339805825242,0
108995341,0.4690776765346527,0.37142857142857144,1
126764341,0.013231398537755013,0.0430622009569378,0
124383564,0.21458838880062103,0.28378378378378377,0
127728921,0.17720380425453186,0.22942643391521197,0
127054411,0.8768426179885864,0.8528138528138528,0
126698761,0.034257374703884125,0.09665144596651447,0
1127964110,0.929156482219696,0.9136392242119115,1
127206731,0.7540327310562134,0.6262886597938143,0
126030993,0.035696618258953094,0.09665144596651447,0
123959223,0.04438481107354164,0.09665144596651447,0
120057912,0.011068541556596756,0.03954802259887006,0
104889811,0.03358554467558861,0.09665144596651447,0
919361713,0.836305558681488,0.8155339805825242,1
102757915,0.06138795614242554,0.09665144596651447,0
106658861,0.039615996181964874,0.09665144596651447,0
105546093,0.013695389963686466,0.0430622009569378,0
119752692,0.022859305143356323,0.08333333333333333,0
112011244,0.15867507457733154,0.22942643391521197,0
123789682,0.23333904147148132,0.28378378378378377,0
122821921,0.9206435084342957,0.8869047619047619,1
117175883,0.3146224617958069,0.2916666666666667,0
125795151,0.14449454843997955,0.22942643391521197,0
127958311,0.13379836082458496,0.22942643391521197,0
125727302,0.85187166929245,0.8155339805825242,0
125734552,0.1897323876619339,0.22942643391521197,0
128185562,0.9335903525352478,0.9560439560439561,1
128673281,0.11348805576562881,0.17857142857142858,0
128089381,0.031056886538863182,0.09665144596651447,0
130398493,0.03074793331325054,0.09665144596651447,0
1039961210,0.9176574945449829,0.8869047619047619,0
120008572,0.10233624279499054,0.16847826086956522,0
122325863,0.40840110182762146,0.3617021276595745,0
121893292,0.30005720257759094,0.2916666666666667,0
117921554,0.28122392296791077,0.2916666666666667,0
98286733,0.3351975381374359,0.30708661417322836,0
100489432,0.40690430998802185,0.3617021276595745,1
98256751,0.06381212174892426,0.09665144596651447,0
100236381,0.8997110724449158,0.8529411764705882,1
83097313,0.022559605538845062,0.08333333333333333,0
117710201,0.8417860269546509,0.8155339805825242,0
117806521,0.05692354962229729,0.09665144596651447,0
1009489413,0.07329685986042023,0.1392405063291139,0
93866943,0.10163234919309616,0.16847826086956522,0
118712961,0.6151816248893738,0.5142857142857142,0
116306822,0.43841907382011414,0.37142857142857144,0
115725704,0.34958189725875854,0.30708661417322836,0
117483601,0.03596121445298195,0.09665144596651447,0
109972991,0.5633271932601929,0.5142857142857142,0
107484802,0.7183736562728882,0.6262886597938143,0
92907612,0.043567053973674774,0.09665144596651447,0
109185431,0.09818827360868454,0.16847826086956522,0
111976651,0.1598532348871231,0.22942643391521197,0
111363131,0.2807404100894928,0.2916666666666667,0
111585951,0.07921415567398071,0.1392405063291139,0
110986983,0.20936483144760132,0.28378378378378377,0
108990591,0.033000264316797256,0.09665144596651447,0
101494273,0.09446004778146744,0.16847826086956522,0
104947683,0.06385158747434616,0.09665144596651447,0
118953821,0.17616787552833557,0.22942643391521197,0
116090612,0.026149701327085495,0.09665144596651447,0
115262081,0.05077017471194267,0.09665144596651447,0
93119485,0.2612496018409729,0.28378378378378377,0
103374666,0.8422224521636963,0.8155339805825242,0
106836315,0.1375000923871994,0.22942643391521197,0
112598461,0.9164628386497498,0.8869047619047619,1
111194903,0.9197876453399658,0.8869047619047619,1
111072543,0.7983589172363281,0.6610169491525424,1
114021701,0.09362682700157166,0.16847826086956522,0
113685611,0.031436797231435776,0.09665144596651447,0
112306754,0.7401388883590698,0.6262886597938143,1
111498976,0.8068770170211792,0.6967741935483871,1
106692564,0.35011109709739685,0.30708661417322836,0
132973411,0.0822552889585495,0.1392405063291139,0
130585513,0.06375497579574585,0.09665144596651447,0
131781821,0.04683065041899681,0.09665144596651447,0
133442132,0.23635649681091309,0.28378378378378377,0
139983461,0.0236041396856308,0.08333333333333333,0
140051711,0.6740963459014893,0.6262886597938143,0
139992631,0.020802931860089302,0.0684931506849315,0
139399422,0.4589763581752777,0.37142857142857144,0
122192971,0.025263847783207893,0.09665144596651447,0
97730832,0.02043360285460949,0.0684931506849315,0
109276793,0.8215237855911255,0.6967741935483871,0
121369512,0.5702388882637024,0.5142857142857142,0
118290355,0.18910090625286102,0.22942643391521197,0
133128882,0.01674620248377323,0.0430622009569378,0
133581472,0.03405091539025307,0.09665144596651447,0
135632292,0.022488927468657494,0.08333333333333333,0
136251821,0.03619241714477539,0.09665144596651447,0
136594804,0.481428325176239,0.37142857142857144,0
134626671,0.02366987057030201,0.08333333333333333,0
132059463,0.15601326525211334,0.22942643391521197,0
128814691,0.0770316943526268,0.1392405063291139,0
126819972,0.011972678825259209,0.03954802259887006,0
130693711,0.020420484244823456,0.0684931506849315,0
119205235,0.057802990078926086,0.09665144596651447,0
122127001,0.015802260488271713,0.0430622009569378,0
1181479410,0.015669509768486023,0.0430622009569378,0
136654462,0.3086155951023102,0.2916666666666667,0
139107721,0.9224364161491394,0.8869047619047619,1
137729141,0.0119847496971488,0.03954802259887006,0
137154932,0.04882650077342987,0.09665144596651447,0
137944861,0.045853253453969955,0.09665144596651447,0
136482921,0.043001074343919754,0.09665144596651447,0
131918992,0.7270021438598633,0.6262886597938143,0
132632342,0.03977689892053604,0.09665144596651447,0
128607132,0.23031722009181976,0.28378378378378377,0
133128881,0.01674620248377323,0.0430622009569378,0
122700031,0.4403952360153198,0.37142857142857144,0
123968201,0.12483574450016022,0.22942643391521197,0
124576731,0.5650115013122559,0.5142857142857142,0
121535481,0.028043005615472794,0.09665144596651447,0
120057911,0.011290809139609337,0.03954802259887006,0
119288831,0.8705466985702515,0.8155339805825242,0
139728921,0.14901146292686462,0.22942643391521197,0
133257585,0.14874087274074554,0.22942643391521197,0
139394411,0.27286407351493835,0.28378378378378377,0
137600123,0.027349503710865974,0.09665144596651447,0
133662562,0.15999099612236023,0.22942643391521197,0
146329722,0.04554660618305206,0.09665144596651447,0
146357452,0.2762191891670227,0.28378378378378377,0
149714982,0.9420549869537354,0.958041958041958,1
141360511,0.295326292514801,0.2916666666666667,0
139979782,0.10770641267299652,0.16847826086956522,0
129405748,0.3882140815258026,0.3617021276595745,0
1283578012,0.018096832558512688,0.049586776859504134,0
138939993,0.24873849749565125,0.28378378378378377,0
142278982,0.26265373826026917,0.28378378378378377,0
139093363,0.13234426081180573,0.22942643391521197,0
126187376,0.07348203659057617,0.1392405063291139,0
134393225,0.14815637469291687,0.22942643391521197,0
