id,albert_temp,albert_temp_cal,label
3555289-8,0.019898008555173874,0.010014306151645207,0
3478528-0,0.9987004995346069,0.9803921568627451,1
3478533-4,0.999110996723175,1.0,1
3455528-8,0.03660636395215988,0.04195804195804196,0
3436631-5,0.01847461797297001,0.002702702702702703,0
3520387-1,0.017338821664452553,0.0,0
3520244-0,0.037676841020584106,0.0797872340425532,0
3516605-6,0.8142881989479065,0.6981132075471698,1
3517591-5,0.01983063481748104,0.010014306151645207,0
3522930-5,0.9923413991928101,0.925,1
3505871-9,0.019033335149288177,0.0069084628670120895,0
3505371-6,0.9991135001182556,1.0,1
3456920-8,0.9988507032394409,0.9803921568627451,1
3456923-3,0.9991149306297302,1.0,1
3378241-4,0.019180478528141975,0.0069084628670120895,0
3496056-3,0.022385627031326294,0.0224,0
3496071-X,0.019413219764828682,0.0069084628670120895,0
3496064-2,0.050000909715890884,0.0797872340425532,0
3496065-4,0.03448230400681496,0.04195804195804196,0
3496066-6,0.019899653270840645,0.010014306151645207,0
3496109-X,0.02021733857691288,0.010014306151645207,0
3496280-X,0.020554913207888603,0.010014306151645207,0
3496304-X,0.019990606233477592,0.010014306151645207,0
3496250-1,0.979464054107666,0.875,0
3501772-0,0.02208353579044342,0.0224,0
3403220-8,0.024334561079740524,0.0224,0
3382496-X,0.9991101622581482,1.0,1
3382493-4,0.9990103244781494,0.9951807228915662,1
3344065-7,0.027553120627999306,0.04195804195804196,0
3353980-X,0.03542280197143555,0.04195804195804196,0
3070531-8,0.024647144600749016,0.0224,0
3070183-7,0.019458148628473282,0.008,0
3070170-9,0.0584714412689209,0.0797872340425532,0
3186906-2,0.7472682595252991,0.6981132075471698,0
3186226-6,0.02011692523956299,0.010014306151645207,0
3183645-9,0.04551539570093155,0.0797872340425532,0
3179499-7,0.9991112351417542,1.0,1
3180239-6,0.01897430047392845,0.0069084628670120895,0
3194044-8,0.018914125859737396,0.0069084628670120895,0
3199533-8,0.018557915464043617,0.0069084628670120895,0
3236767-8,0.9988527297973633,0.9803921568627451,1
3239722-7,0.053553543984889984,0.0797872340425532,0
3239837-3,0.020902911201119423,0.010014306151645207,1
3239833-6,0.9990943670272827,1.0,1
3295199-7,0.05538225173950195,0.0797872340425532,0
3240064-4,0.019851209595799446,0.010014306151645207,0
3288562-1,0.017458461225032806,0.0,0
3288979-5,0.9991114735603333,1.0,1
3275739-4,0.9991083741188049,1.0,1
3248920-8,0.41425302624702454,0.32608695652173914,1
3265161-9,0.019449060782790184,0.008,0
3262701-0,0.01960732229053974,0.010014306151645207,0
3223051-1,0.02120630070567131,0.010014306151645207,0
3208025-9,0.999108612537384,1.0,1
3208016-8,0.9345793128013611,0.7692307692307693,1
3208018-1,0.9991146922111511,1.0,1
3206526-0,0.025922639295458794,0.0224,0
3196051-8,0.4645114839076996,0.35294117647058826,0
3212040-9,0.022199977189302444,0.0224,0
3012878-7,0.9910056591033936,0.925,1
3496430-5,0.019120503216981888,0.0069084628670120895,0
3496420-2,0.026186000555753708,0.0224,0
3496379-8,0.020417097955942154,0.010014306151645207,0
3883549-X,0.01680709794163704,0.0,0
3890887-3,0.20768272876739502,0.22807017543859648,0
3447329-1,0.056312236934900284,0.0797872340425532,0
3445395-0,0.01984267681837082,0.010014306151645207,0
3462083-5,0.9721808433532715,0.8571428571428571,1
3458460-9,0.998941957950592,0.9951807228915662,1
3874105-8,0.020059524103999138,0.010014306151645207,0
3854070-X,0.018151741474866867,0.002702702702702703,1
3852104-X,0.018564974889159203,0.0069084628670120895,0
3858643-X,0.9987339377403259,0.9803921568627451,1
3919216-3,0.03619098663330078,0.04195804195804196,0
3915903-1,0.019534075632691383,0.008,0
3902316-1,0.02106640487909317,0.010014306151645207,0
3906032-1,0.9991100430488586,1.0,1
3906348-9,0.019801968708634377,0.010014306151645207,0
3905277-4,0.879885196685791,0.7142857142857143,1
3910350-0,0.017900513485074043,0.002702702702702703,0
3910637-1,0.01868457905948162,0.0069084628670120895,0
3910645-0,0.03800584375858307,0.0797872340425532,0
3910640-1,0.020712291821837425,0.010014306151645207,0
3908858-7,0.9930014610290527,0.925,1
3908155-X,0.0408824197947979,0.0797872340425532,1
3876517-5,0.15669578313827515,0.2222222222222222,0
3880095-4,0.019070269539952278,0.0069084628670120895,0
3915566-5,0.018656199797987938,0.0069084628670120895,0
3897464-9,0.017902106046676636,0.002702702702702703,0
3924245-X,0.016700662672519684,0.0,0
3930656-9,0.20698131620883942,0.22807017543859648,0
5244812-3,0.017004618421196938,0.0,0
5249279-7,0.037556830793619156,0.0797872340425532,0
5249308-0,0.046623338013887405,0.0797872340425532,0
5232847-6,0.29031282663345337,0.22807017543859648,0
5248032-8,0.01840754970908165,0.002702702702702703,0
5232397-7,0.3486713767051697,0.22857142857142856,0
5262600-9,0.9933338761329651,0.925,1
5216218-4,0.01851211115717888,0.0069084628670120895,0
5215577-6,0.027768075466156006,0.04195804195804196,0
5215489-8,0.9990981817245483,1.0,1
5266107-4,0.6641075611114502,0.5681818181818182,0
5284021-5,0.9568153619766235,0.8095238095238095,0
5288064-7,0.020200448110699654,0.010014306151645207,0
5293976-4,0.016894880682229996,0.0,0
5307674-1,0.023642975836992264,0.0224,0
5307518-8,0.9991069436073303,1.0,1
5304428-7,0.020478958263993263,0.010014306151645207,0
5300194-X,0.020527463406324387,0.010014306151645207,0
5236857-4,0.020597750321030617,0.010014306151645207,1
5241040-2,0.020841054618358612,0.010014306151645207,0
5239730-0,0.01948796585202217,0.008,0
5259065-X,0.025426823645830154,0.0224,0
5258339-6,0.9990737438201904,1.0,1
5325839-X,0.019127167761325836,0.0069084628670120895,0
5327481-3,0.0210524071007967,0.010014306151645207,0
5327452-7,0.01971936784684658,0.010014306151645207,0
5327600-9,0.21788080036640167,0.22807017543859648,0
5327602-2,0.1789168417453766,0.2222222222222222,0
5327606-X,0.11554145812988281,0.18571428571428572,0
5327608-3,0.03424672782421112,0.04195804195804196,0
5327585-5,0.10000558942556381,0.18571428571428572,0
5327578-8,0.024618204683065414,0.0224,0
5327539-9,0.05111510306596756,0.0797872340425532,0
5327533-8,0.10420946776866913,0.18571428571428572,0
5327504-1,0.5860363245010376,0.5,0
5327514-4,0.019561750814318657,0.008,0
5327495-3,0.023202672600746155,0.0224,0
5327494-1,0.02358054742217064,0.0224,0
5327502-8,0.017119890078902245,0.0,0
5328732-1,0.999110996723175,1.0,1
5328545-0,0.020537516102194786,0.010014306151645207,0
5332166-3,0.46445903182029724,0.35294117647058826,0
5328361-X,0.018069300800561905,0.002702702702702703,0
5388920-5,0.01816909946501255,0.002702702702702703,0
5385202-2,0.052734337747097015,0.0797872340425532,0
5339392-8,0.9799076318740845,0.875,1
5336935-5,0.02068742923438549,0.010014306151645207,0
5573416-8,0.043278347700834274,0.0797872340425532,0
5577986-5,0.9845719337463379,0.875,1
5576749-4,0.9991115927696228,1.0,1
5452944-X,0.020435290411114693,0.010014306151645207,0
5443531-8,0.018866660073399544,0.0069084628670120895,0
5455630-5,0.9990536570549011,1.0,1
5930462-X,0.01653098128736019,0.0,0
5937511-3,0.019107110798358917,0.0069084628670120895,0
5937267-4,0.060589749366045,0.0797872340425532,0
5926084-7,0.020528240129351616,0.010014306151645207,0
5908889-1,0.016970284283161163,0.0,0
5916005-5,0.03869020566344261,0.0797872340425532,0
5915236-8,0.02123289555311203,0.0224,0
5939146-5,0.018554192036390305,0.0069084628670120895,0
5935776-5,0.01780914142727852,0.002702702702702703,0
5933530-1,0.023440934717655182,0.0224,0
5931060-4,0.01742621511220932,0.0,0
5931654-6,0.04238865152001381,0.0797872340425532,0
5932386-0,0.21077992022037506,0.22807017543859648,0
5811349-X,0.9988695979118347,0.9803921568627451,1
5807644-0,0.9991059899330139,1.0,1
6021983-2,0.9991102814674377,1.0,1
6022033-4,0.9991069436073303,1.0,1
6025477-X,0.018569745123386383,0.0069084628670120895,0
5913515-1,0.973929226398468,0.875,1
5913516-3,0.015462885610759258,0.0,0
5801561-8,0.05808552727103233,0.0797872340425532,0
5828547-1,0.019436025992035866,0.008,0
5822377-2,0.018402986228466034,0.002702702702702703,0
5825368-0,0.6291196942329407,0.5681818181818182,1
5824634-2,0.052541449666023254,0.0797872340425532,0
5803055-2,0.3675433397293091,0.22857142857142856,0
5802276-2,0.04399433359503746,0.0797872340425532,0
6020870-3,0.9991083741188049,1.0,1
6020873-9,0.9991100430488586,1.0,1
6019097-0,0.9991084933280945,1.0,1
6023812-X,0.9991082549095154,1.0,1
6023851-9,0.9991113543510437,1.0,1
6017945-1,0.018624668940901756,0.0069084628670120895,0
5890885-4,0.022221656516194344,0.0224,0
5897426-6,0.019266042858362198,0.0069084628670120895,0
5895862-5,0.9991074204444885,1.0,1
5884530-1,0.01754803955554962,0.0,0
6016008-9,0.9991089701652527,1.0,1
6014824-0,0.9991043210029602,1.0,1
6103264-1,0.9991071820259094,1.0,1
6110997-X,0.9991065859794617,1.0,1
6108288-6,0.9991100430488586,1.0,1
6108259-X,0.9990942478179932,1.0,1
6108280-1,0.9990850687026978,1.0,1
6098636-8,0.9990589022636414,1.0,1
6157258-0,0.017575977370142937,0.0,0
6159584-8,0.02137693576514721,0.0224,0
6153054-9,0.02110445499420166,0.010014306151645207,0
6249170-3,0.018518297001719475,0.0069084628670120895,0
6249023-0,0.017291521653532982,0.0,0
88616332,0.06890039145946503,0.18571428571428572,0
88143971,0.9962718486785889,0.925,1
89244141,0.02037443406879902,0.010014306151645207,0
89720541,0.017004428431391716,0.0,0
90489652,0.999112069606781,1.0,1
91101921,0.016609784215688705,0.0,0
90026381,0.9990573525428772,1.0,1
90019181,0.9989443421363831,0.9951807228915662,1
90598311,0.9989961981773376,0.9951807228915662,1
90014261,0.9989652633666992,0.9951807228915662,1
90014441,0.9991077780723572,1.0,1
91826101,0.7022237777709961,0.5681818181818182,0
89870291,0.01730598881840706,0.0,0
91014111,0.9990756511688232,1.0,1
91016811,0.9990149736404419,0.9951807228915662,1
90144761,0.018725678324699402,0.0069084628670120895,0
90144362,0.998971700668335,0.9951807228915662,1
90144373,0.9987906813621521,0.9803921568627451,1
90141632,0.9209210276603699,0.7692307692307693,1
90141652,0.9451592564582825,0.8095238095238095,1
91019021,0.9991106390953064,1.0,1
91021171,0.9991067051887512,1.0,1
91020741,0.9990739822387695,1.0,1
91576751,0.01822330243885517,0.002702702702702703,0
90153091,0.025809412822127342,0.0224,0
91576001,0.020967910066246986,0.010014306151645207,0
90195871,0.9990155696868896,0.9951807228915662,1
91308241,0.017834367230534554,0.002702702702702703,0
90013781,0.9991074204444885,1.0,1
90039301,0.9991105198860168,1.0,1
90040161,0.9990442395210266,0.9951807228915662,1
91130691,0.9986258745193481,0.9803921568627451,1
91700981,0.018010536208748817,0.002702702702702703,0
91699511,0.01829170063138008,0.002702702702702703,0
90032321,0.9990532994270325,1.0,1
88441543,0.9988975524902344,0.9803921568627451,0
91665061,0.04067037254571915,0.0797872340425532,0
90656641,0.9989184141159058,0.9951807228915662,1
95620831,0.9991052746772766,1.0,1
95621451,0.9990671277046204,1.0,1
95622011,0.9991108775138855,1.0,1
76759612,0.01803656294941902,0.002702702702702703,0
95622671,0.9990575909614563,1.0,1
95062931,0.9990422129631042,0.9951807228915662,1
90689961,0.999005138874054,0.9951807228915662,1
90691281,0.9991098046302795,1.0,1
89993232,0.01854862831532955,0.0069084628670120895,0
91745691,0.023557249456644058,0.0224,0
90620931,0.9990573525428772,1.0,1
90613441,0.9989966750144958,0.9951807228915662,1
90614931,0.4208340346813202,0.32608695652173914,1
8050338-4,0.9989672899246216,0.9951807228915662,1
8050063-X,0.017408406361937523,0.0,0
8057111-1,0.9989519119262695,0.9951807228915662,1
8045932-0,0.02004881575703621,0.010014306151645207,0
8354824-9,0.8035169839859009,0.6981132075471698,1
8356315-8,0.020040130242705345,0.010014306151645207,0
8354349-0,0.020496917888522148,0.010014306151645207,0
8262078-7,0.02089054509997368,0.010014306151645207,0
8390120-1,0.020440198481082916,0.010014306151645207,0
8260520-9,0.9990563988685608,1.0,1
8260603-3,0.9989725351333618,0.9951807228915662,1
8396610-X,0.02123842015862465,0.0224,0
8345103-4,0.6296433806419373,0.5681818181818182,0
8474993-X,0.018560951575636864,0.0069084628670120895,0
8384106-0,0.01727358251810074,0.0,0
8384355-1,0.019186925143003464,0.0069084628670120895,0
8390689-7,0.9990342855453491,0.9951807228915662,1
8264426-0,0.04016277939081192,0.0797872340425532,0
8391052-5,0.022277377545833588,0.0224,0
8263762-1,0.9989854693412781,0.9951807228915662,1
8274510-3,0.02042797952890396,0.010014306151645207,0
8289323-6,0.9782414436340332,0.875,1
8266920-5,0.016439231112599373,0.0,0
8267732-9,0.0594075545668602,0.0797872340425532,0
8407412-X,0.01881905272603035,0.0069084628670120895,0
8277946-X,0.017564421519637108,0.0,0
8370083-5,0.9990342855453491,0.9951807228915662,1
8370173-7,0.01668868586421013,0.0,0
93701141,0.017605312168598175,0.0,0
94457632,0.017814798280596733,0.002702702702702703,0
94291211,0.02201649360358715,0.0224,0
94291171,0.019022885710000992,0.0069084628670120895,0
94291111,0.018613385036587715,0.0069084628670120895,0
93689432,0.029201466590166092,0.04195804195804196,1
95028551,0.03207916393876076,0.04195804195804196,0
95114042,0.017777426168322563,0.0,0
94871311,0.017998358234763145,0.002702702702702703,0
94515481,0.01817404292523861,0.002702702702702703,0
94224851,0.998561441898346,0.9803921568627451,1
95316391,0.016696622595191002,0.0,0
95316901,0.019803237169981003,0.010014306151645207,1
94053261,0.018564580008387566,0.0069084628670120895,1
94615351,0.019363390281796455,0.0069084628670120895,0
78193463,0.022097034379839897,0.0224,0
94785801,0.01865338161587715,0.0069084628670120895,0
95625951,0.017517097294330597,0.0,0
95635041,0.017517097294330597,0.0,0
92151674,0.021763186901807785,0.0224,0
94230641,0.017341749742627144,0.0,0
94166421,0.018772192299365997,0.0069084628670120895,0
94113881,0.019022885710000992,0.0069084628670120895,0
95117331,0.017884332686662674,0.002702702702702703,0
88052271,0.021496744826436043,0.0224,0
89239511,0.018008407205343246,0.002702702702702703,0
89861461,0.027575014159083366,0.04195804195804196,0
90090763,0.9991113543510437,1.0,1
90093111,0.9991094470024109,1.0,1
90092324,0.9980800151824951,0.9491525423728814,1
90092442,0.9988228678703308,0.9803921568627451,1
91500991,0.9145299196243286,0.7692307692307693,0
90106951,0.9991068243980408,1.0,1
90108511,0.9989758729934692,0.9951807228915662,1
90110161,0.9991074204444885,1.0,1
91488551,0.9991095662117004,1.0,1
91022701,0.9991067051887512,1.0,1
91021571,0.9991105198860168,1.0,1
90997771,0.01612456515431404,0.0,0
91565551,0.2856402099132538,0.22807017543859648,0
90998861,0.01898057758808136,0.0069084628670120895,0
90176941,0.9991094470024109,1.0,1
90177171,0.9991119503974915,1.0,1
91010281,0.9991069436073303,1.0,1
88814271,0.01850700192153454,0.0069084628670120895,0
88314171,0.2748269736766815,0.22807017543859648,0
87762191,0.02036852017045021,0.010014306151645207,0
89698141,0.017774851992726326,0.0,0
91552521,0.3572596609592438,0.22857142857142856,0
90054251,0.031569648534059525,0.04195804195804196,0
90053481,0.9991102814674377,1.0,1
90052221,0.9990618824958801,1.0,1
91537131,0.0180936511605978,0.002702702702702703,0
87620038,0.021696550771594048,0.0224,0
91030601,0.9990625977516174,1.0,1
92033271,0.9991088509559631,1.0,1
91037432,0.01999116875231266,0.010014306151645207,0
90073581,0.9979878664016724,0.9491525423728814,1
91043521,0.019184693694114685,0.0069084628670120895,0
90078001,0.999110996723175,1.0,1
90055762,0.018926389515399933,0.0069084628670120895,0
89563362,0.9991117119789124,1.0,1
90528091,0.999107301235199,1.0,1
90526972,0.019669489935040474,0.010014306151645207,0
97419331,0.024350397288799286,0.0224,0
96028582,0.9990623593330383,1.0,1
97824941,0.019202595576643944,0.0069084628670120895,0
88376592,0.05003432556986809,0.0797872340425532,0
97276811,0.7080807089805603,0.5681818181818182,0
96781661,0.01908637396991253,0.0069084628670120895,0
96144101,0.018145322799682617,0.002702702702702703,0
97356321,0.9991050362586975,1.0,1
97363041,0.9991119503974915,1.0,1
92877392,0.01922004297375679,0.0069084628670120895,0
96826811,0.028783440589904785,0.04195804195804196,0
96969463,0.021172145381569862,0.010014306151645207,0
97457371,0.024350397288799286,0.0224,0
96060091,0.021659012883901596,0.0224,0
96912411,0.9988791346549988,0.9803921568627451,1
96871482,0.999110996723175,1.0,1
92961423,0.01998194120824337,0.010014306151645207,0
96019281,0.02028644271194935,0.010014306151645207,0
96866981,0.021199902519583702,0.010014306151645207,0
97350361,0.9991104006767273,1.0,1
97353161,0.9991118311882019,1.0,1
96861031,0.9958606362342834,0.925,1
96075841,0.9991070628166199,1.0,1
96077771,0.028044605627655983,0.04195804195804196,0
810441110,0.018970824778079987,0.0069084628670120895,0
94987222,0.02620839513838291,0.0224,0
96073561,0.02080298401415348,0.010014306151645207,0
95009902,0.02049962617456913,0.010014306151645207,0
87099942,0.01780831627547741,0.002702702702702703,0
96965261,0.06637220084667206,0.18571428571428572,1
97476801,0.020337283611297607,0.010014306151645207,0
95962971,0.0204754788428545,0.010014306151645207,0
94557041,0.02129318378865719,0.0224,0
92589322,0.01919613778591156,0.0069084628670120895,0
94201741,0.018422111868858337,0.002702702702702703,0
81539713,0.022357864305377007,0.0224,0
97467761,0.024350397288799286,0.0224,0
91695682,0.9991101622581482,1.0,1
96824821,0.01901136338710785,0.0069084628670120895,0
92851153,0.02099594473838806,0.010014306151645207,0
97893261,0.027164719998836517,0.04195804195804196,0
97892111,0.03452347591519356,0.04195804195804196,0
89605551,0.02010171301662922,0.010014306151645207,0
89062821,0.02087659202516079,0.010014306151645207,0
8283177-X,0.02058495208621025,0.010014306151645207,0
8294477-1,0.020012613385915756,0.010014306151645207,0
89646691,0.01855216734111309,0.0069084628670120895,0
87663942,0.01835213042795658,0.002702702702702703,0
8554438-1,0.018433401361107826,0.002702702702702703,0
8554459-9,0.01764264516532421,0.0,0
8576562-X,0.01714163087308407,0.0,0
8572245-0,0.024684229865670204,0.0224,0
8574576-7,0.0216753538697958,0.0224,0
87609791,0.021084554493427277,0.010014306151645207,0
88549652,0.9909083247184753,0.925,1
8539137-4,0.46976855397224426,0.35294117647058826,0
8544072-1,0.017326753586530685,0.0,0
92840851,0.0196194127202034,0.010014306151645207,0
92354331,0.019423797726631165,0.008,1
93339441,0.024272741749882698,0.0224,0
77235883,0.019477782770991325,0.008,0
93639301,0.019058190286159515,0.0069084628670120895,0
93638171,0.018898233771324158,0.0069084628670120895,0
