id,albert_temp,albert_temp_cal,label
3603858-9,0.010173685848712921,0.03676470588235294,0
3600611-7,0.008168555796146393,0.003179650238473768,0
3602000-8,0.9477027654647827,0.963855421686747,1
3680956-5,0.9915709495544434,0.9906542056074766,1
3681847-6,0.00873967818915844,0.013215859030837005,0
3676940-8,0.9995326995849609,1.0,1
3683519-0,0.999505877494812,1.0,1
3530990-0,0.9240689277648926,0.963855421686747,1
3527775-8,0.9767889976501465,0.9861111111111112,1
3527449-3,0.008090228773653507,0.0025575447570332483,0
3524300-2,0.9995291233062744,1.0,1
3524302-6,0.9994269609451294,1.0,1
3560237-0,0.00806134007871151,0.0025575447570332483,0
3581312-0,0.8942201137542725,0.8947368421052632,1
3594367-4,0.8630452156066895,0.7441860465116279,1
3557639-5,0.999497652053833,1.0,1
3545925-4,0.008139939978718758,0.003179650238473768,0
3570871-X,0.010479944758117199,0.03676470588235294,0
3615912-6,0.009966772980988026,0.03401092839358239,0
3605375-9,0.9390406608581543,0.963855421686747,1
3532501-2,0.008806758560240269,0.01935483870967742,0
3509046-9,0.9994200468063354,1.0,1
3554988-1,0.9496087431907654,0.963855421686747,1
3475187-8,0.008088357746601105,0.0025575447570332483,0
3477946-4,0.9954047203063965,1.0,1
3478531-0,0.008018674328923225,0.0,0
3479035-1,0.9990358352661133,1.0,1
3454414-7,0.0080675994977355,0.0025575447570332483,0
3452584-8,0.9715471267700195,0.9861111111111112,1
3450188-4,0.00801463145762682,0.0,0
3479733-X,0.013012592680752277,0.05970149253731343,1
3518013-0,0.8563467264175415,0.7441860465116279,1
3510645-9,0.008086341433227062,0.0025575447570332483,0
3516146-6,0.9416939616203308,0.963855421686747,1
3485018-8,0.8846371173858643,0.8846153846153846,1
3497219-3,0.011516413651406765,0.03676470588235294,0
3441659-5,0.012081118300557137,0.03676470588235294,0
3465424-8,0.8772267699241638,0.7666666666666667,0
3469203-7,0.008010785095393658,0.0,0
3445764-9,0.00823162030428648,0.003179650238473768,1
3496022-8,0.008673747070133686,0.013215859030837005,0
3496094-0,0.009723749943077564,0.031088082901554404,0
3496105-2,0.00868787057697773,0.013215859030837005,0
3496101-5,0.008016246370971203,0.0,0
3486858-1,0.008510168641805649,0.013215859030837005,0
3381993-0,0.012917225249111652,0.05970149253731343,0
3070185-0,0.008134366944432259,0.003179650238473768,0
3070166-7,0.00801369920372963,0.0,0
3011920-7,0.011191542260348797,0.03676470588235294,0
3014596-8,0.008058339357376099,0.0025575447570332483,0
3182652-X,0.011150109581649303,0.03676470588235294,0
3183710-6,0.03648276627063751,0.14158831760291613,0
3183646-0,0.0363660529255867,0.13516611855297986,0
3183809-4,0.008238029666244984,0.007952286282306162,0
3183811-2,0.008135814219713211,0.003179650238473768,0
3195703-3,0.008033918216824532,0.0023584905660377358,0
3199523-5,0.9119684100151062,0.963855421686747,1
3189790-6,0.8768296241760254,0.7666666666666667,1
3182319-8,0.012678563594818115,0.03676470588235294,0
3182143-6,0.008062785491347313,0.0025575447570332483,0
3293250-1,0.00820893980562687,0.003179650238473768,0
3293257-4,0.9995444416999817,1.0,1
3241339-5,0.9610226154327393,0.963855421686747,1
3293285-9,0.9995391368865967,1.0,1
3295191-2,0.014222499914467335,0.05970149253731343,0
3285148-X,0.014222499914467335,0.05970149253731343,0
3288529-3,0.00920762587338686,0.031088082901554404,0
3288905-9,0.040121693164110184,0.16666666666666666,0
3245080-4,0.00815618596971035,0.003179650238473768,0
3245987-8,0.0090727424249053,0.031088082901554404,0
3263691-7,0.008039250038564205,0.0023584905660377358,0
3219425-5,0.008364475332200527,0.007952286282306162,0
3195921-4,0.008608821779489517,0.013215859030837005,0
3204930-8,0.012401251122355461,0.03676470588235294,0
3203246-3,0.9183123707771301,0.963855421686747,1
3491706-X,0.00877852737903595,0.015052501130672701,0
3490089-9,0.008031094446778297,0.0023584905660377358,0
3496328-2,0.009071546606719494,0.031088082901554404,0
3496368-3,0.008309866301715374,0.007952286282306162,0
3496653-5,0.9912806153297424,0.9906542056074766,1
3495919-2,0.00877852737903595,0.015052501130672701,0
3518929-5,0.008910688571631908,0.01935483870967742,0
3856864-3,0.008143313229084015,0.003179650238473768,0
3858064-X,0.008017742075026035,0.0,0
3855871-4,0.00952175259590149,0.031088082901554404,0
3863716-1,0.013845105655491352,0.05970149253731343,0
3861328-7,0.008396612480282784,0.007952286282306162,0
3861337-8,0.009079274721443653,0.031088082901554404,0
3861514-6,0.00807768665254116,0.0025575447570332483,0
3861858-8,0.010134090669453144,0.03676470588235294,0
3884895-6,0.0080292709171772,0.0023584905660377358,0
3445759-5,0.008025404997169971,0.0023584905660377358,0
3458990-X,0.90755295753479,0.963855421686747,1
3869122-8,0.9890674948692322,0.9906542056074766,1
3850992-4,0.008103854954242706,0.003179650238473768,1
3864687-4,0.008023557253181934,0.0,0
3858532-0,0.008080033585429192,0.0025575447570332483,0
3919183-2,0.008049662224948406,0.0023584905660377358,0
3929109-3,0.008087556809186935,0.0025575447570332483,0
3910687-5,0.008049486204981804,0.0023584905660377358,0
3910683-8,0.008186190389096737,0.003179650238473768,0
3910708-X,0.008171631954610348,0.003179650238473768,0
3910695-4,0.008053995668888092,0.0023584905660377358,0
3910781-9,0.008091399446129799,0.0025575447570332483,0
3910773-X,0.01098531112074852,0.03676470588235294,0
3910786-8,0.008043404668569565,0.0023584905660377358,0
3908864-2,0.0085285110399127,0.013215859030837005,0
3873012-4,0.010227535851299763,0.03676470588235294,0
3876856-8,0.008900356478989124,0.01935483870967742,0
3878972-3,0.014131891541182995,0.05970149253731343,0
3882926-0,0.00803348794579506,0.0023584905660377358,0
3881526-6,0.010227535851299763,0.03676470588235294,0
3898558-4,0.015606075525283813,0.0625,0
3939115-0,0.008411426097154617,0.007952286282306162,0
5228220-7,0.008081745356321335,0.0025575447570332483,0
5232348-5,0.008018658496439457,0.0,0
5284987-3,0.008628929033875465,0.013215859030837005,0
5290289-1,0.117996945977211,0.3333333333333333,0
5289784-0,0.008064081892371178,0.0025575447570332483,0
5282896-7,0.01212221384048462,0.03676470588235294,0
5303008-7,0.00800897367298603,0.0,0
5294534-8,0.008026734925806522,0.0023584905660377358,0
5295157-7,0.008306561969220638,0.007952286282306162,0
5240175-8,0.008014494553208351,0.0,0
5242069-0,0.999518871307373,1.0,1
5334837-1,0.008295641280710697,0.007952286282306162,0
5326480-5,0.008141142316162586,0.003179650238473768,0
5327486-2,0.00871986337006092,0.013215859030837005,0
5327465-5,0.012786461971700191,0.03676470588235294,0
5327591-0,0.008184007368981838,0.003179650238473768,0
5327597-1,0.07020287215709686,0.23076923076923078,1
5327557-0,0.008026585914194584,0.0023584905660377358,0
5327541-7,0.008064111694693565,0.0025575447570332483,0
5327548-X,0.008438043296337128,0.007952286282306162,0
5327549-1,0.778729259967804,0.5714285714285714,0
5327523-5,0.09032972157001495,0.3333333333333333,0
5327512-0,0.017876721918582916,0.0625,0
5327499-0,0.7636852264404297,0.5714285714285714,0
5327497-7,0.008038726635277271,0.0023584905660377358,0
5331272-7,0.00852634571492672,0.013215859030837005,0
5383511-4,0.008017020300030708,0.0,0
5386951-2,0.008282311260700226,0.007952286282306162,0
5389920-1,0.008165021426975727,0.003179650238473768,0
5315662-4,0.008938098326325417,0.01935483870967742,0
5338213-7,0.008042885921895504,0.0023584905660377358,0
5338183-1,0.010887138545513153,0.03676470588235294,0
5334000-4,0.00893720705062151,0.01935483870967742,0
5573014-6,0.009263092651963234,0.031088082901554404,0
5566871-0,0.008159381337463856,0.003179650238473768,0
5455160-0,0.010821173898875713,0.03676470588235294,0
5449718-2,0.008275718428194523,0.007952286282306162,0
5444994-4,0.00825027097016573,0.007952286282306162,0
5927529-9,0.9994358420372009,1.0,1
5930643-5,0.04759170487523079,0.20512820512820512,0
5922967-2,0.01620047725737095,0.0625,0
5929337-1,0.008054162375628948,0.0023584905660377358,0
5921525-3,0.008038101717829704,0.0023584905660377358,0
5917075-0,0.008171585388481617,0.003179650238473768,0
5936870-5,0.008025086484849453,0.0023584905660377358,0
5933749-X,0.008130567148327827,0.003179650238473768,0
5799330-0,0.008092381991446018,0.0025575447570332483,0
5808327-3,0.011835557408630848,0.03676470588235294,0
6021855-3,0.9995384216308594,1.0,1
6028587-6,0.008223545737564564,0.003179650238473768,0
6027968-4,0.008036406710743904,0.0023584905660377358,0
5801982-3,0.9801017045974731,0.9906542056074766,1
5821731-2,0.008571835234761238,0.013215859030837005,0
5825827-0,0.998563826084137,1.0,1
5806802-9,0.008366642519831657,0.007952286282306162,0
5832264-1,0.008024577982723713,0.0,0
5828916-X,0.008028659969568253,0.0023584905660377358,0
6013233-8,0.00920631643384695,0.031088082901554404,0
6020871-5,0.9995290040969849,1.0,1
6020877-6,0.8044307827949524,0.6,1
6019185-9,0.056273188441991806,0.20512820512820512,0
6024272-5,0.008417585864663124,0.007952286282306162,0
6025205-8,0.009104655124247074,0.031088082901554404,0
6018170-0,0.008249674923717976,0.007952286282306162,0
6017942-6,0.9128962159156799,0.963855421686747,1
6017943-8,0.010461418889462948,0.03676470588235294,0
6017946-3,0.00938273686915636,0.031088082901554404,0
5894802-2,0.008054257370531559,0.0023584905660377358,0
6006745-4,0.01023291889578104,0.03676470588235294,0
6011622-9,0.9994250535964966,1.0,1
6016365-3,0.99954754114151,1.0,1
6014838-0,0.999544084072113,1.0,1
6110717-9,0.9995470643043518,1.0,1
6108710-5,0.9995321035385132,1.0,1
6097812-8,0.014155613258481026,0.05970149253731343,0
6100240-X,0.008290877565741539,0.007952286282306162,0
6099594-2,0.00805584341287613,0.0025575447570332483,0
6099721-7,0.008749638684093952,0.013215859030837005,0
6148762-X,0.008877125568687916,0.01935483870967742,0
6154960-1,0.008170046843588352,0.003179650238473768,0
6156269-9,0.00880624633282423,0.01935483870967742,0
6156624-7,0.016238544136285782,0.0625,0
6158782-7,0.008620335720479488,0.013215859030837005,0
6158580-4,0.9995338916778564,1.0,1
6158959-0,0.008709177374839783,0.013215859030837005,0
6159846-4,0.010449000634253025,0.03676470588235294,0
6159839-7,0.008091111667454243,0.0025575447570332483,0
6159598-8,0.7599895596504211,0.5714285714285714,0
6159596-4,0.008040966466069221,0.0023584905660377358,0
6153924-1,0.9995083808898926,1.0,1
6150467-6,0.9293560981750488,0.963855421686747,1
6151553-7,0.008424894884228706,0.007952286282306162,0
6151292-2,0.9663495421409607,0.9861111111111112,1
6141257-9,0.008032492361962795,0.0023584905660377358,0
6249731-1,0.008423522114753723,0.007952286282306162,0
79953154,0.9995336532592773,1.0,1
89218581,0.008031056262552738,0.0023584905660377358,0
89688201,0.9737207293510437,0.9861111111111112,1
90619061,0.9994344115257263,1.0,1
90600401,0.9970244765281677,1.0,1
89855801,0.008152037858963013,0.003179650238473768,0
89854571,0.009768606163561344,0.031088082901554404,0
91013991,0.9995379447937012,1.0,1
91013571,0.9994926452636719,1.0,1
90128912,0.9919992089271545,0.9906542056074766,1
91601632,0.008243298158049583,0.007952286282306162,0
90969711,0.9988633394241333,1.0,1
90130321,0.9994008541107178,1.0,1
91603761,0.01283297035843134,0.03676470588235294,0
90505181,0.009124628268182278,0.031088082901554404,0
91016271,0.9995344877243042,1.0,1
91015651,0.999537467956543,1.0,1
91021091,0.999526858329773,1.0,1
89033325,0.008047551847994328,0.0023584905660377358,0
91024081,0.9992637038230896,1.0,1
90191301,0.9995427131652832,1.0,1
90192731,0.999526858329773,1.0,1
90192841,0.9995423555374146,1.0,1
91296721,0.008397161029279232,0.007952286282306162,0
91299151,0.9880417585372925,0.9906542056074766,1
90014091,0.9994418025016785,1.0,1
90015421,0.988307774066925,0.9906542056074766,1
90036091,0.9993146657943726,1.0,1
91136311,0.9995484948158264,1.0,1
90046061,0.02430320717394352,0.1076923076923077,0
90046121,0.008735790848731995,0.013215859030837005,0
91692141,0.008096245117485523,0.003179650238473768,0
90576241,0.00802299939095974,0.0,0
90574231,0.013823905028402805,0.05970149253731343,0
90030331,0.9992177486419678,1.0,1
90030181,0.9994493126869202,1.0,1
95612361,0.9995396137237549,1.0,1
89934902,0.996399998664856,1.0,1
91664371,0.008065599948167801,0.0025575447570332483,0
91164071,0.008026043884456158,0.0023584905660377358,0
95621031,0.9994539618492126,1.0,1
90695682,0.008117991499602795,0.003179650238473768,0
95623171,0.9980899691581726,1.0,1
89931661,0.012179707176983356,0.03676470588235294,0
95622141,0.9995338916778564,1.0,1
95622611,0.9094365239143372,0.963855421686747,1
95622371,0.9984604120254517,1.0,1
91683691,0.010458504781126976,0.03676470588235294,0
90691651,0.9995306730270386,1.0,1
90691691,0.9994879961013794,1.0,1
91653091,0.008891435340046883,0.01935483870967742,0
86111904,0.008038539439439774,0.0023584905660377358,0
90518961,0.008096628822386265,0.003179650238473768,0
90631373,0.994346559047699,0.9906542056074766,1
90618611,0.9995409250259399,1.0,1
90613361,0.9993840456008911,1.0,1
90612361,0.9995480179786682,1.0,1
8050337-2,0.8929862976074219,0.8947368421052632,1
8050339-6,0.9995402097702026,1.0,1
8050371-2,0.9965980648994446,1.0,1
8050082-3,0.008069147355854511,0.0025575447570332483,0
8470939-9,0.00808813888579607,0.0025575447570332483,0
8459679-X,0.008117195218801498,0.003179650238473768,0
8467880-4,0.008061819709837437,0.0025575447570332483,0
8470234-8,0.008060618303716183,0.0025575447570332483,0
8265352-3,0.010569041594862938,0.03676470588235294,0
8392053-3,0.008157501928508282,0.003179650238473768,0
8392554-8,0.00801714975386858,0.0,0
8389906-9,0.008020077832043171,0.0,0
8474874-1,0.008822535164654255,0.01935483870967742,0
8475641-5,0.008038961328566074,0.0023584905660377358,0
8474994-1,0.990652322769165,0.9906542056074766,1
8347636-3,0.008060550317168236,0.0025575447570332483,0
8347493-5,0.9978309273719788,1.0,1
8473222-0,0.008041715249419212,0.0023584905660377358,0
8384748-2,0.00802102591842413,0.0,0
8383067-8,0.008375311270356178,0.007952286282306162,0
8386761-8,0.008371098898351192,0.007952286282306162,0
8262243-9,0.008580539375543594,0.013215859030837005,0
8257639-5,0.008409064263105392,0.007952286282306162,0
8396930-9,0.9995443224906921,1.0,1
8410109-3,0.008157501928508282,0.003179650238473768,0
8405703-X,0.008105384185910225,0.003179650238473768,0
8370095-1,0.9908332228660583,0.9906542056074766,1
94578671,0.00819189939647913,0.003179650238473768,0
94577751,0.008089737966656685,0.0025575447570332483,0
89516792,0.008016549982130527,0.0,0
89392654,0.008034836500883102,0.0023584905660377358,0
93957481,0.008081532083451748,0.0025575447570332483,0
95637801,0.024615881964564323,0.1076923076923077,0
95079672,0.008086918853223324,0.0025575447570332483,0
94523921,0.008071789517998695,0.0025575447570332483,0
94524251,0.008071789517998695,0.0025575447570332483,0
94227521,0.9627759456634521,0.963855421686747,1
94191461,0.008141756989061832,0.003179650238473768,0
95539601,0.008050860837101936,0.0023584905660377358,0
94615431,0.008062455803155899,0.0025575447570332483,0
95379501,0.008026879280805588,0.0023584905660377358,0
89220622,0.008051748387515545,0.0023584905660377358,0
88908822,0.020608652383089066,0.1076923076923077,0
94605371,0.008578299544751644,0.013215859030837005,0
94211511,0.008025960065424442,0.0023584905660377358,0
94240391,0.009062190540134907,0.027517657987598455,0
95634941,0.0080194640904665,0.0,0
94134722,0.008017578162252903,0.0,0
89250501,0.9995418787002563,1.0,1
89862491,0.008068934082984924,0.0025575447570332483,0
90090732,0.9983835220336914,1.0,1
91508722,0.008091665804386139,0.0025575447570332483,0
90092142,0.9992582201957703,1.0,1
90092131,0.999539852142334,1.0,1
90092403,0.997530996799469,1.0,1
90092432,0.9602576494216919,0.963855421686747,1
90092421,0.9995381832122803,1.0,1
90535231,0.99952232837677,1.0,1
90094223,0.008863745257258415,0.01935483870967742,0
90105211,0.9994297623634338,1.0,1
90104911,0.9979547262191772,1.0,1
90109401,0.9995369911193848,1.0,1
90506351,0.9992367029190063,1.0,1
90110121,0.008443517610430717,0.007952286282306162,0
91019331,0.9994623064994812,1.0,1
91022061,0.9995385408401489,1.0,1
91024861,0.9995399713516235,1.0,1
90998801,0.008245357312262058,0.007952286282306162,0
88892892,0.008026598021388054,0.0023584905660377358,0
88908821,0.020608652383089066,0.1076923076923077,0
87762711,0.00809598620980978,0.003179650238473768,1
88167261,0.008052685298025608,0.0023584905660377358,0
91013021,0.9995362758636475,1.0,1
90556721,0.008666477166116238,0.013215859030837005,0
90054051,0.024332774803042412,0.1076923076923077,0
90054041,0.008746029809117317,0.013215859030837005,0
90054121,0.00931184645742178,0.031088082901554404,0
90560232,0.9910417199134827,0.9906542056074766,1
90054241,0.02886221930384636,0.1076923076923077,0
90051991,0.02541344054043293,0.1076923076923077,0
90058751,0.9995359182357788,1.0,1
90064451,0.008039364591240883,0.0023584905660377358,0
90542741,0.008177553303539753,0.003179650238473768,0
90068521,0.988307774066925,0.9906542056074766,1
91042362,0.008073890581727028,0.0025575447570332483,0
91042901,0.017860954627394676,0.0625,0
91522271,0.008926499634981155,0.01935483870967742,0
90085533,0.9339801669120789,0.963855421686747,1
96114901,0.008150742389261723,0.003179650238473768,0
97815341,0.008044088259339333,0.0023584905660377358,0
97899711,0.008395561017096043,0.007952286282306162,0
96145891,0.01095537655055523,0.03676470588235294,0
96144121,0.008103540167212486,0.003179650238473768,0
91705462,0.9995105266571045,1.0,1
97786431,0.02115512639284134,0.1076923076923077,0
97371112,0.012157061137259007,0.03676470588235294,0
94087382,0.9934858679771423,0.9906542056074766,1
97429902,0.008240975439548492,0.007952286282306162,0
