id,albert_temp,albert_temp_cal,label
3712813-X,0.007021369878202677,0.022556390977443608,0
3661953-2,0.9948098659515381,0.9943181818181818,1
3692558-5,0.009136784821748734,0.0335195530726257,0
3692622-0,0.004064132459461689,0.002362669816893089,0
3688080-2,0.00408584950491786,0.002362669816893089,0
3654134-X,0.985997200012207,0.9448818897637795,1
3654160-0,0.9961812496185303,0.9943181818181818,1
3653375-5,0.01886802911758423,0.1111111111111111,0
3649501-4,0.006018404848873615,0.014150943396226415,0
3681222-4,0.9986525177955627,0.998661311914324,1
3675089-8,0.004421565216034651,0.008695652173913044,0
3670300-1,0.005675198044627905,0.014150943396226415,0
3689961-6,0.0040741488337516785,0.002362669816893089,0
3528372-0,0.005637704394757748,0.014150943396226415,0
3527140-3,0.003994097467511892,0.002362669816893089,0
3563176-4,0.004294367041438818,0.002362669816893089,0
3551324-1,0.00988893210887909,0.0335195530726257,1
3549224-6,0.03249058872461319,0.20754716981132076,0
3568327-3,0.0058135841973125935,0.014150943396226415,0
3577071-8,0.004277020692825317,0.002362669816893089,0
3560739-7,0.020225023850798607,0.13043478260869565,0
3565957-X,0.004233858548104763,0.002362669816893089,0
3615918-7,0.004122701473534107,0.002362669816893089,0
3614447-4,0.9989981055259705,0.998661311914324,1
3619168-X,0.20003201067447662,0.375,0
3575689-X,0.004175643902271986,0.002362669816893089,0
3532551-6,0.024977898225188255,0.18181818181818182,1
3587264-1,0.9836409687995911,0.8695652173913043,1
3508575-1,0.005084671545773745,0.011235955056179775,0
3474507-8,0.9991500377655029,0.998661311914324,1
3454178-7,0.004175707697868347,0.002362669816893089,0
3452502-2,0.004137711599469185,0.002362669816893089,0
3452508-3,0.004216198343783617,0.002362669816893089,0
3482536-3,0.9992932081222534,0.998661311914324,1
3476587-2,0.20252981781959534,0.45454545454545453,1
3436606-6,0.004074450116604567,0.002362669816893089,0
3518358-4,0.18954205513000488,0.375,1
3510647-2,0.004255969077348709,0.002362669816893089,0
3471662-0,0.004559341352432966,0.01020408163265306,0
3484711-0,0.004610421136021614,0.01020408163265306,0
3505553-3,0.008002175949513912,0.0335195530726257,0
3456917-8,0.004315630532801151,0.002362669816893089,0
3441739-4,0.9943140745162964,0.9943181818181818,1
3447958-5,0.995484471321106,0.9943181818181818,1
3445762-5,0.004274040460586548,0.002362669816893089,0
3445766-2,0.00781630352139473,0.0335195530726257,0
3376616-0,0.004322622902691364,0.002362669816893089,0
3386149-3,0.005053194705396891,0.011235955056179775,0
3389058-9,0.9996287822723389,1.0,1
3451402-1,0.00415608799085021,0.002362669816893089,0
3496032-0,0.014522736892104149,0.05714285714285714,0
3496093-9,0.00462421914562583,0.01020408163265306,0
3496090-3,0.0051411911845207214,0.014150943396226415,0
3496314-2,0.011426513083279133,0.0335195530726257,0
3496244-6,0.004477482754737139,0.01020408163265306,0
3496253-7,0.0040999543853104115,0.002362669816893089,0
3496386-5,0.004755294416099787,0.01020408163265306,0
3403010-6,0.004314878024160862,0.002362669816893089,0
3010494-4,0.004154986701905727,0.002362669816893089,0
3186965-7,0.9992881417274475,0.998661311914324,1
3182864-5,0.9992653727531433,0.998661311914324,1
3179508-5,0.9988263249397278,0.998661311914324,1
3179507-3,0.004379162564873695,0.008695652173913044,0
3199225-5,0.8453319668769836,0.75,1
3295443-6,0.0076637277379632,0.0335195530726257,0
3242733-9,0.004427009262144566,0.008695652173913044,0
3234661-X,0.022884201258420944,0.16363636363636364,1
3234668-2,0.9988942742347717,0.998661311914324,1
3293262-8,0.9989855885505676,0.998661311914324,1
3240782-8,0.0047225006856024265,0.01020408163265306,0
3285079-5,0.02126099355518818,0.16363636363636364,0
3288560-8,0.004113356117159128,0.002362669816893089,0
3288559-1,0.9935526847839355,0.9943181818181818,1
3289076-5,0.004137884359806776,0.002362669816893089,0
3270216-9,0.006273236591368914,0.022556390977443608,0
3269713-1,0.004012846387922764,0.002362669816893089,0
3265636-2,0.983477771282196,0.8695652173913043,1
3265177-2,0.9830824136734009,0.8695652173913043,1
3210219-3,0.020538069307804108,0.13043478260869565,0
3195960-3,0.018610581755638123,0.1111111111111111,0
3496428-7,0.007742368150502443,0.0335195530726257,0
3496661-4,0.9890286922454834,0.9448818897637795,1
3490323-5,0.01106766052544117,0.0335195530726257,0
3860280-8,0.004438292700797319,0.008695652173913044,0
3883643-3,0.004202927928417921,0.002362669816893089,0
3884868-3,0.004249586258083582,0.002362669816893089,0
3885016-6,0.9979884624481201,0.9943181818181818,1
3447304-7,0.004567789379507303,0.01020408163265306,0
3448743-0,0.004219761583954096,0.002362669816893089,0
3445392-5,0.1723388284444809,0.375,1
3870992-8,0.005604902282357216,0.014150943396226415,0
3869397-5,0.9994981288909912,1.0,1
3867456-4,0.003971536178141832,0.002362669816893089,0
3863932-9,0.9989137649536133,0.998661311914324,1
3849220-5,0.022716360166668892,0.16363636363636364,0
3849814-7,0.004105037543922663,0.002362669816893089,0
3849042-5,0.004221147857606411,0.002362669816893089,0
3919185-6,0.9602226614952087,0.7575757575757576,1
3929829-0,0.004041438922286034,0.002362669816893089,0
3917129-4,0.9992194175720215,0.998661311914324,1
3902320-3,0.004221957642585039,0.002362669816893089,0
3900804-5,0.43346869945526123,0.5961538461538461,1
3910686-3,0.00432134885340929,0.002362669816893089,0
3910701-7,0.004482316318899393,0.01020408163265306,0
3910693-0,0.025274286046624184,0.18181818181818182,0
3910692-9,0.004213862586766481,0.002362669816893089,0
3910779-0,0.9981075525283813,0.9943181818181818,1
3910764-9,0.004462010692805052,0.01020408163265306,0
3910758-3,0.004462010692805052,0.01020408163265306,0
3910651-6,0.01026027463376522,0.0335195530726257,0
3908860-5,0.005476513411849737,0.014150943396226415,0
3873431-6,0.004163078032433987,0.002362669816893089,0
3876322-X,0.004068854730576277,0.002362669816893089,0
3879547-2,0.9995110034942627,1.0,1
3913330-4,0.0041703213937580585,0.002362669816893089,0
3898357-3,0.004458015318959951,0.01020408163265306,0
3939286-6,0.016378339380025864,0.05714285714285714,0
3939284-2,0.9940333962440491,0.9943181818181818,1
3924335-1,0.004952163901180029,0.011235955056179775,0
3925924-0,0.00427621603012085,0.002362669816893089,0
5228125-1,0.9977009892463684,0.9943181818181818,1
5244808-1,0.004596114624291658,0.01020408163265306,0
5213072-1,0.004928410053253174,0.01020408163265306,0
5213301-4,0.004136876203119755,0.002362669816893089,0
5262322-4,0.004095086362212896,0.002362669816893089,0
5307018-5,0.004261309280991554,0.002362669816893089,0
5306432-1,0.00452803447842598,0.01020408163265306,0
5304216-1,0.0041559538803994656,0.002362669816893089,0
5300316-0,0.005814253818243742,0.014150943396226415,0
5296309-2,0.004166097845882177,0.002362669816893089,0
5253288-1,0.01944688707590103,0.1111111111111111,0
5238872-3,0.9923723936080933,0.9943181818181818,1
5257775-1,0.007209559436887503,0.022556390977443608,0
5241204-8,0.00427616760134697,0.002362669816893089,0
5255984-9,0.004408394917845726,0.008695652173913044,0
5239608-2,0.004015648737549782,0.002362669816893089,0
5242102-6,0.9993991851806641,1.0,1
5242542-5,0.004105959553271532,0.002362669816893089,0
5327483-7,0.0047022332437336445,0.01020408163265306,0
5327484-9,0.004433590918779373,0.008695652173913044,0
5327472-2,0.5752857327461243,0.5961538461538461,0
5327475-8,0.004391859285533428,0.008695652173913044,0
5327477-1,0.004172641318291426,0.002362669816893089,0
5327476-X,0.004150670021772385,0.002362669816893089,0
5327464-3,0.0047452133148908615,0.01020408163265306,0
5327468-0,0.011879353784024715,0.0335195530726257,0
5327469-2,0.007665998302400112,0.0335195530726257,0
5327458-8,0.004132058471441269,0.002362669816893089,0
5327460-6,0.004119998775422573,0.002362669816893089,0
5327450-3,0.004338093567639589,0.008695652173913044,0
5327584-3,0.004362649749964476,0.008695652173913044,0
5327570-3,0.005326578393578529,0.014150943396226415,0
5327571-5,0.004110376350581646,0.002362669816893089,0
5327573-9,0.005165718961507082,0.014150943396226415,0
5327553-3,0.004807404708117247,0.01020408163265306,0
5327559-4,0.008260460570454597,0.0335195530726257,0
5327562-4,0.00408854940906167,0.002362669816893089,0
5327560-0,0.004023210611194372,0.002362669816893089,0
5327565-X,0.004415928851813078,0.008695652173913044,0
5327564-8,0.004369836300611496,0.008695652173913044,0
5327540-5,0.004184150602668524,0.002362669816893089,0
5327544-2,0.004385208711028099,0.008695652173913044,0
5327524-7,0.004152718465775251,0.002362669816893089,0
5327520-X,0.004224853590130806,0.002362669816893089,0
5327528-4,0.0041942298412323,0.002362669816893089,0
5327509-0,0.005018720868974924,0.011235955056179775,0
5327518-1,0.0042452141642570496,0.002362669816893089,0
5327519-3,0.007639722432941198,0.0335195530726257,0
5327501-6,0.005898333620280027,0.014150943396226415,0
5327250-4,0.004105959553271532,0.002362669816893089,0
5328420-1,0.0040062423795461655,0.002362669816893089,0
5329955-8,0.004119047895073891,0.002362669816893089,0
5388034-4,0.9994460940361023,1.0,1
5385141-7,0.006313801743090153,0.022556390977443608,0
5388569-4,0.024019837379455566,0.18181818181818182,0
5390036-9,0.9980728626251221,0.9943181818181818,1
5389919-5,0.9995532631874084,1.0,1
5392275-X,0.010983026586472988,0.0335195530726257,0
5311063-3,0.004165856633335352,0.002362669816893089,0
5314636-7,0.9993252754211426,0.998661311914324,1
5333189-0,0.005654141306877136,0.014150943396226415,0
5576750-0,0.013365400023758411,0.05714285714285714,0
5576787-1,0.004133579321205616,0.002362669816893089,0
5455102-8,0.004134839866310358,0.002362669816893089,0
5455149-1,0.004214678891003132,0.002362669816893089,0
5449622-X,0.004191476386040449,0.002362669816893089,0
5928084-X,0.004979603458195925,0.011235955056179775,0
5930645-9,0.9854711294174194,0.9448818897637795,1
5930642-3,0.0043350448831915855,0.008695652173913044,0
5926181-6,0.004014931619167328,0.002362669816893089,0
5916040-7,0.005705918185412884,0.014150943396226415,0
5914724-8,0.025868073105812073,0.18181818181818182,0
5923796-6,0.004195180255919695,0.002362669816893089,0
5933532-5,0.004595643375068903,0.01020408163265306,0
5933623-9,0.004362684674561024,0.008695652173913044,0
5933796-8,0.0045621320605278015,0.01020408163265306,0
5933794-4,0.032379332929849625,0.20754716981132076,0
5933792-0,0.9957504272460938,0.9943181818181818,1
5933722-1,0.9990794658660889,0.998661311914324,1
5931744-8,0.0041677700355648994,0.002362669816893089,0
5931656-X,0.00427649449557066,0.002362669816893089,0
5932384-7,0.004039289895445108,0.002362669816893089,0
5932385-9,0.004260406829416752,0.002362669816893089,0
5932389-6,0.0050979601219296455,0.014150943396226415,0
5807637-3,0.9990901947021484,0.998661311914324,1
5807732-9,0.9992884397506714,0.998661311914324,1
5807781-0,0.9993467926979065,0.998661311914324,1
6021819-X,0.999047577381134,0.998661311914324,1
5911527-5,0.05895638093352318,0.2898550724637681,0
5910637-6,0.9955534338951111,0.9943181818181818,1
5829789-1,0.005597824230790138,0.014150943396226415,0
5828130-8,0.004081426188349724,0.002362669816893089,0
5828461-1,0.004485914018005133,0.01020408163265306,0
5822331-0,0.004206418059766293,0.002362669816893089,0
5824551-8,0.9831689596176147,0.8695652173913043,1
5801470-4,0.9865697026252747,0.9448818897637795,1
5801462-5,0.9993298053741455,0.998661311914324,1
6020866-1,0.9987664222717285,0.998661311914324,1
6020875-2,0.9917752742767334,0.9943181818181818,1
6020872-7,0.9991225600242615,0.998661311914324,1
6020854-5,0.9990354776382446,0.998661311914324,1
6020580-2,0.052666764706373215,0.2898550724637681,0
6020472-9,0.023526186123490334,0.18181818181818182,0
6019888-6,0.9992796778678894,0.998661311914324,1
6024384-6,0.008136721327900887,0.0335195530726257,0
6024309-3,0.9994696974754333,1.0,1
6023636-3,0.11924844235181808,0.2898550724637681,0
6023825-8,0.9991089701652527,0.998661311914324,1
6017947-5,0.9821762442588806,0.8695652173913043,1
5890849-0,0.004553190432488918,0.01020408163265306,0
5891001-5,0.004494865890592337,0.01020408163265306,0
5893110-3,0.004090885631740093,0.002362669816893089,0
6016126-5,0.9989639520645142,0.998661311914324,1
6104262-4,0.00404019933193922,0.002362669816893089,0
6098163-8,0.006495663430541754,0.022556390977443608,0
6154591-3,0.009624544531106949,0.0335195530726257,0
6154588-3,0.02210933528840542,0.16363636363636364,0
6157881-3,0.020925303921103477,0.16363636363636364,0
6158074-6,0.010602634400129318,0.0335195530726257,0
6159620-9,0.0049039628356695175,0.01020408163265306,0
6159587-3,0.00425727479159832,0.002362669816893089,0
6159585-X,0.004827563185244799,0.01020408163265306,0
6153735-7,0.9995942711830139,1.0,1
6151538-0,0.00416193762794137,0.002362669816893089,0
6139178-0,0.004033497069031,0.002362669816893089,0
6142900-0,0.9821762442588806,0.8695652173913043,1
89720261,0.004149426706135273,0.002362669816893089,0
89219371,0.012189147062599659,0.0335195530726257,0
86428802,0.989276647567749,0.9448818897637795,1
89140931,0.9910035133361816,0.9574468085106383,1
90617921,0.9990647435188293,0.998661311914324,1
90002721,0.004461459815502167,0.01020408163265306,0
88898293,0.013819415122270584,0.05714285714285714,0
91712202,0.006868742406368256,0.022556390977443608,0
91145891,0.004840356297791004,0.01020408163265306,0
90598351,0.9993693232536316,0.998661311914324,1
89413931,0.004351838957518339,0.008695652173913044,0
89388651,0.004276744555681944,0.002362669816893089,1
87368982,0.004507938865572214,0.01020408163265306,0
91013271,0.9987388253211975,0.998661311914324,1
91016731,0.9987335801124573,0.998661311914324,1
90128922,0.9995915293693542,1.0,1
90128862,0.9966501593589783,0.9943181818181818,1
90128892,0.9977165460586548,0.9943181818181818,1
90128882,0.9904319643974304,0.9574468085106383,1
90144382,0.9945741295814514,0.9943181818181818,1
90972741,0.9986773133277893,0.998661311914324,1
91016611,0.9992892742156982,0.998661311914324,1
91577991,0.010059536434710026,0.0335195530726257,0
90016992,0.998857855796814,0.998661311914324,1
90036201,0.9988429546356201,0.998661311914324,1
95614491,0.9992924928665161,0.998661311914324,1
95614851,0.9992895126342773,0.998661311914324,1
89476352,0.9886816740036011,0.9448818897637795,1
95613171,0.9996547698974609,1.0,1
95613231,0.9996401071548462,1.0,1
90039792,0.9990365505218506,0.998661311914324,1
90039721,0.9957066178321838,0.9943181818181818,1
91142081,0.9995905756950378,1.0,1
91701031,0.004108278546482325,0.002362669816893089,0
90031621,0.9980263113975525,0.9943181818181818,1
88472012,0.0214501041918993,0.16363636363636364,0
91219691,0.018094277009367943,0.08695652173913043,0
95621331,0.9996328353881836,1.0,1
95621911,0.9990187883377075,0.998661311914324,1
95621781,0.9996548891067505,1.0,1
95622551,0.9981241822242737,0.9943181818181818,1
95623101,0.9984499216079712,0.998661311914324,1
95622821,0.9995651841163635,1.0,1
91183321,0.004181982483714819,0.002362669816893089,0
90686631,0.998713493347168,0.998661311914324,1
90690841,0.004375058691948652,0.008695652173913044,0
90626571,0.9984594583511353,0.998661311914324,1
90613051,0.9990967512130737,0.998661311914324,1
90615171,0.999504566192627,1.0,1
8051423-3,0.004075502976775169,0.002362669816893089,0
8050345-1,0.9908340573310852,0.9574468085106383,1
8050342-6,0.9991558790206909,0.998661311914324,1
8049925-9,0.004202092532068491,0.002362669816893089,0
8058308-7,0.9983963370323181,0.998661311914324,1
8058733-4,0.4208313822746277,0.5961538461538461,1
8058652-3,0.9988811612129211,0.998661311914324,1
8058514-1,0.9995747208595276,1.0,1
8045972-1,0.9993888139724731,1.0,1
8045155-5,0.9990480542182922,0.998661311914324,1
8328063-1,0.009193063713610172,0.0335195530726257,0
8328473-2,0.004092414863407612,0.002362669816893089,0
8332565-1,0.0042409165762364864,0.002362669816893089,0
8390119-5,0.9990278482437134,0.998661311914324,1
8390627-7,0.00442415289580822,0.008695652173913044,0
8395115-X,0.9990710020065308,0.998661311914324,1
8259878-6,0.6732773780822754,0.5961538461538461,1
8344700-X,0.999502420425415,1.0,1
8472207-8,0.005092405714094639,0.011499286206573221,0
8345316-1,0.004103219136595726,0.002362669816893089,0
8472687-8,0.0039670891128480434,0.002362669816893089,0
8472031-6,0.004327600821852684,0.002362669816893089,0
8257703-0,0.0044157844968140125,0.008695652173913044,0
8394127-X,0.0041032093577086926,0.002362669816893089,0
8393890-1,0.0040442501194775105,0.002362669816893089,0
8272060-1,0.004229371901601553,0.002362669816893089,0
8270343-2,0.9985827207565308,0.998661311914324,1
8276424-1,0.9883558750152588,0.9448818897637795,1
8417025-1,0.004167360253632069,0.002362669816893089,0
8415594-9,0.00442415289580822,0.008695652173913044,0
8406464-0,0.0039841956458985806,0.002362669816893089,0
8280739-0,0.004040164407342672,0.002362669816893089,0
8374708-X,0.027513744309544563,0.20754716981132076,0
8376565-4,0.004797864705324173,0.01020408163265306,0
95129781,0.00406014546751976,0.002362669816893089,0
95132601,0.004119979217648506,0.002362669816893089,0
86678453,0.0075803399085998535,0.023062205841100504,0
93701231,0.004852090962231159,0.01020408163265306,0
