id,albert_temp,albert_temp_cal,label
3976399-7,0.02076413854956627,0.03333333333333333,0
3986851-6,0.014679894782602787,0.016129032258064516,0
3985496-1,0.03879040479660034,0.12560386473429952,0
4034625-2,0.9936333894729614,0.9792284866468842,1
3995828-6,0.9942968487739563,0.9961315280464217,1
3995831-6,0.9941869974136353,0.9961315280464217,1
3993636-3,0.02981240302324295,0.08333333333333331,0
3993664-8,0.009967083111405373,0.0,0
3981288-8,0.9941813349723816,0.9961315280464217,1
3939244-1,0.0490255281329155,0.13043478260869565,0
3940021-6,0.009945823810994625,0.0,0
3870601-8,0.9943515062332153,0.9961315280464217,1
3869541-X,0.786296546459198,0.7456140350877193,1
3869504-4,0.9944725632667542,1.0,1
3869591-3,0.6782299280166626,0.6559139784946236,1
3871672-5,0.9944973587989807,1.0,1
3820283-6,0.9944074153900146,1.0,1
3824729-9,0.015409482643008232,0.016129032258064516,0
3828093-0,0.022403215989470482,0.044897959183673466,0
3828088-7,0.01617031916975975,0.016129032258064516,0
3753477-9,0.025699585676193237,0.07317073170731707,0
3753479-2,0.017414923757314682,0.022071307300509338,0
3753649-3,0.013034695759415627,0.013353115727002967,0
3756739-4,0.013034695759415627,0.013353115727002967,0
3756741-2,0.9699621200561523,0.9117647058823529,1
3850374-5,0.03420126065611839,0.12560386473429952,0
3617242-5,0.7611640691757202,0.7456140350877193,0
3610980-X,0.02027444913983345,0.031496062992125984,0
3703876-6,0.023643240332603455,0.04524886877828054,0
3694641-7,0.013728328980505466,0.016129032258064516,0
3697973-1,0.994252622127533,0.9961315280464217,1
3741236-2,0.9902768135070801,0.9792284866468842,1
3642845-1,0.38522574305534363,0.4166666666666667,1
3642595-1,0.016872622072696686,0.022071307300509338,0
3721504-0,0.06953345984220505,0.2777777777777778,0
3712910-9,0.018697919324040413,0.022071307300509338,0
3691170-1,0.0687263160943985,0.2777777777777778,0
3691165-8,0.020572982728481293,0.031496062992125984,0
3690813-6,0.9556565284729004,0.8315789473684211,1
3692556-1,0.01637239381670952,0.022071307300509338,0
3688030-9,0.03398268669843674,0.12560386473429952,0
3652141-4,0.9942829608917236,0.9961315280464217,1
3645727-4,0.9941412806510925,0.9961315280464217,1
3659361-3,0.9941589832305908,0.9961315280464217,1
3682096-8,0.058484889566898346,0.24242424242424243,0
3670724-2,0.9942013621330261,0.9961315280464217,1
3671240-4,0.07287897169589996,0.2777777777777778,0
3673004-4,0.049729350954294205,0.24242424242424243,1
3687922-4,0.9941589832305908,0.9961315280464217,1
3683508-6,0.03135455399751663,0.08333333333333331,1
3531144-4,0.018672097474336624,0.022071307300509338,0
3563175-2,0.010147889144718647,0.0,0
3582912-4,0.01040529366582632,0.0,0
3548783-7,0.015369007363915443,0.016129032258064516,0
3571388-9,0.010166624560952187,0.0,0
3565635-7,0.01691918820142746,0.022071307300509338,0
3565645-X,0.023316407576203346,0.04524886877828054,0
3614873-3,0.014530695974826813,0.016129032258064516,0
3619100-9,0.012872971594333649,0.013353115727002967,0
3619173-3,0.03197019174695015,0.08333333333333333,0
3605634-X,0.7529284954071045,0.7456140350877193,1
3605025-1,0.01645447313785553,0.022071307300509338,0
3575693-1,0.025162706151604652,0.04524886877828054,0
3575694-3,0.016381796449422836,0.022071307300509338,0
3536002-7,0.03992611542344093,0.12560386473429952,1
3532502-4,0.9932934045791626,0.9792284866468842,1
3623602-9,0.017008861526846886,0.022071307300509338,0
3623603-0,0.01572018302977085,0.016129032258064516,0
3513945-1,0.03142393380403519,0.08333333333333331,1
3509044-5,0.9909381866455078,0.9792284866468842,1
3555288-6,0.01050241757184267,0.013353115727002967,0
3478534-6,0.9943163990974426,0.9961315280464217,1
3475882-0,0.012380426749587059,0.013353115727002967,0
3455413-1,0.04145529866218567,0.12560386473429952,0
3449718-8,0.7356953620910645,0.7456140350877193,1
3439304-8,0.049304135143756866,0.24242424242424243,1
3437800-0,0.6833216547966003,0.6559139784946236,1
3520390-1,0.014772813767194748,0.016129032258064516,0
3511979-4,0.028107337653636932,0.08064516129032258,0
3522821-X,0.020035672932863235,0.031496062992125984,0
3471616-4,0.013889246620237827,0.016129032258064516,0
3461331-5,0.010501109063625336,0.013353115727002967,0
3447959-7,0.9938482642173767,0.9961315280464217,1
3467295-2,0.0329539030790329,0.12560386473429952,1
3391255-3,0.019295847043395042,0.031496062992125984,0
3388368-9,0.07810686528682709,0.2777777777777778,1
3496063-0,0.03327694907784462,0.12560386473429952,0
3496095-2,0.013607447035610676,0.013353115727002967,0
3496279-3,0.018888192251324654,0.022071307300509338,0
3496285-9,0.01663105934858322,0.022071307300509338,0
3496307-5,0.016180623322725296,0.016129032258064516,0
3496308-7,0.018992338329553604,0.022071307300509338,0
3496392-0,0.029842723160982132,0.08333333333333331,0
3489721-5,0.027593303471803665,0.08064516129032258,0
3503705-X,0.8029353618621826,0.7456140350877193,1
3399898-8,0.022496579214930534,0.044897959183673466,0
3006685-9,0.022044429555535316,0.044897959183673466,0
3070181-3,0.019313298165798187,0.031496062992125984,0
3070175-8,0.022383373230695724,0.044897959183673466,0
3190447-6,0.015065325424075127,0.016129032258064516,0
3186909-8,0.016482826322317123,0.022071307300509338,0
3183808-2,0.05133938416838646,0.24242424242424243,0
3183813-6,0.7804247140884399,0.7456140350877193,0
3182312-5,0.22784501314163208,0.3939393939393939,0
3238171-5,0.6921015977859497,0.6559139784946236,1
3293276-8,0.9941682815551758,0.9961315280464217,1
3293281-1,0.9942303895950317,0.9961315280464217,1
3281937-6,0.6188393235206604,0.6559139784946236,1
3248919-1,0.012032624334096909,0.013353115727002967,0
3249944-7,0.017879508435726166,0.022071307300509338,0
3246473-1,0.9936472773551941,0.9792284866468842,1
3265267-4,0.026039961725473404,0.08064516129032258,0
3264344-1,0.13513502478599548,0.36666666666666664,1
3208090-9,0.02862447500228882,0.08064516129032258,0
3178294-2,0.7225478887557983,0.7456140350877193,1
3177442-8,0.023645875975489616,0.04524886877828054,0
3212394-3,0.016137218102812767,0.016129032258064516,0
3490322-3,0.7681757211685181,0.7456140350877193,1
3490325-9,0.0338604561984539,0.12560386473429952,0
3861008-8,0.9877612590789795,0.9792284866468842,1
3846148-1,0.01352616585791111,0.013353115727002967,0
3883396-9,0.020679248496890068,0.03333333333333333,0
3884372-2,0.024227097630500793,0.04524886877828054,0
3884867-1,0.08253543078899384,0.3142857142857143,0
3886311-7,0.11297614872455597,0.36666666666666664,0
3890886-1,0.15997806191444397,0.3939393939393939,1
3458748-1,0.6381683349609375,0.6559139784946236,1
3457609-1,0.011622553691267967,0.013353115727002967,0
3887869-4,0.9943363070487976,0.9961315280464217,1
3869604-9,0.935265839099884,0.8315789473684211,1
3867438-2,0.012923897244036198,0.013353115727002967,0
3865648-1,0.02012251690030098,0.031496062992125984,0
3919184-4,0.01663927361369133,0.022071307300509338,0
3919396-X,0.010394041426479816,0.0,0
3929828-9,0.018447184935212135,0.022071307300509338,0
3917371-2,0.018348949030041695,0.022071307300509338,0
3901483-3,0.012766691856086254,0.013353115727002967,0
3900691-5,0.7898634672164917,0.7456140350877193,1
3901061-6,0.017517786473035812,0.022071307300509338,0
3910684-X,0.012731347233057022,0.013353115727002967,0
3910665-6,0.039735957980155945,0.12560386473429952,1
3910699-1,0.018597787246108055,0.022071307300509338,0
3910755-8,0.031476810574531555,0.08333333333333331,0
3910754-6,0.025043269619345665,0.04524886877828054,0
3910753-4,0.019505349919199944,0.031496062992125984,0
3908859-9,0.02189982496201992,0.044897959183673466,0
3912971-8,0.02189982496201992,0.044897959183673466,0
3898359-7,0.029872111976146698,0.08333333333333331,0
3939288-X,0.9937130808830261,0.9961315280464217,1
3931019-2,0.0561491884291172,0.24242424242424243,0
5227003-1,0.011100002564489841,0.013353115727002967,0
5214010-8,0.9942044615745544,0.9961315280464217,1
5213999-0,0.021204940974712372,0.044897959183673466,0
5216946-0,0.01898878999054432,0.022071307300509338,0
5265857-3,0.012166822329163551,0.013353115727002967,0
5287195-5,0.9887908697128296,0.9792284866468842,1
5300526-2,0.017723435536026955,0.022071307300509338,0
5296306-7,0.009966062381863594,0.0,0
5253675-1,0.014288614504039288,0.016129032258064516,0
5241058-X,0.02973705530166626,0.08333333333333331,0
5255374-9,0.018186455592513084,0.022071307300509338,0
5327482-5,0.016924137249588966,0.022071307300509338,0
5327473-4,0.028990505263209343,0.08064516129032258,0
5327467-9,0.030182622373104095,0.08333333333333331,0
5327471-0,0.05349709838628769,0.24242424242424243,0
5327457-6,0.7608714699745178,0.7456140350877193,0
5327461-8,0.030007900670170784,0.08333333333333331,0
5327463-1,0.01810297928750515,0.022071307300509338,0
5327601-0,0.0163902435451746,0.022071307300509338,0
5327603-4,0.02182229980826378,0.044897959183673466,0
5327569-7,0.03870939463376999,0.12560386473429952,0
5327577-6,0.013059858232736588,0.013353115727002967,0
5327580-6,0.02220884896814823,0.044897959183673466,0
5327563-6,0.010529756546020508,0.013353115727002967,0
5327550-8,0.01964028924703598,0.031496062992125984,0
5327551-X,0.020493855699896812,0.031496062992125984,0
5327532-6,0.020382769405841827,0.031496062992125984,0
5327530-2,0.03301624581217766,0.12560386473429952,0
5327513-2,0.021242087706923485,0.044897959183673466,0
5327490-4,0.020879453048110008,0.04,0
5327498-9,0.023325173184275627,0.04524886877828054,0
5327496-5,0.016777127981185913,0.022071307300509338,0
5330963-1,0.019288422539830208,0.031496062992125984,0
5325472-X,0.3793400526046753,0.4166666666666667,1
5386310-2,0.01973436400294304,0.031496062992125984,0
5386409-0,0.013059336692094803,0.013353115727002967,0
5389730-5,0.012424703687429428,0.013353115727002967,0
5339005-5,0.9839486479759216,0.9792284866468842,1
5573212-1,0.01709817536175251,0.022071307300509338,0
5573009-2,0.017195072025060654,0.022071307300509338,0
5566502-X,0.989342212677002,0.9792284866468842,1
5453180-3,0.024337153881788254,0.04524886877828054,0
5441885-X,0.014054650440812111,0.016129032258064516,0
5927945-5,0.012418760918080807,0.013353115727002967,0
5927269-6,0.013605667278170586,0.013353115727002967,0
5929120-7,0.012558679096400738,0.013353115727002967,0
5929063-9,0.13242024183273315,0.36666666666666664,0
5924596-3,0.015635808929800987,0.016129032258064516,0
5907685-9,0.9938048124313354,0.9961315280464217,1
5908893-3,0.012248022481799126,0.013353115727002967,0
5920069-2,0.015420787036418915,0.016129032258064516,0
5920163-6,0.010518108494579792,0.013353115727002967,0
5919519-7,0.01268504187464714,0.013353115727002967,0
5921478-8,0.011027519591152668,0.013353115727002967,0
5915237-X,0.013947504572570324,0.016129032258064516,0
5934407-8,0.017769500613212585,0.022071307300509338,0
5810467-X,0.7204333543777466,0.7456140350877193,1
5809905-8,0.6667596101760864,0.6559139784946236,1
5811764-4,0.0181445199996233,0.022071307300509338,0
5808627-7,0.9942973256111145,0.9961315280464217,1
5807783-4,0.9943504929542542,0.9961315280464217,1
6022085-1,0.9941956400871277,0.9961315280464217,1
6025372-6,0.02059970423579216,0.031496062992125984,0
5905935-6,0.014224138110876083,0.016129032258064516,0
5912153-4,0.02147984690964222,0.044897959183673466,0
5911572-X,0.526037335395813,0.6222222222222222,0
5801333-4,0.98907870054245,0.9792284866468842,1
5801562-X,0.11317455768585205,0.36666666666666664,0
5821132-7,0.03192124888300896,0.08333333333333333,0
5804523-X,0.08795919269323349,0.3142857142857143,0
6020869-7,0.9942856431007385,0.9961315280464217,1
6020867-3,0.9942409992218018,0.9961315280464217,1
6020876-4,0.9925495386123657,0.9792284866468842,1
6020874-0,0.9943193197250366,0.9961315280464217,1
6018914-8,0.9942699670791626,0.9961315280464217,1
6018415-7,0.07877763360738754,0.3035747315794458,0
6015250-0,0.9943476319313049,0.9961315280464217,1
6110311-X,0.018064353615045547,0.022071307300509338,0
6108262-X,0.9942787885665894,0.9961315280464217,1
6108646-X,0.018876785412430763,0.022071307300509338,0
6109132-3,0.01288498193025589,0.013353115727002967,0
6107822-X,0.9913492202758789,0.9792284866468842,1
6100038-2,0.010232256725430489,0.0,0
6146524-0,0.027258794754743576,0.08064516129032258,0
6147274-7,0.011107217520475388,0.013353115727002967,0
6147127-4,0.9930712580680847,0.9792284866468842,1
6158832-8,0.9938284754753113,0.9961315280464217,1
6159352-7,0.010731679387390614,0.013353115727002967,0
6159595-2,0.02221744693815708,0.044897959183673466,0
6153310-4,0.017660900950431824,0.022071307300509338,0
6242453-2,0.011885203421115875,0.013353115727002967,0
6142899-7,0.0398937352001667,0.12560386473429952,0
6142694-9,0.7879821062088013,0.7456140350877193,1
89245091,0.02653542533516884,0.08064516129032258,0
88069401,0.01109150517731905,0.013353115727002967,0
89220621,0.011754284612834454,0.013353115727002967,0
89137191,0.010716969147324562,0.013353115727002967,0
88729251,0.9942796230316162,0.9961315280464217,1
90619781,0.994223415851593,0.9961315280464217,1
89516962,0.9941285848617554,0.9961315280464217,1
89509142,0.9943459630012512,0.9961315280464217,1
89999201,0.01878398098051548,0.022071307300509338,0
90602741,0.994404673576355,1.0,1
90018121,0.9942775368690491,0.9961315280464217,1
91147401,0.9942733645439148,0.9961315280464217,1
90021141,0.023943588137626648,0.04524886877828054,0
90600181,0.9933525323867798,0.9792284866468842,1
87939151,0.9935146570205688,0.9792284866468842,1
87932011,0.9762174487113953,0.9792284866468842,1
87931982,0.9839357137680054,0.9792284866468842,1
91017071,0.9942584037780762,0.9961315280464217,1
90130081,0.028452763333916664,0.08064516129032258,0
91015781,0.9942980408668518,0.9961315280464217,1
91018711,0.9941703081130981,0.9961315280464217,1
91020401,0.9942198991775513,0.9961315280464217,1
91024261,0.994239330291748,0.9961315280464217,1
91026351,0.20125040411949158,0.3939393939393939,1
90191231,0.9942980408668518,0.9961315280464217,1
90185951,0.9940963983535767,0.9961315280464217,1
90015031,0.9941206574440002,0.9961315280464217,1
90578411,0.9933509230613708,0.9792284866468842,1
90046091,0.02635355480015278,0.08064516129032258,0
90044471,0.9942349791526794,0.9961315280464217,1
90030273,0.9941878318786621,0.9961315280464217,1
90033831,0.994343638420105,0.9961315280464217,1
95612751,0.9942278861999512,0.9961315280464217,1
91134461,0.018287410959601402,0.022071307300509338,0
90032341,0.9800180792808533,0.9792284866468842,1
91664161,0.012352528981864452,0.013353115727002967,0
91662672,0.01328543946146965,0.013353115727002967,0
89957391,0.020153211429715157,0.031496062992125984,0
90669861,0.803520917892456,0.7456140350877193,1
87195343,0.8002039194107056,0.7456140350877193,1
91225501,0.9943208694458008,0.9961315280464217,1
91219571,0.01119306217879057,0.013353115727002967,0
91220191,0.015316519886255264,0.016129032258064516,0
91214311,0.9940703511238098,0.9961315280464217,1
91192781,0.9944106936454773,1.0,1
95622121,0.994300127029419,0.9961315280464217,1
95060321,0.010109541937708855,0.0,0
91682541,0.30972978472709656,0.4166666666666667,1
90689941,0.9943301677703857,0.9961315280464217,1
90689981,0.9944449067115784,1.0,1
90111241,0.99298095703125,0.9792284866468842,1
90624831,0.9943178296089172,0.9961315280464217,1
90627231,0.9939496517181396,0.9961315280464217,1
90622901,0.9939858913421631,0.9961315280464217,1
90613651,0.9942962527275085,0.9961315280464217,1
8050335-9,0.994155764579773,0.9961315280464217,1
8050364-5,0.981842041015625,0.9792284866468842,1
8050367-0,0.9819767475128174,0.9792284866468842,1
8050343-8,0.993513822555542,0.9792284866468842,1
8058390-7,0.9942159056663513,0.9961315280464217,1
8482892-2,0.010770714841783047,0.013353115727002967,0
8358466-0,0.026431752368807793,0.08064516129032258,0
8359146-8,0.020386086776852608,0.031496062992125984,0
8460008-6,0.009980941191315651,0.0,0
8262446-3,0.994090735912323,0.9961315280464217,1
8262515-8,0.9941501617431641,0.9961315280464217,1
8392186-1,0.2766396105289459,0.4166666666666667,1
8264916-0,0.027750518172979355,0.08064516129032258,0
8262703-0,0.021273983642458916,0.044897959183673466,0
8262951-X,0.015194278210401535,0.016129032258064516,0
8395051-9,0.024959174916148186,0.04524886877828054,1
8260082-6,0.02782103233039379,0.08064516129032258,0
8260083-8,0.010335310362279415,0.0,0
8261045-7,0.017958421260118484,0.022071307300509338,0
8346632-X,0.02410694770514965,0.04524886877828054,0
8346520-9,0.02138485386967659,0.044897959183673466,0
8473118-4,0.045829083770513535,0.13043478260869565,0
8384579-3,0.9940416216850281,0.9961315280464217,1
8383937-0,0.029378818348050117,0.08333333333333331,0
8382498-X,0.9942517280578613,0.9961315280464217,1
8390885-9,0.01624985784292221,0.022071307300509338,0
8391544-9,0.01624985784292221,0.022071307300509338,0
8264146-2,0.010237598791718483,0.0,0
8394128-1,0.019863029941916466,0.031496062992125984,0
8258668-8,0.9942914247512817,0.9961315280464217,1
8400096-6,0.012513923458755016,0.013353115727002967,0
8415595-0,0.0134884687140584,0.013353115727002967,0
8402164-1,0.022103093564510345,0.044897959183673466,0
8411437-8,0.014886029995977879,0.016129032258064516,0
8374582-1,0.036942292004823685,0.12560386473429952,0
8382070-1,0.023845702409744263,0.04524886877828054,0
