id,albert_temp,albert_temp_cal,label
4035607-7,0.008089417591691017,0.03386454183266932,0
3995824-9,0.9991067051887512,1.0,1
3979900-2,0.004935518838465214,0.0086687306501548,0
3980468-5,0.9991207718849182,1.0,1
3978231-4,0.007390330545604229,0.021739130434782608,0
3978849-9,0.004481691401451826,0.0086687306501548,0
3967955-0,0.009629372507333755,0.03386454183266932,0
3967405-4,0.004626196809113026,0.0086687306501548,0
3895701-8,0.9990746974945068,1.0,1
3820289-7,0.9991057515144348,1.0,1
3823618-3,0.007870874367654324,0.03386454183266932,0
3753483-4,0.005452902056276798,0.0086687306501548,0
3753648-1,0.01242261566221714,0.046511627906976744,1
3756267-6,0.004838126711547375,0.0086687306501548,0
3756740-0,0.9981662631034851,0.9924812030075187,1
3858462-4,0.0070627047680318356,0.021739130434782608,0
3841911-5,0.0037461179308593273,0.005154639175257732,0
3709316-5,0.009466087445616722,0.03386454183266932,1
3703979-6,0.9985374212265015,0.9924812030075187,1
3707264-8,0.9991235136985779,1.0,1
3707260-0,0.7295502424240112,0.5681818181818182,1
3707953-5,0.008140437304973602,0.03386454183266932,0
3739573-0,0.9518198370933533,0.75,1
3657927-8,0.005058594048023224,0.0086687306501548,0
3640339-0,0.9991112351417542,1.0,1
3727123-4,0.9986615180969238,1.0,1
3713143-2,0.005648276302963495,0.0086687306501548,0
3653735-2,0.9978182315826416,0.9924812030075187,1
3653752-2,0.04601539671421051,0.125,1
3653374-3,0.012110319919884205,0.046511627906976744,1
3652744-7,0.007968555204570293,0.03386454183266932,0
3656523-6,0.9802118539810181,0.943089430894309,1
3687920-0,0.9991317391395569,1.0,1
3689014-7,0.015115699730813503,0.08571428571428572,0
3529891-3,0.005284711718559265,0.0086687306501548,0
3580468-3,0.00759247038513422,0.03386454183266932,0
3597132-7,0.00706898421049118,0.021739130434782608,0
3551253-3,0.9191305041313171,0.7368421052631579,1
3551326-5,0.9582131505012512,0.75,1
3539575-3,0.9990043044090271,1.0,1
3567649-X,0.004506456200033426,0.0086687306501548,0
3614850-2,0.9991174340248108,1.0,1
3614450-4,0.008430074900388718,0.03386454183266932,0
3619783-3,0.8798419833183289,0.7368421052631579,0
3605635-1,0.9989087581634521,1.0,1
3575155-1,0.004653561860322952,0.0086687306501548,0
3631955-0,0.8588409423828125,0.6666666666666666,1
3623790-4,0.9991268515586853,1.0,1
3587776-0,0.8532731533050537,0.5882506757808728,0
3589386-8,0.0053399293683469296,0.0086687306501548,0
3506353-0,0.9987338185310364,1.0,1
3478694-7,0.2723977267742157,0.4444444444444444,0
3479369-0,0.013029729016125202,0.046511627906976744,0
3476732-9,0.9702233076095581,0.8367346938775511,0
3436090-2,0.005809936672449112,0.0086687306501548,1
3517126-7,0.007099614012986422,0.021739130434782608,0
3461622-8,0.9990301132202148,1.0,1
3461321-2,0.9966046810150146,0.9722222222222222,1
3484139-3,0.011230213567614555,0.046511627906976744,0
3390441-6,0.6078963279724121,0.5681818181818182,1
3389067-X,0.007347457576543093,0.021739130434782608,0
3496038-1,0.004660075064748526,0.0086687306501548,0
3495974-X,0.004298726562410593,0.0086687306501548,0
3496080-0,0.004658993799239397,0.0086687306501548,0
3496106-4,0.01326061598956585,0.046511627906976744,0
3496275-6,0.005440843291580677,0.0086687306501548,0
3496246-X,0.004331390839070082,0.0086687306501548,0
3503294-X,0.0056340256705880165,0.0086687306501548,0
3405791-4,0.004666214343160391,0.0086687306501548,0
3347367-3,0.03046504408121109,0.10714285714285714,0
3007209-2,0.006746804341673851,0.021739130434782608,0
3070189-8,0.007389329373836517,0.021739130434782608,0
3014594-4,0.005788346286863089,0.0086687306501548,0
3001083-6,0.13879767060279846,0.354918421929697,0
3190382-3,0.00614947872236371,0.0125,0
3179633-9,0.010701343417167664,0.041666666666666664,0
3199536-3,0.9794050455093384,0.8367346938775511,1
3199525-9,0.003985143732279539,0.005154639175257732,0
3199227-9,0.9640774130821228,0.75,1
3189786-4,0.011349803768098354,0.046511627906976744,0
3182315-0,0.00667243916541338,0.021739130434782608,0
3240202-3,0.01848876103758812,0.08571428571428572,0
3242716-9,0.008680900558829308,0.03386454183266932,0
3237578-X,0.004992302507162094,0.0086687306501548,0
3234659-1,0.005709904246032238,0.0086687306501548,0
3285149-1,0.005221215076744556,0.0086687306501548,0
3265175-9,0.0073220995254814625,0.021739130434782608,0
3265180-2,0.7895967364311218,0.5681818181818182,1
3223046-8,0.9972633123397827,0.9722222222222222,1
3230708-5,0.008953025564551353,0.03386454183266932,0
3208022-3,0.011767086572945118,0.046511627906976744,1
3210228-4,0.008051428012549877,0.03386454183266932,0
3204664-X,0.007316937204450369,0.021739130434782608,0
3177784-6,0.013017941266298294,0.046511627906976744,0
3178278-4,0.004898542072623968,0.0086687306501548,0
3178279-6,0.9795545935630798,0.9166666666666666,1
3028535-7,0.010355433449149132,0.041666666666666664,0
3015241-8,0.004800731781870127,0.0086687306501548,0
3015238-8,0.004597113933414221,0.0086687306501548,0
3499805-3,0.010749884881079197,0.041666666666666664,0
3498681-2,0.9978523254394531,0.9924812030075187,1
3491255-9,0.005919581279158592,0.0086687306501548,0
3490770-1,0.9845704436302185,0.943089430894309,1
3496404-4,0.005562647711485624,0.0086687306501548,0
3496370-1,0.0053794290870428085,0.0086687306501548,0
3495462-0,0.33896568417549133,0.5,0
3491989-6,0.9985721111297607,0.9924812030075187,1
3490620-3,0.019736237823963165,0.08571428571428572,0
3847886-7,0.0067842681892216206,0.021739130434782608,0
3886213-6,0.944011926651001,0.75,1
3447538-1,0.015754787251353264,0.08571428571428572,0
3458746-8,0.009412861429154873,0.03386454183266932,0
3457397-9,0.9810656905174255,0.943089430894309,1
3460841-4,0.9987393021583557,1.0,1
3874267-2,0.004706630017608404,0.0086687306501548,0
3869808-5,0.0053955623880028725,0.0086687306501548,0
3868928-9,0.004892899189144373,0.0086687306501548,0
3869414-2,0.9833914041519165,0.943089430894309,1
3854073-5,0.9981598258018494,0.9924812030075187,1
3853945-5,0.9968820810317993,0.9722222222222222,1
3865588-8,0.004718611016869545,0.0086687306501548,0
3865181-7,0.005665109492838383,0.0086687306501548,0
3926283-X,0.008546872064471245,0.03386454183266932,0
3902309-4,0.005687692202627659,0.0086687306501548,0
3900855-0,0.004931749310344458,0.0086687306501548,0
3901117-8,0.005922626703977585,0.0086687306501548,0
3904967-7,0.009923882782459259,0.03386454183266932,0
3904156-6,0.00900548417121172,0.03386454183266932,1
3910682-6,0.004634814336895943,0.0086687306501548,0
3910704-2,0.004606545437127352,0.0086687306501548,0
3910787-X,0.003983777482062578,0.005154639175257732,0
3875985-2,0.004746461287140846,0.0086687306501548,0
3875243-6,0.005380571819841862,0.0086687306501548,0
3878564-6,0.9990952014923096,1.0,1
3921886-0,0.9988092184066772,1.0,1
3921888-4,0.006012861616909504,0.0086687306501548,0
3923862-0,0.004611506592482328,0.0086687306501548,0
5244244-8,0.004817153327167034,0.0086687306501548,0
5242982-4,0.9990904331207275,1.0,1
5226974-7,0.004247881006449461,0.0086687306501548,0
5249242-6,0.005215641111135483,0.0086687306501548,0
5232848-8,0.004607621114701033,0.0086687306501548,0
5232363-1,0.004408652428537607,0.0086687306501548,0
5214057-1,0.009033597074449062,0.03386454183266932,0
5286185-6,0.004858108703047037,0.0086687306501548,0
5307065-3,0.004070855211466551,0.005154639175257732,0
5303379-1,0.9990656971931458,1.0,1
5298769-X,0.9989389777183533,1.0,1
5306313-3,0.008533310145139694,0.03386454183266932,1
5256894-3,0.999099850654602,1.0,1
5255738-3,0.007289467379450798,0.021739130434782608,0
5255839-X,0.005615579895675182,0.0086687306501548,0
5239480-0,0.0041532670147717,0.0086687306501548,0
5327487-4,0.004859008360654116,0.0086687306501548,0
5327466-7,0.010238425806164742,0.03386454183266932,0
5327470-9,0.010672707110643387,0.041666666666666664,0
5327451-5,0.003990901634097099,0.005154639175257732,0
5327607-1,0.8713346719741821,0.7368421052631579,0
5327587-9,0.005898741539567709,0.0086687306501548,0
5327598-3,0.005194993689656258,0.0086687306501548,0
5327568-5,0.0067636845633387566,0.021739130434782608,0
5327574-0,0.004569806158542633,0.0086687306501548,0
5327575-2,0.0051069315522909164,0.0086687306501548,0
5327579-X,0.008351081982254982,0.03386454183266932,0
5327582-X,0.00798032432794571,0.03386454183266932,0
5327583-1,0.005534616764634848,0.0086687306501548,0
5327556-9,0.049909524619579315,0.125,0
5327537-5,0.0071615478955209255,0.021739130434782608,0
5327535-1,0.010417880490422249,0.041666666666666664,0
5327492-8,0.004125939216464758,0.0086687306501548,0
5327489-8,0.004078060854226351,0.005154639175257732,0
5327503-X,0.01893426850438118,0.08571428571428572,0
5327500-4,0.0072762914933264256,0.021739130434782608,0
5328573-5,0.012977005913853645,0.046511627906976744,0
5382204-7,0.009634220041334629,0.03386454183266932,0
5392283-9,0.004563284106552601,0.0086687306501548,0
5392343-2,0.006475955247879028,0.01694915254237288,0
5314890-1,0.9767993092536926,0.8367346938775511,1
5310211-9,0.005200252402573824,0.0086687306501548,0
5338179-X,0.004453184083104134,0.0086687306501548,0
5339398-9,0.006356169935315847,0.01694915254237288,0
5339577-0,0.006507015787065029,0.01694915254237288,0
5573011-0,0.007550216745585203,0.03386454183266932,0
5577672-1,0.005668873433023691,0.0086687306501548,0
5554641-9,0.004379583057016134,0.0086687306501548,0
5442947-3,0.0040630134753882885,0.005154639175257732,0
5448161-X,0.0061736563220620155,0.0125,0
5449717-0,0.004447435960173607,0.0086687306501548,0
5928213-8,0.01931101270020008,0.08571428571428572,0
5928359-4,0.006678648293018341,0.021739130434782608,0
5924910-9,0.00455544563010335,0.0086687306501548,0
5937706-9,0.004053768236190081,0.005154639175257732,0
5923092-7,0.004758208990097046,0.0086687306501548,0
5926180-4,0.00442692544311285,0.0086687306501548,0
5924155-2,0.00455544563010335,0.0086687306501548,0
5914947-8,0.00501068402081728,0.0086687306501548,0
5933529-5,0.005784350447356701,0.0086687306501548,0
5933622-7,0.005986302625387907,0.0086687306501548,0
5933621-5,0.00696609728038311,0.021739130434782608,0
5931460-2,0.004033598117530346,0.005154639175257732,0
5932196-4,0.005955099128186703,0.0086687306501548,0
5932388-4,0.008087067864835262,0.03386454183266932,0
5932406-3,0.004054607357829809,0.005154639175257732,0
5932383-5,0.012000581249594688,0.046511627906976744,0
5945944-4,0.006678648293018341,0.021739130434782608,0
5809003-3,0.005979235749691725,0.0086687306501548,0
5811904-7,0.009620971977710724,0.03386454183266932,1
6021978-9,0.9990925788879395,1.0,1
6022042-5,0.9990991353988647,1.0,1
5905030-6,0.00501068402081728,0.0086687306501548,0
5913170-0,0.005183070432394743,0.0086687306501548,0
5907746-4,0.008123756386339664,0.03386454183266932,0
5822422-4,0.00426696240901947,0.0086687306501548,0
5824311-8,0.006074294913560152,0.0086687306501548,0
5800821-4,0.9981840252876282,0.9924812030075187,1
5831261-X,0.003944908268749714,0.005154639175257732,0
5804963-9,0.009374935179948807,0.03386454183266932,0
5803056-4,0.004002860747277737,0.005154639175257732,0
5803487-2,0.9990918636322021,1.0,1
5804028-6,0.9658769965171814,0.8367346938775511,1
5802118-5,0.005657893605530262,0.0086687306501548,0
6020868-5,0.9991151690483093,1.0,1
6020843-0,0.9968569278717041,0.9722222222222222,1
6019837-0,0.005426994990557432,0.0086687306501548,0
6019138-0,0.9765457510948181,0.8367346938775511,1
6024296-8,0.0062822918407619,0.01694915254237288,0
6023826-X,0.9991200566291809,1.0,1
6018660-0,0.999108612537384,1.0,1
6017948-7,0.00631127180531621,0.01694915254237288,0
6017944-X,0.9868653416633606,0.943089430894309,1
5869866-2,0.00896826945245266,0.03386454183266932,0
5895103-9,0.0036545610055327415,0.0,0
5888826-9,0.003876536386087537,0.005154639175257732,0
5888825-7,0.005772214848548174,0.0086687306501548,0
6015116-6,0.004799407906830311,0.0086687306501548,0
6104515-X,0.9987533092498779,1.0,1
6103267-7,0.999108612537384,1.0,1
6103196-9,0.9988499879837036,1.0,1
6107425-7,0.7424909472465515,0.5681818181818182,1
6098673-3,0.9991031885147095,1.0,1
6098666-6,0.9990994930267334,1.0,1
6098671-X,0.9990009665489197,1.0,1
6157012-X,0.007735021878033876,0.03386454183266932,0
6158820-1,0.9989270567893982,1.0,1
6159257-1,0.00882219709455967,0.03386454183266932,0
6159597-6,0.005290384404361248,0.0086687306501548,0
6152654-X,0.98451828956604,0.943089430894309,1
6150955-2,0.9990578293800354,1.0,1
6139222-0,0.009839286096394062,0.03386454183266932,0
6242460-X,0.006076001562178135,0.0086687306501548,0
6142911-5,0.004000059328973293,0.005154639175257732,0
89244712,0.9990761280059814,1.0,1
89781061,0.004200402181595564,0.0086687306501548,0
89138642,0.9762277603149414,0.8367346938775511,1
89147191,0.007025796454399824,0.021739130434782608,0
90115521,0.03333345800638199,0.125,0
90623351,0.9990803003311157,1.0,1
90025151,0.017202382907271385,0.08571428571428572,1
90600431,0.9991270899772644,1.0,1
90600931,0.9987749457359314,1.0,1
90601471,0.999106228351593,1.0,1
88759981,0.0069082919508218765,0.021739130434782608,0
87932032,0.998909592628479,1.0,1
90128902,0.9984679818153381,0.9924812030075187,1
90128872,0.9987170696258545,1.0,1
92479311,0.005629269406199455,0.0086687306501548,0
90503571,0.9982264637947083,0.9924812030075187,1
91021131,0.9990083575248718,1.0,1
91027742,0.005040043033659458,0.0086687306501548,0
91856561,0.0040484038181602955,0.005154639175257732,0
90193151,0.9991181492805481,1.0,1
91297261,0.6307196617126465,0.5681818181818182,0
90186761,0.998830258846283,1.0,1
90188931,0.9987499713897705,1.0,1
91299021,0.009405719116330147,0.03386454183266932,0
90194711,0.9987492561340332,1.0,1
86293173,0.9990572333335876,1.0,1
90579291,0.9982422590255737,0.9924812030075187,1
90571761,0.005879978183656931,0.0086687306501548,0
89477532,0.011813939549028873,0.046511627906976744,0
89934921,0.998595654964447,0.9924812030075187,1
88469062,0.0043899621814489365,0.0086687306501548,0
89961191,0.005035563837736845,0.0086687306501548,0
90665191,0.9991182684898376,1.0,1
90656631,0.008928303606808186,0.03386454183266932,0
91675401,0.999030590057373,1.0,1
91675411,0.9990046620368958,1.0,1
95071141,0.9989727735519409,1.0,1
95622571,0.9991082549095154,1.0,1
95622221,0.9989676475524902,1.0,1
95622281,0.9985724687576294,0.9924812030075187,1
95622661,0.9991208910942078,1.0,1
95622681,0.9990112781524658,1.0,1
90686111,0.9987988471984863,1.0,1
67881482,0.004926052410155535,0.0086687306501548,0
90688351,0.9988774657249451,1.0,1
95064151,0.9987770915031433,1.0,1
91170601,0.9975306391716003,0.9924812030075187,1
90625162,0.9986900687217712,1.0,1
90620101,0.9991173148155212,1.0,1
90612961,0.9991199374198914,1.0,1
90613491,0.9983410835266113,0.9924812030075187,1
90614291,0.005784998182207346,0.0086687306501548,0
8050344-X,0.9988675117492676,1.0,1
8050336-0,0.9991149306297302,1.0,1
8050340-2,0.9985710382461548,0.9924812030075187,1
8050341-4,0.9987462759017944,1.0,1
8050368-2,0.9981557726860046,0.9924812030075187,1
8049205-1,0.006415072362869978,0.01694915254237288,0
8046878-4,0.022436359897255898,0.08571428571428572,0
8046854-1,0.005699850618839264,0.0086687306501548,0
8045527-9,0.00679690670222044,0.021739130434782608,0
8348976-4,0.005503918044269085,0.0086687306501548,0
8348149-5,0.004749482497572899,0.0086687306501548,0
8354956-5,0.008077304810285568,0.03386454183266932,0
8328835-3,0.009931757114827633,0.03386454183266932,0
8459420-0,0.9989769458770752,1.0,1
8460017-7,0.0035835427697747946,0.0,0
8262462-1,0.9989532232284546,1.0,1
8262516-X,0.9991127848625183,1.0,1
8389345-0,0.07419861108064651,0.19047619047619047,0
8265708-9,0.0038762877229601145,0.005154639175257732,0
8264748-3,0.8901330828666687,0.7368421052631579,1
8390118-3,0.006666913628578186,0.021739130434782608,0
8262793-5,0.004069240763783455,0.005154639175257732,0
8260519-2,0.9990776777267456,1.0,1
8259979-2,0.006976898293942213,0.021739130434782608,0
8347495-9,0.004287064075469971,0.0086687306501548,0
8388591-X,0.004387419670820236,0.0086687306501548,0
8399151-9,0.0047349934466183186,0.0086687306501548,0
8280901-7,0.011493912898004055,0.046511627906976744,0
8368279-1,0.007411821745336056,0.021739130434782608,0
8371187-3,0.004640563856810331,0.0086687306501548,0
94858551,0.01476264838129282,0.08571428571428572,0
95557051,0.0048884735442698,0.0086687306501548,0
91635432,0.0056069036945700645,0.0086687306501548,0
93425142,0.004990756511688232,0.0086687306501548,0
93931141,0.010244042612612247,0.03386454183266932,0
74286082,0.009055606089532375,0.03386454183266932,0
91648812,0.005107047501951456,0.0086687306501548,0
90036392,0.008060069754719734,0.03386454183266932,0
93852502,0.9974699020385742,0.9924812030075187,1
94223281,0.0042947810143232346,0.0086687306501548,0
94787441,0.005624797660857439,0.0086687306501548,0
93968191,0.004447467625141144,0.0086687306501548,0
94224661,0.004323830362409353,0.0086687306501548,0
94120371,0.008425955660641193,0.03386454183266932,0
94115751,0.029085611924529076,0.10714285714285714,0
94211461,0.0042858365923166275,0.0086687306501548,0
94782732,0.9991028308868408,1.0,1
95637451,0.9956128597259521,0.9722222222222222,1
93958262,0.005794222466647625,0.0086687306501548,0
95146411,0.9861049056053162,0.943089430894309,1
92350563,0.9991056323051453,1.0,1
82405472,0.01234410796314478,0.046511627906976744,0
94586381,0.005406249314546585,0.0086687306501548,0
94586401,0.005300801247358322,0.0086687306501548,0
95386881,0.005976507440209389,0.0086687306501548,0
95375061,0.005876629613339901,0.0086687306501548,0
95373341,0.9991064667701721,1.0,1
95121351,0.005477814469486475,0.0086687306501548,0
94863721,0.003960339818149805,0.005154639175257732,0
88141681,0.005227970890700817,0.0086687306501548,0
89371541,0.004868990276008844,0.0086687306501548,0
87915871,0.004510165192186832,0.0086687306501548,0
90090742,0.9986648559570312,1.0,1
